l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.711154	1.403988	0.540497	-0.401725	0.473609	0.935606	2.589109	-0.153197	-0.912086	0.449401	1.823493	0.282602	-0.000000	0.003479	-0.007527	-0.083632	-0.365087	-0.057079	-0.071235	-0.050529	-0.033645	0.057930	0.092975	0.071008	0.023378	0.013844	-0.105052	-0.249209	-0.027908	-0.065065	0.001902	-0.019051	0.030028	-0.085263	-0.007070	0.022202	-0.056142	0.024985	0.052469	-0.033376	0.047316	-0.073239	-0.101260	-0.139705	0.015955	0.049008	-0.056648	0.015222	-0.036331	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.016179	-0.084545	-0.211599	-0.006232	-0.117471	-0.060626	-0.032540	0.054490	0.094189	0.053389	0.023966	0.018188	-0.114108	-0.247008	-0.029155	-0.066528	0.005308	-0.017608	0.000560	-0.089137	-0.000009	0.029439	-0.043651	0.013665	-0.053728	-0.021037	0.047615	-0.064461	-0.114960	-0.111431	0.014400	0.043738	-0.056462	0.017858	-0.086288	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.020332	-0.083672	-0.060948	0.052103	-0.133959	-0.071539	-0.032125	0.052445	0.094092	0.043007	0.024422	0.020964	-0.120887	-0.244872	-0.041401	-0.065628	-0.000516	-0.006297	-0.012507	-0.068935	0.004885	0.032024	-0.053569	0.006950	-0.139026	-0.001841	0.044814	-0.051516	-0.109053	-0.062810	0.010713	0.027613	-0.044956	0.038083	-0.090588	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.697685	1.574532	0.507883	-0.354322	0.087255	1.489969	1.501537	-0.206272	-0.651785	0.962672	1.938980	1.748396	-0.000000	0.003479	-0.016179	-0.084545	-0.211599	-0.006232	-0.117471	-0.060626	-0.032540	0.054490	0.094189	0.053389	0.023966	0.018188	-0.114108	-0.247008	-0.029155	-0.066528	0.005308	-0.017608	0.000560	-0.089137	-0.000009	0.029439	-0.043651	0.013665	-0.053728	-0.021037	0.047615	-0.064461	-0.114960	-0.111431	0.014400	0.043738	-0.056462	0.017858	-0.086288	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.020332	-0.083672	-0.060948	0.052103	-0.133959	-0.071539	-0.032125	0.052445	0.094092	0.043007	0.024422	0.020964	-0.120887	-0.244872	-0.041401	-0.065628	-0.000516	-0.006297	-0.012507	-0.068935	0.004885	0.032024	-0.053569	0.006950	-0.139026	-0.001841	0.044814	-0.051516	-0.109053	-0.062810	0.010713	0.027613	-0.044956	0.038083	-0.090588	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.019664	-0.083031	0.080711	-0.005301	-0.052437	-0.080725	-0.032502	0.052302	0.090269	0.039695	0.025556	0.024984	-0.126411	-0.240252	-0.066411	-0.056116	-0.003658	-0.000630	-0.030564	-0.012128	0.010608	0.025187	-0.054561	0.049550	-0.122430	0.015466	0.039156	-0.044258	-0.091172	-0.020599	0.007278	0.009889	-0.032680	0.060860	-0.061332	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.673842	1.524874	0.376677	-0.280796	-0.039221	0.929749	1.320972	-0.198625	-0.386845	0.994427	1.455376	1.291666	-0.000000	0.003479	-0.020332	-0.083672	-0.060948	0.052103	-0.133959	-0.071539	-0.032125	0.052445	0.094092	0.043007	0.024422	0.020964	-0.120887	-0.244872	-0.041401	-0.065628	-0.000516	-0.006297	-0.012507	-0.068935	0.004885	0.032024	-0.053569	0.006950	-0.139026	-0.001841	0.044814	-0.051516	-0.109053	-0.062810	0.010713	0.027613	-0.044956	0.038083	-0.090588	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.019664	-0.083031	0.080711	-0.005301	-0.052437	-0.080725	-0.032502	0.052302	0.090269	0.039695	0.025556	0.024984	-0.126411	-0.240252	-0.066411	-0.056116	-0.003658	-0.000630	-0.030564	-0.012128	0.010608	0.025187	-0.054561	0.049550	-0.122430	0.015466	0.039156	-0.044258	-0.091172	-0.020599	0.007278	0.009889	-0.032680	0.060860	-0.061332	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.019530	-0.082903	0.094876	-0.011041	-0.044285	-0.088330	-0.033603	0.052395	0.088098	0.042813	0.028181	0.027808	-0.131078	-0.229538	-0.080791	-0.043649	-0.007810	-0.000063	-0.013874	0.035079	0.040843	0.015314	-0.034769	0.098826	-0.097390	0.030669	0.034956	-0.043046	-0.066710	-0.001253	0.001566	-0.002686	-0.013610	0.079155	-0.020793	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.620266	1.490062	-0.064507	-0.230659	-0.030613	0.517997	0.865397	-0.167287	-0.248488	0.842853	0.856871	1.196422	-0.000000	0.003479	-0.019664	-0.083031	0.080711	-0.005301	-0.052437	-0.080725	-0.032502	0.052302	0.090269	0.039695	0.025556	0.024984	-0.126411	-0.240252	-0.066411	-0.056116	-0.003658	-0.000630	-0.030564	-0.012128	0.010608	0.025187	-0.054561	0.049550	-0.122430	0.015466	0.039156	-0.044258	-0.091172	-0.020599	0.007278	0.009889	-0.032680	0.060860	-0.061332	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.019530	-0.082903	0.094876	-0.011041	-0.044285	-0.088330	-0.033603	0.052395	0.088098	0.042813	0.028181	0.027808	-0.131078	-0.229538	-0.080791	-0.043649	-0.007810	-0.000063	-0.013874	0.035079	0.040843	0.015314	-0.034769	0.098826	-0.097390	0.030669	0.034956	-0.043046	-0.066710	-0.001253	0.001566	-0.002686	-0.013610	0.079155	-0.020793	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.015169	-0.084060	0.156654	-0.048686	0.070780	-0.092929	-0.034898	0.052486	0.088246	0.052767	0.034135	0.029002	-0.137246	-0.218743	-0.088393	-0.021813	-0.005085	0.002087	0.006290	0.057597	0.039679	0.000368	-0.020227	0.063972	-0.041844	0.040918	0.032039	-0.043725	-0.052912	0.008608	-0.007367	-0.009683	0.007474	0.090191	0.006183	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.475091	1.490504	-0.328036	-0.082786	-0.329696	0.482125	0.467043	0.039354	-0.169300	0.595537	0.150837	1.119627	-0.000000	0.003479	-0.019530	-0.082903	0.094876	-0.011041	-0.044285	-0.088330	-0.033603	0.052395	0.088098	0.042813	0.028181	0.027808	-0.131078	-0.229538	-0.080791	-0.043649	-0.007810	-0.000063	-0.013874	0.035079	0.040843	0.015314	-0.034769	0.098826	-0.097390	0.030669	0.034956	-0.043046	-0.066710	-0.001253	0.001566	-0.002686	-0.013610	0.079155	-0.020793	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.015169	-0.084060	0.156654	-0.048686	0.070780	-0.092929	-0.034898	0.052486	0.088246	0.052767	0.034135	0.029002	-0.137246	-0.218743	-0.088393	-0.021813	-0.005085	0.002087	0.006290	0.057597	0.039679	0.000368	-0.020227	0.063972	-0.041844	0.040918	0.032039	-0.043725	-0.052912	0.008608	-0.007367	-0.009683	0.007474	0.090191	0.006183	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.008808	-0.086331	0.158397	-0.052531	0.103379	-0.092952	-0.035238	0.053959	0.090989	0.062561	0.038113	0.028668	-0.137752	-0.211471	-0.090132	0.019454	0.001120	0.006839	0.045296	0.080089	0.006062	-0.000196	0.010889	0.063976	-0.039081	0.039971	0.028911	-0.045658	-0.047867	0.011826	-0.013859	-0.013085	0.020653	0.095802	0.025910	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.433937	1.424348	-0.633072	-0.083508	0.080629	-0.872206	0.100159	-0.115707	0.333517	-0.078150	-1.523575	-0.502615	-0.000000	0.003479	-0.015169	-0.084060	0.156654	-0.048686	0.070780	-0.092929	-0.034898	0.052486	0.088246	0.052767	0.034135	0.029002	-0.137246	-0.218743	-0.088393	-0.021813	-0.005085	0.002087	0.006290	0.057597	0.039679	0.000368	-0.020227	0.063972	-0.041844	0.040918	0.032039	-0.043725	-0.052912	0.008608	-0.007367	-0.009683	0.007474	0.090191	0.006183	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.008808	-0.086331	0.158397	-0.052531	0.103379	-0.092952	-0.035238	0.053959	0.090989	0.062561	0.038113	0.028668	-0.137752	-0.211471	-0.090132	0.019454	0.001120	0.006839	0.045296	0.080089	0.006062	-0.000196	0.010889	0.063976	-0.039081	0.039971	0.028911	-0.045658	-0.047867	0.011826	-0.013859	-0.013085	0.020653	0.095802	0.025910	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.011115	-0.086164	-0.138597	0.054184	0.149143	-0.091284	-0.035290	0.054423	0.100820	0.073413	0.038617	0.028528	-0.134364	-0.203910	-0.091206	0.025675	-0.000702	-0.003853	0.034540	0.081640	-0.003232	-0.000834	0.033194	0.068164	0.005863	0.033396	0.027724	-0.051054	-0.050484	0.007961	-0.013775	-0.015478	0.026174	0.090497	0.043735	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.352481	1.426506	-0.715178	-0.043255	0.064106	-0.950840	-0.413884	-0.174034	0.437856	0.012260	-0.859219	-0.180001	-0.000000	0.003479	-0.008808	-0.086331	0.158397	-0.052531	0.103379	-0.092952	-0.035238	0.053959	0.090989	0.062561	0.038113	0.028668	-0.137752	-0.211471	-0.090132	0.019454	0.001120	0.006839	0.045296	0.080089	0.006062	-0.000196	0.010889	0.063976	-0.039081	0.039971	0.028911	-0.045658	-0.047867	0.011826	-0.013859	-0.013085	0.020653	0.095802	0.025910	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.011115	-0.086164	-0.138597	0.054184	0.149143	-0.091284	-0.035290	0.054423	0.100820	0.073413	0.038617	0.028528	-0.134364	-0.203910	-0.091206	0.025675	-0.000702	-0.003853	0.034540	0.081640	-0.003232	-0.000834	0.033194	0.068164	0.005863	0.033396	0.027724	-0.051054	-0.050484	0.007961	-0.013775	-0.015478	0.026174	0.090497	0.043735	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.011577	-0.086130	-0.168297	0.064855	0.153719	-0.089618	-0.035243	0.053643	0.104894	0.082539	0.038961	0.028533	-0.129446	-0.196170	-0.088392	0.007453	-0.001350	-0.011901	0.019157	0.061555	-0.001719	0.000149	0.033679	0.056020	0.036878	0.022212	0.026423	-0.049063	-0.067671	0.000341	-0.015858	-0.010468	0.020081	0.059853	0.033365	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.292015	1.431426	-0.646662	0.049380	-0.114700	-0.475372	-0.101986	-0.155096	0.493750	-0.093323	0.219665	-0.104123	-0.000000	0.003479	-0.011115	-0.086164	-0.138597	0.054184	0.149143	-0.091284	-0.035290	0.054423	0.100820	0.073413	0.038617	0.028528	-0.134364	-0.203910	-0.091206	0.025675	-0.000702	-0.003853	0.034540	0.081640	-0.003232	-0.000834	0.033194	0.068164	0.005863	0.033396	0.027724	-0.051054	-0.050484	0.007961	-0.013775	-0.015478	0.026174	0.090497	0.043735	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.011577	-0.086130	-0.168297	0.064855	0.153719	-0.089618	-0.035243	0.053643	0.104894	0.082539	0.038961	0.028533	-0.129446	-0.196170	-0.088392	0.007453	-0.001350	-0.011901	0.019157	0.061555	-0.001719	0.000149	0.033679	0.056020	0.036878	0.022212	0.026423	-0.049063	-0.067671	0.000341	-0.015858	-0.010468	0.020081	0.059853	0.033365	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.015302	-0.082641	-0.086898	0.127402	0.175069	-0.089188	-0.035202	0.051694	0.105733	0.092143	0.039538	0.029123	-0.123421	-0.191592	-0.085406	-0.003791	-0.000484	-0.031899	0.001218	0.028838	0.001573	0.005482	0.012092	0.022701	0.017646	0.011052	0.025732	-0.046152	-0.082776	-0.015473	-0.019047	-0.004489	0.014241	0.042384	0.027678	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.375569	1.524616	-0.443353	0.123943	-0.060157	0.117125	0.927239	-0.119411	0.181378	0.082616	0.598179	-0.428447	-0.000000	0.003479	-0.011577	-0.086130	-0.168297	0.064855	0.153719	-0.089618	-0.035243	0.053643	0.104894	0.082539	0.038961	0.028533	-0.129446	-0.196170	-0.088392	0.007453	-0.001350	-0.011901	0.019157	0.061555	-0.001719	0.000149	0.033679	0.056020	0.036878	0.022212	0.026423	-0.049063	-0.067671	0.000341	-0.015858	-0.010468	0.020081	0.059853	0.033365	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.015302	-0.082641	-0.086898	0.127402	0.175069	-0.089188	-0.035202	0.051694	0.105733	0.092143	0.039538	0.029123	-0.123421	-0.191592	-0.085406	-0.003791	-0.000484	-0.031899	0.001218	0.028838	0.001573	0.005482	0.012092	0.022701	0.017646	0.011052	0.025732	-0.046152	-0.082776	-0.015473	-0.019047	-0.004489	0.014241	0.042384	0.027678	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.017058	-0.075687	0.020831	0.211833	0.190826	-0.089805	-0.035177	0.044761	0.104520	0.095687	0.039484	0.029718	-0.121586	-0.189926	-0.083088	-0.007009	-0.000048	-0.037737	-0.012790	0.013353	-0.002285	0.007295	-0.001234	-0.013433	0.006999	0.001990	0.026447	-0.040935	-0.088678	-0.020544	-0.021314	0.002306	0.011009	0.044005	0.023802	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.451284	1.584806	-0.186659	0.076150	-0.021083	0.364857	1.657459	-0.068344	-0.082920	0.394473	0.481665	-0.933008	-0.000000	0.003479	-0.015302	-0.082641	-0.086898	0.127402	0.175069	-0.089188	-0.035202	0.051694	0.105733	0.092143	0.039538	0.029123	-0.123421	-0.191592	-0.085406	-0.003791	-0.000484	-0.031899	0.001218	0.028838	0.001573	0.005482	0.012092	0.022701	0.017646	0.011052	0.025732	-0.046152	-0.082776	-0.015473	-0.019047	-0.004489	0.014241	0.042384	0.027678	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.017058	-0.075687	0.020831	0.211833	0.190826	-0.089805	-0.035177	0.044761	0.104520	0.095687	0.039484	0.029718	-0.121586	-0.189926	-0.083088	-0.007009	-0.000048	-0.037737	-0.012790	0.013353	-0.002285	0.007295	-0.001234	-0.013433	0.006999	0.001990	0.026447	-0.040935	-0.088678	-0.020544	-0.021314	0.002306	0.011009	0.044005	0.023802	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.014695	-0.066498	0.097397	0.238373	0.175944	-0.091915	-0.035076	0.039933	0.103089	0.096614	0.038964	0.031557	-0.121316	-0.190659	-0.081897	-0.017102	-0.000237	-0.034831	-0.000930	-0.004248	-0.002322	0.012129	-0.007452	-0.012510	-0.002092	-0.002564	0.028208	-0.037012	-0.085487	-0.007533	-0.022589	0.003193	0.011981	0.053730	0.016171	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.477944	1.606935	-0.092691	-0.019640	0.027385	0.314988	1.871977	-0.003781	-0.294550	0.507919	0.291731	-1.213413	-0.000000	0.003479	-0.017058	-0.075687	0.020831	0.211833	0.190826	-0.089805	-0.035177	0.044761	0.104520	0.095687	0.039484	0.029718	-0.121586	-0.189926	-0.083088	-0.007009	-0.000048	-0.037737	-0.012790	0.013353	-0.002285	0.007295	-0.001234	-0.013433	0.006999	0.001990	0.026447	-0.040935	-0.088678	-0.020544	-0.021314	0.002306	0.011009	0.044005	0.023802	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.014695	-0.066498	0.097397	0.238373	0.175944	-0.091915	-0.035076	0.039933	0.103089	0.096614	0.038964	0.031557	-0.121316	-0.190659	-0.081897	-0.017102	-0.000237	-0.034831	-0.000930	-0.004248	-0.002322	0.012129	-0.007452	-0.012510	-0.002092	-0.002564	0.028208	-0.037012	-0.085487	-0.007533	-0.022589	0.003193	0.011981	0.053730	0.016171	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.014223	-0.064660	0.105054	0.241027	0.174455	-0.094591	-0.034748	0.035938	0.103022	0.097987	0.038812	0.033904	-0.121287	-0.191266	-0.081950	-0.021601	0.000093	-0.032098	0.002001	0.009346	-0.004420	0.015404	-0.000745	-0.005439	-0.006491	-0.002687	0.029022	-0.033333	-0.079948	0.015948	-0.023462	-0.000398	0.017866	0.061559	0.002233	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.441439	1.584430	-0.139196	-0.024318	-0.019675	0.075988	1.449413	0.037871	-0.227870	0.283729	0.093876	-0.945176	-0.000000	0.003479	-0.014695	-0.066498	0.097397	0.238373	0.175944	-0.091915	-0.035076	0.039933	0.103089	0.096614	0.038964	0.031557	-0.121316	-0.190659	-0.081897	-0.017102	-0.000237	-0.034831	-0.000930	-0.004248	-0.002322	0.012129	-0.007452	-0.012510	-0.002092	-0.002564	0.028208	-0.037012	-0.085487	-0.007533	-0.022589	0.003193	0.011981	0.053730	0.016171	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.014223	-0.064660	0.105054	0.241027	0.174455	-0.094591	-0.034748	0.035938	0.103022	0.097987	0.038812	0.033904	-0.121287	-0.191266	-0.081950	-0.021601	0.000093	-0.032098	0.002001	0.009346	-0.004420	0.015404	-0.000745	-0.005439	-0.006491	-0.002687	0.029022	-0.033333	-0.079948	0.015948	-0.023462	-0.000398	0.017866	0.061559	0.002233	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.011970	-0.056689	0.061598	0.234581	0.163920	-0.096992	-0.034142	0.032934	0.103565	0.102987	0.038733	0.035925	-0.120869	-0.191508	-0.082663	-0.015770	0.002685	-0.027637	0.006132	0.035133	-0.003234	0.013638	0.007254	-0.004033	-0.007977	-0.001677	0.028121	-0.029918	-0.075764	0.039042	-0.023439	-0.006839	0.025071	0.066180	-0.015264	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.442113	1.577972	-0.224487	0.047565	-0.108339	-0.070709	0.879597	0.104680	-0.088324	0.061888	-0.031026	-0.244440	-0.000000	0.003479	-0.014223	-0.064660	0.105054	0.241027	0.174455	-0.094591	-0.034748	0.035938	0.103022	0.097987	0.038812	0.033904	-0.121287	-0.191266	-0.081950	-0.021601	0.000093	-0.032098	0.002001	0.009346	-0.004420	0.015404	-0.000745	-0.005439	-0.006491	-0.002687	0.029022	-0.033333	-0.079948	0.015948	-0.023462	-0.000398	0.017866	0.061559	0.002233	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.011970	-0.056689	0.061598	0.234581	0.163920	-0.096992	-0.034142	0.032934	0.103565	0.102987	0.038733	0.035925	-0.120869	-0.191508	-0.082663	-0.015770	0.002685	-0.027637	0.006132	0.035133	-0.003234	0.013638	0.007254	-0.004033	-0.007977	-0.001677	0.028121	-0.029918	-0.075764	0.039042	-0.023439	-0.006839	0.025071	0.066180	-0.015264	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.010562	-0.047861	0.031886	0.223830	0.139378	-0.098030	-0.033697	0.027947	0.103941	0.110530	0.038523	0.037242	-0.119210	-0.191629	-0.084866	-0.013093	0.004805	-0.026493	0.006895	0.066676	-0.005209	0.006017	0.007705	-0.003195	-0.023131	-0.002726	0.027312	-0.025226	-0.075001	0.053225	-0.022662	-0.011571	0.027665	0.067709	-0.027229	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.414556	1.602981	-0.277929	0.118000	-0.144355	-0.215634	0.840220	0.139619	-0.005546	-0.027967	0.089234	-0.283229	-0.000000	0.003479	-0.011970	-0.056689	0.061598	0.234581	0.163920	-0.096992	-0.034142	0.032934	0.103565	0.102987	0.038733	0.035925	-0.120869	-0.191508	-0.082663	-0.015770	0.002685	-0.027637	0.006132	0.035133	-0.003234	0.013638	0.007254	-0.004033	-0.007977	-0.001677	0.028121	-0.029918	-0.075764	0.039042	-0.023439	-0.006839	0.025071	0.066180	-0.015264	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.010562	-0.047861	0.031886	0.223830	0.139378	-0.098030	-0.033697	0.027947	0.103941	0.110530	0.038523	0.037242	-0.119210	-0.191629	-0.084866	-0.013093	0.004805	-0.026493	0.006895	0.066676	-0.005209	0.006017	0.007705	-0.003195	-0.023131	-0.002726	0.027312	-0.025226	-0.075001	0.053225	-0.022662	-0.011571	0.027665	0.067709	-0.027229	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.009336	-0.038624	0.032430	0.240211	0.121464	-0.099182	-0.033124	0.024696	0.104670	0.119260	0.038312	0.038078	-0.117400	-0.191823	-0.088117	0.000436	0.005831	-0.029868	0.002085	0.066689	-0.008896	0.003161	0.004609	-0.010439	-0.019063	-0.004943	0.027452	-0.023601	-0.076792	0.057699	-0.020879	-0.013734	0.026784	0.067437	-0.027647	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.411448	1.611867	-0.266512	0.172820	-0.165532	-0.247726	0.696354	0.107308	0.067837	-0.059666	0.107615	-0.156166	-0.000000	0.003479	-0.010562	-0.047861	0.031886	0.223830	0.139378	-0.098030	-0.033697	0.027947	0.103941	0.110530	0.038523	0.037242	-0.119210	-0.191629	-0.084866	-0.013093	0.004805	-0.026493	0.006895	0.066676	-0.005209	0.006017	0.007705	-0.003195	-0.023131	-0.002726	0.027312	-0.025226	-0.075001	0.053225	-0.022662	-0.011571	0.027665	0.067709	-0.027229	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.009336	-0.038624	0.032430	0.240211	0.121464	-0.099182	-0.033124	0.024696	0.104670	0.119260	0.038312	0.038078	-0.117400	-0.191823	-0.088117	0.000436	0.005831	-0.029868	0.002085	0.066689	-0.008896	0.003161	0.004609	-0.010439	-0.019063	-0.004943	0.027452	-0.023601	-0.076792	0.057699	-0.020879	-0.013734	0.026784	0.067437	-0.027647	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.009090	-0.036777	0.032484	0.241850	0.119672	-0.099801	-0.032387	0.021186	0.104961	0.127525	0.038124	0.038787	-0.115826	-0.192977	-0.089980	-0.001352	0.003142	-0.034394	0.005094	0.060060	-0.001936	0.005434	0.010930	-0.018492	-0.008886	-0.008499	0.028488	-0.022259	-0.080321	0.062053	-0.018594	-0.014526	0.024791	0.069931	-0.030039	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.400433	1.644626	-0.234257	0.184872	-0.216393	-0.198104	1.063721	0.186419	0.049733	-0.057259	0.311765	-0.636205	-0.000000	0.003479	-0.009336	-0.038624	0.032430	0.240211	0.121464	-0.099182	-0.033124	0.024696	0.104670	0.119260	0.038312	0.038078	-0.117400	-0.191823	-0.088117	0.000436	0.005831	-0.029868	0.002085	0.066689	-0.008896	0.003161	0.004609	-0.010439	-0.019063	-0.004943	0.027452	-0.023601	-0.076792	0.057699	-0.020879	-0.013734	0.026784	0.067437	-0.027647	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.009090	-0.036777	0.032484	0.241850	0.119672	-0.099801	-0.032387	0.021186	0.104961	0.127525	0.038124	0.038787	-0.115826	-0.192977	-0.089980	-0.001352	0.003142	-0.034394	0.005094	0.060060	-0.001936	0.005434	0.010930	-0.018492	-0.008886	-0.008499	0.028488	-0.022259	-0.080321	0.062053	-0.018594	-0.014526	0.024791	0.069931	-0.030039	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.003479	-0.007730	-0.027807	0.047190	0.282720	0.087975	-0.100530	-0.031666	0.016970	0.104995	0.138120	0.037747	0.039688	-0.114348	-0.194783	-0.090570	-0.000135	0.004851	-0.040429	-0.001933	0.042298	-0.001590	0.006243	0.008421	-0.022787	0.000856	-0.011792	0.030375	-0.020542	-0.084094	0.061966	-0.016598	-0.014403	0.022412	0.073360	-0.031805	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
