l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.753564	3.208004	-0.256262	-1.173262	-0.291748	0.210073	-0.303124	-0.114493	-0.094407	-0.045879	-0.784680	-1.438044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053957	0.036131	-0.017697	-0.090939	0.165121	0.032440	0.031413	-0.047714	-0.080388	-0.275079	-0.007093	0.003353	0.017037	0.039717	-0.075781	-0.000551	-0.000005	0.009204	0.147027	-0.003566	-0.009081	0.003869	-0.012467	0.032975	-0.019766	0.021437	-0.007180	0.029278	0.095949	-0.060445	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055247	0.036666	-0.015996	-0.085129	0.156386	0.033085	0.031466	-0.046803	-0.052771	-0.277636	-0.000709	0.003243	-0.005625	0.040962	-0.043870	0.000643	-0.001862	0.002316	0.097058	-0.036300	-0.013560	0.003334	-0.016181	0.024358	-0.000629	0.019576	-0.012161	0.020656	0.074345	-0.102390	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055069	0.036943	-0.015898	-0.080744	0.153694	0.033626	0.031113	-0.046887	-0.038524	-0.288544	-0.004607	0.004279	0.000135	0.027477	-0.004387	0.001809	-0.002862	-0.005003	0.085082	-0.086334	-0.019719	0.003057	-0.019632	0.020121	0.005869	0.018909	-0.015050	0.014181	0.058342	-0.133307	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.971613	3.229816	-0.107638	-1.139174	-0.187016	-0.713127	0.815839	-0.289809	0.155729	-0.121015	-2.510803	-0.188725	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055247	0.036666	-0.015996	-0.085129	0.156386	0.033085	0.031466	-0.046803	-0.052771	-0.277636	-0.000709	0.003243	-0.005625	0.040962	-0.043870	0.000643	-0.001862	0.002316	0.097058	-0.036300	-0.013560	0.003334	-0.016181	0.024358	-0.000629	0.019576	-0.012161	0.020656	0.074345	-0.102390	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055069	0.036943	-0.015898	-0.080744	0.153694	0.033626	0.031113	-0.046887	-0.038524	-0.288544	-0.004607	0.004279	0.000135	0.027477	-0.004387	0.001809	-0.002862	-0.005003	0.085082	-0.086334	-0.019719	0.003057	-0.019632	0.020121	0.005869	0.018909	-0.015050	0.014181	0.058342	-0.133307	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056221	0.037370	-0.015685	-0.076232	0.153034	0.033443	0.030663	-0.053398	-0.028840	-0.303303	-0.007789	0.001358	0.004201	0.013914	-0.009163	-0.001215	-0.000868	-0.050751	0.069577	-0.130422	-0.022378	0.002630	-0.024183	0.018732	0.002021	0.017389	-0.016003	0.020010	0.036991	-0.139930	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.139659	3.226597	0.083836	-0.978601	0.248190	-2.344180	2.514448	-0.527994	0.515326	-0.529449	-4.839399	1.392500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055069	0.036943	-0.015898	-0.080744	0.153694	0.033626	0.031113	-0.046887	-0.038524	-0.288544	-0.004607	0.004279	0.000135	0.027477	-0.004387	0.001809	-0.002862	-0.005003	0.085082	-0.086334	-0.019719	0.003057	-0.019632	0.020121	0.005869	0.018909	-0.015050	0.014181	0.058342	-0.133307	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056221	0.037370	-0.015685	-0.076232	0.153034	0.033443	0.030663	-0.053398	-0.028840	-0.303303	-0.007789	0.001358	0.004201	0.013914	-0.009163	-0.001215	-0.000868	-0.050751	0.069577	-0.130422	-0.022378	0.002630	-0.024183	0.018732	0.002021	0.017389	-0.016003	0.020010	0.036991	-0.139930	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059553	0.037568	-0.015303	-0.073633	0.146650	0.033455	0.030411	-0.060080	-0.021936	-0.320407	-0.020670	0.000834	0.003212	0.012558	-0.030578	-0.000121	-0.000901	-0.050789	0.048833	-0.147742	-0.020660	0.002432	-0.027371	0.005434	0.020646	0.013029	-0.013415	0.024876	-0.007586	-0.125658	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.240602	3.231319	0.358478	-0.472061	0.486220	-2.793557	4.208740	-0.571039	0.915642	-1.096784	-6.912072	4.117510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056221	0.037370	-0.015685	-0.076232	0.153034	0.033443	0.030663	-0.053398	-0.028840	-0.303303	-0.007789	0.001358	0.004201	0.013914	-0.009163	-0.001215	-0.000868	-0.050751	0.069577	-0.130422	-0.022378	0.002630	-0.024183	0.018732	0.002021	0.017389	-0.016003	0.020010	0.036991	-0.139930	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059553	0.037568	-0.015303	-0.073633	0.146650	0.033455	0.030411	-0.060080	-0.021936	-0.320407	-0.020670	0.000834	0.003212	0.012558	-0.030578	-0.000121	-0.000901	-0.050789	0.048833	-0.147742	-0.020660	0.002432	-0.027371	0.005434	0.020646	0.013029	-0.013415	0.024876	-0.007586	-0.125658	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062377	0.037649	-0.015032	-0.072847	0.144404	0.031470	0.030304	-0.066142	-0.015999	-0.336211	-0.016026	0.000665	-0.003168	0.005443	-0.011782	-0.026533	0.000375	-0.044861	-0.001398	-0.112484	-0.016583	0.002351	-0.023928	-0.030424	0.060511	0.007115	-0.005599	0.023017	-0.085925	-0.089020	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.220154	3.022550	0.547026	0.221380	0.313834	-1.726262	4.272038	-0.346289	0.668985	-1.234137	-6.126390	5.540516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059553	0.037568	-0.015303	-0.073633	0.146650	0.033455	0.030411	-0.060080	-0.021936	-0.320407	-0.020670	0.000834	0.003212	0.012558	-0.030578	-0.000121	-0.000901	-0.050789	0.048833	-0.147742	-0.020660	0.002432	-0.027371	0.005434	0.020646	0.013029	-0.013415	0.024876	-0.007586	-0.125658	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062377	0.037649	-0.015032	-0.072847	0.144404	0.031470	0.030304	-0.066142	-0.015999	-0.336211	-0.016026	0.000665	-0.003168	0.005443	-0.011782	-0.026533	0.000375	-0.044861	-0.001398	-0.112484	-0.016583	0.002351	-0.023928	-0.030424	0.060511	0.007115	-0.005599	0.023017	-0.085925	-0.089020	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063474	0.037608	-0.015802	-0.077512	0.147832	0.029353	0.030323	-0.072686	-0.024432	-0.356238	-0.004045	-0.000748	-0.010786	-0.030513	0.036161	-0.025685	-0.001126	-0.051247	-0.080750	-0.055567	-0.010101	0.002392	-0.015856	-0.067718	0.120298	0.000655	0.008135	0.013087	-0.181311	-0.007148	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.105748	2.661323	0.715168	0.030055	0.045494	-0.079314	1.707844	0.002564	0.223258	-0.293500	-1.087511	2.982748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062377	0.037649	-0.015032	-0.072847	0.144404	0.031470	0.030304	-0.066142	-0.015999	-0.336211	-0.016026	0.000665	-0.003168	0.005443	-0.011782	-0.026533	0.000375	-0.044861	-0.001398	-0.112484	-0.016583	0.002351	-0.023928	-0.030424	0.060511	0.007115	-0.005599	0.023017	-0.085925	-0.089020	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063474	0.037608	-0.015802	-0.077512	0.147832	0.029353	0.030323	-0.072686	-0.024432	-0.356238	-0.004045	-0.000748	-0.010786	-0.030513	0.036161	-0.025685	-0.001126	-0.051247	-0.080750	-0.055567	-0.010101	0.002392	-0.015856	-0.067718	0.120298	0.000655	0.008135	0.013087	-0.181311	-0.007148	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063452	0.037293	-0.015496	-0.088914	0.159907	0.025730	0.030965	-0.087590	-0.047347	-0.357433	-0.004941	-0.003099	-0.010850	-0.062026	0.122962	-0.027345	0.002330	-0.087829	-0.188140	0.026199	-0.001890	0.006039	-0.011438	-0.082298	0.172521	-0.000935	0.009035	0.009416	-0.250604	0.077437	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.959505	2.402709	0.494832	-0.558946	-0.135988	0.937069	-3.271717	0.442713	0.009466	0.735577	4.845924	-0.368779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063474	0.037608	-0.015802	-0.077512	0.147832	0.029353	0.030323	-0.072686	-0.024432	-0.356238	-0.004045	-0.000748	-0.010786	-0.030513	0.036161	-0.025685	-0.001126	-0.051247	-0.080750	-0.055567	-0.010101	0.002392	-0.015856	-0.067718	0.120298	0.000655	0.008135	0.013087	-0.181311	-0.007148	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063452	0.037293	-0.015496	-0.088914	0.159907	0.025730	0.030965	-0.087590	-0.047347	-0.357433	-0.004941	-0.003099	-0.010850	-0.062026	0.122962	-0.027345	0.002330	-0.087829	-0.188140	0.026199	-0.001890	0.006039	-0.011438	-0.082298	0.172521	-0.000935	0.009035	0.009416	-0.250604	0.077437	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063714	0.036616	-0.015653	-0.098877	0.182194	0.021444	0.031385	-0.098980	-0.082247	-0.342962	-0.006078	-0.006359	-0.016788	-0.057849	0.207716	-0.018787	0.003025	-0.072992	-0.286469	0.166284	0.009045	0.007165	-0.010603	-0.073519	0.175722	0.003391	0.008615	0.016426	-0.231935	0.107480	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.939007	2.432180	0.032710	-0.830313	0.073494	1.835762	-6.119834	0.419847	0.043044	1.291645	7.154512	-2.194438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063452	0.037293	-0.015496	-0.088914	0.159907	0.025730	0.030965	-0.087590	-0.047347	-0.357433	-0.004941	-0.003099	-0.010850	-0.062026	0.122962	-0.027345	0.002330	-0.087829	-0.188140	0.026199	-0.001890	0.006039	-0.011438	-0.082298	0.172521	-0.000935	0.009035	0.009416	-0.250604	0.077437	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063714	0.036616	-0.015653	-0.098877	0.182194	0.021444	0.031385	-0.098980	-0.082247	-0.342962	-0.006078	-0.006359	-0.016788	-0.057849	0.207716	-0.018787	0.003025	-0.072992	-0.286469	0.166284	0.009045	0.007165	-0.010603	-0.073519	0.175722	0.003391	0.008615	0.016426	-0.231935	0.107480	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060931	0.036004	-0.019464	-0.105255	0.225280	0.018429	0.031606	-0.106032	-0.141789	-0.317845	0.053482	-0.007731	-0.066586	-0.046265	0.194555	-0.011999	0.000302	-0.038706	-0.250588	0.218678	0.013700	0.003996	-0.008835	-0.053055	0.083460	0.013059	0.008394	0.034534	-0.099553	0.076821	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.024583	2.787819	-0.420795	-0.671734	0.398494	2.566216	-4.009152	0.656985	-0.334860	1.834301	4.839470	-1.565981	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063714	0.036616	-0.015653	-0.098877	0.182194	0.021444	0.031385	-0.098980	-0.082247	-0.342962	-0.006078	-0.006359	-0.016788	-0.057849	0.207716	-0.018787	0.003025	-0.072992	-0.286469	0.166284	0.009045	0.007165	-0.010603	-0.073519	0.175722	0.003391	0.008615	0.016426	-0.231935	0.107480	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060931	0.036004	-0.019464	-0.105255	0.225280	0.018429	0.031606	-0.106032	-0.141789	-0.317845	0.053482	-0.007731	-0.066586	-0.046265	0.194555	-0.011999	0.000302	-0.038706	-0.250588	0.218678	0.013700	0.003996	-0.008835	-0.053055	0.083460	0.013059	0.008394	0.034534	-0.099553	0.076821	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055237	0.035413	-0.026988	-0.108640	0.245553	0.017439	0.031731	-0.106957	-0.163439	-0.281537	0.076537	-0.007636	-0.025852	-0.032544	0.103556	-0.011320	-0.001017	0.016369	-0.120326	0.120624	0.008502	0.004587	-0.000197	-0.021834	-0.029615	0.020416	0.008269	0.055046	0.030588	0.007236	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.985325	2.775172	-0.624037	-0.376656	0.149812	1.484056	-1.668961	0.702685	-0.486109	1.200041	1.812304	-0.536581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060931	0.036004	-0.019464	-0.105255	0.225280	0.018429	0.031606	-0.106032	-0.141789	-0.317845	0.053482	-0.007731	-0.066586	-0.046265	0.194555	-0.011999	0.000302	-0.038706	-0.250588	0.218678	0.013700	0.003996	-0.008835	-0.053055	0.083460	0.013059	0.008394	0.034534	-0.099553	0.076821	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055237	0.035413	-0.026988	-0.108640	0.245553	0.017439	0.031731	-0.106957	-0.163439	-0.281537	0.076537	-0.007636	-0.025852	-0.032544	0.103556	-0.011320	-0.001017	0.016369	-0.120326	0.120624	0.008502	0.004587	-0.000197	-0.021834	-0.029615	0.020416	0.008269	0.055046	0.030588	0.007236	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049251	0.034826	-0.030068	-0.112491	0.246482	0.020028	0.031828	-0.094638	-0.161130	-0.270422	0.017076	-0.001229	-0.007820	-0.011629	-0.050015	0.009686	0.000945	0.092018	0.043453	0.023229	-0.003744	0.005174	0.008811	0.020193	-0.090184	0.027601	0.003190	0.070014	0.100270	-0.027175	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.811203	2.760585	-0.134373	-0.444882	-0.389790	0.664738	0.607363	0.207519	-0.022183	-0.140375	1.230267	-0.006606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055237	0.035413	-0.026988	-0.108640	0.245553	0.017439	0.031731	-0.106957	-0.163439	-0.281537	0.076537	-0.007636	-0.025852	-0.032544	0.103556	-0.011320	-0.001017	0.016369	-0.120326	0.120624	0.008502	0.004587	-0.000197	-0.021834	-0.029615	0.020416	0.008269	0.055046	0.030588	0.007236	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049251	0.034826	-0.030068	-0.112491	0.246482	0.020028	0.031828	-0.094638	-0.161130	-0.270422	0.017076	-0.001229	-0.007820	-0.011629	-0.050015	0.009686	0.000945	0.092018	0.043453	0.023229	-0.003744	0.005174	0.008811	0.020193	-0.090184	0.027601	0.003190	0.070014	0.100270	-0.027175	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048442	0.034887	-0.029472	-0.108996	0.233145	0.022363	0.031864	-0.081172	-0.144892	-0.268732	-0.001084	-0.000007	0.012828	0.034780	-0.139003	0.000620	-0.000720	0.086672	0.142186	0.000229	-0.013895	0.005113	0.010458	0.038914	-0.101831	0.035785	-0.004122	0.074513	0.111163	-0.036897	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.657305	2.974815	-0.054284	-0.903128	-0.362332	0.237447	1.237453	-0.142014	0.012911	-0.703008	1.159401	-1.107050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049251	0.034826	-0.030068	-0.112491	0.246482	0.020028	0.031828	-0.094638	-0.161130	-0.270422	0.017076	-0.001229	-0.007820	-0.011629	-0.050015	0.009686	0.000945	0.092018	0.043453	0.023229	-0.003744	0.005174	0.008811	0.020193	-0.090184	0.027601	0.003190	0.070014	0.100270	-0.027175	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048442	0.034887	-0.029472	-0.108996	0.233145	0.022363	0.031864	-0.081172	-0.144892	-0.268732	-0.001084	-0.000007	0.012828	0.034780	-0.139003	0.000620	-0.000720	0.086672	0.142186	0.000229	-0.013895	0.005113	0.010458	0.038914	-0.101831	0.035785	-0.004122	0.074513	0.111163	-0.036897	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051067	0.035303	-0.026736	-0.101900	0.200816	0.024793	0.031726	-0.067937	-0.111449	-0.268975	-0.021046	0.002093	0.033736	0.052682	-0.146157	0.018557	-0.001235	0.102887	0.144382	-0.011144	-0.013281	0.004697	0.001887	0.041768	-0.060411	0.036461	-0.004316	0.059177	0.096136	-0.036752	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.539837	3.060977	-0.226210	-1.143901	-0.091217	-0.130958	0.238399	-0.323200	-0.317744	-0.637188	0.754517	-1.825968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048442	0.034887	-0.029472	-0.108996	0.233145	0.022363	0.031864	-0.081172	-0.144892	-0.268732	-0.001084	-0.000007	0.012828	0.034780	-0.139003	0.000620	-0.000720	0.086672	0.142186	0.000229	-0.013895	0.005113	0.010458	0.038914	-0.101831	0.035785	-0.004122	0.074513	0.111163	-0.036897	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051067	0.035303	-0.026736	-0.101900	0.200816	0.024793	0.031726	-0.067937	-0.111449	-0.268975	-0.021046	0.002093	0.033736	0.052682	-0.146157	0.018557	-0.001235	0.102887	0.144382	-0.011144	-0.013281	0.004697	0.001887	0.041768	-0.060411	0.036461	-0.004316	0.059177	0.096136	-0.036752	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052949	0.035596	-0.019888	-0.094398	0.182791	0.027096	0.031690	-0.057996	-0.088597	-0.269921	-0.002454	-0.001536	0.016285	0.056566	-0.118956	0.024189	0.001156	0.059493	0.149138	-0.011932	-0.012215	0.004404	-0.010407	0.037835	-0.023786	0.032023	-0.004087	0.038669	0.090709	-0.052446	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.628193	3.133047	-0.366887	-1.099627	-0.106975	-0.135203	0.054695	-0.183770	-0.288609	-0.372615	-0.023322	-2.068308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051067	0.035303	-0.026736	-0.101900	0.200816	0.024793	0.031726	-0.067937	-0.111449	-0.268975	-0.021046	0.002093	0.033736	0.052682	-0.146157	0.018557	-0.001235	0.102887	0.144382	-0.011144	-0.013281	0.004697	0.001887	0.041768	-0.060411	0.036461	-0.004316	0.059177	0.096136	-0.036752	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052949	0.035596	-0.019888	-0.094398	0.182791	0.027096	0.031690	-0.057996	-0.088597	-0.269921	-0.002454	-0.001536	0.016285	0.056566	-0.118956	0.024189	0.001156	0.059493	0.149138	-0.011932	-0.012215	0.004404	-0.010407	0.037835	-0.023786	0.032023	-0.004087	0.038669	0.090709	-0.052446	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055215	0.035768	-0.018033	-0.084755	0.173345	0.030126	0.031820	-0.053730	-0.070237	-0.272969	-0.016647	0.002173	-0.003955	0.031829	-0.040860	0.014982	0.000348	0.010137	0.131119	-0.022480	-0.013357	0.004232	-0.013636	0.026219	-0.010749	0.024123	-0.009005	0.024801	0.083721	-0.076915	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.680988	3.212753	-0.395313	-1.293157	-0.292010	0.064879	0.168616	-0.017885	-0.096959	-0.250084	-0.476677	-2.442040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052949	0.035596	-0.019888	-0.094398	0.182791	0.027096	0.031690	-0.057996	-0.088597	-0.269921	-0.002454	-0.001536	0.016285	0.056566	-0.118956	0.024189	0.001156	0.059493	0.149138	-0.011932	-0.012215	0.004404	-0.010407	0.037835	-0.023786	0.032023	-0.004087	0.038669	0.090709	-0.052446	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055215	0.035768	-0.018033	-0.084755	0.173345	0.030126	0.031820	-0.053730	-0.070237	-0.272969	-0.016647	0.002173	-0.003955	0.031829	-0.040860	0.014982	0.000348	0.010137	0.131119	-0.022480	-0.013357	0.004232	-0.013636	0.026219	-0.010749	0.024123	-0.009005	0.024801	0.083721	-0.076915	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055863	0.036166	-0.017711	-0.080015	0.168354	0.031362	0.031709	-0.053289	-0.053940	-0.278765	0.011945	0.002427	-0.008771	0.025168	-0.035144	0.003243	-0.002524	-0.005966	0.116056	-0.059827	-0.018181	0.003834	-0.015554	0.019463	-0.004942	0.020147	-0.013198	0.018803	0.067075	-0.101962	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.856690	3.233742	-0.285185	-1.207846	-0.248526	-0.654195	0.705892	-0.177158	0.171565	-0.273667	-1.365247	-1.227777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055215	0.035768	-0.018033	-0.084755	0.173345	0.030126	0.031820	-0.053730	-0.070237	-0.272969	-0.016647	0.002173	-0.003955	0.031829	-0.040860	0.014982	0.000348	0.010137	0.131119	-0.022480	-0.013357	0.004232	-0.013636	0.026219	-0.010749	0.024123	-0.009005	0.024801	0.083721	-0.076915	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055863	0.036166	-0.017711	-0.080015	0.168354	0.031362	0.031709	-0.053289	-0.053940	-0.278765	0.011945	0.002427	-0.008771	0.025168	-0.035144	0.003243	-0.002524	-0.005966	0.116056	-0.059827	-0.018181	0.003834	-0.015554	0.019463	-0.004942	0.020147	-0.013198	0.018803	0.067075	-0.101962	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.057034	0.036568	-0.018204	-0.076959	0.163188	0.032118	0.031267	-0.054606	-0.034613	-0.289060	-0.014858	0.000475	-0.014836	0.022408	-0.016775	0.003465	-0.004091	-0.013159	0.071278	-0.090432	-0.022969	0.003432	-0.019462	0.017385	0.002766	0.019121	-0.014217	0.016350	0.040563	-0.128478	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
