l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.649234	3.179047	-0.789053	-0.754778	1.147356	0.001429	-3.797401	-0.245846	0.365281	-1.342641	0.177906	-4.080423	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057429	0.034153	-0.106943	-0.104472	-0.158627	0.139878	-0.003518	-0.111502	0.126766	0.095162	0.013864	0.011182	0.231375	0.082758	0.498792	0.069935	-0.046876	0.051581	0.003441	-0.074400	-0.008580	0.021203	-0.000409	0.119071	0.356023	0.056579	-0.056525	0.027226	0.072119	-0.065162	-0.882547	0.587905	0.470223	-0.808930	-0.449065	-0.035117	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058072	0.035058	-0.076832	-0.093913	-0.091956	0.150876	-0.010384	-0.103916	0.127079	0.085189	-0.010478	0.000304	0.178077	0.074928	0.319279	0.065270	-0.046912	0.040054	-0.004890	-0.069904	-0.031747	0.009948	0.007849	0.090907	0.220649	0.056304	-0.053359	0.010900	0.051429	-0.055189	-0.803544	0.317405	0.595245	-0.948290	-0.529069	-0.028160	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054760	0.034537	-0.053556	-0.082325	-0.058993	0.160006	-0.016047	-0.100606	0.127384	0.075706	-0.045715	-0.009741	0.125637	0.081822	0.118122	0.059569	-0.035865	-0.004370	0.001954	-0.070153	-0.053009	-0.001846	0.012814	0.069695	0.086445	0.055651	-0.043286	-0.008119	0.041387	-0.045706	-0.707508	0.015372	0.706705	-0.999882	-0.531163	-0.020622	
1.800552	2.840069	0.474175	-0.907003	0.606586	0.899998	0.936584	-0.704704	-0.298454	-1.144875	0.292274	-8.808630	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058072	0.035058	-0.076832	-0.093913	-0.091956	0.150876	-0.010384	-0.103916	0.127079	0.085189	-0.010478	0.000304	0.178077	0.074928	0.319279	0.065270	-0.046912	0.040054	-0.004890	-0.069904	-0.031747	0.009948	0.007849	0.090907	0.220649	0.056304	-0.053359	0.010900	0.051429	-0.055189	-0.803544	0.317405	0.595245	-0.948290	-0.529069	-0.028160	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054760	0.034537	-0.053556	-0.082325	-0.058993	0.160006	-0.016047	-0.100606	0.127384	0.075706	-0.045715	-0.009741	0.125637	0.081822	0.118122	0.059569	-0.035865	-0.004370	0.001954	-0.070153	-0.053009	-0.001846	0.012814	0.069695	0.086445	0.055651	-0.043286	-0.008119	0.041387	-0.045706	-0.707508	0.015372	0.706705	-0.999882	-0.531163	-0.020622	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045567	0.032889	-0.037875	-0.069079	-0.047384	0.168084	-0.020516	-0.105493	0.127736	0.067194	-0.065989	-0.013886	0.092825	0.089840	-0.002844	0.037713	-0.022431	-0.059761	0.000195	-0.060058	-0.055651	-0.011519	0.014341	0.056469	0.017883	0.043886	-0.033339	-0.023369	0.043703	-0.037194	-0.589589	-0.280395	0.807703	-0.959885	-0.505230	-0.046286	
2.087284	1.961450	1.343452	-0.296009	-0.062321	0.643996	4.603729	-0.874384	-0.532918	-1.246741	0.819368	-12.843300	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054760	0.034537	-0.053556	-0.082325	-0.058993	0.160006	-0.016047	-0.100606	0.127384	0.075706	-0.045715	-0.009741	0.125637	0.081822	0.118122	0.059569	-0.035865	-0.004370	0.001954	-0.070153	-0.053009	-0.001846	0.012814	0.069695	0.086445	0.055651	-0.043286	-0.008119	0.041387	-0.045706	-0.707508	0.015372	0.706705	-0.999882	-0.531163	-0.020622	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045567	0.032889	-0.037875	-0.069079	-0.047384	0.168084	-0.020516	-0.105493	0.127736	0.067194	-0.065989	-0.013886	0.092825	0.089840	-0.002844	0.037713	-0.022431	-0.059761	0.000195	-0.060058	-0.055651	-0.011519	0.014341	0.056469	0.017883	0.043886	-0.033339	-0.023369	0.043703	-0.037194	-0.589589	-0.280395	0.807703	-0.959885	-0.505230	-0.046286	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037767	0.030629	-0.022234	-0.055040	-0.047510	0.172923	-0.023663	-0.114928	0.128339	0.059578	-0.046032	-0.021163	0.109435	0.098319	-0.015988	0.015985	-0.022832	-0.107524	0.001415	-0.049277	-0.040739	-0.022862	0.007797	0.055928	0.032056	0.028478	-0.034668	-0.031104	0.047483	-0.029578	-0.444731	-0.524255	0.895664	-0.851561	-0.459834	-0.147979	
2.620862	1.258503	1.476923	0.502089	-0.295305	0.183788	5.951632	-1.253400	0.301908	-1.057970	1.284235	-14.204315	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045567	0.032889	-0.037875	-0.069079	-0.047384	0.168084	-0.020516	-0.105493	0.127736	0.067194	-0.065989	-0.013886	0.092825	0.089840	-0.002844	0.037713	-0.022431	-0.059761	0.000195	-0.060058	-0.055651	-0.011519	0.014341	0.056469	0.017883	0.043886	-0.033339	-0.023369	0.043703	-0.037194	-0.589589	-0.280395	0.807703	-0.959885	-0.505230	-0.046286	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037767	0.030629	-0.022234	-0.055040	-0.047510	0.172923	-0.023663	-0.114928	0.128339	0.059578	-0.046032	-0.021163	0.109435	0.098319	-0.015988	0.015985	-0.022832	-0.107524	0.001415	-0.049277	-0.040739	-0.022862	0.007797	0.055928	0.032056	0.028478	-0.034668	-0.031104	0.047483	-0.029578	-0.444731	-0.524255	0.895664	-0.851561	-0.459834	-0.147979	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033566	0.026930	-0.004420	-0.040963	-0.047438	0.173285	-0.027225	-0.134651	0.130641	0.052966	-0.019958	-0.030150	0.141107	0.089395	0.017245	-0.011313	-0.026129	-0.126608	0.027012	-0.035636	-0.016397	-0.023600	-0.010951	0.051507	0.101003	0.015007	-0.039095	-0.025349	0.057466	-0.022966	-0.261192	-0.671776	0.965287	-0.740754	-0.373815	-0.411565	
2.822731	1.113977	1.170967	0.120363	0.096380	-0.034135	4.036949	-1.780704	0.953352	-1.419989	-0.411940	-14.461625	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037767	0.030629	-0.022234	-0.055040	-0.047510	0.172923	-0.023663	-0.114928	0.128339	0.059578	-0.046032	-0.021163	0.109435	0.098319	-0.015988	0.015985	-0.022832	-0.107524	0.001415	-0.049277	-0.040739	-0.022862	0.007797	0.055928	0.032056	0.028478	-0.034668	-0.031104	0.047483	-0.029578	-0.444731	-0.524255	0.895664	-0.851561	-0.459834	-0.147979	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033566	0.026930	-0.004420	-0.040963	-0.047438	0.173285	-0.027225	-0.134651	0.130641	0.052966	-0.019958	-0.030150	0.141107	0.089395	0.017245	-0.011313	-0.026129	-0.126608	0.027012	-0.035636	-0.016397	-0.023600	-0.010951	0.051507	0.101003	0.015007	-0.039095	-0.025349	0.057466	-0.022966	-0.261192	-0.671776	0.965287	-0.740754	-0.373815	-0.411565	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033598	0.023605	0.013271	-0.030102	-0.042092	0.171782	-0.029908	-0.150107	0.137329	0.044931	0.008473	-0.020812	0.133107	0.050466	0.107460	-0.018928	-0.015641	-0.128168	0.066212	-0.055210	0.005718	-0.012747	-0.033070	0.043402	0.184902	-0.002285	-0.031885	-0.009893	0.070034	-0.014931	-0.017328	-0.754686	0.999850	-0.656086	-0.213741	-0.622449	
2.936619	1.140981	0.899974	0.090085	0.143491	-0.847979	0.048973	-2.019146	0.997373	-2.082094	-2.617935	-14.192511	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033566	0.026930	-0.004420	-0.040963	-0.047438	0.173285	-0.027225	-0.134651	0.130641	0.052966	-0.019958	-0.030150	0.141107	0.089395	0.017245	-0.011313	-0.026129	-0.126608	0.027012	-0.035636	-0.016397	-0.023600	-0.010951	0.051507	0.101003	0.015007	-0.039095	-0.025349	0.057466	-0.022966	-0.261192	-0.671776	0.965287	-0.740754	-0.373815	-0.411565	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033598	0.023605	0.013271	-0.030102	-0.042092	0.171782	-0.029908	-0.150107	0.137329	0.044931	0.008473	-0.020812	0.133107	0.050466	0.107460	-0.018928	-0.015641	-0.128168	0.066212	-0.055210	0.005718	-0.012747	-0.033070	0.043402	0.184902	-0.002285	-0.031885	-0.009893	0.070034	-0.014931	-0.017328	-0.754686	0.999850	-0.656086	-0.213741	-0.622449	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037142	0.020986	0.031640	-0.025022	-0.017323	0.166005	-0.031245	-0.165775	0.145162	0.037823	0.032952	-0.014993	0.119047	0.008187	0.200931	-0.064008	-0.002844	-0.066557	0.053033	-0.046001	0.019742	-0.008321	-0.049993	0.037809	0.220703	-0.023225	-0.016244	0.005775	0.056021	-0.007823	0.246220	-0.819302	0.969214	-0.573362	-0.153181	-0.665807	
2.862649	1.127937	0.663584	0.076853	-0.196759	-1.170094	-2.890173	-1.800306	0.213187	-2.507027	-4.085864	-13.158468	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033598	0.023605	0.013271	-0.030102	-0.042092	0.171782	-0.029908	-0.150107	0.137329	0.044931	0.008473	-0.020812	0.133107	0.050466	0.107460	-0.018928	-0.015641	-0.128168	0.066212	-0.055210	0.005718	-0.012747	-0.033070	0.043402	0.184902	-0.002285	-0.031885	-0.009893	0.070034	-0.014931	-0.017328	-0.754686	0.999850	-0.656086	-0.213741	-0.622449	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037142	0.020986	0.031640	-0.025022	-0.017323	0.166005	-0.031245	-0.165775	0.145162	0.037823	0.032952	-0.014993	0.119047	0.008187	0.200931	-0.064008	-0.002844	-0.066557	0.053033	-0.046001	0.019742	-0.008321	-0.049993	0.037809	0.220703	-0.023225	-0.016244	0.005775	0.056021	-0.007823	0.246220	-0.819302	0.969214	-0.573362	-0.153181	-0.665807	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045024	0.018806	0.044595	-0.025048	0.005952	0.155471	-0.031350	-0.173053	0.150290	0.032233	0.057036	-0.015574	0.055874	-0.017327	0.186898	-0.096782	0.003671	-0.034573	0.006699	-0.029028	0.025349	-0.004791	-0.060797	0.025126	0.198162	-0.042954	-0.001190	0.013053	0.011655	-0.002233	0.501495	-0.876066	0.865160	-0.482191	-0.119014	-0.657706	
2.754141	1.308243	0.370484	-0.726717	-0.591717	-1.557793	-1.726091	-1.330940	-0.176572	-2.578890	-4.360277	-10.335426	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037142	0.020986	0.031640	-0.025022	-0.017323	0.166005	-0.031245	-0.165775	0.145162	0.037823	0.032952	-0.014993	0.119047	0.008187	0.200931	-0.064008	-0.002844	-0.066557	0.053033	-0.046001	0.019742	-0.008321	-0.049993	0.037809	0.220703	-0.023225	-0.016244	0.005775	0.056021	-0.007823	0.246220	-0.819302	0.969214	-0.573362	-0.153181	-0.665807	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045024	0.018806	0.044595	-0.025048	0.005952	0.155471	-0.031350	-0.173053	0.150290	0.032233	0.057036	-0.015574	0.055874	-0.017327	0.186898	-0.096782	0.003671	-0.034573	0.006699	-0.029028	0.025349	-0.004791	-0.060797	0.025126	0.198162	-0.042954	-0.001190	0.013053	0.011655	-0.002233	0.501495	-0.876066	0.865160	-0.482191	-0.119014	-0.657706	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055058	0.016899	0.049658	-0.026944	0.030115	0.140932	-0.031073	-0.176665	0.147415	0.029346	0.058397	-0.009235	-0.002439	-0.019181	0.106628	-0.095872	-0.000564	-0.009041	-0.070868	-0.013023	0.025276	-0.001731	-0.068813	0.009458	0.130618	-0.055438	0.001732	0.016665	-0.046798	0.000654	0.714077	-0.922311	0.700067	-0.386448	-0.141205	-0.661619	
2.657432	1.533007	0.107909	-0.749546	-0.704919	-1.821249	0.156392	-0.969583	-0.244265	-2.319378	-4.596823	-5.966077	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045024	0.018806	0.044595	-0.025048	0.005952	0.155471	-0.031350	-0.173053	0.150290	0.032233	0.057036	-0.015574	0.055874	-0.017327	0.186898	-0.096782	0.003671	-0.034573	0.006699	-0.029028	0.025349	-0.004791	-0.060797	0.025126	0.198162	-0.042954	-0.001190	0.013053	0.011655	-0.002233	0.501495	-0.876066	0.865160	-0.482191	-0.119014	-0.657706	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055058	0.016899	0.049658	-0.026944	0.030115	0.140932	-0.031073	-0.176665	0.147415	0.029346	0.058397	-0.009235	-0.002439	-0.019181	0.106628	-0.095872	-0.000564	-0.009041	-0.070868	-0.013023	0.025276	-0.001731	-0.068813	0.009458	0.130618	-0.055438	0.001732	0.016665	-0.046798	0.000654	0.714077	-0.922311	0.700067	-0.386448	-0.141205	-0.661619	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063002	0.015097	0.047981	-0.028534	0.041515	0.126853	-0.031017	-0.178090	0.135692	0.028139	0.050856	-0.013021	-0.032348	-0.023205	0.040325	-0.120209	-0.001220	-0.011373	-0.117708	-0.007933	0.022887	-0.010825	-0.076008	-0.012309	0.093337	-0.061315	-0.000971	0.018090	-0.100453	0.001861	0.869788	-0.962824	0.493426	-0.270130	-0.173758	-0.607527	
2.583802	1.407171	0.160328	-0.303677	-0.895877	-1.945819	0.675741	-0.753372	-0.473050	-1.948494	-3.152787	-2.735795	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055058	0.016899	0.049658	-0.026944	0.030115	0.140932	-0.031073	-0.176665	0.147415	0.029346	0.058397	-0.009235	-0.002439	-0.019181	0.106628	-0.095872	-0.000564	-0.009041	-0.070868	-0.013023	0.025276	-0.001731	-0.068813	0.009458	0.130618	-0.055438	0.001732	0.016665	-0.046798	0.000654	0.714077	-0.922311	0.700067	-0.386448	-0.141205	-0.661619	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063002	0.015097	0.047981	-0.028534	0.041515	0.126853	-0.031017	-0.178090	0.135692	0.028139	0.050856	-0.013021	-0.032348	-0.023205	0.040325	-0.120209	-0.001220	-0.011373	-0.117708	-0.007933	0.022887	-0.010825	-0.076008	-0.012309	0.093337	-0.061315	-0.000971	0.018090	-0.100453	0.001861	0.869788	-0.962824	0.493426	-0.270130	-0.173758	-0.607527	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069583	0.012498	0.040957	-0.029652	0.047163	0.108915	-0.031192	-0.181356	0.114833	0.028236	0.037539	-0.023287	-0.068142	-0.006159	0.008918	-0.121246	-0.002797	-0.030450	-0.175784	0.002347	0.017927	-0.019488	-0.079575	-0.038553	0.090038	-0.057944	-0.004466	0.021356	-0.148657	0.001764	0.965049	-0.991715	0.262070	-0.128458	-0.202770	-0.540098	
2.498200	1.233423	0.088888	-0.010758	-1.034813	-1.021373	-0.378695	-0.475541	-0.647771	-1.642798	-0.865302	-1.796651	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063002	0.015097	0.047981	-0.028534	0.041515	0.126853	-0.031017	-0.178090	0.135692	0.028139	0.050856	-0.013021	-0.032348	-0.023205	0.040325	-0.120209	-0.001220	-0.011373	-0.117708	-0.007933	0.022887	-0.010825	-0.076008	-0.012309	0.093337	-0.061315	-0.000971	0.018090	-0.100453	0.001861	0.869788	-0.962824	0.493426	-0.270130	-0.173758	-0.607527	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069583	0.012498	0.040957	-0.029652	0.047163	0.108915	-0.031192	-0.181356	0.114833	0.028236	0.037539	-0.023287	-0.068142	-0.006159	0.008918	-0.121246	-0.002797	-0.030450	-0.175784	0.002347	0.017927	-0.019488	-0.079575	-0.038553	0.090038	-0.057944	-0.004466	0.021356	-0.148657	0.001764	0.965049	-0.991715	0.262070	-0.128458	-0.202770	-0.540098	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074292	0.009265	0.029810	-0.029173	0.049965	0.093962	-0.031719	-0.184869	0.088512	0.028741	0.030275	-0.028385	-0.088472	0.000431	0.023225	-0.098319	-0.007957	-0.035848	-0.191711	0.003724	0.015622	-0.020806	-0.081859	-0.068202	0.097366	-0.054285	-0.011030	0.024869	-0.169599	0.001259	0.999763	-0.999993	0.021793	0.003729	-0.224859	-0.577849	
2.695997	1.319715	0.058474	0.108511	-1.305805	-0.294559	-2.256065	-0.175867	-0.044710	-1.759553	0.183170	0.054821	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069583	0.012498	0.040957	-0.029652	0.047163	0.108915	-0.031192	-0.181356	0.114833	0.028236	0.037539	-0.023287	-0.068142	-0.006159	0.008918	-0.121246	-0.002797	-0.030450	-0.175784	0.002347	0.017927	-0.019488	-0.079575	-0.038553	0.090038	-0.057944	-0.004466	0.021356	-0.148657	0.001764	0.965049	-0.991715	0.262070	-0.128458	-0.202770	-0.540098	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074292	0.009265	0.029810	-0.029173	0.049965	0.093962	-0.031719	-0.184869	0.088512	0.028741	0.030275	-0.028385	-0.088472	0.000431	0.023225	-0.098319	-0.007957	-0.035848	-0.191711	0.003724	0.015622	-0.020806	-0.081859	-0.068202	0.097366	-0.054285	-0.011030	0.024869	-0.169599	0.001259	0.999763	-0.999993	0.021793	0.003729	-0.224859	-0.577849	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077439	0.005548	0.014786	-0.028762	0.054475	0.080139	-0.033917	-0.189885	0.061171	0.029156	0.019080	-0.023195	-0.125750	-0.010077	0.010000	-0.079973	-0.021036	-0.028012	-0.183184	0.005258	0.013808	-0.017251	-0.082355	-0.083933	0.087176	-0.047595	-0.018548	0.029885	-0.155237	0.000844	0.977266	-0.992812	-0.212018	0.119681	-0.250540	-0.629973	
2.784098	1.659991	0.173415	-0.288021	-1.360867	-0.003412	-2.117979	-0.206491	0.681385	-1.633945	0.244235	0.540369	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074292	0.009265	0.029810	-0.029173	0.049965	0.093962	-0.031719	-0.184869	0.088512	0.028741	0.030275	-0.028385	-0.088472	0.000431	0.023225	-0.098319	-0.007957	-0.035848	-0.191711	0.003724	0.015622	-0.020806	-0.081859	-0.068202	0.097366	-0.054285	-0.011030	0.024869	-0.169599	0.001259	0.999763	-0.999993	0.021793	0.003729	-0.224859	-0.577849	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077439	0.005548	0.014786	-0.028762	0.054475	0.080139	-0.033917	-0.189885	0.061171	0.029156	0.019080	-0.023195	-0.125750	-0.010077	0.010000	-0.079973	-0.021036	-0.028012	-0.183184	0.005258	0.013808	-0.017251	-0.082355	-0.083933	0.087176	-0.047595	-0.018548	0.029885	-0.155237	0.000844	0.977266	-0.992812	-0.212018	0.119681	-0.250540	-0.629973	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079668	0.002705	-0.003002	-0.031321	0.056541	0.070420	-0.036740	-0.191979	0.037382	0.029603	0.007840	-0.018488	-0.138202	-0.037998	-0.014703	-0.062436	-0.020715	-0.008385	-0.142200	-0.001568	0.012456	-0.012780	-0.084150	-0.085791	0.051279	-0.040512	-0.016396	0.031979	-0.128701	0.001219	0.892624	-0.970303	-0.450802	0.241892	-0.191201	-0.604086	
2.866692	1.927772	0.202761	-0.425624	-1.252509	0.186013	-3.161217	-0.060140	0.956460	-1.529225	0.425241	0.528166	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077439	0.005548	0.014786	-0.028762	0.054475	0.080139	-0.033917	-0.189885	0.061171	0.029156	0.019080	-0.023195	-0.125750	-0.010077	0.010000	-0.079973	-0.021036	-0.028012	-0.183184	0.005258	0.013808	-0.017251	-0.082355	-0.083933	0.087176	-0.047595	-0.018548	0.029885	-0.155237	0.000844	0.977266	-0.992812	-0.212018	0.119681	-0.250540	-0.629973	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079668	0.002705	-0.003002	-0.031321	0.056541	0.070420	-0.036740	-0.191979	0.037382	0.029603	0.007840	-0.018488	-0.138202	-0.037998	-0.014703	-0.062436	-0.020715	-0.008385	-0.142200	-0.001568	0.012456	-0.012780	-0.084150	-0.085791	0.051279	-0.040512	-0.016396	0.031979	-0.128701	0.001219	0.892624	-0.970303	-0.450802	0.241892	-0.191201	-0.604086	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080574	0.000028	-0.023159	-0.037116	0.052495	0.061811	-0.038960	-0.191501	0.016945	0.030953	-0.003752	-0.015109	-0.138749	-0.056842	-0.045440	-0.052656	-0.007422	0.005792	-0.127982	0.014500	0.014155	-0.014430	-0.084436	-0.080047	0.023506	-0.035006	-0.003939	0.031501	-0.104595	0.007987	0.744867	-0.920669	-0.667213	0.390345	-0.164771	-0.502003	
2.962281	2.199492	0.161010	-0.272191	-1.065055	0.157238	-4.462883	0.068556	1.187420	-1.523792	1.226727	0.165206	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079668	0.002705	-0.003002	-0.031321	0.056541	0.070420	-0.036740	-0.191979	0.037382	0.029603	0.007840	-0.018488	-0.138202	-0.037998	-0.014703	-0.062436	-0.020715	-0.008385	-0.142200	-0.001568	0.012456	-0.012780	-0.084150	-0.085791	0.051279	-0.040512	-0.016396	0.031979	-0.128701	0.001219	0.892624	-0.970303	-0.450802	0.241892	-0.191201	-0.604086	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080574	0.000028	-0.023159	-0.037116	0.052495	0.061811	-0.038960	-0.191501	0.016945	0.030953	-0.003752	-0.015109	-0.138749	-0.056842	-0.045440	-0.052656	-0.007422	0.005792	-0.127982	0.014500	0.014155	-0.014430	-0.084436	-0.080047	0.023506	-0.035006	-0.003939	0.031501	-0.104595	0.007987	0.744867	-0.920669	-0.667213	0.390345	-0.164771	-0.502003	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081216	-0.001929	-0.042773	-0.044430	0.045264	0.055776	-0.039687	-0.190896	-0.000107	0.034058	0.004161	-0.013143	-0.143340	-0.059425	-0.110629	-0.036323	0.003678	0.003022	-0.107716	0.021690	0.016560	-0.018071	-0.083642	-0.069938	-0.016760	-0.029875	0.011159	0.030896	-0.081154	0.012818	0.539384	-0.834817	-0.842060	0.550528	-0.139992	-0.421668	
2.990796	2.512076	0.010682	-0.300477	-0.833291	-0.252001	-5.593919	0.299942	1.206995	-1.472355	1.814917	0.284067	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080574	0.000028	-0.023159	-0.037116	0.052495	0.061811	-0.038960	-0.191501	0.016945	0.030953	-0.003752	-0.015109	-0.138749	-0.056842	-0.045440	-0.052656	-0.007422	0.005792	-0.127982	0.014500	0.014155	-0.014430	-0.084436	-0.080047	0.023506	-0.035006	-0.003939	0.031501	-0.104595	0.007987	0.744867	-0.920669	-0.667213	0.390345	-0.164771	-0.502003	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081216	-0.001929	-0.042773	-0.044430	0.045264	0.055776	-0.039687	-0.190896	-0.000107	0.034058	0.004161	-0.013143	-0.143340	-0.059425	-0.110629	-0.036323	0.003678	0.003022	-0.107716	0.021690	0.016560	-0.018071	-0.083642	-0.069938	-0.016760	-0.029875	0.011159	0.030896	-0.081154	0.012818	0.539384	-0.834817	-0.842060	0.550528	-0.139992	-0.421668	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083501	-0.003581	-0.062932	-0.052267	0.021474	0.050958	-0.038612	-0.190581	-0.012823	0.037078	0.018911	-0.010387	-0.152872	-0.050261	-0.190779	-0.032596	0.014559	0.002396	-0.066606	0.025898	0.016686	-0.016419	-0.079434	-0.059747	-0.059811	-0.024030	0.027868	0.030581	-0.050065	0.012272	0.286858	-0.703862	-0.957973	0.710336	-0.111316	-0.340153	
