l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.048781	3.138179	0.280171	0.502357	0.165528	-0.407433	3.613661	-0.086149	0.231210	-0.242583	-0.903290	-1.890499	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.092162	0.017405	-0.059061	-0.090480	0.160370	0.056580	0.014681	0.005433	-0.004241	-0.281089	-0.023057	-0.000511	-0.048087	0.012644	0.031889	-0.003197	-0.000912	-0.045511	0.021484	-0.005262	-0.022598	-0.004103	0.001221	-0.011172	0.039630	0.001682	0.006906	-0.024285	-0.037036	0.001089	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094838	0.017513	-0.061867	-0.089142	0.167744	0.055149	0.014634	-0.001225	-0.003084	-0.280940	-0.021150	0.000298	-0.011788	0.000915	0.040877	-0.013929	-0.000091	-0.058640	0.001799	0.000870	-0.019840	-0.000375	0.006328	-0.018542	0.032256	0.000735	0.008223	-0.022996	-0.055804	0.000940	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.096536	0.017632	-0.063615	-0.089044	0.173145	0.053505	0.014827	-0.010384	-0.004937	-0.280861	-0.020261	0.000960	-0.001179	-0.002002	0.040380	-0.009070	0.001154	-0.042505	-0.025992	-0.000262	-0.016486	0.006117	0.010919	-0.027528	0.026855	-0.000024	0.010257	-0.017438	-0.067063	0.000861	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.018895	3.051104	0.325231	0.337748	0.178288	-0.074304	3.603312	0.017034	0.119657	-0.142882	-0.426835	-1.421613	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094838	0.017513	-0.061867	-0.089142	0.167744	0.055149	0.014634	-0.001225	-0.003084	-0.280940	-0.021150	0.000298	-0.011788	0.000915	0.040877	-0.013929	-0.000091	-0.058640	0.001799	0.000870	-0.019840	-0.000375	0.006328	-0.018542	0.032256	0.000735	0.008223	-0.022996	-0.055804	0.000940	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.096536	0.017632	-0.063615	-0.089044	0.173145	0.053505	0.014827	-0.010384	-0.004937	-0.280861	-0.020261	0.000960	-0.001179	-0.002002	0.040380	-0.009070	0.001154	-0.042505	-0.025992	-0.000262	-0.016486	0.006117	0.010919	-0.027528	0.026855	-0.000024	0.010257	-0.017438	-0.067063	0.000861	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.099057	0.017970	-0.064086	-0.089145	0.177812	0.052934	0.015051	-0.015148	-0.012045	-0.280846	-0.011448	0.000096	-0.009191	-0.001596	0.045565	-0.009282	0.002093	-0.029725	-0.052850	-0.000375	-0.009770	0.013301	0.013869	-0.033528	0.022188	-0.000743	0.013495	-0.016307	-0.073482	0.000846	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.994601	2.990182	0.317717	0.158177	0.061371	0.377623	3.365681	0.129803	0.046614	0.017450	0.194315	-1.328725	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.096536	0.017632	-0.063615	-0.089044	0.173145	0.053505	0.014827	-0.010384	-0.004937	-0.280861	-0.020261	0.000960	-0.001179	-0.002002	0.040380	-0.009070	0.001154	-0.042505	-0.025992	-0.000262	-0.016486	0.006117	0.010919	-0.027528	0.026855	-0.000024	0.010257	-0.017438	-0.067063	0.000861	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.099057	0.017970	-0.064086	-0.089145	0.177812	0.052934	0.015051	-0.015148	-0.012045	-0.280846	-0.011448	0.000096	-0.009191	-0.001596	0.045565	-0.009282	0.002093	-0.029725	-0.052850	-0.000375	-0.009770	0.013301	0.013869	-0.033528	0.022188	-0.000743	0.013495	-0.016307	-0.073482	0.000846	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.100700	0.019153	-0.064253	-0.092534	0.182307	0.051899	0.015710	-0.018984	-0.019476	-0.280843	-0.011963	0.006524	-0.003362	-0.024936	0.030729	-0.011048	0.004281	-0.033681	-0.060770	0.000311	-0.003239	0.017195	0.016715	-0.031256	0.017693	0.000548	0.014635	-0.014618	-0.072466	0.000843	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.956760	2.966892	0.247687	-0.023164	0.113284	0.417975	2.953995	0.132839	0.028192	0.129901	0.657782	-1.678106	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.099057	0.017970	-0.064086	-0.089145	0.177812	0.052934	0.015051	-0.015148	-0.012045	-0.280846	-0.011448	0.000096	-0.009191	-0.001596	0.045565	-0.009282	0.002093	-0.029725	-0.052850	-0.000375	-0.009770	0.013301	0.013869	-0.033528	0.022188	-0.000743	0.013495	-0.016307	-0.073482	0.000846	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.100700	0.019153	-0.064253	-0.092534	0.182307	0.051899	0.015710	-0.018984	-0.019476	-0.280843	-0.011963	0.006524	-0.003362	-0.024936	0.030729	-0.011048	0.004281	-0.033681	-0.060770	0.000311	-0.003239	0.017195	0.016715	-0.031256	0.017693	0.000548	0.014635	-0.014618	-0.072466	0.000843	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.101271	0.020262	-0.064044	-0.095708	0.188296	0.051159	0.016649	-0.022563	-0.027408	-0.280866	-0.001545	0.015192	0.005247	-0.028317	0.019125	-0.011574	0.007058	-0.027098	-0.072380	-0.003458	0.002083	0.018451	0.017424	-0.022434	0.011704	0.003230	0.014392	-0.010778	-0.061627	0.000866	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.925298	2.952481	0.140031	-0.059534	0.146867	0.559775	2.440840	0.132703	-0.016306	0.101164	0.705305	-1.911265	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.100700	0.019153	-0.064253	-0.092534	0.182307	0.051899	0.015710	-0.018984	-0.019476	-0.280843	-0.011963	0.006524	-0.003362	-0.024936	0.030729	-0.011048	0.004281	-0.033681	-0.060770	0.000311	-0.003239	0.017195	0.016715	-0.031256	0.017693	0.000548	0.014635	-0.014618	-0.072466	0.000843	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.101271	0.020262	-0.064044	-0.095708	0.188296	0.051159	0.016649	-0.022563	-0.027408	-0.280866	-0.001545	0.015192	0.005247	-0.028317	0.019125	-0.011574	0.007058	-0.027098	-0.072380	-0.003458	0.002083	0.018451	0.017424	-0.022434	0.011704	0.003230	0.014392	-0.010778	-0.061627	0.000866	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.100901	0.022519	-0.063299	-0.098427	0.191141	0.050575	0.017863	-0.025338	-0.034884	-0.280871	0.008221	0.013849	0.002619	-0.020978	0.013428	-0.009532	0.007801	-0.001663	-0.063421	-0.000346	0.005443	0.015845	0.018385	-0.013421	0.008859	0.005815	0.013603	-0.006047	-0.044246	0.000871	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.891968	2.972239	0.021366	-0.128154	0.138107	0.813661	1.984613	0.126837	-0.047688	0.094591	0.725380	-2.283731	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.101271	0.020262	-0.064044	-0.095708	0.188296	0.051159	0.016649	-0.022563	-0.027408	-0.280866	-0.001545	0.015192	0.005247	-0.028317	0.019125	-0.011574	0.007058	-0.027098	-0.072380	-0.003458	0.002083	0.018451	0.017424	-0.022434	0.011704	0.003230	0.014392	-0.010778	-0.061627	0.000866	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.100901	0.022519	-0.063299	-0.098427	0.191141	0.050575	0.017863	-0.025338	-0.034884	-0.280871	0.008221	0.013849	0.002619	-0.020978	0.013428	-0.009532	0.007801	-0.001663	-0.063421	-0.000346	0.005443	0.015845	0.018385	-0.013421	0.008859	0.005815	0.013603	-0.006047	-0.044246	0.000871	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.099639	0.024554	-0.062375	-0.103308	0.192946	0.050070	0.018671	-0.025457	-0.045951	-0.280920	0.002218	0.012435	0.003403	-0.024082	0.006228	-0.006188	0.002874	0.003323	-0.042634	0.001361	0.006279	0.012919	0.019661	-0.000153	0.007054	0.008307	0.012550	-0.004412	-0.022612	0.000920	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.895217	3.006588	-0.058025	-0.160237	0.200417	0.718401	1.389183	0.039513	-0.157165	0.143715	0.741209	-2.928514	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.100901	0.022519	-0.063299	-0.098427	0.191141	0.050575	0.017863	-0.025338	-0.034884	-0.280871	0.008221	0.013849	0.002619	-0.020978	0.013428	-0.009532	0.007801	-0.001663	-0.063421	-0.000346	0.005443	0.015845	0.018385	-0.013421	0.008859	0.005815	0.013603	-0.006047	-0.044246	0.000871	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.099639	0.024554	-0.062375	-0.103308	0.192946	0.050070	0.018671	-0.025457	-0.045951	-0.280920	0.002218	0.012435	0.003403	-0.024082	0.006228	-0.006188	0.002874	0.003323	-0.042634	0.001361	0.006279	0.012919	0.019661	-0.000153	0.007054	0.008307	0.012550	-0.004412	-0.022612	0.000920	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.097957	0.026076	-0.060252	-0.105739	0.194228	0.049969	0.019221	-0.024705	-0.050491	-0.281003	0.011040	0.008572	0.020929	-0.015669	0.001321	-0.008994	0.002614	0.011848	-0.025550	0.000834	0.004917	0.009478	0.019605	0.014458	0.005772	0.010307	0.011287	-0.003748	-0.007214	0.001003	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.894086	3.028843	-0.104801	-0.181379	0.221435	0.397613	0.930313	-0.063435	-0.196617	0.130228	0.754243	-3.487288	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.099639	0.024554	-0.062375	-0.103308	0.192946	0.050070	0.018671	-0.025457	-0.045951	-0.280920	0.002218	0.012435	0.003403	-0.024082	0.006228	-0.006188	0.002874	0.003323	-0.042634	0.001361	0.006279	0.012919	0.019661	-0.000153	0.007054	0.008307	0.012550	-0.004412	-0.022612	0.000920	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.097957	0.026076	-0.060252	-0.105739	0.194228	0.049969	0.019221	-0.024705	-0.050491	-0.281003	0.011040	0.008572	0.020929	-0.015669	0.001321	-0.008994	0.002614	0.011848	-0.025550	0.000834	0.004917	0.009478	0.019605	0.014458	0.005772	0.010307	0.011287	-0.003748	-0.007214	0.001003	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.096748	0.027115	-0.056773	-0.106467	0.194509	0.050337	0.019613	-0.023271	-0.052150	-0.281092	0.009130	0.005510	0.031057	-0.000520	-0.000915	-0.004389	0.001425	0.009909	-0.013373	-0.005500	0.002838	0.006035	0.019134	0.025964	0.005491	0.010532	0.008537	-0.003027	0.005565	0.001092	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.886035	3.047533	-0.138870	-0.198062	0.187252	0.239774	0.870359	-0.091920	-0.166909	0.075878	0.751268	-3.884809	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.097957	0.026076	-0.060252	-0.105739	0.194228	0.049969	0.019221	-0.024705	-0.050491	-0.281003	0.011040	0.008572	0.020929	-0.015669	0.001321	-0.008994	0.002614	0.011848	-0.025550	0.000834	0.004917	0.009478	0.019605	0.014458	0.005772	0.010307	0.011287	-0.003748	-0.007214	0.001003	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.096748	0.027115	-0.056773	-0.106467	0.194509	0.050337	0.019613	-0.023271	-0.052150	-0.281092	0.009130	0.005510	0.031057	-0.000520	-0.000915	-0.004389	0.001425	0.009909	-0.013373	-0.005500	0.002838	0.006035	0.019134	0.025964	0.005491	0.010532	0.008537	-0.003027	0.005565	0.001092	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.095222	0.027840	-0.049341	-0.106273	0.194565	0.050580	0.019781	-0.020633	-0.052385	-0.281110	-0.001181	0.000900	0.030674	-0.003542	0.003398	-0.003929	0.001073	0.012507	-0.004827	-0.002644	-0.000257	0.002596	0.015015	0.031720	0.005435	0.009340	0.005427	-0.003715	0.017087	0.001110	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.883052	3.069085	-0.182620	-0.238103	0.165884	0.138474	0.812582	-0.103771	-0.129485	0.084332	0.591921	-4.135345	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.096748	0.027115	-0.056773	-0.106467	0.194509	0.050337	0.019613	-0.023271	-0.052150	-0.281092	0.009130	0.005510	0.031057	-0.000520	-0.000915	-0.004389	0.001425	0.009909	-0.013373	-0.005500	0.002838	0.006035	0.019134	0.025964	0.005491	0.010532	0.008537	-0.003027	0.005565	0.001092	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.095222	0.027840	-0.049341	-0.106273	0.194565	0.050580	0.019781	-0.020633	-0.052385	-0.281110	-0.001181	0.000900	0.030674	-0.003542	0.003398	-0.003929	0.001073	0.012507	-0.004827	-0.002644	-0.000257	0.002596	0.015015	0.031720	0.005435	0.009340	0.005427	-0.003715	0.017087	0.001110	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094577	0.028041	-0.045140	-0.105459	0.194552	0.050629	0.019838	-0.018748	-0.050057	-0.281138	0.007210	0.000439	0.026797	0.005229	0.000689	0.001352	-0.000009	0.009626	0.007543	-0.003056	-0.002980	-0.000570	0.013617	0.034495	0.005448	0.007915	0.002871	-0.004464	0.026005	0.001138	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.882063	3.094907	-0.218800	-0.235644	0.103267	-0.028332	0.794533	-0.065590	-0.063603	0.054860	0.400080	-4.243683	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.095222	0.027840	-0.049341	-0.106273	0.194565	0.050580	0.019781	-0.020633	-0.052385	-0.281110	-0.001181	0.000900	0.030674	-0.003542	0.003398	-0.003929	0.001073	0.012507	-0.004827	-0.002644	-0.000257	0.002596	0.015015	0.031720	0.005435	0.009340	0.005427	-0.003715	0.017087	0.001110	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094577	0.028041	-0.045140	-0.105459	0.194552	0.050629	0.019838	-0.018748	-0.050057	-0.281138	0.007210	0.000439	0.026797	0.005229	0.000689	0.001352	-0.000009	0.009626	0.007543	-0.003056	-0.002980	-0.000570	0.013617	0.034495	0.005448	0.007915	0.002871	-0.004464	0.026005	0.001138	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094376	0.027839	-0.042870	-0.102534	0.194549	0.050614	0.019809	-0.017499	-0.046368	-0.281143	-0.007654	-0.002864	0.014195	0.019367	-0.000978	-0.001959	-0.000001	0.005150	0.027625	-0.003446	-0.005929	-0.003951	0.013843	0.033653	0.005451	0.006368	0.000952	-0.004445	0.031221	0.001143	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.863258	3.136477	-0.189005	-0.136292	0.015296	-0.030228	1.211006	-0.107204	-0.052534	-0.016258	0.184650	-4.400739	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094577	0.028041	-0.045140	-0.105459	0.194552	0.050629	0.019838	-0.018748	-0.050057	-0.281138	0.007210	0.000439	0.026797	0.005229	0.000689	0.001352	-0.000009	0.009626	0.007543	-0.003056	-0.002980	-0.000570	0.013617	0.034495	0.005448	0.007915	0.002871	-0.004464	0.026005	0.001138	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094376	0.027839	-0.042870	-0.102534	0.194549	0.050614	0.019809	-0.017499	-0.046368	-0.281143	-0.007654	-0.002864	0.014195	0.019367	-0.000978	-0.001959	-0.000001	0.005150	0.027625	-0.003446	-0.005929	-0.003951	0.013843	0.033653	0.005451	0.006368	0.000952	-0.004445	0.031221	0.001143	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094505	0.027492	-0.041301	-0.099574	0.194670	0.050587	0.019691	-0.016789	-0.041584	-0.281120	-0.014026	-0.005870	0.013284	0.030203	-0.001843	-0.001243	-0.001280	0.000515	0.038008	-0.001392	-0.009073	-0.007128	0.013819	0.030269	0.005330	0.005414	0.000119	-0.004334	0.032421	0.001120	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.848984	3.178545	-0.206420	-0.128449	-0.063334	-0.031045	1.452019	-0.069673	0.069589	-0.121763	0.029878	-4.481440	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094376	0.027839	-0.042870	-0.102534	0.194549	0.050614	0.019809	-0.017499	-0.046368	-0.281143	-0.007654	-0.002864	0.014195	0.019367	-0.000978	-0.001959	-0.000001	0.005150	0.027625	-0.003446	-0.005929	-0.003951	0.013843	0.033653	0.005451	0.006368	0.000952	-0.004445	0.031221	0.001143	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094505	0.027492	-0.041301	-0.099574	0.194670	0.050587	0.019691	-0.016789	-0.041584	-0.281120	-0.014026	-0.005870	0.013284	0.030203	-0.001843	-0.001243	-0.001280	0.000515	0.038008	-0.001392	-0.009073	-0.007128	0.013819	0.030269	0.005330	0.005414	0.000119	-0.004334	0.032421	0.001120	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094701	0.027035	-0.039849	-0.096316	0.194718	0.050388	0.019513	-0.016332	-0.035150	-0.281116	0.000342	-0.004193	0.000282	0.025354	-0.000184	-0.007801	-0.002222	0.000052	0.057890	-0.005025	-0.011710	-0.008714	0.012595	0.026558	0.005282	0.004007	-0.000491	-0.005035	0.028755	0.001116	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.878056	3.196619	-0.171248	-0.053462	-0.013797	-0.352810	1.801716	-0.147243	0.057326	-0.147623	-0.176173	-4.690136	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094505	0.027492	-0.041301	-0.099574	0.194670	0.050587	0.019691	-0.016789	-0.041584	-0.281120	-0.014026	-0.005870	0.013284	0.030203	-0.001843	-0.001243	-0.001280	0.000515	0.038008	-0.001392	-0.009073	-0.007128	0.013819	0.030269	0.005330	0.005414	0.000119	-0.004334	0.032421	0.001120	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094701	0.027035	-0.039849	-0.096316	0.194718	0.050388	0.019513	-0.016332	-0.035150	-0.281116	0.000342	-0.004193	0.000282	0.025354	-0.000184	-0.007801	-0.002222	0.000052	0.057890	-0.005025	-0.011710	-0.008714	0.012595	0.026558	0.005282	0.004007	-0.000491	-0.005035	0.028755	0.001116	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.095176	0.026798	-0.039486	-0.093144	0.194752	0.050275	0.019252	-0.016386	-0.022788	-0.281066	-0.005549	-0.003793	-0.000321	0.019286	-0.003508	-0.000780	-0.003595	-0.005927	0.058133	0.000893	-0.014332	-0.010404	0.011282	0.022921	0.005248	0.003074	0.000815	-0.006808	0.016842	0.001066	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.892570	3.214820	-0.128852	0.002655	-0.018934	-0.422960	2.237238	-0.156548	0.049810	-0.182706	-0.525954	-4.751474	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094701	0.027035	-0.039849	-0.096316	0.194718	0.050388	0.019513	-0.016332	-0.035150	-0.281116	0.000342	-0.004193	0.000282	0.025354	-0.000184	-0.007801	-0.002222	0.000052	0.057890	-0.005025	-0.011710	-0.008714	0.012595	0.026558	0.005282	0.004007	-0.000491	-0.005035	0.028755	0.001116	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.095176	0.026798	-0.039486	-0.093144	0.194752	0.050275	0.019252	-0.016386	-0.022788	-0.281066	-0.005549	-0.003793	-0.000321	0.019286	-0.003508	-0.000780	-0.003595	-0.005927	0.058133	0.000893	-0.014332	-0.010404	0.011282	0.022921	0.005248	0.003074	0.000815	-0.006808	0.016842	0.001066	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.096386	0.026484	-0.039510	-0.087833	0.194783	0.050010	0.018997	-0.017051	-0.015106	-0.281032	-0.011373	-0.003985	-0.001777	0.027054	-0.002794	-0.007057	-0.001523	-0.010015	0.053621	-0.003400	-0.015690	-0.010892	0.011099	0.012319	0.005217	0.001131	0.001929	-0.008357	0.006518	0.001032	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.924175	3.220825	-0.059302	0.085732	-0.043007	-0.272527	2.588858	-0.062428	0.042842	-0.226363	-0.848412	-4.380259	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.095176	0.026798	-0.039486	-0.093144	0.194752	0.050275	0.019252	-0.016386	-0.022788	-0.281066	-0.005549	-0.003793	-0.000321	0.019286	-0.003508	-0.000780	-0.003595	-0.005927	0.058133	0.000893	-0.014332	-0.010404	0.011282	0.022921	0.005248	0.003074	0.000815	-0.006808	0.016842	0.001066	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.096386	0.026484	-0.039510	-0.087833	0.194783	0.050010	0.018997	-0.017051	-0.015106	-0.281032	-0.011373	-0.003985	-0.001777	0.027054	-0.002794	-0.007057	-0.001523	-0.010015	0.053621	-0.003400	-0.015690	-0.010892	0.011099	0.012319	0.005217	0.001131	0.001929	-0.008357	0.006518	0.001032	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.097234	0.026033	-0.039660	-0.085438	0.194959	0.049667	0.018753	-0.018080	-0.008941	-0.280977	-0.013351	-0.003888	-0.006459	0.015268	0.002163	-0.003846	-0.001315	-0.008679	0.046889	0.002103	-0.016776	-0.010402	0.010965	0.003577	0.005041	-0.000874	0.002921	-0.010069	-0.007539	0.000977	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
