l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.473688	1.851222	-0.032941	0.095363	-0.098977	-0.088866	0.058231	-0.012006	-0.023900	0.064896	-0.153871	-0.213460	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.140802	0.012968	-0.038148	0.139400	0.266726	0.032962	0.034874	-0.153615	-0.241993	-0.142832	-0.014466	0.003525	-0.013599	-0.011035	0.008002	0.004603	-0.001200	-0.005418	-0.006182	-0.025180	-0.014089	0.008453	0.005953	-0.103920	0.046106	0.005409	-0.001426	0.008878	0.101313	-0.079345	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.142200	0.013570	-0.040165	0.137958	0.269314	0.033513	0.035055	-0.152683	-0.242121	-0.145948	-0.010869	0.000352	-0.013923	-0.009828	0.011269	0.003601	-0.000004	0.002599	-0.007946	-0.022758	-0.013492	0.009396	0.006534	-0.105709	0.047599	0.004495	-0.001072	0.007877	0.101166	-0.085624	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.143521	0.014191	-0.041707	0.137064	0.271043	0.033696	0.035172	-0.151939	-0.242582	-0.149504	-0.008764	0.003525	-0.015351	-0.004472	0.014039	0.000709	-0.000117	0.002703	-0.000795	-0.032287	-0.012949	0.010687	0.006810	-0.107466	0.048396	0.003886	-0.001155	0.007519	0.099926	-0.089107	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.485115	1.851025	-0.026604	0.097921	-0.106714	-0.051792	0.040714	-0.012252	-0.022003	0.042342	-0.120468	-0.142347	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.142200	0.013570	-0.040165	0.137958	0.269314	0.033513	0.035055	-0.152683	-0.242121	-0.145948	-0.010869	0.000352	-0.013923	-0.009828	0.011269	0.003601	-0.000004	0.002599	-0.007946	-0.022758	-0.013492	0.009396	0.006534	-0.105709	0.047599	0.004495	-0.001072	0.007877	0.101166	-0.085624	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.143521	0.014191	-0.041707	0.137064	0.271043	0.033696	0.035172	-0.151939	-0.242582	-0.149504	-0.008764	0.003525	-0.015351	-0.004472	0.014039	0.000709	-0.000117	0.002703	-0.000795	-0.032287	-0.012949	0.010687	0.006810	-0.107466	0.048396	0.003886	-0.001155	0.007519	0.099926	-0.089107	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.144900	0.014864	-0.044269	0.136304	0.272625	0.033757	0.035268	-0.151087	-0.242941	-0.155449	-0.010647	0.000352	-0.007118	-0.006031	0.015711	-0.003070	-0.000477	0.000968	-0.008106	-0.028354	-0.012065	0.011446	0.007886	-0.108040	0.047688	0.003645	-0.001610	0.007642	0.097975	-0.086367	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.473741	1.850767	-0.030787	0.072976	-0.091058	-0.087792	0.042994	-0.033378	-0.000877	0.005761	-0.040277	-0.106095	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.143521	0.014191	-0.041707	0.137064	0.271043	0.033696	0.035172	-0.151939	-0.242582	-0.149504	-0.008764	0.003525	-0.015351	-0.004472	0.014039	0.000709	-0.000117	0.002703	-0.000795	-0.032287	-0.012949	0.010687	0.006810	-0.107466	0.048396	0.003886	-0.001155	0.007519	0.099926	-0.089107	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.144900	0.014864	-0.044269	0.136304	0.272625	0.033757	0.035268	-0.151087	-0.242941	-0.155449	-0.010647	0.000352	-0.007118	-0.006031	0.015711	-0.003070	-0.000477	0.000968	-0.008106	-0.028354	-0.012065	0.011446	0.007886	-0.108040	0.047688	0.003645	-0.001610	0.007642	0.097975	-0.086367	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.145952	0.015581	-0.045703	0.135304	0.274226	0.033793	0.035312	-0.150238	-0.243231	-0.158941	-0.007695	0.003060	-0.010483	-0.003395	0.010644	-0.002052	-0.000048	0.002191	-0.006743	-0.020633	-0.011412	0.012199	0.007718	-0.107817	0.046699	0.003425	-0.001984	0.007429	0.096457	-0.085012	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.488877	1.848029	-0.016967	0.101752	-0.065516	-0.072920	0.117549	-0.043846	-0.015971	0.073284	-0.062846	-0.271811	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.144900	0.014864	-0.044269	0.136304	0.272625	0.033757	0.035268	-0.151087	-0.242941	-0.155449	-0.010647	0.000352	-0.007118	-0.006031	0.015711	-0.003070	-0.000477	0.000968	-0.008106	-0.028354	-0.012065	0.011446	0.007886	-0.108040	0.047688	0.003645	-0.001610	0.007642	0.097975	-0.086367	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.145952	0.015581	-0.045703	0.135304	0.274226	0.033793	0.035312	-0.150238	-0.243231	-0.158941	-0.007695	0.003060	-0.010483	-0.003395	0.010644	-0.002052	-0.000048	0.002191	-0.006743	-0.020633	-0.011412	0.012199	0.007718	-0.107817	0.046699	0.003425	-0.001984	0.007429	0.096457	-0.085012	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.147253	0.016459	-0.046837	0.134595	0.275854	0.033994	0.035361	-0.149148	-0.243508	-0.162087	-0.014728	0.006587	-0.001397	-0.009413	0.005950	0.002935	-0.000470	-0.002224	-0.003117	-0.023699	-0.010573	0.012414	0.007488	-0.108423	0.045714	0.002724	-0.002046	0.006425	0.096129	-0.083456	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.489791	1.848427	-0.018660	0.110307	-0.033265	-0.080708	0.174055	-0.033864	-0.020296	0.077657	-0.061264	-0.434565	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.145952	0.015581	-0.045703	0.135304	0.274226	0.033793	0.035312	-0.150238	-0.243231	-0.158941	-0.007695	0.003060	-0.010483	-0.003395	0.010644	-0.002052	-0.000048	0.002191	-0.006743	-0.020633	-0.011412	0.012199	0.007718	-0.107817	0.046699	0.003425	-0.001984	0.007429	0.096457	-0.085012	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.147253	0.016459	-0.046837	0.134595	0.275854	0.033994	0.035361	-0.149148	-0.243508	-0.162087	-0.014728	0.006587	-0.001397	-0.009413	0.005950	0.002935	-0.000470	-0.002224	-0.003117	-0.023699	-0.010573	0.012414	0.007488	-0.108423	0.045714	0.002724	-0.002046	0.006425	0.096129	-0.083456	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.148070	0.017491	-0.047404	0.133992	0.276859	0.034156	0.035395	-0.148639	-0.244047	-0.164945	-0.014035	0.005079	-0.001536	-0.012806	0.009668	-0.001102	-0.000978	-0.000571	-0.004499	-0.021912	-0.010010	0.012908	0.007072	-0.108915	0.046472	0.001905	-0.002320	0.007014	0.095727	-0.084673	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.435306	1.845827	-0.011899	-0.081859	-0.151634	0.062486	-0.443119	0.006144	-0.037927	-0.019686	-0.038760	0.501847	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.147253	0.016459	-0.046837	0.134595	0.275854	0.033994	0.035361	-0.149148	-0.243508	-0.162087	-0.014728	0.006587	-0.001397	-0.009413	0.005950	0.002935	-0.000470	-0.002224	-0.003117	-0.023699	-0.010573	0.012414	0.007488	-0.108423	0.045714	0.002724	-0.002046	0.006425	0.096129	-0.083456	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.148070	0.017491	-0.047404	0.133992	0.276859	0.034156	0.035395	-0.148639	-0.244047	-0.164945	-0.014035	0.005079	-0.001536	-0.012806	0.009668	-0.001102	-0.000978	-0.000571	-0.004499	-0.021912	-0.010010	0.012908	0.007072	-0.108915	0.046472	0.001905	-0.002320	0.007014	0.095727	-0.084673	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017971	0.040301	-0.005043	-0.061634	0.006977	-0.149227	0.018562	-0.048365	0.133411	0.277762	0.034188	0.035418	-0.148319	-0.244422	-0.168522	-0.013268	0.006789	-0.007831	-0.005468	-0.000429	-0.003600	-0.002424	-0.002849	-0.008127	-0.016499	-0.009132	0.013491	0.007535	-0.109544	0.048178	0.001365	-0.002647	0.007859	0.095183	-0.087611	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.460955	1.838726	-0.009357	-0.032834	-0.135591	0.124577	-0.518085	-0.035220	-0.119014	0.026600	-0.047072	0.693527	-0.000000	0.000000	0.017474	0.042506	-0.011235	-0.005268	0.045805	-0.148070	0.017491	-0.047404	0.133992	0.276859	0.034156	0.035395	-0.148639	-0.244047	-0.164945	-0.014035	0.005079	-0.001536	-0.012806	0.009668	-0.001102	-0.000978	-0.000571	-0.004499	-0.021912	-0.010010	0.012908	0.007072	-0.108915	0.046472	0.001905	-0.002320	0.007014	0.095727	-0.084673	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.017971	0.040301	-0.005043	-0.061634	0.006977	-0.149227	0.018562	-0.048365	0.133411	0.277762	0.034188	0.035418	-0.148319	-0.244422	-0.168522	-0.013268	0.006789	-0.007831	-0.005468	-0.000429	-0.003600	-0.002424	-0.002849	-0.008127	-0.016499	-0.009132	0.013491	0.007535	-0.109544	0.048178	0.001365	-0.002647	0.007859	0.095183	-0.087611	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018071	0.039860	-0.004424	-0.067270	0.003094	-0.150258	0.019268	-0.048897	0.132350	0.278791	0.034219	0.035431	-0.148109	-0.244788	-0.171564	-0.011796	0.007077	-0.002179	-0.008573	0.010775	-0.001756	-0.000708	-0.000634	-0.003255	-0.028171	-0.008280	0.011552	0.005785	-0.107542	0.040482	0.001426	-0.003230	0.007353	0.094966	-0.077019	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.448823	1.839611	0.018997	-0.019479	-0.093576	0.002230	-0.331344	-0.056121	-0.054928	0.013414	-0.038167	0.647690	-0.000000	0.000000	0.017971	0.040301	-0.005043	-0.061634	0.006977	-0.149227	0.018562	-0.048365	0.133411	0.277762	0.034188	0.035418	-0.148319	-0.244422	-0.168522	-0.013268	0.006789	-0.007831	-0.005468	-0.000429	-0.003600	-0.002424	-0.002849	-0.008127	-0.016499	-0.009132	0.013491	0.007535	-0.109544	0.048178	0.001365	-0.002647	0.007859	0.095183	-0.087611	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018071	0.039860	-0.004424	-0.067270	0.003094	-0.150258	0.019268	-0.048897	0.132350	0.278791	0.034219	0.035431	-0.148109	-0.244788	-0.171564	-0.011796	0.007077	-0.002179	-0.008573	0.010775	-0.001756	-0.000708	-0.000634	-0.003255	-0.028171	-0.008280	0.011552	0.005785	-0.107542	0.040482	0.001426	-0.003230	0.007353	0.094966	-0.077019	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018091	0.039772	-0.004362	-0.067834	0.002705	-0.151361	0.020452	-0.049657	0.131823	0.279385	0.034322	0.035441	-0.147268	-0.245103	-0.173529	-0.010602	0.006640	-0.009291	-0.007488	-0.000667	-0.004712	0.000278	-0.000761	-0.000675	-0.011890	-0.007318	0.009877	0.004515	-0.105149	0.032129	0.000796	-0.005023	0.006910	0.094576	-0.064666	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.433145	1.836360	0.001013	0.010829	-0.055789	-0.025497	-0.118723	-0.067113	-0.000628	-0.011065	-0.016113	0.364617	-0.000000	0.000000	0.018071	0.039860	-0.004424	-0.067270	0.003094	-0.150258	0.019268	-0.048897	0.132350	0.278791	0.034219	0.035431	-0.148109	-0.244788	-0.171564	-0.011796	0.007077	-0.002179	-0.008573	0.010775	-0.001756	-0.000708	-0.000634	-0.003255	-0.028171	-0.008280	0.011552	0.005785	-0.107542	0.040482	0.001426	-0.003230	0.007353	0.094966	-0.077019	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018091	0.039772	-0.004362	-0.067834	0.002705	-0.151361	0.020452	-0.049657	0.131823	0.279385	0.034322	0.035441	-0.147268	-0.245103	-0.173529	-0.010602	0.006640	-0.009291	-0.007488	-0.000667	-0.004712	0.000278	-0.000761	-0.000675	-0.011890	-0.007318	0.009877	0.004515	-0.105149	0.032129	0.000796	-0.005023	0.006910	0.094576	-0.064666	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018095	0.039754	-0.004355	-0.067890	0.002667	-0.152236	0.021448	-0.050730	0.131354	0.278801	0.034294	0.035419	-0.146785	-0.245190	-0.173801	-0.006993	0.006131	-0.007559	-0.003889	-0.007744	-0.003961	-0.001717	-0.002170	-0.007047	-0.000142	-0.006158	0.008589	0.004187	-0.104647	0.027750	-0.000017	-0.005824	0.006628	0.094092	-0.054692	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.418675	1.830918	-0.010620	0.048909	-0.027761	-0.008900	-0.033430	-0.049599	0.019101	-0.004671	-0.083049	0.221003	-0.000000	0.000000	0.018091	0.039772	-0.004362	-0.067834	0.002705	-0.151361	0.020452	-0.049657	0.131823	0.279385	0.034322	0.035441	-0.147268	-0.245103	-0.173529	-0.010602	0.006640	-0.009291	-0.007488	-0.000667	-0.004712	0.000278	-0.000761	-0.000675	-0.011890	-0.007318	0.009877	0.004515	-0.105149	0.032129	0.000796	-0.005023	0.006910	0.094576	-0.064666	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018095	0.039754	-0.004355	-0.067890	0.002667	-0.152236	0.021448	-0.050730	0.131354	0.278801	0.034294	0.035419	-0.146785	-0.245190	-0.173801	-0.006993	0.006131	-0.007559	-0.003889	-0.007744	-0.003961	-0.001717	-0.002170	-0.007047	-0.000142	-0.006158	0.008589	0.004187	-0.104647	0.027750	-0.000017	-0.005824	0.006628	0.094092	-0.054692	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018095	0.039751	-0.004355	-0.067896	0.002663	-0.152799	0.022213	-0.051478	0.130751	0.277763	0.034240	0.035382	-0.146373	-0.245208	-0.172935	-0.003491	0.004452	-0.004595	-0.004577	-0.008801	-0.009120	-0.000521	0.003273	-0.000007	0.008012	-0.005580	0.007989	0.004085	-0.104432	0.026980	-0.000984	-0.005797	0.006048	0.093864	-0.050008	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.406942	1.827481	-0.008129	0.052452	-0.008971	-0.017166	-0.048074	-0.046464	0.009431	-0.005934	-0.139065	0.208434	-0.000000	0.000000	0.018095	0.039754	-0.004355	-0.067890	0.002667	-0.152236	0.021448	-0.050730	0.131354	0.278801	0.034294	0.035419	-0.146785	-0.245190	-0.173801	-0.006993	0.006131	-0.007559	-0.003889	-0.007744	-0.003961	-0.001717	-0.002170	-0.007047	-0.000142	-0.006158	0.008589	0.004187	-0.104647	0.027750	-0.000017	-0.005824	0.006628	0.094092	-0.054692	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018095	0.039751	-0.004355	-0.067896	0.002663	-0.152799	0.022213	-0.051478	0.130751	0.277763	0.034240	0.035382	-0.146373	-0.245208	-0.172935	-0.003491	0.004452	-0.004595	-0.004577	-0.008801	-0.009120	-0.000521	0.003273	-0.000007	0.008012	-0.005580	0.007989	0.004085	-0.104432	0.026980	-0.000984	-0.005797	0.006048	0.093864	-0.050008	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018096	0.039750	-0.004355	-0.067896	0.002662	-0.152984	0.022753	-0.052136	0.130098	0.276610	0.034205	0.035367	-0.146024	-0.245260	-0.171695	-0.001745	0.001957	-0.010579	-0.002202	-0.012047	-0.003704	-0.000285	-0.001069	-0.004886	0.005687	-0.005554	0.008183	0.004326	-0.103912	0.027631	-0.001695	-0.005494	0.005628	0.092668	-0.047928	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.402486	1.824158	-0.017196	0.068034	-0.000190	-0.005692	-0.033892	-0.041954	0.014593	-0.015272	-0.105426	0.096422	-0.000000	0.000000	0.018095	0.039751	-0.004355	-0.067896	0.002663	-0.152799	0.022213	-0.051478	0.130751	0.277763	0.034240	0.035382	-0.146373	-0.245208	-0.172935	-0.003491	0.004452	-0.004595	-0.004577	-0.008801	-0.009120	-0.000521	0.003273	-0.000007	0.008012	-0.005580	0.007989	0.004085	-0.104432	0.026980	-0.000984	-0.005797	0.006048	0.093864	-0.050008	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018096	0.039750	-0.004355	-0.067896	0.002662	-0.152984	0.022753	-0.052136	0.130098	0.276610	0.034205	0.035367	-0.146024	-0.245260	-0.171695	-0.001745	0.001957	-0.010579	-0.002202	-0.012047	-0.003704	-0.000285	-0.001069	-0.004886	0.005687	-0.005554	0.008183	0.004326	-0.103912	0.027631	-0.001695	-0.005494	0.005628	0.092668	-0.047928	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018096	0.039750	-0.004355	-0.067896	0.002662	-0.153142	0.023265	-0.052680	0.129700	0.274635	0.034101	0.035364	-0.145518	-0.245416	-0.170017	-0.002966	0.001941	-0.005245	-0.004059	-0.009929	-0.000370	-0.000261	-0.001503	-0.003978	0.013480	-0.005517	0.008453	0.004736	-0.103771	0.028890	-0.002283	-0.005351	0.005034	0.090751	-0.046499	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.394659	1.823208	-0.006812	0.053616	0.004230	-0.031362	0.014889	-0.039495	0.019492	-0.015583	-0.094459	0.115336	-0.000000	0.000000	0.018096	0.039750	-0.004355	-0.067896	0.002662	-0.152984	0.022753	-0.052136	0.130098	0.276610	0.034205	0.035367	-0.146024	-0.245260	-0.171695	-0.001745	0.001957	-0.010579	-0.002202	-0.012047	-0.003704	-0.000285	-0.001069	-0.004886	0.005687	-0.005554	0.008183	0.004326	-0.103912	0.027631	-0.001695	-0.005494	0.005628	0.092668	-0.047928	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018096	0.039750	-0.004355	-0.067896	0.002662	-0.153142	0.023265	-0.052680	0.129700	0.274635	0.034101	0.035364	-0.145518	-0.245416	-0.170017	-0.002966	0.001941	-0.005245	-0.004059	-0.009929	-0.000370	-0.000261	-0.001503	-0.003978	0.013480	-0.005517	0.008453	0.004736	-0.103771	0.028890	-0.002283	-0.005351	0.005034	0.090751	-0.046499	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018096	0.039750	-0.004355	-0.067896	0.002662	-0.153222	0.023755	-0.053346	0.129330	0.273901	0.034007	0.035363	-0.145344	-0.245616	-0.167985	-0.008323	0.001939	-0.012389	-0.001802	-0.006576	-0.000037	-0.000957	-0.001197	-0.002143	0.012515	-0.005693	0.008977	0.005399	-0.103486	0.029119	-0.002815	-0.005133	0.004633	0.089381	-0.047094	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.398335	1.822403	-0.007703	0.043425	-0.006320	0.074259	-0.008446	-0.007136	-0.014973	0.010566	-0.079421	0.061766	-0.000000	0.000000	0.018096	0.039750	-0.004355	-0.067896	0.002662	-0.153142	0.023265	-0.052680	0.129700	0.274635	0.034101	0.035364	-0.145518	-0.245416	-0.170017	-0.002966	0.001941	-0.005245	-0.004059	-0.009929	-0.000370	-0.000261	-0.001503	-0.003978	0.013480	-0.005517	0.008453	0.004736	-0.103771	0.028890	-0.002283	-0.005351	0.005034	0.090751	-0.046499	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018096	0.039750	-0.004355	-0.067896	0.002662	-0.153222	0.023755	-0.053346	0.129330	0.273901	0.034007	0.035363	-0.145344	-0.245616	-0.167985	-0.008323	0.001939	-0.012389	-0.001802	-0.006576	-0.000037	-0.000957	-0.001197	-0.002143	0.012515	-0.005693	0.008977	0.005399	-0.103486	0.029119	-0.002815	-0.005133	0.004633	0.089381	-0.047094	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018096	0.039750	-0.004355	-0.067896	0.002662	-0.153311	0.024071	-0.054667	0.128941	0.273608	0.033867	0.035371	-0.145334	-0.245875	-0.165059	-0.004322	0.000892	-0.005078	-0.002623	-0.004147	-0.002446	-0.000096	-0.005354	-0.011381	0.005439	-0.005707	0.009464	0.006784	-0.103567	0.029634	-0.003267	-0.004849	0.004388	0.088224	-0.048292	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.392464	1.822021	-0.006972	0.030599	-0.011564	0.054581	-0.006754	-0.012486	0.002024	0.000133	-0.033104	0.046291	-0.000000	0.000000	0.018096	0.039750	-0.004355	-0.067896	0.002662	-0.153222	0.023755	-0.053346	0.129330	0.273901	0.034007	0.035363	-0.145344	-0.245616	-0.167985	-0.008323	0.001939	-0.012389	-0.001802	-0.006576	-0.000037	-0.000957	-0.001197	-0.002143	0.012515	-0.005693	0.008977	0.005399	-0.103486	0.029119	-0.002815	-0.005133	0.004633	0.089381	-0.047094	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018096	0.039750	-0.004355	-0.067896	0.002662	-0.153311	0.024071	-0.054667	0.128941	0.273608	0.033867	0.035371	-0.145334	-0.245875	-0.165059	-0.004322	0.000892	-0.005078	-0.002623	-0.004147	-0.002446	-0.000096	-0.005354	-0.011381	0.005439	-0.005707	0.009464	0.006784	-0.103567	0.029634	-0.003267	-0.004849	0.004388	0.088224	-0.048292	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018096	0.039750	-0.004355	-0.067896	0.002662	-0.153377	0.024240	-0.055319	0.128354	0.273598	0.033743	0.035381	-0.145356	-0.246120	-0.163965	-0.003922	0.000903	-0.008534	-0.003752	0.003773	0.000453	-0.000824	-0.005770	-0.006024	0.004383	-0.005756	0.009945	0.007341	-0.101870	0.029518	-0.003249	-0.005082	0.004569	0.087282	-0.048463	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.403279	1.820767	0.005754	0.026656	0.012424	0.012905	0.122476	-0.016843	0.006763	0.046315	-0.003566	-0.156279	-0.000000	0.000000	0.018096	0.039750	-0.004355	-0.067896	0.002662	-0.153311	0.024071	-0.054667	0.128941	0.273608	0.033867	0.035371	-0.145334	-0.245875	-0.165059	-0.004322	0.000892	-0.005078	-0.002623	-0.004147	-0.002446	-0.000096	-0.005354	-0.011381	0.005439	-0.005707	0.009464	0.006784	-0.103567	0.029634	-0.003267	-0.004849	0.004388	0.088224	-0.048292	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018096	0.039750	-0.004355	-0.067896	0.002662	-0.153377	0.024240	-0.055319	0.128354	0.273598	0.033743	0.035381	-0.145356	-0.246120	-0.163965	-0.003922	0.000903	-0.008534	-0.003752	0.003773	0.000453	-0.000824	-0.005770	-0.006024	0.004383	-0.005756	0.009945	0.007341	-0.101870	0.029518	-0.003249	-0.005082	0.004569	0.087282	-0.048463	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.018096	0.039750	-0.004355	-0.067896	0.002662	-0.153390	0.024540	-0.055691	0.128091	0.273621	0.033645	0.035399	-0.145433	-0.246363	-0.163406	-0.006325	0.001719	-0.002598	-0.007703	-0.001019	-0.000304	-0.002176	-0.003369	0.003934	0.001485	-0.005847	0.010104	0.007540	-0.100788	0.029395	-0.003338	-0.005070	0.004648	0.087028	-0.048327	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
