l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.879378	1.080959	-0.554383	0.250618	0.690589	-1.021284	0.183460	-0.129732	0.774120	0.412683	0.459032	-1.287767	0.002029	-0.997925	0.020034	0.042149	0.069840	0.358559	0.032299	-0.180742	-0.035080	0.026655	0.094697	0.023129	-0.037158	-0.025183	-0.015327	-0.263591	-0.111846	-0.020832	0.013967	-0.037210	-0.019774	-0.014458	0.041001	0.011038	0.022347	-0.020911	-0.068828	-0.020262	0.033304	-0.027866	-0.154779	0.064090	0.032329	0.032598	0.008848	0.034250	-0.051818	0.971698	-0.997322	-0.236225	0.073133	-0.430292	-0.741154	0.002029	-0.997925	0.020453	0.045051	0.070956	0.356193	0.045395	-0.183751	-0.032347	0.020896	0.091213	0.021613	-0.031377	-0.022272	-0.011830	-0.267357	-0.127416	-0.009411	0.017449	-0.031289	-0.034082	-0.020290	0.035507	0.020995	0.012006	-0.035941	-0.082957	-0.024458	0.035020	-0.012564	-0.164079	0.066268	0.025874	0.037603	0.011814	0.039941	-0.061033	0.914494	-0.987178	-0.404600	0.159622	-0.433058	-0.722647	0.002029	-0.997925	0.022962	0.055506	0.069350	0.293439	0.145814	-0.186219	-0.029086	0.018509	0.083998	0.020001	-0.026368	-0.020147	-0.009168	-0.270025	-0.140757	-0.013504	0.021985	-0.024067	-0.038305	-0.012498	0.020301	0.026294	0.021440	-0.018948	-0.115427	-0.028798	0.037538	-0.002164	-0.170502	0.073769	0.020371	0.046268	0.012960	0.044944	-0.072092	0.828437	-0.969446	-0.560082	0.245306	-0.434268	-0.721724	
1.886364	1.152515	-0.517126	0.163436	0.619517	-0.887660	-0.147052	-0.169221	0.910994	0.500035	0.827801	-0.949839	0.002029	-0.997925	0.020453	0.045051	0.070956	0.356193	0.045395	-0.183751	-0.032347	0.020896	0.091213	0.021613	-0.031377	-0.022272	-0.011830	-0.267357	-0.127416	-0.009411	0.017449	-0.031289	-0.034082	-0.020290	0.035507	0.020995	0.012006	-0.035941	-0.082957	-0.024458	0.035020	-0.012564	-0.164079	0.066268	0.025874	0.037603	0.011814	0.039941	-0.061033	0.914494	-0.987178	-0.404600	0.159622	-0.433058	-0.722647	0.002029	-0.997925	0.022962	0.055506	0.069350	0.293439	0.145814	-0.186219	-0.029086	0.018509	0.083998	0.020001	-0.026368	-0.020147	-0.009168	-0.270025	-0.140757	-0.013504	0.021985	-0.024067	-0.038305	-0.012498	0.020301	0.026294	0.021440	-0.018948	-0.115427	-0.028798	0.037538	-0.002164	-0.170502	0.073769	0.020371	0.046268	0.012960	0.044944	-0.072092	0.828437	-0.969446	-0.560082	0.245306	-0.434268	-0.721724	0.002029	-0.997925	0.025765	0.064999	0.066593	0.214219	0.180024	-0.189863	-0.025033	0.017692	0.078411	0.017255	-0.022458	-0.015335	-0.006260	-0.272400	-0.154766	-0.026476	0.025812	-0.007641	-0.045008	-0.006135	0.019478	0.030546	-0.003439	-0.025973	-0.105065	-0.033463	0.037241	0.009002	-0.180221	0.079264	0.014517	0.053058	0.016237	0.054199	-0.077382	0.716895	-0.939501	-0.697182	0.342546	-0.436186	-0.675712	
1.902557	1.172726	-0.408314	0.157938	0.401258	-0.612988	-0.349732	-0.229161	0.945742	0.463289	1.371849	-0.190701	0.002029	-0.997925	0.022962	0.055506	0.069350	0.293439	0.145814	-0.186219	-0.029086	0.018509	0.083998	0.020001	-0.026368	-0.020147	-0.009168	-0.270025	-0.140757	-0.013504	0.021985	-0.024067	-0.038305	-0.012498	0.020301	0.026294	0.021440	-0.018948	-0.115427	-0.028798	0.037538	-0.002164	-0.170502	0.073769	0.020371	0.046268	0.012960	0.044944	-0.072092	0.828437	-0.969446	-0.560082	0.245306	-0.434268	-0.721724	0.002029	-0.997925	0.025765	0.064999	0.066593	0.214219	0.180024	-0.189863	-0.025033	0.017692	0.078411	0.017255	-0.022458	-0.015335	-0.006260	-0.272400	-0.154766	-0.026476	0.025812	-0.007641	-0.045008	-0.006135	0.019478	0.030546	-0.003439	-0.025973	-0.105065	-0.033463	0.037241	0.009002	-0.180221	0.079264	0.014517	0.053058	0.016237	0.054199	-0.077382	0.716895	-0.939501	-0.697182	0.342546	-0.436186	-0.675712	0.002029	-0.997925	0.028585	0.070818	0.044306	0.101475	0.173618	-0.192797	-0.020862	0.016850	0.072253	0.016124	-0.019156	-0.009615	-0.005873	-0.280024	-0.166559	-0.035799	0.023286	-0.014723	-0.052309	-0.007593	0.032308	0.035043	-0.011860	-0.029119	-0.091117	-0.038294	0.035524	0.019147	-0.187393	0.078187	0.008673	0.061019	0.023359	0.074254	-0.079853	0.582134	-0.896775	-0.813093	0.442487	-0.434091	-0.654246	
1.928050	1.205349	-0.434401	-0.101162	0.580427	-0.879341	-0.026422	-0.262274	0.710850	0.462337	1.632547	-0.318792	0.002029	-0.997925	0.025765	0.064999	0.066593	0.214219	0.180024	-0.189863	-0.025033	0.017692	0.078411	0.017255	-0.022458	-0.015335	-0.006260	-0.272400	-0.154766	-0.026476	0.025812	-0.007641	-0.045008	-0.006135	0.019478	0.030546	-0.003439	-0.025973	-0.105065	-0.033463	0.037241	0.009002	-0.180221	0.079264	0.014517	0.053058	0.016237	0.054199	-0.077382	0.716895	-0.939501	-0.697182	0.342546	-0.436186	-0.675712	0.002029	-0.997925	0.028585	0.070818	0.044306	0.101475	0.173618	-0.192797	-0.020862	0.016850	0.072253	0.016124	-0.019156	-0.009615	-0.005873	-0.280024	-0.166559	-0.035799	0.023286	-0.014723	-0.052309	-0.007593	0.032308	0.035043	-0.011860	-0.029119	-0.091117	-0.038294	0.035524	0.019147	-0.187393	0.078187	0.008673	0.061019	0.023359	0.074254	-0.079853	0.582134	-0.896775	-0.813093	0.442487	-0.434091	-0.654246	0.002029	-0.997925	0.029149	0.071982	0.042077	0.090201	0.172978	-0.198933	-0.016393	0.016973	0.065351	0.015074	-0.014812	-0.002316	-0.005941	-0.283245	-0.178150	-0.050690	0.031293	-0.005660	-0.050247	-0.003900	0.024866	0.047823	-0.008165	-0.014777	-0.045753	-0.038275	0.033421	0.025036	-0.189674	0.073997	0.000896	0.067888	0.030367	0.098027	-0.071118	0.427989	-0.842571	-0.903784	0.538585	-0.429233	-0.648182	
1.941606	1.186778	-0.369637	-0.333756	0.521236	-1.012881	1.057134	-0.190491	0.580910	0.211391	1.750244	-0.423517	0.002029	-0.997925	0.028585	0.070818	0.044306	0.101475	0.173618	-0.192797	-0.020862	0.016850	0.072253	0.016124	-0.019156	-0.009615	-0.005873	-0.280024	-0.166559	-0.035799	0.023286	-0.014723	-0.052309	-0.007593	0.032308	0.035043	-0.011860	-0.029119	-0.091117	-0.038294	0.035524	0.019147	-0.187393	0.078187	0.008673	0.061019	0.023359	0.074254	-0.079853	0.582134	-0.896775	-0.813093	0.442487	-0.434091	-0.654246	0.002029	-0.997925	0.029149	0.071982	0.042077	0.090201	0.172978	-0.198933	-0.016393	0.016973	0.065351	0.015074	-0.014812	-0.002316	-0.005941	-0.283245	-0.178150	-0.050690	0.031293	-0.005660	-0.050247	-0.003900	0.024866	0.047823	-0.008165	-0.014777	-0.045753	-0.038275	0.033421	0.025036	-0.189674	0.073997	0.000896	0.067888	0.030367	0.098027	-0.071118	0.427989	-0.842571	-0.903784	0.538585	-0.429233	-0.648182	0.002029	-0.997925	0.030179	0.074702	0.017127	0.089872	0.062659	-0.206195	-0.013520	0.017021	0.052968	0.014089	-0.012174	0.006293	-0.005445	-0.283259	-0.183643	-0.055669	0.031279	-0.001264	-0.065744	-0.007020	0.013653	0.052939	0.006163	0.008642	-0.031096	-0.037525	0.029032	0.033687	-0.190472	0.074587	-0.005673	0.069934	0.036802	0.122511	-0.070404	0.257742	-0.776140	-0.966214	0.630561	-0.421585	-0.638395	
1.951660	1.284092	-0.219845	-0.531029	0.504656	-1.278552	2.679816	-0.156935	0.415585	0.014944	1.426170	-0.952944	0.002029	-0.997925	0.029149	0.071982	0.042077	0.090201	0.172978	-0.198933	-0.016393	0.016973	0.065351	0.015074	-0.014812	-0.002316	-0.005941	-0.283245	-0.178150	-0.050690	0.031293	-0.005660	-0.050247	-0.003900	0.024866	0.047823	-0.008165	-0.014777	-0.045753	-0.038275	0.033421	0.025036	-0.189674	0.073997	0.000896	0.067888	0.030367	0.098027	-0.071118	0.427989	-0.842571	-0.903784	0.538585	-0.429233	-0.648182	0.002029	-0.997925	0.030179	0.074702	0.017127	0.089872	0.062659	-0.206195	-0.013520	0.017021	0.052968	0.014089	-0.012174	0.006293	-0.005445	-0.283259	-0.183643	-0.055669	0.031279	-0.001264	-0.065744	-0.007020	0.013653	0.052939	0.006163	0.008642	-0.031096	-0.037525	0.029032	0.033687	-0.190472	0.074587	-0.005673	0.069934	0.036802	0.122511	-0.070404	0.257742	-0.776140	-0.966214	0.630561	-0.421585	-0.638395	0.002029	-0.997925	0.029815	0.078563	-0.023997	0.099507	-0.120067	-0.215256	-0.009763	0.017128	0.043537	0.013019	-0.011501	0.015891	-0.002632	-0.281081	-0.186729	-0.059656	0.025345	-0.004314	-0.080904	-0.006285	-0.002822	0.058220	0.012830	0.023547	-0.023001	-0.034015	0.020261	0.041410	-0.196253	0.091534	-0.009207	0.069061	0.037164	0.146621	-0.073680	0.077371	-0.700802	-0.997002	0.713356	-0.417518	-0.643966	
1.944173	1.401543	0.085596	-0.606461	0.219039	-0.698412	3.222178	-0.198082	0.042039	-0.083684	1.440930	-0.211336	0.002029	-0.997925	0.030179	0.074702	0.017127	0.089872	0.062659	-0.206195	-0.013520	0.017021	0.052968	0.014089	-0.012174	0.006293	-0.005445	-0.283259	-0.183643	-0.055669	0.031279	-0.001264	-0.065744	-0.007020	0.013653	0.052939	0.006163	0.008642	-0.031096	-0.037525	0.029032	0.033687	-0.190472	0.074587	-0.005673	0.069934	0.036802	0.122511	-0.070404	0.257742	-0.776140	-0.966214	0.630561	-0.421585	-0.638395	0.002029	-0.997925	0.029815	0.078563	-0.023997	0.099507	-0.120067	-0.215256	-0.009763	0.017128	0.043537	0.013019	-0.011501	0.015891	-0.002632	-0.281081	-0.186729	-0.059656	0.025345	-0.004314	-0.080904	-0.006285	-0.002822	0.058220	0.012830	0.023547	-0.023001	-0.034015	0.020261	0.041410	-0.196253	0.091534	-0.009207	0.069061	0.037164	0.146621	-0.073680	0.077371	-0.700802	-0.997002	0.713356	-0.417518	-0.643966	0.002029	-0.997925	0.028325	0.080974	0.005406	0.015822	-0.288462	-0.224024	-0.006548	0.017683	0.033411	0.013435	-0.011827	0.025492	-0.000276	-0.275920	-0.189988	-0.062149	0.018703	0.002360	-0.081373	0.006700	-0.011449	0.053979	0.009309	0.031319	-0.028123	-0.028546	0.009080	0.048426	-0.205309	0.131321	-0.011236	0.065694	0.035032	0.162856	-0.084717	-0.106314	-0.609541	-0.994333	0.792754	-0.414502	-0.614772	
1.932146	1.458059	0.353539	-0.585107	0.181494	-0.139948	3.958868	-0.388334	-0.459845	0.052634	1.336334	-0.358121	0.002029	-0.997925	0.029815	0.078563	-0.023997	0.099507	-0.120067	-0.215256	-0.009763	0.017128	0.043537	0.013019	-0.011501	0.015891	-0.002632	-0.281081	-0.186729	-0.059656	0.025345	-0.004314	-0.080904	-0.006285	-0.002822	0.058220	0.012830	0.023547	-0.023001	-0.034015	0.020261	0.041410	-0.196253	0.091534	-0.009207	0.069061	0.037164	0.146621	-0.073680	0.077371	-0.700802	-0.997002	0.713356	-0.417518	-0.643966	0.002029	-0.997925	0.028325	0.080974	0.005406	0.015822	-0.288462	-0.224024	-0.006548	0.017683	0.033411	0.013435	-0.011827	0.025492	-0.000276	-0.275920	-0.189988	-0.062149	0.018703	0.002360	-0.081373	0.006700	-0.011449	0.053979	0.009309	0.031319	-0.028123	-0.028546	0.009080	0.048426	-0.205309	0.131321	-0.011236	0.065694	0.035032	0.162856	-0.084717	-0.106314	-0.609541	-0.994333	0.792754	-0.414502	-0.614772	0.002029	-0.997925	0.028027	0.081456	0.008347	0.007453	-0.305301	-0.232248	-0.004467	0.018787	0.016385	0.018196	-0.013104	0.034941	0.001431	-0.270889	-0.193547	-0.051231	0.009548	0.012799	-0.056992	0.052665	-0.007077	0.051228	0.006863	0.036632	-0.017469	-0.019039	-0.002089	0.050604	-0.198749	0.174845	-0.012927	0.056875	0.032071	0.179417	-0.084324	-0.285536	-0.499933	-0.958368	0.866064	-0.416748	-0.579537	
1.849578	1.500625	1.098240	-0.659074	-0.262169	2.011669	2.718939	-0.609902	-1.292161	-0.003848	1.667158	1.003636	0.002029	-0.997925	0.028325	0.080974	0.005406	0.015822	-0.288462	-0.224024	-0.006548	0.017683	0.033411	0.013435	-0.011827	0.025492	-0.000276	-0.275920	-0.189988	-0.062149	0.018703	0.002360	-0.081373	0.006700	-0.011449	0.053979	0.009309	0.031319	-0.028123	-0.028546	0.009080	0.048426	-0.205309	0.131321	-0.011236	0.065694	0.035032	0.162856	-0.084717	-0.106314	-0.609541	-0.994333	0.792754	-0.414502	-0.614772	0.002029	-0.997925	0.028027	0.081456	0.008347	0.007453	-0.305301	-0.232248	-0.004467	0.018787	0.016385	0.018196	-0.013104	0.034941	0.001431	-0.270889	-0.193547	-0.051231	0.009548	0.012799	-0.056992	0.052665	-0.007077	0.051228	0.006863	0.036632	-0.017469	-0.019039	-0.002089	0.050604	-0.198749	0.174845	-0.012927	0.056875	0.032071	0.179417	-0.084324	-0.285536	-0.499933	-0.958368	0.866064	-0.416748	-0.579537	0.002029	-0.997925	0.029000	0.079638	0.084341	-0.104238	-0.422274	-0.239006	-0.003760	0.020874	0.006267	0.029374	-0.014401	0.040151	0.003032	-0.264769	-0.195519	-0.035483	0.002932	0.012447	-0.082122	0.115888	-0.006640	0.052000	0.010108	0.044492	-0.016752	-0.006971	-0.011584	0.051243	-0.190733	0.223128	-0.017462	0.044759	0.031260	0.193370	-0.087731	-0.454588	-0.376411	-0.890702	0.926453	-0.420356	-0.562582	
1.691717	1.651760	1.419189	-0.667105	-0.298730	2.752630	0.935517	-0.783270	-1.677056	0.206133	1.543701	2.308803	0.002029	-0.997925	0.028027	0.081456	0.008347	0.007453	-0.305301	-0.232248	-0.004467	0.018787	0.016385	0.018196	-0.013104	0.034941	0.001431	-0.270889	-0.193547	-0.051231	0.009548	0.012799	-0.056992	0.052665	-0.007077	0.051228	0.006863	0.036632	-0.017469	-0.019039	-0.002089	0.050604	-0.198749	0.174845	-0.012927	0.056875	0.032071	0.179417	-0.084324	-0.285536	-0.499933	-0.958368	0.866064	-0.416748	-0.579537	0.002029	-0.997925	0.029000	0.079638	0.084341	-0.104238	-0.422274	-0.239006	-0.003760	0.020874	0.006267	0.029374	-0.014401	0.040151	0.003032	-0.264769	-0.195519	-0.035483	0.002932	0.012447	-0.082122	0.115888	-0.006640	0.052000	0.010108	0.044492	-0.016752	-0.006971	-0.011584	0.051243	-0.190733	0.223128	-0.017462	0.044759	0.031260	0.193370	-0.087731	-0.454588	-0.376411	-0.890702	0.926453	-0.420356	-0.562582	0.002029	-0.997925	0.032277	0.073319	0.159172	-0.235009	-0.530324	-0.243411	-0.003925	0.023569	-0.003511	0.060618	-0.016163	0.046484	0.005582	-0.256712	-0.197392	-0.021694	-0.000986	0.025323	-0.075911	0.187815	-0.010784	0.042655	0.014969	0.070752	-0.016332	0.013937	-0.021323	0.044608	-0.150725	0.232743	-0.024865	0.019009	0.028652	0.210364	-0.070777	-0.602430	-0.241814	-0.798172	0.970323	-0.445127	-0.549812	
1.553054	1.702504	1.531065	-0.460350	-0.440978	2.600803	-0.418369	-0.877726	-1.522909	0.601053	0.844872	3.400879	0.002029	-0.997925	0.029000	0.079638	0.084341	-0.104238	-0.422274	-0.239006	-0.003760	0.020874	0.006267	0.029374	-0.014401	0.040151	0.003032	-0.264769	-0.195519	-0.035483	0.002932	0.012447	-0.082122	0.115888	-0.006640	0.052000	0.010108	0.044492	-0.016752	-0.006971	-0.011584	0.051243	-0.190733	0.223128	-0.017462	0.044759	0.031260	0.193370	-0.087731	-0.454588	-0.376411	-0.890702	0.926453	-0.420356	-0.562582	0.002029	-0.997925	0.032277	0.073319	0.159172	-0.235009	-0.530324	-0.243411	-0.003925	0.023569	-0.003511	0.060618	-0.016163	0.046484	0.005582	-0.256712	-0.197392	-0.021694	-0.000986	0.025323	-0.075911	0.187815	-0.010784	0.042655	0.014969	0.070752	-0.016332	0.013937	-0.021323	0.044608	-0.150725	0.232743	-0.024865	0.019009	0.028652	0.210364	-0.070777	-0.602430	-0.241814	-0.798172	0.970323	-0.445127	-0.549812	0.002029	-0.997925	0.037727	0.061825	0.217149	-0.376438	-0.613234	-0.244389	-0.004750	0.026289	-0.010556	0.090397	-0.019278	0.050230	0.007449	-0.238573	-0.198082	-0.004961	-0.006729	0.027658	-0.057493	0.254332	-0.015037	0.013920	0.016153	0.086988	-0.005472	0.036160	-0.030485	0.037416	-0.102474	0.216968	-0.033476	-0.009843	0.029871	0.215335	-0.035524	-0.721290	-0.088754	-0.692633	0.996054	-0.492485	-0.504472	
1.372868	1.761519	1.359826	-0.382833	-0.200275	2.016524	-0.791195	-0.892924	-0.945102	0.783172	0.007853	2.844339	0.002029	-0.997925	0.032277	0.073319	0.159172	-0.235009	-0.530324	-0.243411	-0.003925	0.023569	-0.003511	0.060618	-0.016163	0.046484	0.005582	-0.256712	-0.197392	-0.021694	-0.000986	0.025323	-0.075911	0.187815	-0.010784	0.042655	0.014969	0.070752	-0.016332	0.013937	-0.021323	0.044608	-0.150725	0.232743	-0.024865	0.019009	0.028652	0.210364	-0.070777	-0.602430	-0.241814	-0.798172	0.970323	-0.445127	-0.549812	0.002029	-0.997925	0.037727	0.061825	0.217149	-0.376438	-0.613234	-0.244389	-0.004750	0.026289	-0.010556	0.090397	-0.019278	0.050230	0.007449	-0.238573	-0.198082	-0.004961	-0.006729	0.027658	-0.057493	0.254332	-0.015037	0.013920	0.016153	0.086988	-0.005472	0.036160	-0.030485	0.037416	-0.102474	0.216968	-0.033476	-0.009843	0.029871	0.215335	-0.035524	-0.721290	-0.088754	-0.692633	0.996054	-0.492485	-0.504472	0.002029	-0.997925	0.038817	0.059527	0.222946	-0.390580	-0.621525	-0.241652	-0.006636	0.032383	-0.014970	0.122452	-0.024118	0.050535	0.009713	-0.224476	-0.194415	0.026723	-0.015678	0.027891	-0.040646	0.262030	-0.038494	-0.004308	0.030230	0.106408	0.037839	0.056353	-0.035493	0.024719	-0.059110	0.178647	-0.041781	-0.032956	0.036609	0.213891	0.011741	-0.814462	0.071269	-0.580217	0.997457	-0.534084	-0.489249	
0.941333	1.799327	1.288582	-0.291768	-0.110391	2.039837	-1.737071	-0.754068	-0.661706	0.780184	-0.397221	2.200874	0.002029	-0.997925	0.037727	0.061825	0.217149	-0.376438	-0.613234	-0.244389	-0.004750	0.026289	-0.010556	0.090397	-0.019278	0.050230	0.007449	-0.238573	-0.198082	-0.004961	-0.006729	0.027658	-0.057493	0.254332	-0.015037	0.013920	0.016153	0.086988	-0.005472	0.036160	-0.030485	0.037416	-0.102474	0.216968	-0.033476	-0.009843	0.029871	0.215335	-0.035524	-0.721290	-0.088754	-0.692633	0.996054	-0.492485	-0.504472	0.002029	-0.997925	0.038817	0.059527	0.222946	-0.390580	-0.621525	-0.241652	-0.006636	0.032383	-0.014970	0.122452	-0.024118	0.050535	0.009713	-0.224476	-0.194415	0.026723	-0.015678	0.027891	-0.040646	0.262030	-0.038494	-0.004308	0.030230	0.106408	0.037839	0.056353	-0.035493	0.024719	-0.059110	0.178647	-0.041781	-0.032956	0.036609	0.213891	0.011741	-0.814462	0.071269	-0.580217	0.997457	-0.534084	-0.489249	0.002029	-0.997925	0.045873	0.046343	0.234552	-0.422035	-0.645484	-0.233786	-0.007958	0.035904	-0.024576	0.151813	-0.032162	0.048262	0.013558	-0.210340	-0.185200	0.063043	-0.012386	0.025472	-0.038612	0.225810	-0.056892	-0.016599	0.033383	0.137315	0.083696	0.068902	-0.039919	0.018191	-0.019229	0.137408	-0.047143	-0.044871	0.044521	0.199872	0.045228	-0.882571	0.235267	-0.470179	0.971931	-0.588140	-0.471544	
0.760011	1.800906	1.032027	-0.090613	-0.195979	1.279942	-1.682134	-0.525000	-0.322506	0.265928	-0.178205	0.988726	0.002029	-0.997925	0.038817	0.059527	0.222946	-0.390580	-0.621525	-0.241652	-0.006636	0.032383	-0.014970	0.122452	-0.024118	0.050535	0.009713	-0.224476	-0.194415	0.026723	-0.015678	0.027891	-0.040646	0.262030	-0.038494	-0.004308	0.030230	0.106408	0.037839	0.056353	-0.035493	0.024719	-0.059110	0.178647	-0.041781	-0.032956	0.036609	0.213891	0.011741	-0.814462	0.071269	-0.580217	0.997457	-0.534084	-0.489249	0.002029	-0.997925	0.045873	0.046343	0.234552	-0.422035	-0.645484	-0.233786	-0.007958	0.035904	-0.024576	0.151813	-0.032162	0.048262	0.013558	-0.210340	-0.185200	0.063043	-0.012386	0.025472	-0.038612	0.225810	-0.056892	-0.016599	0.033383	0.137315	0.083696	0.068902	-0.039919	0.018191	-0.019229	0.137408	-0.047143	-0.044871	0.044521	0.199872	0.045228	-0.882571	0.235267	-0.470179	0.971931	-0.588140	-0.471544	0.002029	-0.997925	0.053815	0.032275	0.224247	-0.354953	-0.665576	-0.220726	-0.010371	0.038837	-0.027540	0.194229	-0.043270	0.044487	0.021016	-0.196195	-0.171095	0.095639	-0.016826	0.031511	-0.018169	0.164958	-0.080716	-0.025855	0.035792	0.117723	0.125272	0.075217	-0.041892	0.013597	0.014405	0.068874	-0.047372	-0.051046	0.048794	0.179755	0.064215	-0.920842	0.396299	-0.389936	0.918121	-0.717600	-0.460202	
0.745156	1.794227	0.853549	0.157101	-0.280057	0.635615	-1.411955	-0.542058	-0.327064	-0.098615	-0.179245	-0.552902	0.002029	-0.997925	0.045873	0.046343	0.234552	-0.422035	-0.645484	-0.233786	-0.007958	0.035904	-0.024576	0.151813	-0.032162	0.048262	0.013558	-0.210340	-0.185200	0.063043	-0.012386	0.025472	-0.038612	0.225810	-0.056892	-0.016599	0.033383	0.137315	0.083696	0.068902	-0.039919	0.018191	-0.019229	0.137408	-0.047143	-0.044871	0.044521	0.199872	0.045228	-0.882571	0.235267	-0.470179	0.971931	-0.588140	-0.471544	0.002029	-0.997925	0.053815	0.032275	0.224247	-0.354953	-0.665576	-0.220726	-0.010371	0.038837	-0.027540	0.194229	-0.043270	0.044487	0.021016	-0.196195	-0.171095	0.095639	-0.016826	0.031511	-0.018169	0.164958	-0.080716	-0.025855	0.035792	0.117723	0.125272	0.075217	-0.041892	0.013597	0.014405	0.068874	-0.047372	-0.051046	0.048794	0.179755	0.064215	-0.920842	0.396299	-0.389936	0.918121	-0.717600	-0.460202	0.002029	-0.997925	0.060912	0.022946	0.151911	-0.186897	-0.645615	-0.202144	-0.013633	0.042793	-0.026218	0.212503	-0.051478	0.039968	0.027427	-0.174489	-0.155672	0.115649	-0.022039	0.037698	0.018423	0.083497	-0.098802	-0.024105	0.043710	0.069002	0.120706	0.072098	-0.039989	0.006706	0.032261	0.025397	-0.047031	-0.051359	0.046368	0.155378	0.063606	-0.946361	0.545530	-0.323110	0.838091	-0.771997	-0.459728	
0.644452	1.770817	0.822171	-0.018632	-0.241926	1.229616	-2.848343	-0.505750	-0.684982	-0.310987	-0.179711	-0.592234	0.002029	-0.997925	0.053815	0.032275	0.224247	-0.354953	-0.665576	-0.220726	-0.010371	0.038837	-0.027540	0.194229	-0.043270	0.044487	0.021016	-0.196195	-0.171095	0.095639	-0.016826	0.031511	-0.018169	0.164958	-0.080716	-0.025855	0.035792	0.117723	0.125272	0.075217	-0.041892	0.013597	0.014405	0.068874	-0.047372	-0.051046	0.048794	0.179755	0.064215	-0.920842	0.396299	-0.389936	0.918121	-0.717600	-0.460202	0.002029	-0.997925	0.060912	0.022946	0.151911	-0.186897	-0.645615	-0.202144	-0.013633	0.042793	-0.026218	0.212503	-0.051478	0.039968	0.027427	-0.174489	-0.155672	0.115649	-0.022039	0.037698	0.018423	0.083497	-0.098802	-0.024105	0.043710	0.069002	0.120706	0.072098	-0.039989	0.006706	0.032261	0.025397	-0.047031	-0.051359	0.046368	0.155378	0.063606	-0.946361	0.545530	-0.323110	0.838091	-0.771997	-0.459728	0.002029	-0.997925	0.062331	0.021080	0.144677	-0.170092	-0.643618	-0.183233	-0.017387	0.048212	-0.022707	0.219429	-0.065187	0.035825	0.033774	-0.163653	-0.138993	0.093222	-0.028725	0.018426	0.030108	0.020912	-0.092933	-0.023465	0.055320	0.060292	0.052899	0.065988	-0.033878	-0.002914	0.038281	-0.002705	-0.041450	-0.052120	0.038542	0.141854	0.038635	-0.966698	0.678772	-0.255919	0.734349	-0.776453	-0.461732	
