l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.322048	3.115329	0.609249	-0.859061	4.680115	4.266136	10.865349	-0.413880	-1.789245	-1.791840	12.759607	11.081432	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018929	0.076558	-0.102302	0.000691	-0.276615	0.079575	0.035276	-0.086723	-0.492500	0.260296	-0.024222	-0.002674	-0.425158	-0.286465	-0.598971	-0.003062	0.082484	-0.076426	0.025789	-0.526039	0.008929	0.002036	-0.195460	-0.168618	-0.369952	-0.012586	0.089759	0.016723	-0.284336	-0.310296	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024257	0.075307	-0.161676	-0.031543	-0.346672	0.077462	0.043733	-0.103393	-0.491611	0.209117	-0.006959	-0.014459	-0.271436	-0.147294	-0.362797	-0.046369	0.020811	-0.090347	0.001881	-0.323748	0.014257	-0.005307	-0.123597	-0.099219	-0.204769	-0.020733	0.023895	0.033393	-0.164515	-0.259117	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022997	0.073514	-0.186976	-0.046714	-0.380143	0.071295	0.044900	-0.108714	-0.489325	0.166892	0.011518	-0.013543	-0.054712	-0.031480	-0.024764	-0.030809	-0.012226	0.007716	0.041017	-0.263040	0.013546	-0.003514	-0.028872	-0.031896	0.001883	-0.019786	-0.014831	0.038714	0.031568	-0.180466	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	
3.229242	3.099339	0.401135	-2.348483	4.744358	4.517466	10.376846	-0.889802	-1.588195	1.422001	8.718502	12.717276	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024257	0.075307	-0.161676	-0.031543	-0.346672	0.077462	0.043733	-0.103393	-0.491611	0.209117	-0.006959	-0.014459	-0.271436	-0.147294	-0.362797	-0.046369	0.020811	-0.090347	0.001881	-0.323748	0.014257	-0.005307	-0.123597	-0.099219	-0.204769	-0.020733	0.023895	0.033393	-0.164515	-0.259117	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022997	0.073514	-0.186976	-0.046714	-0.380143	0.071295	0.044900	-0.108714	-0.489325	0.166892	0.011518	-0.013543	-0.054712	-0.031480	-0.024764	-0.030809	-0.012226	0.007716	0.041017	-0.263040	0.013546	-0.003514	-0.028872	-0.031896	0.001883	-0.019786	-0.014831	0.038714	0.031568	-0.180466	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.019909	0.072703	-0.188837	-0.046356	-0.368977	0.066403	0.042386	-0.104738	-0.479804	0.142986	0.011970	-0.001238	0.105150	0.066994	0.254012	-0.032743	-0.031350	0.061142	0.055050	-0.007460	0.019600	-0.002703	0.043214	0.031759	0.153751	-0.021104	-0.039165	0.034738	0.129804	0.009716	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.166403	2.870371	-0.147065	-3.355134	4.522516	3.277260	6.424807	1.259188	-1.625808	2.240479	6.639330	12.535126	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022997	0.073514	-0.186976	-0.046714	-0.380143	0.071295	0.044900	-0.108714	-0.489325	0.166892	0.011518	-0.013543	-0.054712	-0.031480	-0.024764	-0.030809	-0.012226	0.007716	0.041017	-0.263040	0.013546	-0.003514	-0.028872	-0.031896	0.001883	-0.019786	-0.014831	0.038714	0.031568	-0.180466	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.019909	0.072703	-0.188837	-0.046356	-0.368977	0.066403	0.042386	-0.104738	-0.479804	0.142986	0.011970	-0.001238	0.105150	0.066994	0.254012	-0.032743	-0.031350	0.061142	0.055050	-0.007460	0.019600	-0.002703	0.043214	0.031759	0.153751	-0.021104	-0.039165	0.034738	0.129804	0.009716	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018322	0.072694	-0.171204	-0.033513	-0.321330	0.062153	0.037328	-0.093256	-0.474265	0.158440	0.010968	0.001388	0.228617	0.161988	0.492314	-0.006415	-0.046872	0.106616	0.027490	0.292732	0.024038	-0.002694	0.096837	0.086764	0.261954	-0.030217	-0.057960	0.044613	0.124265	0.185263	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.304330	2.910049	-0.795655	-1.716226	1.401934	-0.214375	-5.075299	2.560881	0.273426	-1.987432	3.993431	4.733137	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.019909	0.072703	-0.188837	-0.046356	-0.368977	0.066403	0.042386	-0.104738	-0.479804	0.142986	0.011970	-0.001238	0.105150	0.066994	0.254012	-0.032743	-0.031350	0.061142	0.055050	-0.007460	0.019600	-0.002703	0.043214	0.031759	0.153751	-0.021104	-0.039165	0.034738	0.129804	0.009716	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018322	0.072694	-0.171204	-0.033513	-0.321330	0.062153	0.037328	-0.093256	-0.474265	0.158440	0.010968	0.001388	0.228617	0.161988	0.492314	-0.006415	-0.046872	0.106616	0.027490	0.292732	0.024038	-0.002694	0.096837	0.086764	0.261954	-0.030217	-0.057960	0.044613	0.124265	0.185263	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015097	0.072838	-0.130769	-0.010370	-0.251508	0.060503	0.030072	-0.076443	-0.472018	0.215039	0.020988	-0.001257	0.307267	0.184748	0.541619	-0.029954	-0.059242	0.160018	0.003447	0.551322	0.018612	-0.002838	0.124086	0.112669	0.288285	-0.009723	-0.075036	0.061331	0.122018	0.316266	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.480085	3.271288	-1.373281	0.403474	-3.907115	-7.001435	-12.800612	1.697773	2.963526	-10.528176	-6.785136	-14.123411	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018322	0.072694	-0.171204	-0.033513	-0.321330	0.062153	0.037328	-0.093256	-0.474265	0.158440	0.010968	0.001388	0.228617	0.161988	0.492314	-0.006415	-0.046872	0.106616	0.027490	0.292732	0.024038	-0.002694	0.096837	0.086764	0.261954	-0.030217	-0.057960	0.044613	0.124265	0.185263	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015097	0.072838	-0.130769	-0.010370	-0.251508	0.060503	0.030072	-0.076443	-0.472018	0.215039	0.020988	-0.001257	0.307267	0.184748	0.541619	-0.029954	-0.059242	0.160018	0.003447	0.551322	0.018612	-0.002838	0.124086	0.112669	0.288285	-0.009723	-0.075036	0.061331	0.122018	0.316266	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012925	0.072648	-0.090549	0.017498	-0.190724	0.060925	0.022910	-0.060140	-0.471399	0.292807	0.005239	-0.002336	0.330486	0.215639	0.281337	-0.003693	-0.048614	0.049153	-0.004541	0.457836	0.004501	-0.002648	0.104902	0.081583	0.151347	0.028282	-0.063771	0.015207	0.121399	0.309518	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.498039	3.456046	-1.768132	-0.893411	-7.163513	-8.782381	-13.062009	-1.838171	5.616411	-14.251392	-12.561280	-14.975533	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015097	0.072838	-0.130769	-0.010370	-0.251508	0.060503	0.030072	-0.076443	-0.472018	0.215039	0.020988	-0.001257	0.307267	0.184748	0.541619	-0.029954	-0.059242	0.160018	0.003447	0.551322	0.018612	-0.002838	0.124086	0.112669	0.288285	-0.009723	-0.075036	0.061331	0.122018	0.316266	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012925	0.072648	-0.090549	0.017498	-0.190724	0.060925	0.022910	-0.060140	-0.471399	0.292807	0.005239	-0.002336	0.330486	0.215639	0.281337	-0.003693	-0.048614	0.049153	-0.004541	0.457836	0.004501	-0.002648	0.104902	0.081583	0.151347	0.028282	-0.063771	0.015207	0.121399	0.309518	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.017652	0.071786	-0.051486	0.037467	-0.172606	0.064644	0.018868	-0.067542	-0.486615	0.341245	-0.029138	-0.000117	0.084346	0.032731	-0.122618	0.070121	-0.002651	-0.096982	-0.160977	0.152566	0.007652	0.004281	0.007083	-0.043673	-0.059267	0.050094	-0.015164	-0.002458	0.034580	0.048692	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	
3.499228	3.462777	-0.847001	0.644640	-8.324201	-3.559785	-12.998228	-0.992772	3.303894	-14.586897	-9.598013	-14.974227	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012925	0.072648	-0.090549	0.017498	-0.190724	0.060925	0.022910	-0.060140	-0.471399	0.292807	0.005239	-0.002336	0.330486	0.215639	0.281337	-0.003693	-0.048614	0.049153	-0.004541	0.457836	0.004501	-0.002648	0.104902	0.081583	0.151347	0.028282	-0.063771	0.015207	0.121399	0.309518	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.017652	0.071786	-0.051486	0.037467	-0.172606	0.064644	0.018868	-0.067542	-0.486615	0.341245	-0.029138	-0.000117	0.084346	0.032731	-0.122618	0.070121	-0.002651	-0.096982	-0.160977	0.152566	0.007652	0.004281	0.007083	-0.043673	-0.059267	0.050094	-0.015164	-0.002458	0.034580	0.048692	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.019446	0.071501	-0.049053	0.026945	-0.197384	0.072827	0.022567	-0.072585	-0.498988	0.338380	-0.006403	-0.006875	-0.139875	-0.217272	-0.324933	0.035627	0.065689	-0.051923	-0.060067	-0.263216	0.009446	-0.001501	-0.102745	-0.164816	-0.230315	0.014352	0.065338	0.002585	-0.141365	-0.172956	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	
3.498367	3.168498	-0.645417	-0.866298	-1.867551	1.101124	0.788548	-1.048004	-2.885272	-13.961527	3.134007	-14.379808	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.017652	0.071786	-0.051486	0.037467	-0.172606	0.064644	0.018868	-0.067542	-0.486615	0.341245	-0.029138	-0.000117	0.084346	0.032731	-0.122618	0.070121	-0.002651	-0.096982	-0.160977	0.152566	0.007652	0.004281	0.007083	-0.043673	-0.059267	0.050094	-0.015164	-0.002458	0.034580	0.048692	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.019446	0.071501	-0.049053	0.026945	-0.197384	0.072827	0.022567	-0.072585	-0.498988	0.338380	-0.006403	-0.006875	-0.139875	-0.217272	-0.324933	0.035627	0.065689	-0.051923	-0.060067	-0.263216	0.009446	-0.001501	-0.102745	-0.164816	-0.230315	0.014352	0.065338	0.002585	-0.141365	-0.172956	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.021235	0.071298	-0.089036	-0.003852	-0.258077	0.077808	0.033235	-0.081179	-0.503790	0.289122	-0.033094	-0.003014	-0.441119	-0.256928	-0.574782	0.006354	0.095438	-0.168856	-0.031481	-0.441588	0.011235	0.008354	-0.187408	-0.187323	-0.364257	-0.005494	0.104143	0.011179	-0.280285	-0.339122	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	
3.482079	2.828514	-0.025669	-1.279917	4.157078	4.066280	11.576614	-0.584929	-3.750712	-9.990016	12.977551	-3.195780	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.019446	0.071501	-0.049053	0.026945	-0.197384	0.072827	0.022567	-0.072585	-0.498988	0.338380	-0.006403	-0.006875	-0.139875	-0.217272	-0.324933	0.035627	0.065689	-0.051923	-0.060067	-0.263216	0.009446	-0.001501	-0.102745	-0.164816	-0.230315	0.014352	0.065338	0.002585	-0.141365	-0.172956	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.021235	0.071298	-0.089036	-0.003852	-0.258077	0.077808	0.033235	-0.081179	-0.503790	0.289122	-0.033094	-0.003014	-0.441119	-0.256928	-0.574782	0.006354	0.095438	-0.168856	-0.031481	-0.441588	0.011235	0.008354	-0.187408	-0.187323	-0.364257	-0.005494	0.104143	0.011179	-0.280285	-0.339122	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022974	0.070078	-0.134934	-0.035772	-0.333029	0.076963	0.043075	-0.101582	-0.506761	0.240206	0.016930	-0.016819	-0.374929	-0.194242	-0.467510	-0.033563	0.045952	-0.092611	-0.004893	-0.328913	0.012974	-0.000078	-0.169508	-0.138895	-0.277483	-0.020360	0.051048	0.031582	-0.230328	-0.290206	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	
3.384368	3.034760	0.755287	-0.924329	4.438404	4.337229	10.507221	-0.054309	-1.896340	-3.343055	13.685940	9.675941	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.021235	0.071298	-0.089036	-0.003852	-0.258077	0.077808	0.033235	-0.081179	-0.503790	0.289122	-0.033094	-0.003014	-0.441119	-0.256928	-0.574782	0.006354	0.095438	-0.168856	-0.031481	-0.441588	0.011235	0.008354	-0.187408	-0.187323	-0.364257	-0.005494	0.104143	0.011179	-0.280285	-0.339122	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022974	0.070078	-0.134934	-0.035772	-0.333029	0.076963	0.043075	-0.101582	-0.506761	0.240206	0.016930	-0.016819	-0.374929	-0.194242	-0.467510	-0.033563	0.045952	-0.092611	-0.004893	-0.328913	0.012974	-0.000078	-0.169508	-0.138895	-0.277483	-0.020360	0.051048	0.031582	-0.230328	-0.290206	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.021262	0.068768	-0.180416	-0.055363	-0.379814	0.070202	0.046392	-0.108594	-0.503575	0.190631	0.009370	-0.006335	-0.138343	-0.064789	-0.120382	-0.034763	-0.011922	-0.002980	0.050110	-0.333349	0.011262	0.001232	-0.061616	-0.058257	-0.056899	-0.022381	-0.008579	0.038594	-0.038682	-0.240631	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	
3.245537	3.176775	0.339209	-1.752337	4.819883	4.586960	10.945312	-1.004019	-1.675430	0.891513	9.986980	12.734398	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022974	0.070078	-0.134934	-0.035772	-0.333029	0.076963	0.043075	-0.101582	-0.506761	0.240206	0.016930	-0.016819	-0.374929	-0.194242	-0.467510	-0.033563	0.045952	-0.092611	-0.004893	-0.328913	0.012974	-0.000078	-0.169508	-0.138895	-0.277483	-0.020360	0.051048	0.031582	-0.230328	-0.290206	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.021262	0.068768	-0.180416	-0.055363	-0.379814	0.070202	0.046392	-0.108594	-0.503575	0.190631	0.009370	-0.006335	-0.138343	-0.064789	-0.120382	-0.034763	-0.011922	-0.002980	0.050110	-0.333349	0.011262	0.001232	-0.061616	-0.058257	-0.056899	-0.022381	-0.008579	0.038594	-0.038682	-0.240631	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.019707	0.068676	-0.191402	-0.058797	-0.382749	0.065191	0.044462	-0.105683	-0.496564	0.152847	0.005823	0.003554	0.033276	0.032605	0.164188	-0.034185	-0.031436	0.059375	0.069220	-0.124065	0.021020	0.001324	0.015849	0.010140	0.103413	-0.018183	-0.035053	0.035683	0.146564	-0.057921	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	
3.227162	3.010458	-0.096028	-3.758275	5.253393	4.160828	8.048512	0.727869	-1.952210	2.962439	6.821188	13.699947	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.021262	0.068768	-0.180416	-0.055363	-0.379814	0.070202	0.046392	-0.108594	-0.503575	0.190631	0.009370	-0.006335	-0.138343	-0.064789	-0.120382	-0.034763	-0.011922	-0.002980	0.050110	-0.333349	0.011262	0.001232	-0.061616	-0.058257	-0.056899	-0.022381	-0.008579	0.038594	-0.038682	-0.240631	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.019707	0.068676	-0.191402	-0.058797	-0.382749	0.065191	0.044462	-0.105683	-0.496564	0.152847	0.005823	0.003554	0.033276	0.032605	0.164188	-0.034185	-0.031436	0.059375	0.069220	-0.124065	0.021020	0.001324	0.015849	0.010140	0.103413	-0.018183	-0.035053	0.035683	0.146564	-0.057921	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018597	0.069239	-0.181265	-0.049766	-0.346573	0.059948	0.039383	-0.094535	-0.489080	0.153118	0.007910	0.003147	0.144658	0.138309	0.439013	-0.034476	-0.047113	0.101902	0.018438	0.192435	0.025006	0.000761	0.078125	0.070023	0.231680	-0.028025	-0.055145	0.037929	0.139080	0.133130	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.270745	2.902376	-0.565326	-2.782553	3.285772	1.412622	-0.534778	2.489162	-0.867706	0.288361	5.535519	10.951077	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.019707	0.068676	-0.191402	-0.058797	-0.382749	0.065191	0.044462	-0.105683	-0.496564	0.152847	0.005823	0.003554	0.033276	0.032605	0.164188	-0.034185	-0.031436	0.059375	0.069220	-0.124065	0.021020	0.001324	0.015849	0.010140	0.103413	-0.018183	-0.035053	0.035683	0.146564	-0.057921	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018597	0.069239	-0.181265	-0.049766	-0.346573	0.059948	0.039383	-0.094535	-0.489080	0.153118	0.007910	0.003147	0.144658	0.138309	0.439013	-0.034476	-0.047113	0.101902	0.018438	0.192435	0.025006	0.000761	0.078125	0.070023	0.231680	-0.028025	-0.055145	0.037929	0.139080	0.133130	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015467	0.069828	-0.154252	-0.025907	-0.281638	0.059117	0.032559	-0.077741	-0.487316	0.198659	0.021380	0.004502	0.289798	0.218323	0.565950	-0.019849	-0.058568	0.158849	0.009870	0.502907	0.020436	0.000172	0.129877	0.108548	0.287417	-0.016281	-0.077591	0.065551	0.137316	0.292992	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.468333	3.202098	-1.513966	0.006028	-2.440667	-4.818265	-12.354910	3.187897	2.148396	-8.207981	-2.281496	-9.872625	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018597	0.069239	-0.181265	-0.049766	-0.346573	0.059948	0.039383	-0.094535	-0.489080	0.153118	0.007910	0.003147	0.144658	0.138309	0.439013	-0.034476	-0.047113	0.101902	0.018438	0.192435	0.025006	0.000761	0.078125	0.070023	0.231680	-0.028025	-0.055145	0.037929	0.139080	0.133130	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015467	0.069828	-0.154252	-0.025907	-0.281638	0.059117	0.032559	-0.077741	-0.487316	0.198659	0.021380	0.004502	0.289798	0.218323	0.565950	-0.019849	-0.058568	0.158849	0.009870	0.502907	0.020436	0.000172	0.129877	0.108548	0.287417	-0.016281	-0.077591	0.065551	0.137316	0.292992	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012369	0.070067	-0.101110	0.004964	-0.216719	0.058369	0.023698	-0.056619	-0.487133	0.279983	0.013654	0.000450	0.373756	0.243424	0.354959	0.017906	-0.062738	0.160705	0.000987	0.658883	0.008861	-0.000067	0.126007	0.098860	0.214478	0.021794	-0.081742	0.048754	0.137133	0.375891	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.497177	3.432499	-1.697955	-0.342243	-6.592902	-9.268801	-13.001904	-1.517195	5.087234	-13.872486	-12.661639	-14.963730	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015467	0.069828	-0.154252	-0.025907	-0.281638	0.059117	0.032559	-0.077741	-0.487316	0.198659	0.021380	0.004502	0.289798	0.218323	0.565950	-0.019849	-0.058568	0.158849	0.009870	0.502907	0.020436	0.000172	0.129877	0.108548	0.287417	-0.016281	-0.077591	0.065551	0.137316	0.292992	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012369	0.070067	-0.101110	0.004964	-0.216719	0.058369	0.023698	-0.056619	-0.487133	0.279983	0.013654	0.000450	0.373756	0.243424	0.354959	0.017906	-0.062738	0.160705	0.000987	0.658883	0.008861	-0.000067	0.126007	0.098860	0.214478	0.021794	-0.081742	0.048754	0.137133	0.375891	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011386	0.069461	-0.066030	0.034718	-0.185172	0.060619	0.017329	-0.047766	-0.487969	0.352930	-0.010499	-0.010191	0.200341	0.130078	-0.011614	0.034942	-0.028724	-0.049884	-0.027469	0.179999	0.001386	0.000630	0.054266	-0.003269	-0.002652	0.067430	-0.043102	-0.022234	0.103698	0.154647	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	
3.499581	3.476331	-1.452801	-0.082006	-8.828535	-7.559017	-12.803024	-2.076954	5.623924	-14.680412	-12.788237	-14.991460	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012369	0.070067	-0.101110	0.004964	-0.216719	0.058369	0.023698	-0.056619	-0.487133	0.279983	0.013654	0.000450	0.373756	0.243424	0.354959	0.017906	-0.062738	0.160705	0.000987	0.658883	0.008861	-0.000067	0.126007	0.098860	0.214478	0.021794	-0.081742	0.048754	0.137133	0.375891	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011386	0.069461	-0.066030	0.034718	-0.185172	0.060619	0.017329	-0.047766	-0.487969	0.352930	-0.010499	-0.010191	0.200341	0.130078	-0.011614	0.034942	-0.028724	-0.049884	-0.027469	0.179999	0.001386	0.000630	0.054266	-0.003269	-0.002652	0.067430	-0.043102	-0.022234	0.103698	0.154647	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020495	0.068281	-0.052907	0.038560	-0.199897	0.069139	0.017566	-0.062135	-0.503670	0.369095	-0.033504	-0.004509	-0.061274	-0.098660	-0.281030	0.069448	0.040748	-0.122589	-0.125931	-0.102043	0.010495	0.001719	-0.057566	-0.145883	-0.182592	0.036195	0.032827	-0.007865	-0.070171	-0.085555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
