l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.467240	3.488125	-0.182207	-1.926302	0.207626	-1.050927	-2.346317	0.790609	-0.810650	4.304508	2.656162	5.694687	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366981	0.050823	-0.612772	0.576847	0.356796	0.051685	-0.028333	0.395914	-0.580743	0.437935	-0.006019	0.000455	-0.005673	0.001890	0.000170	-0.006996	-0.000210	0.005326	0.000436	0.000184	0.214683	-0.010823	0.344530	-0.210554	-1.029756	-0.017925	0.068333	-0.690317	0.183331	-0.480767	0.026399	0.329935	-0.999651	0.944004	0.046539	0.048707	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366973	0.050825	-0.613018	0.576792	0.356795	0.051474	-0.028385	0.396290	-0.580782	0.437945	-0.003394	0.000046	-0.002661	-0.003301	-0.000332	0.000347	-0.000254	-0.006796	-0.006587	0.001763	0.221570	-0.010825	0.341233	-0.240888	-1.134574	-0.001581	0.068385	-0.614612	0.221590	-0.481214	-0.296925	0.616969	-0.954901	0.786988	0.045882	0.048364	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366923	0.050833	-0.613067	0.576781	0.356795	0.053104	-0.028403	0.396341	-0.580790	0.437898	0.001405	0.001982	-0.004803	-0.002773	-0.000382	0.009806	-0.000607	-0.005216	-0.005893	-0.000522	0.225159	-0.010833	0.335006	-0.268018	-1.229065	0.011665	0.066048	-0.545605	0.263377	-0.447135	-0.589551	0.838966	-0.807731	0.544183	0.043238	0.047879	
3.441966	3.480740	-0.349222	-1.366400	0.985933	-0.003556	3.380739	0.582690	-1.644538	4.349867	2.337936	8.133589	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366973	0.050825	-0.613018	0.576792	0.356795	0.051474	-0.028385	0.396290	-0.580782	0.437945	-0.003394	0.000046	-0.002661	-0.003301	-0.000332	0.000347	-0.000254	-0.006796	-0.006587	0.001763	0.221570	-0.010825	0.341233	-0.240888	-1.134574	-0.001581	0.068385	-0.614612	0.221590	-0.481214	-0.296925	0.616969	-0.954901	0.786988	0.045882	0.048364	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366923	0.050833	-0.613067	0.576781	0.356795	0.053104	-0.028403	0.396341	-0.580790	0.437898	0.001405	0.001982	-0.004803	-0.002773	-0.000382	0.009806	-0.000607	-0.005216	-0.005893	-0.000522	0.225159	-0.010833	0.335006	-0.268018	-1.229065	0.011665	0.066048	-0.545605	0.263377	-0.447135	-0.589551	0.838966	-0.807731	0.544183	0.043238	0.047879	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366841	0.050819	-0.613053	0.576803	0.356795	0.056701	-0.028407	0.396255	-0.580792	0.437841	-0.001255	-0.000732	-0.005366	0.001468	-0.004226	0.024710	-0.000177	-0.004011	-0.004079	-0.002146	0.222346	-0.010819	0.338103	-0.283789	-1.264227	0.019916	0.053903	-0.481011	0.303184	-0.361737	-0.817454	0.969657	-0.575994	0.244471	0.040172	0.046438	
3.368591	3.444614	-0.299447	-1.189270	1.187164	0.571037	8.397303	0.478322	-1.774161	4.005753	1.584925	7.922977	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366923	0.050833	-0.613067	0.576781	0.356795	0.053104	-0.028403	0.396341	-0.580790	0.437898	0.001405	0.001982	-0.004803	-0.002773	-0.000382	0.009806	-0.000607	-0.005216	-0.005893	-0.000522	0.225159	-0.010833	0.335006	-0.268018	-1.229065	0.011665	0.066048	-0.545605	0.263377	-0.447135	-0.589551	0.838966	-0.807731	0.544183	0.043238	0.047879	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366841	0.050819	-0.613053	0.576803	0.356795	0.056701	-0.028407	0.396255	-0.580792	0.437841	-0.001255	-0.000732	-0.005366	0.001468	-0.004226	0.024710	-0.000177	-0.004011	-0.004079	-0.002146	0.222346	-0.010819	0.338103	-0.283789	-1.264227	0.019916	0.053903	-0.481011	0.303184	-0.361737	-0.817454	0.969657	-0.575994	0.244471	0.040172	0.046438	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366727	0.050816	-0.612832	0.576808	0.356843	0.061177	-0.028400	0.396116	-0.580792	0.437781	0.001270	0.000392	0.004349	-0.001598	0.000275	0.026201	0.000564	0.000646	-0.004595	0.001181	0.216997	-0.010816	0.352663	-0.283847	-1.213591	0.024176	0.029241	-0.415660	0.338235	-0.239738	-0.958360	0.996729	-0.285564	-0.080815	0.032590	0.044222	
3.286586	3.433823	-0.907588	-2.128263	1.744471	1.119242	11.022133	1.142111	-1.537573	3.197229	-0.865515	9.009893	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366841	0.050819	-0.613053	0.576803	0.356795	0.056701	-0.028407	0.396255	-0.580792	0.437841	-0.001255	-0.000732	-0.005366	0.001468	-0.004226	0.024710	-0.000177	-0.004011	-0.004079	-0.002146	0.222346	-0.010819	0.338103	-0.283789	-1.264227	0.019916	0.053903	-0.481011	0.303184	-0.361737	-0.817454	0.969657	-0.575994	0.244471	0.040172	0.046438	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366727	0.050816	-0.612832	0.576808	0.356843	0.061177	-0.028400	0.396116	-0.580792	0.437781	0.001270	0.000392	0.004349	-0.001598	0.000275	0.026201	0.000564	0.000646	-0.004595	0.001181	0.216997	-0.010816	0.352663	-0.283847	-1.213591	0.024176	0.029241	-0.415660	0.338235	-0.239738	-0.958360	0.996729	-0.285564	-0.080815	0.032590	0.044222	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366656	0.050791	-0.612545	0.576833	0.356829	0.065804	-0.028390	0.395701	-0.580744	0.437696	-0.000222	0.000039	0.000784	-0.000858	-0.003462	0.021813	0.000056	-0.003425	0.006171	-0.004767	0.212433	-0.010791	0.370185	-0.275306	-1.087609	0.026724	0.002617	-0.355154	0.361962	-0.120801	-0.999611	0.918877	0.027905	-0.394544	0.010577	0.033384	
3.345314	3.469537	-1.291251	-2.957096	1.706097	1.652191	12.458412	1.918507	-0.902725	0.078913	-5.250813	10.205889	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366727	0.050816	-0.612832	0.576808	0.356843	0.061177	-0.028400	0.396116	-0.580792	0.437781	0.001270	0.000392	0.004349	-0.001598	0.000275	0.026201	0.000564	0.000646	-0.004595	0.001181	0.216997	-0.010816	0.352663	-0.283847	-1.213591	0.024176	0.029241	-0.415660	0.338235	-0.239738	-0.958360	0.996729	-0.285564	-0.080815	0.032590	0.044222	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366656	0.050791	-0.612545	0.576833	0.356829	0.065804	-0.028390	0.395701	-0.580744	0.437696	-0.000222	0.000039	0.000784	-0.000858	-0.003462	0.021813	0.000056	-0.003425	0.006171	-0.004767	0.212433	-0.010791	0.370185	-0.275306	-1.087609	0.026724	0.002617	-0.355154	0.361962	-0.120801	-0.999611	0.918877	0.027905	-0.394544	0.010577	0.033384	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366569	0.050762	-0.612221	0.576862	0.356850	0.069880	-0.028380	0.395375	-0.580783	0.437655	-0.000720	0.000004	0.000427	-0.000435	-0.002789	0.019978	0.000006	-0.006624	-0.000081	-0.003966	0.198749	-0.010762	0.395997	-0.258566	-0.922497	0.039759	-0.020429	-0.306928	0.349033	0.014227	-0.943655	0.745965	0.330931	-0.665985	-0.014024	0.030147	
3.387462	3.485693	-1.210567	-2.851421	0.605450	0.594519	12.120945	2.258030	0.665921	-4.765166	-8.476564	6.205370	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366656	0.050791	-0.612545	0.576833	0.356829	0.065804	-0.028390	0.395701	-0.580744	0.437696	-0.000222	0.000039	0.000784	-0.000858	-0.003462	0.021813	0.000056	-0.003425	0.006171	-0.004767	0.212433	-0.010791	0.370185	-0.275306	-1.087609	0.026724	0.002617	-0.355154	0.361962	-0.120801	-0.999611	0.918877	0.027905	-0.394544	0.010577	0.033384	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366569	0.050762	-0.612221	0.576862	0.356850	0.069880	-0.028380	0.395375	-0.580783	0.437655	-0.000720	0.000004	0.000427	-0.000435	-0.002789	0.019978	0.000006	-0.006624	-0.000081	-0.003966	0.198749	-0.010762	0.395997	-0.258566	-0.922497	0.039759	-0.020429	-0.306928	0.349033	0.014227	-0.943655	0.745965	0.330931	-0.665985	-0.014024	0.030147	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366552	0.050740	-0.611914	0.576916	0.356854	0.074960	-0.028370	0.395092	-0.580815	0.437598	-0.001817	0.000000	-0.001353	0.000654	0.000768	0.032707	0.000001	-0.009038	-0.005243	-0.003188	0.179367	-0.010740	0.421276	-0.233843	-0.735662	0.063451	-0.033977	-0.305461	0.270319	0.167341	-0.794559	0.492580	0.607187	-0.870267	0.003594	0.040861	
3.443940	3.494542	-1.668719	-1.376360	-3.964356	-3.774288	0.775486	2.723740	4.864029	-10.681732	-11.180067	-9.159061	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366569	0.050762	-0.612221	0.576862	0.356850	0.069880	-0.028380	0.395375	-0.580783	0.437655	-0.000720	0.000004	0.000427	-0.000435	-0.002789	0.019978	0.000006	-0.006624	-0.000081	-0.003966	0.198749	-0.010762	0.395997	-0.258566	-0.922497	0.039759	-0.020429	-0.306928	0.349033	0.014227	-0.943655	0.745965	0.330931	-0.665985	-0.014024	0.030147	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366552	0.050740	-0.611914	0.576916	0.356854	0.074960	-0.028370	0.395092	-0.580815	0.437598	-0.001817	0.000000	-0.001353	0.000654	0.000768	0.032707	0.000001	-0.009038	-0.005243	-0.003188	0.179367	-0.010740	0.421276	-0.233843	-0.735662	0.063451	-0.033977	-0.305461	0.270319	0.167341	-0.794559	0.492580	0.607187	-0.870267	0.003594	0.040861	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366378	0.050736	-0.611247	0.576952	0.356831	0.086421	-0.028352	0.394842	-0.580797	0.437563	0.004704	0.000000	-0.000135	-0.003424	-0.005158	0.100282	-0.001279	-0.002649	-0.004014	0.001426	0.161050	-0.010736	0.429683	-0.224967	-0.553970	0.085834	-0.024014	-0.376631	0.143254	0.260383	-0.564044	0.185712	0.825745	-0.982604	0.016239	0.045708	
3.487127	3.495524	-2.246205	1.642321	-8.914690	-7.242657	-12.643641	1.404337	8.575928	-13.748254	-12.937065	-14.753764	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366552	0.050740	-0.611914	0.576916	0.356854	0.074960	-0.028370	0.395092	-0.580815	0.437598	-0.001817	0.000000	-0.001353	0.000654	0.000768	0.032707	0.000001	-0.009038	-0.005243	-0.003188	0.179367	-0.010740	0.421276	-0.233843	-0.735662	0.063451	-0.033977	-0.305461	0.270319	0.167341	-0.794559	0.492580	0.607187	-0.870267	0.003594	0.040861	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366378	0.050736	-0.611247	0.576952	0.356831	0.086421	-0.028352	0.394842	-0.580797	0.437563	0.004704	0.000000	-0.000135	-0.003424	-0.005158	0.100282	-0.001279	-0.002649	-0.004014	0.001426	0.161050	-0.010736	0.429683	-0.224967	-0.553970	0.085834	-0.024014	-0.376631	0.143254	0.260383	-0.564044	0.185712	0.825745	-0.982604	0.016239	0.045708	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.365471	0.050686	-0.610677	0.576983	0.356802	0.094747	-0.028259	0.393144	-0.580769	0.437434	0.005356	-0.002210	-0.000014	-0.001738	-0.004005	0.096920	-0.000361	-0.012828	-0.000401	0.000841	0.135105	-0.010686	0.369633	-0.281628	-0.542306	0.118374	0.048873	-0.535201	-0.024519	0.123088	-0.271167	-0.142161	0.962532	-0.989843	0.033182	0.048362	
3.496877	3.490223	-1.873026	1.739565	-8.877863	-5.093789	-9.378733	-2.469090	8.773039	-14.260743	-13.070251	-14.981126	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.366378	0.050736	-0.611247	0.576952	0.356831	0.086421	-0.028352	0.394842	-0.580797	0.437563	0.004704	0.000000	-0.000135	-0.003424	-0.005158	0.100282	-0.001279	-0.002649	-0.004014	0.001426	0.161050	-0.010736	0.429683	-0.224967	-0.553970	0.085834	-0.024014	-0.376631	0.143254	0.260383	-0.564044	0.185712	0.825745	-0.982604	0.016239	0.045708	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.365471	0.050686	-0.610677	0.576983	0.356802	0.094747	-0.028259	0.393144	-0.580769	0.437434	0.005356	-0.002210	-0.000014	-0.001738	-0.004005	0.096920	-0.000361	-0.012828	-0.000401	0.000841	0.135105	-0.010686	0.369633	-0.281628	-0.542306	0.118374	0.048873	-0.535201	-0.024519	0.123088	-0.271167	-0.142161	0.962532	-0.989843	0.033182	0.048362	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.363497	0.050410	-0.609788	0.577159	0.356820	0.114030	-0.027999	0.391641	-0.580909	0.437239	0.013447	-0.003362	0.004186	0.004712	-0.001098	0.119615	0.001011	-0.013496	-0.005275	-0.004452	0.099422	0.014236	0.234960	-0.390494	-0.732067	0.120166	0.067999	-0.740019	-0.218526	-0.098126	0.054176	-0.454885	0.998531	-0.890550	0.046138	0.048657	
3.498769	3.455450	-0.824224	0.529297	-4.646201	-1.210770	7.907724	-5.012196	6.787397	-13.520724	-10.728089	-14.988236	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.365471	0.050686	-0.610677	0.576983	0.356802	0.094747	-0.028259	0.393144	-0.580769	0.437434	0.005356	-0.002210	-0.000014	-0.001738	-0.004005	0.096920	-0.000361	-0.012828	-0.000401	0.000841	0.135105	-0.010686	0.369633	-0.281628	-0.542306	0.118374	0.048873	-0.535201	-0.024519	0.123088	-0.271167	-0.142161	0.962532	-0.989843	0.033182	0.048362	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.363497	0.050410	-0.609788	0.577159	0.356820	0.114030	-0.027999	0.391641	-0.580909	0.437239	0.013447	-0.003362	0.004186	0.004712	-0.001098	0.119615	0.001011	-0.013496	-0.005275	-0.004452	0.099422	0.014236	0.234960	-0.390494	-0.732067	0.120166	0.067999	-0.740019	-0.218526	-0.098126	0.054176	-0.454885	0.998531	-0.890550	0.046138	0.048657	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.361260	0.050080	-0.608277	0.577218	0.356727	0.135480	-0.027454	0.390274	-0.580961	0.437079	0.015652	-0.006269	0.016122	-0.003018	-0.003948	0.123979	0.003358	-0.011470	-0.000527	-0.006727	0.069105	0.040646	0.100353	-0.466920	-0.872580	0.061699	0.067454	-0.952449	-0.414423	-0.322563	0.374261	-0.718062	0.927324	-0.695979	0.049063	0.047067	
3.499287	3.460870	0.058558	-1.344463	1.088774	0.361029	10.851685	-3.641022	3.078405	-10.357279	-4.108976	-14.934218	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.363497	0.050410	-0.609788	0.577159	0.356820	0.114030	-0.027999	0.391641	-0.580909	0.437239	0.013447	-0.003362	0.004186	0.004712	-0.001098	0.119615	0.001011	-0.013496	-0.005275	-0.004452	0.099422	0.014236	0.234960	-0.390494	-0.732067	0.120166	0.067999	-0.740019	-0.218526	-0.098126	0.054176	-0.454885	0.998531	-0.890550	0.046138	0.048657	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.361260	0.050080	-0.608277	0.577218	0.356727	0.135480	-0.027454	0.390274	-0.580961	0.437079	0.015652	-0.006269	0.016122	-0.003018	-0.003948	0.123979	0.003358	-0.011470	-0.000527	-0.006727	0.069105	0.040646	0.100353	-0.466920	-0.872580	0.061699	0.067454	-0.952449	-0.414423	-0.322563	0.374261	-0.718062	0.927324	-0.695979	0.049063	0.047067	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.358898	0.049691	-0.606521	0.577278	0.356684	0.147283	-0.027078	0.388668	-0.580996	0.436562	0.008196	-0.001557	-0.005367	-0.000651	-0.007374	0.048341	0.001150	-0.011616	-0.005287	-0.009048	0.054369	0.048981	0.028848	-0.485156	-0.753826	-0.025346	0.067078	-1.153816	-0.575438	-0.547050	0.654571	-0.903104	0.756001	-0.429423	0.049631	0.036635	
3.499063	3.478351	0.407955	-2.116645	5.659742	1.900591	7.863049	-1.102531	-2.152044	1.255659	8.064558	-13.148801	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.361260	0.050080	-0.608277	0.577218	0.356727	0.135480	-0.027454	0.390274	-0.580961	0.437079	0.015652	-0.006269	0.016122	-0.003018	-0.003948	0.123979	0.003358	-0.011470	-0.000527	-0.006727	0.069105	0.040646	0.100353	-0.466920	-0.872580	0.061699	0.067454	-0.952449	-0.414423	-0.322563	0.374261	-0.718062	0.927324	-0.695979	0.049063	0.047067	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.358898	0.049691	-0.606521	0.577278	0.356684	0.147283	-0.027078	0.388668	-0.580996	0.436562	0.008196	-0.001557	-0.005367	-0.000651	-0.007374	0.048341	0.001150	-0.011616	-0.005287	-0.009048	0.054369	0.048981	0.028848	-0.485156	-0.753826	-0.025346	0.067078	-1.153816	-0.575438	-0.547050	0.654571	-0.903104	0.756001	-0.429423	0.049631	0.036635	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.358426	0.049564	-0.606194	0.577266	0.356821	0.145863	-0.027043	0.387523	-0.580906	0.435901	-0.007905	-0.001319	-0.001584	-0.007044	-0.001435	-0.040182	-0.001397	-0.001860	-0.003669	-0.008582	0.054775	0.028958	0.044838	-0.479733	-0.591329	-0.078494	0.067043	-1.307895	-0.637110	-0.770208	0.863984	-0.993051	0.503520	-0.117683	0.049786	0.038261	
3.498214	3.491502	1.717806	-1.056108	6.460468	4.951387	0.139908	-0.365750	-3.278544	8.881519	11.588070	1.120111	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.358898	0.049691	-0.606521	0.577278	0.356684	0.147283	-0.027078	0.388668	-0.580996	0.436562	0.008196	-0.001557	-0.005367	-0.000651	-0.007374	0.048341	0.001150	-0.011616	-0.005287	-0.009048	0.054369	0.048981	0.028848	-0.485156	-0.753826	-0.025346	0.067078	-1.153816	-0.575438	-0.547050	0.654571	-0.903104	0.756001	-0.429423	0.049631	0.036635	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.358426	0.049564	-0.606194	0.577266	0.356821	0.145863	-0.027043	0.387523	-0.580906	0.435901	-0.007905	-0.001319	-0.001584	-0.007044	-0.001435	-0.040182	-0.001397	-0.001860	-0.003669	-0.008582	0.054775	0.028958	0.044838	-0.479733	-0.591329	-0.078494	0.067043	-1.307895	-0.637110	-0.770208	0.863984	-0.993051	0.503520	-0.117683	0.049786	0.038261	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.358622	0.049660	-0.606129	0.577215	0.356970	0.133002	-0.027174	0.387827	-0.580791	0.435381	-0.004978	-0.000248	0.004029	-0.004194	0.000205	-0.104869	-0.001652	0.005746	0.000331	-0.000509	0.061091	-0.002890	0.129675	-0.451172	-0.473524	-0.082172	0.034891	-1.289363	-0.516248	-0.966933	0.980488	-0.978053	0.196578	0.208355	0.049719	0.043505	
3.494231	3.494344	2.296217	-0.158198	3.941664	5.393539	-7.887585	-0.121738	0.331539	8.102503	10.576391	9.214149	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.358426	0.049564	-0.606194	0.577266	0.356821	0.145863	-0.027043	0.387523	-0.580906	0.435901	-0.007905	-0.001319	-0.001584	-0.007044	-0.001435	-0.040182	-0.001397	-0.001860	-0.003669	-0.008582	0.054775	0.028958	0.044838	-0.479733	-0.591329	-0.078494	0.067043	-1.307895	-0.637110	-0.770208	0.863984	-0.993051	0.503520	-0.117683	0.049786	0.038261	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.358622	0.049660	-0.606129	0.577215	0.356970	0.133002	-0.027174	0.387827	-0.580791	0.435381	-0.004978	-0.000248	0.004029	-0.004194	0.000205	-0.104869	-0.001652	0.005746	0.000331	-0.000509	0.061091	-0.002890	0.129675	-0.451172	-0.473524	-0.082172	0.034891	-1.289363	-0.516248	-0.966933	0.980488	-0.978053	0.196578	0.208355	0.049719	0.043505	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.361715	0.049785	-0.606285	0.576987	0.357096	0.116398	-0.027305	0.388784	-0.580743	0.435011	-0.026321	0.002534	-0.002389	-0.000768	-0.003469	-0.097728	-0.003887	0.000575	0.002476	-0.007030	0.089963	-0.009785	0.226784	-0.376638	-0.471551	-0.071058	-0.014179	-1.157036	-0.342393	-0.949753	0.991302	-0.858165	-0.131603	0.513374	0.049464	0.047451	
3.486384	3.496509	2.383984	-0.440908	2.364079	3.960432	-9.398537	-0.149902	1.700460	6.957867	9.204557	9.666302	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.358622	0.049660	-0.606129	0.577215	0.356970	0.133002	-0.027174	0.387827	-0.580791	0.435381	-0.004978	-0.000248	0.004029	-0.004194	0.000205	-0.104869	-0.001652	0.005746	0.000331	-0.000509	0.061091	-0.002890	0.129675	-0.451172	-0.473524	-0.082172	0.034891	-1.289363	-0.516248	-0.966933	0.980488	-0.978053	0.196578	0.208355	0.049719	0.043505	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.361715	0.049785	-0.606285	0.576987	0.357096	0.116398	-0.027305	0.388784	-0.580743	0.435011	-0.026321	0.002534	-0.002389	-0.000768	-0.003469	-0.097728	-0.003887	0.000575	0.002476	-0.007030	0.089963	-0.009785	0.226784	-0.376638	-0.471551	-0.071058	-0.014179	-1.157036	-0.342393	-0.949753	0.991302	-0.858165	-0.131603	0.513374	0.049464	0.047451	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.365532	0.049947	-0.607334	0.576869	0.357097	0.102948	-0.027501	0.389582	-0.580758	0.435179	-0.024268	-0.001142	-0.010010	-0.003566	-0.002790	-0.080263	-0.002599	0.007037	-0.004987	0.002438	0.128214	-0.009947	0.286942	-0.295638	-0.589834	-0.059433	-0.009011	-1.036328	-0.183775	-0.811746	0.895509	-0.646080	-0.445042	0.763269	0.048270	0.048303	
3.485405	3.498437	1.625767	-1.184072	1.321308	2.121248	-8.960313	0.048700	1.574942	6.237217	7.393793	8.081871	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.361715	0.049785	-0.606285	0.576987	0.357096	0.116398	-0.027305	0.388784	-0.580743	0.435011	-0.026321	0.002534	-0.002389	-0.000768	-0.003469	-0.097728	-0.003887	0.000575	0.002476	-0.007030	0.089963	-0.009785	0.226784	-0.376638	-0.471551	-0.071058	-0.014179	-1.157036	-0.342393	-0.949753	0.991302	-0.858165	-0.131603	0.513374	0.049464	0.047451	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.365532	0.049947	-0.607334	0.576869	0.357097	0.102948	-0.027501	0.389582	-0.580758	0.435179	-0.024268	-0.001142	-0.010010	-0.003566	-0.002790	-0.080263	-0.002599	0.007037	-0.004987	0.002438	0.128214	-0.009947	0.286942	-0.295638	-0.589834	-0.059433	-0.009011	-1.036328	-0.183775	-0.811746	0.895509	-0.646080	-0.445042	0.763269	0.048270	0.048303	-0.300000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.368646	0.049995	-0.607956	0.576797	0.357243	0.095993	-0.027588	0.391607	-0.580713	0.435285	-0.022667	-0.000812	-0.003095	-0.002450	-0.002722	-0.065256	-0.000958	0.003844	-0.002592	-0.004991	0.167057	-0.009995	0.322994	-0.236211	-0.730836	-0.054724	0.016561	-0.934076	-0.045872	-0.666984	0.704186	-0.364583	-0.710016	0.931171	0.045915	0.048953	
