l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.231390	1.626839	-0.523880	-0.095117	-0.254957	-2.392860	5.510386	-0.069009	0.455790	-1.519566	0.295708	-7.450617	-0.000000	-0.000000	-0.005711	0.155748	0.002260	0.003856	0.005889	-0.022930	0.014562	0.001924	0.106225	-0.038561	0.016352	-0.006378	-0.012833	-0.087608	0.060500	-0.003834	-0.002957	-0.003136	-0.005785	-0.003832	0.004185	0.000625	-0.008448	0.000299	-0.005792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.005653	0.156068	0.003302	0.017199	0.008606	-0.022806	0.014562	0.001774	0.106193	-0.038562	0.016354	-0.006386	-0.012761	-0.087631	0.060548	-0.000383	-0.000063	-0.004501	0.001166	-0.001430	0.003210	-0.001566	0.001947	-0.002762	0.001515	-0.000124	0.000000	0.000151	0.000032	0.000001	-0.000002	0.000008	-0.000072	0.000023	-0.000048	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.005564	0.156759	-0.000230	0.019452	0.011874	-0.022587	0.014562	0.001647	0.106187	-0.038563	0.016354	-0.006371	-0.012722	-0.087660	0.060558	0.001358	-0.001170	0.000597	0.001164	0.001602	-0.003169	0.001588	0.004033	-0.003766	0.001547	-0.000228	-0.000072	0.000268	-0.000493	0.000194	-0.000084	0.000025	-0.000046	0.000490	-0.000360	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.999994	1.999290	1.147400	4.437937	5.227987	8.697454	1.064210	-2.898596	-8.339384	9.582397	-9.990544	-0.792348	-0.000000	-0.000000	-0.005653	0.156068	0.003302	0.017199	0.008606	-0.022806	0.014562	0.001774	0.106193	-0.038562	0.016354	-0.006386	-0.012761	-0.087631	0.060548	-0.000383	-0.000063	-0.004501	0.001166	-0.001430	0.003210	-0.001566	0.001947	-0.002762	0.001515	-0.000124	0.000000	0.000151	0.000032	0.000001	-0.000002	0.000008	-0.000072	0.000023	-0.000048	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.005564	0.156759	-0.000230	0.019452	0.011874	-0.022587	0.014562	0.001647	0.106187	-0.038563	0.016354	-0.006371	-0.012722	-0.087660	0.060558	0.001358	-0.001170	0.000597	0.001164	0.001602	-0.003169	0.001588	0.004033	-0.003766	0.001547	-0.000228	-0.000072	0.000268	-0.000493	0.000194	-0.000084	0.000025	-0.000046	0.000490	-0.000360	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.005535	0.157335	-0.003019	0.011048	0.016675	-0.068078	0.014933	0.001961	0.113431	-0.039799	0.017251	-0.006635	-0.014362	-0.098232	0.066546	-0.766886	0.004187	0.005992	0.048622	-0.053580	-0.001015	0.001206	-0.022977	-0.360507	0.062968	-0.581922	-0.447011	-0.751960	-1.313431	1.139799	-0.167251	0.526635	-1.335638	1.298232	-1.166546	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.999999	2.000000	5.142136	7.322485	5.042942	9.939154	-7.830570	-0.640210	-8.667425	9.810177	-9.999566	9.142815	-0.000000	-0.000000	-0.005564	0.156759	-0.000230	0.019452	0.011874	-0.022587	0.014562	0.001647	0.106187	-0.038563	0.016354	-0.006371	-0.012722	-0.087660	0.060558	0.001358	-0.001170	0.000597	0.001164	0.001602	-0.003169	0.001588	0.004033	-0.003766	0.001547	-0.000228	-0.000072	0.000268	-0.000493	0.000194	-0.000084	0.000025	-0.000046	0.000490	-0.000360	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.005535	0.157335	-0.003019	0.011048	0.016675	-0.068078	0.014933	0.001961	0.113431	-0.039799	0.017251	-0.006635	-0.014362	-0.098232	0.066546	-0.766886	0.004187	0.005992	0.048622	-0.053580	-0.001015	0.001206	-0.022977	-0.360507	0.062968	-0.581922	-0.447011	-0.751960	-1.313431	1.139799	-0.167251	0.526635	-1.335638	1.298232	-1.166546	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.005529	0.157450	-0.003298	0.010208	0.017155	-0.124384	-0.024251	-0.131164	0.058586	0.009609	-0.005883	0.037571	-0.143734	-0.165341	-0.025823	-0.892216	-0.286894	-1.220074	-0.321069	0.835295	-0.194823	0.334893	-1.477017	-0.856463	-1.099568	-0.508537	-0.341768	-0.541017	-1.129124	1.090391	-0.144117	0.358297	-1.063632	1.216631	-1.074177	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.000000	2.000000	5.237174	7.626446	4.970025	9.961353	-4.459938	2.655832	-7.897372	9.558327	-9.993531	3.834492	-0.000000	-0.000000	-0.005535	0.157335	-0.003019	0.011048	0.016675	-0.068078	0.014933	0.001961	0.113431	-0.039799	0.017251	-0.006635	-0.014362	-0.098232	0.066546	-0.766886	0.004187	0.005992	0.048622	-0.053580	-0.001015	0.001206	-0.022977	-0.360507	0.062968	-0.581922	-0.447011	-0.751960	-1.313431	1.139799	-0.167251	0.526635	-1.335638	1.298232	-1.166546	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.005529	0.157450	-0.003298	0.010208	0.017155	-0.124384	-0.024251	-0.131164	0.058586	0.009609	-0.005883	0.037571	-0.143734	-0.165341	-0.025823	-0.892216	-0.286894	-1.220074	-0.321069	0.835295	-0.194823	0.334893	-1.477017	-0.856463	-1.099568	-0.508537	-0.341768	-0.541017	-1.129124	1.090391	-0.144117	0.358297	-1.063632	1.216631	-1.074177	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.002772	0.154931	0.571477	-0.346566	-0.840348	-0.239025	-0.062186	-0.231120	-0.047597	0.116740	-0.048217	0.077835	-0.269354	-0.250348	-0.273255	-0.821695	-0.175021	-0.674765	-0.856358	1.150659	-0.308773	0.198549	-0.859936	-0.494282	-1.163128	-0.316733	-0.193952	-0.365387	-0.873795	0.865755	-0.101783	0.187970	-0.790801	1.151586	-0.689548	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.999996	1.999991	4.561616	5.883167	4.533916	9.270794	0.306748	0.515593	-5.018353	8.996365	-9.895084	-4.189544	-0.000000	-0.000000	-0.005529	0.157450	-0.003298	0.010208	0.017155	-0.124384	-0.024251	-0.131164	0.058586	0.009609	-0.005883	0.037571	-0.143734	-0.165341	-0.025823	-0.892216	-0.286894	-1.220074	-0.321069	0.835295	-0.194823	0.334893	-1.477017	-0.856463	-1.099568	-0.508537	-0.341768	-0.541017	-1.129124	1.090391	-0.144117	0.358297	-1.063632	1.216631	-1.074177	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.002772	0.154931	0.571477	-0.346566	-0.840348	-0.239025	-0.062186	-0.231120	-0.047597	0.116740	-0.048217	0.077835	-0.269354	-0.250348	-0.273255	-0.821695	-0.175021	-0.674765	-0.856358	1.150659	-0.308773	0.198549	-0.859936	-0.494282	-1.163128	-0.316733	-0.193952	-0.365387	-0.873795	0.865755	-0.101783	0.187970	-0.790801	1.151586	-0.689548	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.002221	0.154428	0.628955	-0.382244	-0.926099	-0.356004	-0.081494	-0.302414	-0.158377	0.232943	-0.100764	0.100832	-0.463992	-0.277552	-0.415411	-0.859311	-0.181980	-0.506123	-0.944434	0.930593	-0.324704	0.153624	-0.773451	0.226253	-1.008961	-0.121438	-0.060598	-0.219771	-0.614053	0.682857	-0.009520	0.046876	-0.453228	1.029346	-0.490051	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.999993	1.999996	1.543968	4.463902	4.465189	9.607651	-4.873491	0.451267	-4.814910	8.524967	-9.789268	7.147272	-0.000000	-0.000000	-0.002772	0.154931	0.571477	-0.346566	-0.840348	-0.239025	-0.062186	-0.231120	-0.047597	0.116740	-0.048217	0.077835	-0.269354	-0.250348	-0.273255	-0.821695	-0.175021	-0.674765	-0.856358	1.150659	-0.308773	0.198549	-0.859936	-0.494282	-1.163128	-0.316733	-0.193952	-0.365387	-0.873795	0.865755	-0.101783	0.187970	-0.790801	1.151586	-0.689548	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.002221	0.154428	0.628955	-0.382244	-0.926099	-0.356004	-0.081494	-0.302414	-0.158377	0.232943	-0.100764	0.100832	-0.463992	-0.277552	-0.415411	-0.859311	-0.181980	-0.506123	-0.944434	0.930593	-0.324704	0.153624	-0.773451	0.226253	-1.008961	-0.121438	-0.060598	-0.219771	-0.614053	0.682857	-0.009520	0.046876	-0.453228	1.029346	-0.490051	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.068855	0.079080	1.759462	-2.157759	0.404483	-0.436760	-0.097472	-0.349606	-0.267846	0.438129	-0.116872	0.116894	-0.555312	-0.035229	-0.517560	-0.359518	-0.095435	-0.330481	-0.929862	0.872294	0.101182	0.100742	-0.562753	1.354618	-0.762531	0.027743	0.043628	-0.104571	-0.365521	0.482272	0.014321	-0.044461	-0.226962	0.638597	-0.450745	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.999924	1.998984	1.702244	2.512682	3.980526	4.671806	-2.780777	-0.370446	-2.332543	5.699830	-9.648732	8.230326	-0.000000	-0.000000	-0.002221	0.154428	0.628955	-0.382244	-0.926099	-0.356004	-0.081494	-0.302414	-0.158377	0.232943	-0.100764	0.100832	-0.463992	-0.277552	-0.415411	-0.859311	-0.181980	-0.506123	-0.944434	0.930593	-0.324704	0.153624	-0.773451	0.226253	-1.008961	-0.121438	-0.060598	-0.219771	-0.614053	0.682857	-0.009520	0.046876	-0.453228	1.029346	-0.490051	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.068855	0.079080	1.759462	-2.157759	0.404483	-0.436760	-0.097472	-0.349606	-0.267846	0.438129	-0.116872	0.116894	-0.555312	-0.035229	-0.517560	-0.359518	-0.095435	-0.330481	-0.929862	0.872294	0.101182	0.100742	-0.562753	1.354618	-0.762531	0.027743	0.043628	-0.104571	-0.365521	0.482272	0.014321	-0.044461	-0.226962	0.638597	-0.450745	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.141897	-0.055797	2.103608	-3.000000	3.000000	-0.463792	-0.101734	-0.383423	-0.372425	0.559452	-0.096417	0.121318	-0.610266	0.135591	-0.610012	-0.020597	-0.003611	-0.033048	-0.784282	0.744327	0.488896	-0.017610	-0.465260	1.348807	-0.687288	0.077768	0.114366	-0.004258	-0.117866	0.288373	0.000587	-0.120589	-0.045054	0.321995	-0.251856	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.987867	1.993154	3.853966	1.886992	2.033387	1.362892	0.372348	1.480441	0.640461	1.446439	-9.037047	7.481939	-0.000000	-0.000000	0.068855	0.079080	1.759462	-2.157759	0.404483	-0.436760	-0.097472	-0.349606	-0.267846	0.438129	-0.116872	0.116894	-0.555312	-0.035229	-0.517560	-0.359518	-0.095435	-0.330481	-0.929862	0.872294	0.101182	0.100742	-0.562753	1.354618	-0.762531	0.027743	0.043628	-0.104571	-0.365521	0.482272	0.014321	-0.044461	-0.226962	0.638597	-0.450745	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.141897	-0.055797	2.103608	-3.000000	3.000000	-0.463792	-0.101734	-0.383423	-0.372425	0.559452	-0.096417	0.121318	-0.610266	0.135591	-0.610012	-0.020597	-0.003611	-0.033048	-0.784282	0.744327	0.488896	-0.017610	-0.465260	1.348807	-0.687288	0.077768	0.114366	-0.004258	-0.117866	0.288373	0.000587	-0.120589	-0.045054	0.321995	-0.251856	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.156505	-0.082773	2.138023	-3.000000	3.000000	-0.468133	-0.095874	-0.381608	-0.465629	0.632499	-0.026605	0.111330	-0.647332	0.250768	-0.722747	0.003873	0.053030	0.058462	-0.151013	0.455850	0.402389	-0.081906	-0.352218	0.783603	-0.324868	0.107620	0.146163	0.053583	0.045355	0.173651	-0.074778	-0.145559	0.077435	0.062213	-0.015773	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.757150	1.985656	3.730986	2.335390	1.471991	2.067333	-4.849681	0.675855	0.928602	-1.058552	-6.083074	8.810856	-0.000000	-0.000000	0.141897	-0.055797	2.103608	-3.000000	3.000000	-0.463792	-0.101734	-0.383423	-0.372425	0.559452	-0.096417	0.121318	-0.610266	0.135591	-0.610012	-0.020597	-0.003611	-0.033048	-0.784282	0.744327	0.488896	-0.017610	-0.465260	1.348807	-0.687288	0.077768	0.114366	-0.004258	-0.117866	0.288373	0.000587	-0.120589	-0.045054	0.321995	-0.251856	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.156505	-0.082773	2.138023	-3.000000	3.000000	-0.468133	-0.095874	-0.381608	-0.465629	0.632499	-0.026605	0.111330	-0.647332	0.250768	-0.722747	0.003873	0.053030	0.058462	-0.151013	0.455850	0.402389	-0.081906	-0.352218	0.783603	-0.324868	0.107620	0.146163	0.053583	0.045355	0.173651	-0.074778	-0.145559	0.077435	0.062213	-0.015773	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.232622	-0.300679	1.686543	-2.914200	2.085172	-0.460470	-0.082867	-0.368377	-0.479787	0.676310	0.012342	0.102999	-0.720660	0.323264	-0.752952	0.085883	0.095917	0.095181	0.082957	0.258453	0.169355	-0.110088	-0.176203	0.407084	-0.041909	0.158773	0.161955	0.071384	0.080312	0.135523	-0.091132	-0.127454	0.172838	-0.148198	0.128614	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.887487	1.979092	3.248226	0.353975	2.452204	0.997752	-5.038514	0.543144	0.164061	-2.160378	-8.689516	7.811977	-0.000000	-0.000000	0.156505	-0.082773	2.138023	-3.000000	3.000000	-0.468133	-0.095874	-0.381608	-0.465629	0.632499	-0.026605	0.111330	-0.647332	0.250768	-0.722747	0.003873	0.053030	0.058462	-0.151013	0.455850	0.402389	-0.081906	-0.352218	0.783603	-0.324868	0.107620	0.146163	0.053583	0.045355	0.173651	-0.074778	-0.145559	0.077435	0.062213	-0.015773	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.232622	-0.300679	1.686543	-2.914200	2.085172	-0.460470	-0.082867	-0.368377	-0.479787	0.676310	0.012342	0.102999	-0.720660	0.323264	-0.752952	0.085883	0.095917	0.095181	0.082957	0.258453	0.169355	-0.110088	-0.176203	0.407084	-0.041909	0.158773	0.161955	0.071384	0.080312	0.135523	-0.091132	-0.127454	0.172838	-0.148198	0.128614	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.265115	-0.414951	0.893460	-1.299777	1.199880	-0.431966	-0.064183	-0.358533	-0.464734	0.720720	0.038162	0.087568	-0.741918	0.370842	-0.744937	0.259842	0.121376	0.037086	0.205111	0.152868	0.097895	-0.094993	-0.037162	0.011046	0.165754	0.185454	0.177813	0.083312	0.095837	0.019381	-0.106954	-0.098288	0.178438	-0.285750	0.250920	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.981230	1.971257	2.803549	-0.041149	3.172926	1.391424	-7.806111	-0.119278	-2.757378	-0.527330	-6.344178	7.858612	-0.000000	-0.000000	0.232622	-0.300679	1.686543	-2.914200	2.085172	-0.460470	-0.082867	-0.368377	-0.479787	0.676310	0.012342	0.102999	-0.720660	0.323264	-0.752952	0.085883	0.095917	0.095181	0.082957	0.258453	0.169355	-0.110088	-0.176203	0.407084	-0.041909	0.158773	0.161955	0.071384	0.080312	0.135523	-0.091132	-0.127454	0.172838	-0.148198	0.128614	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.265115	-0.414951	0.893460	-1.299777	1.199880	-0.431966	-0.064183	-0.358533	-0.464734	0.720720	0.038162	0.087568	-0.741918	0.370842	-0.744937	0.259842	0.121376	0.037086	0.205111	0.152868	0.097895	-0.094993	-0.037162	0.011046	0.165754	0.185454	0.177813	0.083312	0.095837	0.019381	-0.106954	-0.098288	0.178438	-0.285750	0.250920	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.271613	-0.437806	0.814151	-1.138335	1.111350	-0.408478	-0.041682	-0.360515	-0.437829	0.731613	0.040175	0.074417	-0.743455	0.360001	-0.710062	0.278285	0.146140	-0.037469	0.194644	-0.007396	-0.060701	-0.083247	0.080384	-0.275274	0.350533	0.210546	0.160606	0.121969	0.083855	-0.066868	-0.100845	-0.082684	0.147665	-0.404870	0.332881	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.975431	1.951792	2.028627	-0.856802	1.821787	0.729803	-5.316140	1.134504	0.118619	-3.752650	-9.692059	7.989538	-0.000000	-0.000000	0.265115	-0.414951	0.893460	-1.299777	1.199880	-0.431966	-0.064183	-0.358533	-0.464734	0.720720	0.038162	0.087568	-0.741918	0.370842	-0.744937	0.259842	0.121376	0.037086	0.205111	0.152868	0.097895	-0.094993	-0.037162	0.011046	0.165754	0.185454	0.177813	0.083312	0.095837	0.019381	-0.106954	-0.098288	0.178438	-0.285750	0.250920	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.271613	-0.437806	0.814151	-1.138335	1.111350	-0.408478	-0.041682	-0.360515	-0.437829	0.731613	0.040175	0.074417	-0.743455	0.360001	-0.710062	0.278285	0.146140	-0.037469	0.194644	-0.007396	-0.060701	-0.083247	0.080384	-0.275274	0.350533	0.210546	0.160606	0.121969	0.083855	-0.066868	-0.100845	-0.082684	0.147665	-0.404870	0.332881	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.280914	-0.460702	0.319621	0.191919	0.155944	-0.336556	-0.019491	-0.359530	-0.408506	0.722087	0.025093	0.062029	-0.734287	0.313680	-0.629853	0.368766	0.136053	0.015097	0.243499	-0.134393	-0.159614	-0.068346	0.136806	-0.465476	0.462184	0.180675	0.137798	0.168575	0.075401	-0.174426	-0.087551	-0.111653	0.130587	-0.453705	0.370543	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.981173	1.966198	0.677623	-0.546046	2.736462	1.551207	-5.988443	0.962362	-1.787696	-0.083935	-8.008293	5.029552	-0.000000	-0.000000	0.271613	-0.437806	0.814151	-1.138335	1.111350	-0.408478	-0.041682	-0.360515	-0.437829	0.731613	0.040175	0.074417	-0.743455	0.360001	-0.710062	0.278285	0.146140	-0.037469	0.194644	-0.007396	-0.060701	-0.083247	0.080384	-0.275274	0.350533	0.210546	0.160606	0.121969	0.083855	-0.066868	-0.100845	-0.082684	0.147665	-0.404870	0.332881	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.280914	-0.460702	0.319621	0.191919	0.155944	-0.336556	-0.019491	-0.359530	-0.408506	0.722087	0.025093	0.062029	-0.734287	0.313680	-0.629853	0.368766	0.136053	0.015097	0.243499	-0.134393	-0.159614	-0.068346	0.136806	-0.465476	0.462184	0.180675	0.137798	0.168575	0.075401	-0.174426	-0.087551	-0.111653	0.130587	-0.453705	0.370543	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.282774	-0.465282	0.270168	0.324945	0.060403	-0.297114	-0.006918	-0.345326	-0.356742	0.686836	-0.006883	0.047523	-0.701483	0.253282	-0.559334	0.396658	0.128763	0.143887	0.173008	-0.295751	-0.344336	-0.098728	0.164084	-0.560222	0.570710	0.171973	0.112242	0.181976	0.034697	-0.219731	-0.038384	-0.095350	0.040919	-0.540171	0.421090	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.970465	1.942976	0.154575	-1.983501	1.262912	3.062473	-5.518708	2.556376	-0.618242	-1.226313	-5.393123	-0.988271	-0.000000	-0.000000	0.280914	-0.460702	0.319621	0.191919	0.155944	-0.336556	-0.019491	-0.359530	-0.408506	0.722087	0.025093	0.062029	-0.734287	0.313680	-0.629853	0.368766	0.136053	0.015097	0.243499	-0.134393	-0.159614	-0.068346	0.136806	-0.465476	0.462184	0.180675	0.137798	0.168575	0.075401	-0.174426	-0.087551	-0.111653	0.130587	-0.453705	0.370543	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.282774	-0.465282	0.270168	0.324945	0.060403	-0.297114	-0.006918	-0.345326	-0.356742	0.686836	-0.006883	0.047523	-0.701483	0.253282	-0.559334	0.396658	0.128763	0.143887	0.173008	-0.295751	-0.344336	-0.098728	0.164084	-0.560222	0.570710	0.171973	0.112242	0.181976	0.034697	-0.219731	-0.038384	-0.095350	0.040919	-0.540171	0.421090	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.302177	-0.432649	0.222679	0.550128	-0.583556	-0.236203	0.010145	-0.321935	-0.333061	0.628096	-0.050356	0.032465	-0.687022	0.112765	-0.479412	0.395608	0.105352	0.209110	0.107333	-0.308397	-0.251489	-0.091065	0.093878	-0.669500	0.705445	0.121112	0.087080	0.199175	0.034025	-0.249817	0.019363	-0.106809	0.025213	-0.518441	0.415771	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.962105	1.931353	0.159040	-2.048407	1.880227	1.592922	-4.479706	2.507166	-1.550329	1.103458	2.793055	-6.154793	-0.000000	-0.000000	0.282774	-0.465282	0.270168	0.324945	0.060403	-0.297114	-0.006918	-0.345326	-0.356742	0.686836	-0.006883	0.047523	-0.701483	0.253282	-0.559334	0.396658	0.128763	0.143887	0.173008	-0.295751	-0.344336	-0.098728	0.164084	-0.560222	0.570710	0.171973	0.112242	0.181976	0.034697	-0.219731	-0.038384	-0.095350	0.040919	-0.540171	0.421090	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.302177	-0.432649	0.222679	0.550128	-0.583556	-0.236203	0.010145	-0.321935	-0.333061	0.628096	-0.050356	0.032465	-0.687022	0.112765	-0.479412	0.395608	0.105352	0.209110	0.107333	-0.308397	-0.251489	-0.091065	0.093878	-0.669500	0.705445	0.121112	0.087080	0.199175	0.034025	-0.249817	0.019363	-0.106809	0.025213	-0.518441	0.415771	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.306058	-0.426123	0.217930	0.572647	-0.647952	-0.186095	0.025173	-0.293774	-0.318850	0.578810	-0.087428	0.015640	-0.673322	0.007284	-0.409750	0.258012	0.084632	0.254367	0.088203	-0.367240	-0.199631	-0.102512	0.123150	-0.803960	0.566421	0.073354	0.041904	0.190210	0.066360	-0.284410	0.095289	-0.099381	-0.007126	-0.494930	0.331089	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.947325	1.967291	0.211825	-0.943563	2.569101	2.152676	-3.309543	2.264017	-2.582820	2.659568	4.840370	-5.232617	-0.000000	-0.000000	0.302177	-0.432649	0.222679	0.550128	-0.583556	-0.236203	0.010145	-0.321935	-0.333061	0.628096	-0.050356	0.032465	-0.687022	0.112765	-0.479412	0.395608	0.105352	0.209110	0.107333	-0.308397	-0.251489	-0.091065	0.093878	-0.669500	0.705445	0.121112	0.087080	0.199175	0.034025	-0.249817	0.019363	-0.106809	0.025213	-0.518441	0.415771	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.306058	-0.426123	0.217930	0.572647	-0.647952	-0.186095	0.025173	-0.293774	-0.318850	0.578810	-0.087428	0.015640	-0.673322	0.007284	-0.409750	0.258012	0.084632	0.254367	0.088203	-0.367240	-0.199631	-0.102512	0.123150	-0.803960	0.566421	0.073354	0.041904	0.190210	0.066360	-0.284410	0.095289	-0.099381	-0.007126	-0.494930	0.331089	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.323094	-0.408271	0.337177	0.298303	-0.578611	-0.150362	0.034423	-0.227994	-0.304303	0.522982	-0.100367	-0.001126	-0.662633	-0.091917	-0.294715	0.176553	0.041266	0.301467	0.105134	-0.427912	0.018074	-0.108892	0.073384	-0.795771	0.435616	0.039971	0.002377	0.152222	0.075357	-0.294796	0.145287	-0.105530	-0.001504	-0.354445	0.125080	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
