l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.256811	0.753563	-1.386924	-0.030225	-1.924464	-7.669123	0.031802	-0.686900	-0.528240	-1.229752	4.041861	1.502308	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.629898	-0.088313	-0.959745	-0.279745	-0.439949	-0.487453	-0.138313	-0.470379	-0.799733	-0.176238	0.000002	0.000002	0.000678	0.000678	0.000068	0.000171	0.000002	-0.000002	-0.000015	-0.000015	0.565318	0.148313	1.051647	0.859745	0.506137	0.557764	0.190751	0.300379	0.509733	0.489331	-0.626574	-0.872372	0.779362	-0.488843	-0.515227	-0.331282	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.629980	-0.089663	-0.959949	-0.279949	-0.439990	-0.489491	-0.139663	-0.470981	-0.802743	-0.179248	0.000000	0.000000	0.000068	0.000068	0.000007	0.000017	0.000000	-0.000000	-0.000002	-0.000002	0.549980	0.149663	1.023427	0.859949	0.475890	0.555985	0.158693	0.300981	0.512743	0.501808	-0.466905	-0.932142	0.884308	-0.362093	-0.390144	-0.553030	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.629996	-0.089933	-0.959990	-0.279990	-0.439998	-0.489898	-0.139933	-0.471101	-0.803344	-0.179850	0.000000	0.000000	0.000007	0.000007	0.000001	0.000002	0.000000	-0.000000	-0.000000	-0.000000	0.549996	0.155580	0.997362	0.859990	0.452918	0.548166	0.138598	0.301101	0.513345	0.519137	-0.279432	-0.961333	0.960166	-0.275390	-0.355238	-0.708733	
2.897346	0.563316	-0.304069	1.419111	-3.782896	-4.152879	5.116764	-0.198926	-1.830166	-1.264257	0.521187	-9.668535	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.629980	-0.089663	-0.959949	-0.279949	-0.439990	-0.489491	-0.139663	-0.470981	-0.802743	-0.179248	0.000000	0.000000	0.000068	0.000068	0.000007	0.000017	0.000000	-0.000000	-0.000002	-0.000002	0.549980	0.149663	1.023427	0.859949	0.475890	0.555985	0.158693	0.300981	0.512743	0.501808	-0.466905	-0.932142	0.884308	-0.362093	-0.390144	-0.553030	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.629996	-0.089933	-0.959990	-0.279990	-0.439998	-0.489898	-0.139933	-0.471101	-0.803344	-0.179850	0.000000	0.000000	0.000007	0.000007	0.000001	0.000002	0.000000	-0.000000	-0.000000	-0.000000	0.549996	0.155580	0.997362	0.859990	0.452918	0.548166	0.138598	0.301101	0.513345	0.519137	-0.279432	-0.961333	0.960166	-0.275390	-0.355238	-0.708733	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.348454	0.078614	-0.829791	0.072164	0.131719	-0.224986	-0.022938	0.064631	-0.403175	0.289531	0.052693	-0.012912	0.542290	0.425038	-0.179716	0.169596	-0.008375	-0.214263	-0.022334	-0.062464	0.268454	-0.013420	0.838310	0.507836	-0.118321	0.272954	0.013684	-0.234631	0.113175	0.072280	-0.070544	-0.978444	0.997509	-0.206510	-0.322957	-0.773931	
2.865368	0.706481	-0.788070	0.730642	-1.866935	-6.290066	3.332493	-0.651902	-0.896094	-1.275803	3.799288	-11.897604	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.629996	-0.089933	-0.959990	-0.279990	-0.439998	-0.489898	-0.139933	-0.471101	-0.803344	-0.179850	0.000000	0.000000	0.000007	0.000007	0.000001	0.000002	0.000000	-0.000000	-0.000000	-0.000000	0.549996	0.155580	0.997362	0.859990	0.452918	0.548166	0.138598	0.301101	0.513345	0.519137	-0.279432	-0.961333	0.960166	-0.275390	-0.355238	-0.708733	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.348454	0.078614	-0.829791	0.072164	0.131719	-0.224986	-0.022938	0.064631	-0.403175	0.289531	0.052693	-0.012912	0.542290	0.425038	-0.179716	0.169596	-0.008375	-0.214263	-0.022334	-0.062464	0.268454	-0.013420	0.838310	0.507836	-0.118321	0.272954	0.013684	-0.234631	0.113175	0.072280	-0.070544	-0.978444	0.997509	-0.206510	-0.322957	-0.773931	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.308697	0.112324	-0.803751	-0.079360	0.246062	-0.172003	0.000460	0.171777	-0.323141	0.383407	0.174865	-0.014203	0.596518	0.584793	-0.197688	0.186556	-0.009213	-0.235690	-0.024567	-0.068711	0.228697	-0.025838	0.755516	0.659360	-0.155898	0.216987	-0.037173	-0.341777	0.033141	-0.166653	0.201139	-0.988026	0.979563	-0.154286	-0.130796	-0.831005	
2.971252	0.724583	-1.069815	-1.033212	-1.707250	-8.726002	-1.115573	-0.551939	0.618378	-1.702330	3.168230	-8.675259	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.348454	0.078614	-0.829791	0.072164	0.131719	-0.224986	-0.022938	0.064631	-0.403175	0.289531	0.052693	-0.012912	0.542290	0.425038	-0.179716	0.169596	-0.008375	-0.214263	-0.022334	-0.062464	0.268454	-0.013420	0.838310	0.507836	-0.118321	0.272954	0.013684	-0.234631	0.113175	0.072280	-0.070544	-0.978444	0.997509	-0.206510	-0.322957	-0.773931	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.308697	0.112324	-0.803751	-0.079360	0.246062	-0.172003	0.000460	0.171777	-0.323141	0.383407	0.174865	-0.014203	0.596518	0.584793	-0.197688	0.186556	-0.009213	-0.235690	-0.024567	-0.068711	0.228697	-0.025838	0.755516	0.659360	-0.155898	0.216987	-0.037173	-0.341777	0.033141	-0.166653	0.201139	-0.988026	0.979563	-0.154286	-0.130796	-0.831005	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.300745	0.119066	-0.798543	-0.109665	0.268931	-0.161407	0.005140	0.193206	-0.307134	0.402182	0.187083	-0.014332	0.601941	0.600768	-0.199485	0.188252	-0.009296	-0.237832	-0.024790	-0.069336	0.220745	-0.021620	0.722302	0.689665	-0.148931	0.196612	-0.055295	-0.363206	0.017134	-0.363904	0.455197	-0.996103	0.890391	-0.088201	-0.140389	-0.788056	
3.180090	0.829604	-1.688126	-1.542556	-1.097011	-9.624723	-7.347526	-0.713355	-0.343554	-0.565416	2.857325	3.306734	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.308697	0.112324	-0.803751	-0.079360	0.246062	-0.172003	0.000460	0.171777	-0.323141	0.383407	0.174865	-0.014203	0.596518	0.584793	-0.197688	0.186556	-0.009213	-0.235690	-0.024567	-0.068711	0.228697	-0.025838	0.755516	0.659360	-0.155898	0.216987	-0.037173	-0.341777	0.033141	-0.166653	0.201139	-0.988026	0.979563	-0.154286	-0.130796	-0.831005	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.300745	0.119066	-0.798543	-0.109665	0.268931	-0.161407	0.005140	0.193206	-0.307134	0.402182	0.187083	-0.014332	0.601941	0.600768	-0.199485	0.188252	-0.009296	-0.237832	-0.024790	-0.069336	0.220745	-0.021620	0.722302	0.689665	-0.148931	0.196612	-0.055295	-0.363206	0.017134	-0.363904	0.455197	-0.996103	0.890391	-0.088201	-0.140389	-0.788056	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.299155	0.068861	-0.797502	-0.115726	-0.168007	-0.159287	0.006076	0.197492	-0.303933	0.336726	0.188304	-0.009808	0.602483	0.602366	0.522340	0.188421	-0.009305	-0.238047	-0.024813	-0.029267	0.219155	0.013091	0.695660	0.695726	0.271279	0.186216	-0.046958	-0.367492	0.013933	-0.316726	0.683491	-0.999799	0.729959	-0.020047	-0.108624	-0.782625	
3.268212	0.723037	-1.564714	-1.451910	-1.198197	-10.173928	-10.320492	-0.445247	-0.165223	-1.657606	4.139900	7.591785	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.300745	0.119066	-0.798543	-0.109665	0.268931	-0.161407	0.005140	0.193206	-0.307134	0.402182	0.187083	-0.014332	0.601941	0.600768	-0.199485	0.188252	-0.009296	-0.237832	-0.024790	-0.069336	0.220745	-0.021620	0.722302	0.689665	-0.148931	0.196612	-0.055295	-0.363206	0.017134	-0.363904	0.455197	-0.996103	0.890391	-0.088201	-0.140389	-0.788056	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.299155	0.068861	-0.797502	-0.115726	-0.168007	-0.159287	0.006076	0.197492	-0.303933	0.336726	0.188304	-0.009808	0.602483	0.602366	0.522340	0.188421	-0.009305	-0.238047	-0.024813	-0.029267	0.219155	0.013091	0.695660	0.695726	0.271279	0.186216	-0.046958	-0.367492	0.013933	-0.316726	0.683491	-0.999799	0.729959	-0.020047	-0.108624	-0.782625	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298837	0.058820	-0.797293	-0.116938	-0.255394	-0.158864	0.006263	0.062884	-0.303293	0.323635	0.188427	-0.009356	0.602537	0.602526	0.594523	0.188438	-0.009306	-0.046138	-0.024815	-0.025260	0.218837	0.001180	0.678970	0.696938	0.248277	0.175075	-0.052307	-0.232884	0.013293	-0.253955	0.868778	-0.998303	0.495201	0.058232	-0.045973	-0.751119	
3.261071	1.108493	-1.521428	-2.430930	-0.745977	-10.839567	-9.038822	-0.548423	0.628291	-1.044106	4.311275	6.290369	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.299155	0.068861	-0.797502	-0.115726	-0.168007	-0.159287	0.006076	0.197492	-0.303933	0.336726	0.188304	-0.009808	0.602483	0.602366	0.522340	0.188421	-0.009305	-0.238047	-0.024813	-0.029267	0.219155	0.013091	0.695660	0.695726	0.271279	0.186216	-0.046958	-0.367492	0.013933	-0.316726	0.683491	-0.999799	0.729959	-0.020047	-0.108624	-0.782625	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298837	0.058820	-0.797293	-0.116938	-0.255394	-0.158864	0.006263	0.062884	-0.303293	0.323635	0.188427	-0.009356	0.602537	0.602526	0.594523	0.188438	-0.009306	-0.046138	-0.024815	-0.025260	0.218837	0.001180	0.678970	0.696938	0.248277	0.175075	-0.052307	-0.232884	0.013293	-0.253955	0.868778	-0.998303	0.495201	0.058232	-0.045973	-0.751119	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298773	0.056812	-0.797252	-0.117181	-0.272872	-0.158779	0.006301	0.035962	-0.303165	0.321017	0.188439	-0.009311	0.602543	0.602542	0.601741	0.188440	-0.009306	-0.026947	-0.024815	-0.024860	0.218773	0.003188	0.660938	0.697181	0.110793	0.168305	-0.054825	-0.205962	0.013165	-0.137346	0.978086	-0.992012	0.208203	0.126141	-0.019536	-0.783089	
3.248077	1.664408	-1.387512	-3.539400	-0.281048	-11.232126	-3.734152	-0.498202	1.293573	-1.373261	3.174194	1.561466	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298837	0.058820	-0.797293	-0.116938	-0.255394	-0.158864	0.006263	0.062884	-0.303293	0.323635	0.188427	-0.009356	0.602537	0.602526	0.594523	0.188438	-0.009306	-0.046138	-0.024815	-0.025260	0.218837	0.001180	0.678970	0.696938	0.248277	0.175075	-0.052307	-0.232884	0.013293	-0.253955	0.868778	-0.998303	0.495201	0.058232	-0.045973	-0.751119	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298773	0.056812	-0.797252	-0.117181	-0.272872	-0.158779	0.006301	0.035962	-0.303165	0.321017	0.188439	-0.009311	0.602543	0.602542	0.601741	0.188440	-0.009306	-0.026947	-0.024815	-0.024860	0.218773	0.003188	0.660938	0.697181	0.110793	0.168305	-0.054825	-0.205962	0.013165	-0.137346	0.978086	-0.992012	0.208203	0.126141	-0.019536	-0.783089	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298761	0.056411	-0.797243	-0.117229	-0.276367	-0.158762	0.006308	0.030578	-0.303139	0.320493	0.188440	-0.009306	0.602543	0.602543	0.602463	0.188440	-0.009306	-0.025028	-0.024815	-0.024820	0.218761	0.003589	0.649723	0.697229	-0.021502	0.160049	-0.045394	-0.200578	0.013139	-0.042322	0.995194	-0.973413	-0.097926	0.229059	-0.021679	-0.667452	
3.286123	2.021286	-1.160504	-3.766633	-0.110340	-10.879034	0.975687	-0.338708	1.499092	-2.033389	2.803795	-3.453985	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298773	0.056812	-0.797252	-0.117181	-0.272872	-0.158779	0.006301	0.035962	-0.303165	0.321017	0.188439	-0.009311	0.602543	0.602542	0.601741	0.188440	-0.009306	-0.026947	-0.024815	-0.024860	0.218773	0.003188	0.660938	0.697181	0.110793	0.168305	-0.054825	-0.205962	0.013165	-0.137346	0.978086	-0.992012	0.208203	0.126141	-0.019536	-0.783089	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298761	0.056411	-0.797243	-0.117229	-0.276367	-0.158762	0.006308	0.030578	-0.303139	0.320493	0.188440	-0.009306	0.602543	0.602543	0.602463	0.188440	-0.009306	-0.025028	-0.024815	-0.024820	0.218761	0.003589	0.649723	0.697229	-0.021502	0.160049	-0.045394	-0.200578	0.013139	-0.042322	0.995194	-0.973413	-0.097926	0.229059	-0.021679	-0.667452	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298758	0.056330	-0.797242	-0.117239	-0.277067	-0.158758	0.006310	0.029501	-0.303134	0.320389	0.188440	-0.009306	0.602543	0.602543	0.602535	0.188440	-0.009306	-0.024836	-0.024815	-0.024816	0.218758	0.003670	0.645510	0.697239	-0.076748	0.152581	-0.026015	-0.199501	0.013134	-0.018824	0.919559	-0.925747	-0.392952	0.378143	-0.025577	-0.500678	
3.340921	2.357755	-1.061481	-3.513590	0.153224	-10.587053	1.576897	-0.153645	1.455530	-2.322843	3.043856	-4.964696	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298761	0.056411	-0.797243	-0.117229	-0.276367	-0.158762	0.006308	0.030578	-0.303139	0.320493	0.188440	-0.009306	0.602543	0.602543	0.602463	0.188440	-0.009306	-0.025028	-0.024815	-0.024820	0.218761	0.003589	0.649723	0.697229	-0.021502	0.160049	-0.045394	-0.200578	0.013139	-0.042322	0.995194	-0.973413	-0.097926	0.229059	-0.021679	-0.667452	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298758	0.056330	-0.797242	-0.117239	-0.277067	-0.158758	0.006310	0.029501	-0.303134	0.320389	0.188440	-0.009306	0.602543	0.602543	0.602535	0.188440	-0.009306	-0.024836	-0.024815	-0.024816	0.218758	0.003670	0.645510	0.697239	-0.076748	0.152581	-0.026015	-0.199501	0.013134	-0.018824	0.919559	-0.925747	-0.392952	0.378143	-0.025577	-0.500678	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298758	0.056314	-0.797242	-0.117241	-0.277206	-0.158758	0.006310	0.029285	-0.303133	0.320368	0.188440	-0.009306	0.602543	0.602543	0.602542	0.188440	-0.009306	-0.024817	-0.024815	-0.024815	0.218758	0.003686	0.643859	0.697241	-0.062013	0.147514	-0.003590	-0.199285	0.013133	-0.070471	0.756597	-0.837682	-0.653881	0.546158	-0.014163	-0.393614	
3.359772	2.745587	-1.107023	-2.828430	0.630065	-10.646442	-1.846182	-0.046681	1.170792	-2.599345	3.896391	-2.944968	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298758	0.056330	-0.797242	-0.117239	-0.277067	-0.158758	0.006310	0.029501	-0.303134	0.320389	0.188440	-0.009306	0.602543	0.602543	0.602535	0.188440	-0.009306	-0.024836	-0.024815	-0.024816	0.218758	0.003670	0.645510	0.697239	-0.076748	0.152581	-0.026015	-0.199501	0.013134	-0.018824	0.919559	-0.925747	-0.392952	0.378143	-0.025577	-0.500678	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298758	0.056314	-0.797242	-0.117241	-0.277206	-0.158758	0.006310	0.029285	-0.303133	0.320368	0.188440	-0.009306	0.602543	0.602543	0.602542	0.188440	-0.009306	-0.024817	-0.024815	-0.024815	0.218758	0.003686	0.643859	0.697241	-0.062013	0.147514	-0.003590	-0.199285	0.013133	-0.070471	0.756597	-0.837682	-0.653881	0.546158	-0.014163	-0.393614	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298758	0.056311	-0.797241	-0.117241	-0.277234	-0.158758	0.006310	0.029242	-0.303133	0.320364	0.188440	-0.009306	0.602543	0.602543	0.602543	0.188440	-0.009306	-0.024815	-0.024815	-0.024815	0.218758	0.003689	0.646159	0.697241	-0.038317	0.145208	0.018256	-0.199242	0.013133	-0.144982	0.516732	-0.696623	-0.856147	0.717438	0.002276	-0.292673	
3.333724	3.029468	-1.263433	-1.917315	1.136444	-10.761340	-5.395474	0.221482	0.828945	-2.894385	4.570208	0.160238	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298758	0.056314	-0.797242	-0.117241	-0.277206	-0.158758	0.006310	0.029285	-0.303133	0.320368	0.188440	-0.009306	0.602543	0.602543	0.602542	0.188440	-0.009306	-0.024817	-0.024815	-0.024815	0.218758	0.003686	0.643859	0.697241	-0.062013	0.147514	-0.003590	-0.199285	0.013133	-0.070471	0.756597	-0.837682	-0.653881	0.546158	-0.014163	-0.393614	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298758	0.056311	-0.797241	-0.117241	-0.277234	-0.158758	0.006310	0.029242	-0.303133	0.320364	0.188440	-0.009306	0.602543	0.602543	0.602543	0.188440	-0.009306	-0.024815	-0.024815	-0.024815	0.218758	0.003689	0.646159	0.697241	-0.038317	0.145208	0.018256	-0.199242	0.013133	-0.144982	0.516732	-0.696623	-0.856147	0.717438	0.002276	-0.292673	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298757	0.056310	-0.797241	-0.117241	-0.277240	-0.158758	0.006310	0.029234	-0.303133	0.320363	0.188440	-0.009306	0.602543	0.602543	0.602543	0.188440	-0.009306	-0.024815	-0.024815	-0.024815	0.218758	0.003690	0.655604	0.697241	-0.065986	0.144508	0.035806	-0.199234	0.013133	-0.189126	0.224656	-0.489997	-0.974438	0.871724	0.007932	-0.176324	
3.282782	3.215130	-1.124565	-1.224195	1.537083	-10.657072	-6.070057	0.286891	0.589796	-3.382751	4.809776	1.434971	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298758	0.056311	-0.797241	-0.117241	-0.277234	-0.158758	0.006310	0.029242	-0.303133	0.320364	0.188440	-0.009306	0.602543	0.602543	0.602543	0.188440	-0.009306	-0.024815	-0.024815	-0.024815	0.218758	0.003689	0.646159	0.697241	-0.038317	0.145208	0.018256	-0.199242	0.013133	-0.144982	0.516732	-0.696623	-0.856147	0.717438	0.002276	-0.292673	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298757	0.056310	-0.797241	-0.117241	-0.277240	-0.158758	0.006310	0.029234	-0.303133	0.320363	0.188440	-0.009306	0.602543	0.602543	0.602543	0.188440	-0.009306	-0.024815	-0.024815	-0.024815	0.218758	0.003690	0.655604	0.697241	-0.065986	0.144508	0.035806	-0.199234	0.013133	-0.189126	0.224656	-0.489997	-0.974438	0.871724	0.007932	-0.176324	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298757	0.056310	-0.797241	-0.117241	-0.277241	-0.158758	0.006310	0.029232	-0.303133	0.320363	0.188440	-0.009306	0.602543	0.602543	0.602543	0.188440	-0.009306	-0.024815	-0.024815	-0.024815	0.218758	0.003690	0.672654	0.697241	-0.146933	0.147831	0.048242	-0.199232	0.013133	-0.186722	-0.087556	-0.224577	-0.996160	0.974456	0.000117	-0.091160	
3.195310	3.279181	-1.126024	-0.754129	1.406431	-10.449665	-3.275806	0.270628	0.273725	-4.004799	4.822271	0.327991	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298757	0.056310	-0.797241	-0.117241	-0.277240	-0.158758	0.006310	0.029234	-0.303133	0.320363	0.188440	-0.009306	0.602543	0.602543	0.602543	0.188440	-0.009306	-0.024815	-0.024815	-0.024815	0.218758	0.003690	0.655604	0.697241	-0.065986	0.144508	0.035806	-0.199234	0.013133	-0.189126	0.224656	-0.489997	-0.974438	0.871724	0.007932	-0.176324	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298757	0.056310	-0.797241	-0.117241	-0.277241	-0.158758	0.006310	0.029232	-0.303133	0.320363	0.188440	-0.009306	0.602543	0.602543	0.602543	0.188440	-0.009306	-0.024815	-0.024815	-0.024815	0.218758	0.003690	0.672654	0.697241	-0.146933	0.147831	0.048242	-0.199232	0.013133	-0.186722	-0.087556	-0.224577	-0.996160	0.974456	0.000117	-0.091160	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298757	0.056310	-0.797241	-0.117241	-0.277241	-0.158758	0.006310	0.029232	-0.303133	0.320362	0.188440	-0.009306	0.602543	0.602543	0.602543	0.188440	-0.009306	-0.024815	-0.024815	-0.024815	0.218758	0.003690	0.695705	0.697241	-0.237966	0.152133	0.057088	-0.199232	0.013133	-0.165201	-0.386655	0.076376	-0.922224	0.997079	-0.015166	-0.035461	
2.839171	3.376388	-0.996942	-0.297661	1.161810	-10.076618	1.166428	0.018069	0.015455	-4.348649	4.498762	-1.738376	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298757	0.056310	-0.797241	-0.117241	-0.277241	-0.158758	0.006310	0.029232	-0.303133	0.320363	0.188440	-0.009306	0.602543	0.602543	0.602543	0.188440	-0.009306	-0.024815	-0.024815	-0.024815	0.218758	0.003690	0.672654	0.697241	-0.146933	0.147831	0.048242	-0.199232	0.013133	-0.186722	-0.087556	-0.224577	-0.996160	0.974456	0.000117	-0.091160	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298757	0.056310	-0.797241	-0.117241	-0.277241	-0.158758	0.006310	0.029232	-0.303133	0.320362	0.188440	-0.009306	0.602543	0.602543	0.602543	0.188440	-0.009306	-0.024815	-0.024815	-0.024815	0.218758	0.003690	0.695705	0.697241	-0.237966	0.152133	0.057088	-0.199232	0.013133	-0.165201	-0.386655	0.076376	-0.922224	0.997079	-0.015166	-0.035461	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298757	0.056310	-0.797241	-0.117241	-0.277241	-0.158758	0.006310	0.029231	-0.303133	0.320362	0.188440	-0.009306	0.602543	0.602543	0.602543	0.188440	-0.009306	-0.024815	-0.024815	-0.024815	0.218758	0.003690	0.716815	0.697241	-0.287132	0.156195	0.061196	-0.199231	0.013133	-0.160279	-0.642942	0.376199	-0.765915	0.926539	-0.041407	-0.016246	
2.014964	3.424391	-0.661428	0.079819	1.193893	-9.687406	4.234192	0.066928	-0.267835	-4.577072	4.489677	-1.613507	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298757	0.056310	-0.797241	-0.117241	-0.277241	-0.158758	0.006310	0.029232	-0.303133	0.320362	0.188440	-0.009306	0.602543	0.602543	0.602543	0.188440	-0.009306	-0.024815	-0.024815	-0.024815	0.218758	0.003690	0.695705	0.697241	-0.237966	0.152133	0.057088	-0.199232	0.013133	-0.165201	-0.386655	0.076376	-0.922224	0.997079	-0.015166	-0.035461	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298757	0.056310	-0.797241	-0.117241	-0.277241	-0.158758	0.006310	0.029231	-0.303133	0.320362	0.188440	-0.009306	0.602543	0.602543	0.602543	0.188440	-0.009306	-0.024815	-0.024815	-0.024815	0.218758	0.003690	0.716815	0.697241	-0.287132	0.156195	0.061196	-0.199231	0.013133	-0.160279	-0.642942	0.376199	-0.765915	0.926539	-0.041407	-0.016246	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.298757	0.056310	-0.797241	-0.117241	-0.277241	-0.158758	0.006310	0.029231	-0.303133	0.320362	0.188440	-0.009306	0.602543	0.602543	0.602543	0.188440	-0.009306	-0.024815	-0.024815	-0.024815	0.218758	0.003690	0.734231	0.697241	-0.269646	0.156466	0.061428	-0.199231	0.013133	-0.186339	-0.822480	0.647056	-0.568793	0.762442	-0.148249	0.012916	
