l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.815348	3.100039	0.065090	0.057426	0.082206	0.143482	3.343767	0.141872	0.030785	0.149707	-0.039679	-2.231396	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070851	-0.007994	0.003512	-0.004232	0.179448	0.023564	0.029960	-0.205496	-0.089405	-0.111343	-0.000910	-0.001282	0.013608	-0.021350	-0.003968	-0.001640	0.001141	-0.006940	-0.000690	-0.016950	-0.019074	0.010466	-0.009463	-0.042323	0.030552	0.017567	-0.000899	0.045657	-0.027493	-0.058657	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071255	-0.007896	0.005624	-0.007537	0.179390	0.023554	0.030311	-0.205497	-0.089619	-0.113364	-0.003930	0.001384	0.008689	-0.022026	-0.000746	-0.002956	0.001161	0.001051	0.001676	-0.007627	-0.019077	0.011914	-0.008391	-0.043320	0.030610	0.018734	-0.000922	0.048771	-0.030860	-0.056636	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071699	-0.007876	0.007283	-0.010428	0.179379	0.023576	0.030567	-0.205303	-0.089977	-0.114325	-0.000742	-0.001025	0.010291	-0.024885	0.000623	-0.000296	0.000698	0.004293	-0.006114	-0.010883	-0.018493	0.012982	-0.007936	-0.041083	0.030621	0.020936	-0.000211	0.050634	-0.032373	-0.055675	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.827327	3.082213	0.082663	0.057138	0.161995	0.009525	3.306726	0.073396	0.029487	0.180325	-0.008656	-2.101315	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071255	-0.007896	0.005624	-0.007537	0.179390	0.023554	0.030311	-0.205497	-0.089619	-0.113364	-0.003930	0.001384	0.008689	-0.022026	-0.000746	-0.002956	0.001161	0.001051	0.001676	-0.007627	-0.019077	0.011914	-0.008391	-0.043320	0.030610	0.018734	-0.000922	0.048771	-0.030860	-0.056636	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071699	-0.007876	0.007283	-0.010428	0.179379	0.023576	0.030567	-0.205303	-0.089977	-0.114325	-0.000742	-0.001025	0.010291	-0.024885	0.000623	-0.000296	0.000698	0.004293	-0.006114	-0.010883	-0.018493	0.012982	-0.007936	-0.041083	0.030621	0.020936	-0.000211	0.050634	-0.032373	-0.055675	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071982	-0.007824	0.009771	-0.013139	0.179376	0.023678	0.030796	-0.204901	-0.090315	-0.115027	-0.005309	-0.000102	0.009055	-0.021682	0.000062	-0.000379	-0.001442	0.005315	-0.001309	-0.013651	-0.017248	0.013779	-0.009208	-0.036250	0.030624	0.022933	0.000015	0.052445	-0.032621	-0.054973	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.810314	3.073351	0.067377	-0.000937	0.130990	0.069059	3.164202	0.088863	-0.005151	0.122768	0.074542	-1.936293	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071699	-0.007876	0.007283	-0.010428	0.179379	0.023576	0.030567	-0.205303	-0.089977	-0.114325	-0.000742	-0.001025	0.010291	-0.024885	0.000623	-0.000296	0.000698	0.004293	-0.006114	-0.010883	-0.018493	0.012982	-0.007936	-0.041083	0.030621	0.020936	-0.000211	0.050634	-0.032373	-0.055675	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071982	-0.007824	0.009771	-0.013139	0.179376	0.023678	0.030796	-0.204901	-0.090315	-0.115027	-0.005309	-0.000102	0.009055	-0.021682	0.000062	-0.000379	-0.001442	0.005315	-0.001309	-0.013651	-0.017248	0.013779	-0.009208	-0.036250	0.030624	0.022933	0.000015	0.052445	-0.032621	-0.054973	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072014	-0.007773	0.011311	-0.016346	0.179327	0.023746	0.031181	-0.204094	-0.090480	-0.115748	0.000516	0.000571	0.003348	-0.011939	-0.006973	0.001707	0.000670	0.011698	0.000218	-0.007995	-0.015968	0.014591	-0.008303	-0.032899	0.030673	0.023972	0.000075	0.054360	-0.032587	-0.054252	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.788017	3.062951	0.052514	0.048004	0.046429	0.168680	2.917358	0.056501	0.018840	0.035113	0.243418	-1.761333	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071982	-0.007824	0.009771	-0.013139	0.179376	0.023678	0.030796	-0.204901	-0.090315	-0.115027	-0.005309	-0.000102	0.009055	-0.021682	0.000062	-0.000379	-0.001442	0.005315	-0.001309	-0.013651	-0.017248	0.013779	-0.009208	-0.036250	0.030624	0.022933	0.000015	0.052445	-0.032621	-0.054973	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072014	-0.007773	0.011311	-0.016346	0.179327	0.023746	0.031181	-0.204094	-0.090480	-0.115748	0.000516	0.000571	0.003348	-0.011939	-0.006973	0.001707	0.000670	0.011698	0.000218	-0.007995	-0.015968	0.014591	-0.008303	-0.032899	0.030673	0.023972	0.000075	0.054360	-0.032587	-0.054252	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071996	-0.007674	0.013267	-0.017667	0.179318	0.023905	0.031678	-0.202648	-0.090585	-0.116959	-0.002042	-0.002037	0.011502	-0.010267	0.002443	0.002613	-0.000747	0.019316	-0.005562	-0.005685	-0.014982	0.014478	-0.008307	-0.030550	0.030682	0.025137	-0.000499	0.054743	-0.031371	-0.053041	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.773445	3.063307	0.030249	0.013026	0.064970	0.158378	2.854292	0.044904	-0.060802	0.055470	0.167407	-1.848348	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072014	-0.007773	0.011311	-0.016346	0.179327	0.023746	0.031181	-0.204094	-0.090480	-0.115748	0.000516	0.000571	0.003348	-0.011939	-0.006973	0.001707	0.000670	0.011698	0.000218	-0.007995	-0.015968	0.014591	-0.008303	-0.032899	0.030673	0.023972	0.000075	0.054360	-0.032587	-0.054252	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071996	-0.007674	0.013267	-0.017667	0.179318	0.023905	0.031678	-0.202648	-0.090585	-0.116959	-0.002042	-0.002037	0.011502	-0.010267	0.002443	0.002613	-0.000747	0.019316	-0.005562	-0.005685	-0.014982	0.014478	-0.008307	-0.030550	0.030682	0.025137	-0.000499	0.054743	-0.031371	-0.053041	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071969	-0.007557	0.014967	-0.018440	0.179292	0.024107	0.031963	-0.199766	-0.090679	-0.117662	-0.001600	-0.000785	0.010921	-0.009402	0.002338	0.001308	0.002484	0.012052	-0.000207	-0.004407	-0.014218	0.015085	-0.009307	-0.027234	0.030708	0.025787	-0.000500	0.052390	-0.027609	-0.052338	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.781503	3.066888	-0.007447	-0.012774	0.140738	-0.094344	2.853403	0.009693	-0.072365	0.091990	0.274920	-2.258410	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071996	-0.007674	0.013267	-0.017667	0.179318	0.023905	0.031678	-0.202648	-0.090585	-0.116959	-0.002042	-0.002037	0.011502	-0.010267	0.002443	0.002613	-0.000747	0.019316	-0.005562	-0.005685	-0.014982	0.014478	-0.008307	-0.030550	0.030682	0.025137	-0.000499	0.054743	-0.031371	-0.053041	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071969	-0.007557	0.014967	-0.018440	0.179292	0.024107	0.031963	-0.199766	-0.090679	-0.117662	-0.001600	-0.000785	0.010921	-0.009402	0.002338	0.001308	0.002484	0.012052	-0.000207	-0.004407	-0.014218	0.015085	-0.009307	-0.027234	0.030708	0.025787	-0.000500	0.052390	-0.027609	-0.052338	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071963	-0.007308	0.017948	-0.018691	0.179262	0.024317	0.032561	-0.197735	-0.090940	-0.117996	-0.005394	0.002015	0.012259	-0.007570	-0.003256	0.004318	0.005948	0.009929	-0.001417	-0.002534	-0.013774	0.015029	-0.011323	-0.024629	0.030738	0.026244	-0.002002	0.051184	-0.024860	-0.052004	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.768231	3.082962	-0.047842	-0.020797	0.121499	-0.119688	2.861370	-0.007860	-0.015965	0.040453	0.310251	-2.470292	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071969	-0.007557	0.014967	-0.018440	0.179292	0.024107	0.031963	-0.199766	-0.090679	-0.117662	-0.001600	-0.000785	0.010921	-0.009402	0.002338	0.001308	0.002484	0.012052	-0.000207	-0.004407	-0.014218	0.015085	-0.009307	-0.027234	0.030708	0.025787	-0.000500	0.052390	-0.027609	-0.052338	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071963	-0.007308	0.017948	-0.018691	0.179262	0.024317	0.032561	-0.197735	-0.090940	-0.117996	-0.005394	0.002015	0.012259	-0.007570	-0.003256	0.004318	0.005948	0.009929	-0.001417	-0.002534	-0.013774	0.015029	-0.011323	-0.024629	0.030738	0.026244	-0.002002	0.051184	-0.024860	-0.052004	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071889	-0.006935	0.019998	-0.018693	0.179256	0.024601	0.033045	-0.195899	-0.090944	-0.118305	-0.003331	0.001714	0.014835	0.002384	-0.001372	0.002526	0.003038	0.015998	-0.000840	-0.006535	-0.013960	0.014462	-0.011244	-0.026055	0.030744	0.026107	-0.003580	0.050740	-0.020696	-0.051695	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.773201	3.094903	-0.073484	0.021538	0.098217	-0.022530	2.901155	-0.004907	0.031060	0.035311	0.227347	-2.658403	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071963	-0.007308	0.017948	-0.018691	0.179262	0.024317	0.032561	-0.197735	-0.090940	-0.117996	-0.005394	0.002015	0.012259	-0.007570	-0.003256	0.004318	0.005948	0.009929	-0.001417	-0.002534	-0.013774	0.015029	-0.011323	-0.024629	0.030738	0.026244	-0.002002	0.051184	-0.024860	-0.052004	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071889	-0.006935	0.019998	-0.018693	0.179256	0.024601	0.033045	-0.195899	-0.090944	-0.118305	-0.003331	0.001714	0.014835	0.002384	-0.001372	0.002526	0.003038	0.015998	-0.000840	-0.006535	-0.013960	0.014462	-0.011244	-0.026055	0.030744	0.026107	-0.003580	0.050740	-0.020696	-0.051695	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071850	-0.006690	0.022177	-0.018717	0.179255	0.024997	0.033287	-0.194030	-0.090823	-0.118924	-0.003823	-0.001341	0.018583	0.002681	-0.004325	-0.000794	0.000304	0.012418	-0.000084	-0.011471	-0.014717	0.013906	-0.011601	-0.027825	0.030745	0.025593	-0.004061	0.049477	-0.016164	-0.051076	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.770691	3.104937	-0.128650	0.063091	0.094548	-0.036494	2.894575	0.006954	0.028465	0.097516	0.248466	-2.944128	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071889	-0.006935	0.019998	-0.018693	0.179256	0.024601	0.033045	-0.195899	-0.090944	-0.118305	-0.003331	0.001714	0.014835	0.002384	-0.001372	0.002526	0.003038	0.015998	-0.000840	-0.006535	-0.013960	0.014462	-0.011244	-0.026055	0.030744	0.026107	-0.003580	0.050740	-0.020696	-0.051695	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071850	-0.006690	0.022177	-0.018717	0.179255	0.024997	0.033287	-0.194030	-0.090823	-0.118924	-0.003823	-0.001341	0.018583	0.002681	-0.004325	-0.000794	0.000304	0.012418	-0.000084	-0.011471	-0.014717	0.013906	-0.011601	-0.027825	0.030745	0.025593	-0.004061	0.049477	-0.016164	-0.051076	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071842	-0.006585	0.025327	-0.019037	0.179303	0.025270	0.033472	-0.190869	-0.090533	-0.119606	-0.003872	-0.000018	0.011280	-0.010550	0.001312	0.002363	0.000728	0.008221	0.002434	-0.007428	-0.015831	0.014125	-0.013272	-0.027845	0.030697	0.025246	-0.003779	0.046848	-0.013031	-0.050394	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.776856	3.102146	-0.155631	0.097826	0.121506	-0.162291	2.927801	0.004658	0.028537	0.156755	0.268843	-3.191723	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071850	-0.006690	0.022177	-0.018717	0.179255	0.024997	0.033287	-0.194030	-0.090823	-0.118924	-0.003823	-0.001341	0.018583	0.002681	-0.004325	-0.000794	0.000304	0.012418	-0.000084	-0.011471	-0.014717	0.013906	-0.011601	-0.027825	0.030745	0.025593	-0.004061	0.049477	-0.016164	-0.051076	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071842	-0.006585	0.025327	-0.019037	0.179303	0.025270	0.033472	-0.190869	-0.090533	-0.119606	-0.003872	-0.000018	0.011280	-0.010550	0.001312	0.002363	0.000728	0.008221	0.002434	-0.007428	-0.015831	0.014125	-0.013272	-0.027845	0.030697	0.025246	-0.003779	0.046848	-0.013031	-0.050394	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071841	-0.006451	0.027072	-0.019489	0.179289	0.025616	0.033760	-0.189243	-0.090208	-0.120348	0.000660	-0.000700	0.007409	-0.002800	0.000131	0.005122	0.001236	0.008499	0.001639	-0.005628	-0.017774	0.014943	-0.013590	-0.027944	0.030711	0.025005	-0.003637	0.046694	-0.009606	-0.049652	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.789614	3.113916	-0.119125	0.073782	0.020984	0.026597	3.004488	0.048457	0.022001	0.150257	0.216743	-3.256284	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071842	-0.006585	0.025327	-0.019037	0.179303	0.025270	0.033472	-0.190869	-0.090533	-0.119606	-0.003872	-0.000018	0.011280	-0.010550	0.001312	0.002363	0.000728	0.008221	0.002434	-0.007428	-0.015831	0.014125	-0.013272	-0.027845	0.030697	0.025246	-0.003779	0.046848	-0.013031	-0.050394	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071841	-0.006451	0.027072	-0.019489	0.179289	0.025616	0.033760	-0.189243	-0.090208	-0.120348	0.000660	-0.000700	0.007409	-0.002800	0.000131	0.005122	0.001236	0.008499	0.001639	-0.005628	-0.017774	0.014943	-0.013590	-0.027944	0.030711	0.025005	-0.003637	0.046694	-0.009606	-0.049652	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071913	-0.006230	0.028802	-0.020597	0.179286	0.025830	0.034116	-0.187634	-0.089755	-0.121054	-0.006913	0.002024	0.014351	-0.005863	-0.001034	0.000512	0.002101	0.012715	0.005049	-0.010683	-0.020047	0.016196	-0.013490	-0.029281	0.030714	0.024861	-0.003564	0.047446	-0.006008	-0.048946	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.781745	3.118354	-0.115315	0.032146	-0.000428	0.095120	2.962170	0.065199	0.000705	0.179975	0.283679	-3.306423	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071841	-0.006451	0.027072	-0.019489	0.179289	0.025616	0.033760	-0.189243	-0.090208	-0.120348	0.000660	-0.000700	0.007409	-0.002800	0.000131	0.005122	0.001236	0.008499	0.001639	-0.005628	-0.017774	0.014943	-0.013590	-0.027944	0.030711	0.025005	-0.003637	0.046694	-0.009606	-0.049652	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071913	-0.006230	0.028802	-0.020597	0.179286	0.025830	0.034116	-0.187634	-0.089755	-0.121054	-0.006913	0.002024	0.014351	-0.005863	-0.001034	0.000512	0.002101	0.012715	0.005049	-0.010683	-0.020047	0.016196	-0.013490	-0.029281	0.030714	0.024861	-0.003564	0.047446	-0.006008	-0.048946	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072025	-0.005717	0.030190	-0.021885	0.179261	0.026116	0.034309	-0.185809	-0.089204	-0.121437	-0.003134	0.003110	0.004576	-0.019081	-0.005687	0.000051	0.002420	0.014881	0.002250	-0.005954	-0.021719	0.016788	-0.014563	-0.027595	0.030739	0.025301	-0.003427	0.047871	-0.003314	-0.048563	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.792138	3.120107	-0.170732	0.112567	0.059329	-0.046080	2.955963	0.020894	0.019753	0.258368	0.329468	-3.581692	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071913	-0.006230	0.028802	-0.020597	0.179286	0.025830	0.034116	-0.187634	-0.089755	-0.121054	-0.006913	0.002024	0.014351	-0.005863	-0.001034	0.000512	0.002101	0.012715	0.005049	-0.010683	-0.020047	0.016196	-0.013490	-0.029281	0.030714	0.024861	-0.003564	0.047446	-0.006008	-0.048946	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072025	-0.005717	0.030190	-0.021885	0.179261	0.026116	0.034309	-0.185809	-0.089204	-0.121437	-0.003134	0.003110	0.004576	-0.019081	-0.005687	0.000051	0.002420	0.014881	0.002250	-0.005954	-0.021719	0.016788	-0.014563	-0.027595	0.030739	0.025301	-0.003427	0.047871	-0.003314	-0.048563	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072265	-0.005066	0.031122	-0.023282	0.179232	0.026366	0.034606	-0.182585	-0.088416	-0.121659	-0.000662	0.003335	-0.001287	-0.013075	0.001176	-0.001391	0.002452	0.011957	0.007553	-0.003736	-0.023185	0.016612	-0.015502	-0.024791	0.030768	0.026015	-0.003713	0.047310	0.000094	-0.048341	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.791745	3.126678	-0.141071	0.125172	0.003386	-0.011818	2.974298	-0.006950	0.037316	0.151527	0.262924	-3.704474	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072025	-0.005717	0.030190	-0.021885	0.179261	0.026116	0.034309	-0.185809	-0.089204	-0.121437	-0.003134	0.003110	0.004576	-0.019081	-0.005687	0.000051	0.002420	0.014881	0.002250	-0.005954	-0.021719	0.016788	-0.014563	-0.027595	0.030739	0.025301	-0.003427	0.047871	-0.003314	-0.048563	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072265	-0.005066	0.031122	-0.023282	0.179232	0.026366	0.034606	-0.182585	-0.088416	-0.121659	-0.000662	0.003335	-0.001287	-0.013075	0.001176	-0.001391	0.002452	0.011957	0.007553	-0.003736	-0.023185	0.016612	-0.015502	-0.024791	0.030768	0.026015	-0.003713	0.047310	0.000094	-0.048341	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072483	-0.004240	0.032739	-0.024215	0.179153	0.026586	0.034932	-0.180607	-0.086513	-0.121873	-0.004952	0.003707	0.008595	-0.007938	-0.003372	-0.004676	0.001059	0.010618	0.010526	-0.000374	-0.025513	0.017466	-0.016233	-0.024544	0.030847	0.026107	-0.003745	0.049186	0.003106	-0.048127	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.768163	3.127660	-0.115891	0.058195	-0.017989	0.009731	2.905521	-0.034619	0.014309	0.111959	0.235076	-3.746227	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072265	-0.005066	0.031122	-0.023282	0.179232	0.026366	0.034606	-0.182585	-0.088416	-0.121659	-0.000662	0.003335	-0.001287	-0.013075	0.001176	-0.001391	0.002452	0.011957	0.007553	-0.003736	-0.023185	0.016612	-0.015502	-0.024791	0.030768	0.026015	-0.003713	0.047310	0.000094	-0.048341	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072483	-0.004240	0.032739	-0.024215	0.179153	0.026586	0.034932	-0.180607	-0.086513	-0.121873	-0.004952	0.003707	0.008595	-0.007938	-0.003372	-0.004676	0.001059	0.010618	0.010526	-0.000374	-0.025513	0.017466	-0.016233	-0.024544	0.030847	0.026107	-0.003745	0.049186	0.003106	-0.048127	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073035	-0.003704	0.033716	-0.026001	0.178992	0.026776	0.035344	-0.178345	-0.084727	-0.121964	-0.006428	0.001301	0.001208	-0.013007	-0.003827	-0.001514	0.002316	0.013275	0.011173	-0.005272	-0.027076	0.018806	-0.017160	-0.022935	0.031008	0.025813	-0.003598	0.049196	0.005262	-0.048036	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.783871	3.130870	-0.126480	0.016723	0.026405	-0.014906	2.836447	-0.018972	-0.019590	0.205647	0.220608	-3.992378	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072483	-0.004240	0.032739	-0.024215	0.179153	0.026586	0.034932	-0.180607	-0.086513	-0.121873	-0.004952	0.003707	0.008595	-0.007938	-0.003372	-0.004676	0.001059	0.010618	0.010526	-0.000374	-0.025513	0.017466	-0.016233	-0.024544	0.030847	0.026107	-0.003745	0.049186	0.003106	-0.048127	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073035	-0.003704	0.033716	-0.026001	0.178992	0.026776	0.035344	-0.178345	-0.084727	-0.121964	-0.006428	0.001301	0.001208	-0.013007	-0.003827	-0.001514	0.002316	0.013275	0.011173	-0.005272	-0.027076	0.018806	-0.017160	-0.022935	0.031008	0.025813	-0.003598	0.049196	0.005262	-0.048036	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073679	-0.003298	0.034445	-0.027401	0.178281	0.026838	0.035621	-0.175736	-0.082358	-0.121983	-0.007273	0.005714	0.000470	-0.012119	-0.006664	-0.005735	0.000348	0.015635	0.015774	-0.006111	-0.028172	0.019274	-0.018158	-0.021390	0.031719	0.025231	-0.003659	0.048267	0.006422	-0.048017	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
