C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.440676	0.283057	-1.384296	1.139990	-0.757686	-0.507041	-0.200118	1.318074	-1.294121	0.769129	0.458977	0.255769	-1.413329	1.182138	-0.801008	-0.509116	-0.199026	1.334660	-1.279054	0.776723	-0.053050	0.015093	-0.000529	0.036250	0.162887	-0.058210	-0.007524	-0.028899	-0.056675	-0.060219	-0.117188	0.234375	0.300781	-0.300781	0.250000	0.007812	0.003906	-0.167969	-0.105469	-0.035156	-0.004166	0.009087	-5.037822	0.011185	-0.005139	-0.004003	0.041273	0.217366	9.806812	1.000000	0.000000	0.000000	0.000000	
0.440251	0.283256	-1.384220	1.140478	-0.757183	-0.507088	-0.200396	1.317791	-1.293058	0.766873	0.458977	0.256281	-1.413328	1.182624	-0.799127	-0.509184	-0.199034	1.334823	-1.279035	0.776463	-0.047181	0.028263	-0.000053	-0.017313	0.120978	0.011627	0.006227	0.014558	-0.040564	-0.016491	-0.109375	0.222656	0.285156	-0.296875	0.238281	0.019531	-0.007812	-0.171875	-0.101562	-0.023438	-0.004119	0.009052	-5.037811	0.010978	-0.004764	-0.005141	0.060083	0.220811	9.800216	1.000000	0.000000	0.000000	0.000000	
0.439801	0.283420	-1.383699	1.139357	-0.756460	-0.507402	-0.200405	1.318075	-1.292266	0.762742	0.458953	0.256909	-1.413327	1.183157	-0.797927	-0.509221	-0.199084	1.334977	-1.279056	0.776193	-0.025656	0.027254	0.010464	-0.001731	0.050484	-0.037223	-0.021478	-0.075316	-0.049422	-0.092380	-0.105469	0.222656	0.289062	-0.296875	0.238281	0.011719	-0.007812	-0.171875	-0.089844	-0.035156	-0.004037	0.008985	-5.037799	0.004087	-0.001691	0.014159	-0.056404	0.090950	9.845827	1.000000	0.000000	0.000000	0.000000	
0.439488	0.283596	-1.383454	1.138325	-0.755475	-0.507299	-0.200341	1.318132	-1.292517	0.758295	0.458803	0.257487	-1.413303	1.184040	-0.797251	-0.509229	-0.199102	1.335032	-1.279036	0.775703	-0.044441	0.021337	0.039432	0.006806	0.019007	-0.045598	-0.002148	-0.045918	-0.004942	-0.092989	-0.109375	0.218750	0.289062	-0.300781	0.250000	0.011719	-0.007812	-0.167969	-0.089844	-0.035156	-0.004012	0.009013	-5.037761	-0.008746	0.001573	-0.007000	0.139630	0.222158	9.854692	1.000000	0.000000	0.000000	0.000000	
0.439030	0.283552	-1.383720	1.138552	-0.756074	-0.507219	-0.200431	1.317818	-1.293543	0.757503	0.458749	0.257885	-1.413323	1.184458	-0.796388	-0.509206	-0.199097	1.335043	-1.279007	0.774950	0.030452	0.030051	-0.069339	-0.013278	0.089142	0.009399	0.000948	-0.015061	-0.077266	-0.113988	-0.121094	0.203125	0.289062	-0.304688	0.250000	0.011719	-0.019531	-0.164062	-0.085938	-0.023438	-0.004007	0.009086	-5.037827	-0.010669	0.004136	0.009419	-0.036613	0.197617	9.816840	1.000000	0.000000	0.000000	0.000000	
0.438838	0.283662	-1.384211	1.138257	-0.756489	-0.506939	-0.200413	1.318011	-1.296407	0.759152	0.458714	0.258377	-1.413327	1.184785	-0.795707	-0.509202	-0.199097	1.335021	-1.278808	0.771722	0.051900	0.032085	-0.031361	0.047527	0.061259	-0.023488	-0.001068	-0.004996	-0.007727	-0.192860	-0.121094	0.230469	0.300781	-0.304688	0.234375	0.007812	-0.007812	-0.156250	-0.089844	-0.023438	-0.004211	0.009101	-5.037840	-0.010861	0.004392	0.011061	-0.054237	0.195162	9.813055	1.000000	0.000000	0.000000	0.000000	
0.439000	0.284082	-1.384817	1.136703	-0.754903	-0.507075	-0.199978	1.317615	-1.299935	0.761956	0.458658	0.258677	-1.413352	1.185044	-0.795062	-0.509176	-0.199104	1.334847	-1.278744	0.769283	-0.029706	0.005535	-0.045012	0.008242	-0.018302	0.004631	-0.008249	-0.084251	0.002717	-0.127465	-0.125000	0.230469	0.296875	-0.316406	0.234375	0.019531	-0.007812	-0.156250	-0.085938	-0.027344	-0.004413	0.009101	-5.037751	-0.010481	0.000583	0.000919	-0.218487	0.100222	9.819134	1.000000	0.000000	0.000000	0.000000	
0.439368	0.284589	-1.384963	1.134321	-0.750168	-0.507508	-0.199126	1.317259	-1.303814	0.764544	0.458574	0.258947	-1.413381	1.185362	-0.794424	-0.509171	-0.199114	1.334788	-1.278731	0.768165	-0.037867	0.009859	-0.074294	-0.068968	0.029577	-0.037923	-0.012457	-0.011915	0.024699	-0.093008	-0.125000	0.222656	0.289062	-0.304688	0.234375	0.011719	-0.011719	-0.164062	-0.117188	-0.039062	-0.004506	0.009085	-5.037844	-0.000057	-0.000038	-0.001533	-0.288716	0.000338	9.791762	1.000000	0.000000	0.000000	0.000000	
0.440131	0.285269	-1.384985	1.132013	-0.745425	-0.507937	-0.198734	1.317442	-1.307043	0.767485	0.458461	0.259292	-1.413459	1.185426	-0.793521	-0.509195	-0.199108	1.334703	-1.278946	0.767530	-0.056131	0.003312	-0.059774	-0.041793	0.027385	-0.021240	-0.005899	-0.050046	-0.056854	-0.068625	-0.121094	0.218750	0.289062	-0.304688	0.246094	0.019531	0.000000	-0.171875	-0.121094	-0.027344	-0.004390	0.009086	-5.037894	0.005859	0.001818	-0.004814	-0.055774	0.076435	9.910623	1.000000	0.000000	0.000000	0.000000	
0.440917	0.286134	-1.385173	1.131114	-0.741926	-0.508245	-0.198435	1.317614	-1.307987	0.769797	0.458486	0.259652	-1.413572	1.185438	-0.792468	-0.509127	-0.199091	1.334662	-1.279402	0.767427	0.032773	0.015453	-0.040874	-0.011159	0.065552	0.025793	0.007553	-0.043391	-0.044071	-0.006862	-0.125000	0.230469	0.289062	-0.332031	0.246094	0.007812	0.000000	-0.156250	-0.136719	-0.019531	-0.004366	0.009086	-5.037905	0.006451	0.002003	-0.005143	-0.032479	0.084045	9.922508	1.000000	0.000000	0.000000	0.000000	
0.441605	0.286860	-1.385427	1.130859	-0.740189	-0.508515	-0.198120	1.318060	-1.307165	0.771826	0.458491	0.260087	-1.413691	1.185489	-0.790706	-0.509137	-0.199079	1.334581	-1.280220	0.767624	-0.024640	0.030626	-0.018046	-0.001116	0.125203	-0.004400	-0.003898	-0.004339	-0.067221	-0.000686	-0.117188	0.207031	0.296875	-0.339844	0.246094	0.007812	0.000000	-0.167969	-0.152344	0.000000	-0.004410	0.008980	-5.037986	0.004832	-0.001573	-0.002139	0.015045	0.061132	9.826850	1.000000	0.000000	0.000000	0.000000	
0.441838	0.286987	-1.385657	1.131796	-0.739539	-0.508436	-0.198063	1.318772	-1.305179	0.772278	0.458565	0.260724	-1.413836	1.185548	-0.789118	-0.509188	-0.199044	1.334565	-1.281425	0.768003	-0.037360	0.027490	-0.054149	-0.052456	0.047417	-0.098150	-0.005043	-0.052778	-0.059067	0.034828	-0.109375	0.218750	0.285156	-0.367188	0.281250	0.011719	0.007812	-0.156250	-0.152344	0.003906	-0.004338	0.008920	-5.037982	0.002993	-0.003689	0.002475	0.020874	0.120177	9.894762	1.000000	0.000000	0.000000	0.000000	
0.441880	0.287044	-1.385459	1.133104	-0.740084	-0.508422	-0.198464	1.319606	-1.302457	0.770502	0.458677	0.261037	-1.413890	1.185608	-0.786934	-0.509149	-0.199005	1.334659	-1.281957	0.768297	-0.003736	0.019034	-0.005415	-0.019204	0.078024	-0.009815	0.008801	-0.026216	-0.009396	0.034889	-0.121094	0.234375	0.285156	-0.355469	0.265625	0.000000	0.007812	-0.164062	-0.148438	0.000000	-0.004277	0.008753	-5.038059	0.005286	-0.006776	-0.000339	-0.058173	0.069050	9.930607	1.000000	0.000000	0.000000	0.000000	
0.441957	0.287240	-1.385512	1.134086	-0.741026	-0.508358	-0.198566	1.319965	-1.299669	0.768694	0.458748	0.261382	-1.414070	1.185717	-0.785577	-0.509166	-0.199013	1.334847	-1.282306	0.768816	-0.042249	0.018188	-0.011010	-0.022858	0.046188	-0.042857	-0.015405	-0.002622	-0.028857	0.003489	-0.121094	0.230469	0.289062	-0.355469	0.269531	0.000000	0.011719	-0.164062	-0.136719	0.019531	-0.004265	0.008720	-5.038074	0.005515	-0.007085	-0.000620	-0.066078	0.063937	9.934191	1.000000	0.000000	0.000000	0.000000	
0.441669	0.287154	-1.385280	1.135490	-0.742599	-0.508087	-0.199130	1.320401	-1.297867	0.766526	0.458762	0.261742	-1.414154	1.185836	-0.784578	-0.509194	-0.198999	1.335079	-1.282376	0.768920	-0.060059	0.018104	-0.035997	0.022142	0.056963	-0.049651	-0.000377	-0.000262	-0.002886	-0.031058	-0.109375	0.234375	0.285156	-0.351562	0.269531	0.007812	0.007812	-0.152344	-0.125000	0.011719	-0.004144	0.008598	-5.038072	0.006417	-0.007036	-0.003365	-0.034586	0.107545	9.902267	1.000000	0.000000	0.000000	0.000000	
0.441221	0.287016	-1.385625	1.138314	-0.745846	-0.507585	-0.199952	1.320378	-1.295963	0.765768	0.458837	0.262008	-1.414220	1.186199	-0.783627	-0.509248	-0.199012	1.335198	-1.282341	0.768868	0.000973	0.007626	-0.038496	0.030131	0.085958	-0.039861	0.010431	0.062787	-0.042164	-0.058940	-0.105469	0.238281	0.289062	-0.355469	0.253906	0.003906	0.003906	-0.140625	-0.105469	0.000000	-0.004033	0.008470	-5.038143	0.004589	-0.004315	0.000595	0.025596	0.009678	9.870021	1.000000	0.000000	0.000000	0.000000	
0.440801	0.286999	-1.385941	1.139372	-0.747956	-0.507422	-0.200236	1.320001	-1.294369	0.764331	0.458828	0.262158	-1.414257	1.186562	-0.782371	-0.509283	-0.199015	1.335246	-1.282189	0.768858	-0.034799	-0.001564	-0.003850	-0.021414	-0.040259	-0.038882	-0.010589	-0.035597	-0.021665	-0.012873	-0.109375	0.238281	0.285156	-0.339844	0.253906	0.007812	0.000000	-0.140625	-0.105469	0.003906	-0.004010	0.008444	-5.038157	0.004407	-0.004043	0.000991	0.031614	-0.000108	9.866796	1.000000	0.000000	0.000000	0.000000	
0.440464	0.286937	-1.385601	1.138527	-0.748887	-0.507662	-0.200339	1.319974	-1.293826	0.761858	0.458802	0.262212	-1.414265	1.187096	-0.782120	-0.509265	-0.199032	1.335377	-1.281940	0.768710	-0.034887	-0.000156	-0.035281	-0.009121	-0.042412	-0.017847	-0.009201	0.013888	0.004813	-0.053632	-0.105469	0.250000	0.281250	-0.335938	0.246094	0.011719	-0.003906	-0.152344	-0.093750	-0.011719	-0.003959	0.008415	-5.037961	0.000154	0.000219	0.006943	0.174258	-0.017228	9.829887	1.000000	0.000000	0.000000	0.000000	
0.440242	0.286602	-1.385778	1.137596	-0.749927	-0.507564	-0.200463	1.319354	-1.293984	0.760696	0.458797	0.262255	-1.414266	1.187566	-0.782118	-0.509238	-0.199059	1.335475	-1.281697	0.768584	0.006980	0.018596	-0.055873	0.072370	-0.049606	-0.001785	-0.018368	0.025816	-0.030925	-0.057708	-0.117188	0.238281	0.281250	-0.328125	0.230469	0.019531	-0.007812	-0.136719	-0.085938	-0.011719	-0.004070	0.008445	-5.038075	-0.011617	0.007356	-0.010598	0.019578	0.054233	9.889686	1.000000	0.000000	0.000000	0.000000	
0.439975	0.286682	-1.386118	1.138059	-0.750998	-0.507438	-0.200924	1.318922	-1.295016	0.760904	0.458772	0.262272	-1.414218	1.188314	-0.782142	-0.509232	-0.199057	1.335471	-1.281115	0.768340	-0.034198	0.008839	-0.019546	0.049113	-0.039857	0.017270	-0.000674	0.020030	0.000397	-0.037177	-0.117188	0.246094	0.285156	-0.335938	0.218750	0.011719	-0.007812	-0.140625	-0.093750	-0.027344	-0.004255	0.008563	-5.038036	-0.011675	0.005433	0.007142	0.070827	0.138857	9.816035	1.000000	0.000000	0.000000	0.000000	
0.439871	0.286722	-1.386586	1.137517	-0.750120	-0.507436	-0.200821	1.318336	-1.296092	0.761101	0.458645	0.262275	-1.414232	1.188658	-0.782171	-0.509255	-0.199048	1.335325	-1.280829	0.768074	-0.062744	0.000884	-0.047320	-0.012537	0.013462	-0.061086	0.002259	-0.032893	-0.045326	-0.017676	-0.117188	0.238281	0.273438	-0.335938	0.207031	0.007812	-0.011719	-0.148438	-0.089844	-0.035156	-0.004499	0.008706	-5.037936	-0.013998	0.009715	0.005880	-0.236111	0.148395	9.866778	1.000000	0.000000	0.000000	0.000000	
0.439772	0.286818	-1.386345	1.136463	-0.748171	-0.507635	-0.200726	1.318354	-1.297827	0.760383	0.458572	0.262276	-1.414211	1.188920	-0.782225	-0.509236	-0.199070	1.335198	-1.280723	0.767754	-0.037681	-0.004564	-0.039628	0.033643	-0.005633	-0.051474	-0.007917	0.014159	-0.008022	-0.036664	-0.121094	0.238281	0.273438	-0.335938	0.207031	0.007812	-0.007812	-0.140625	-0.093750	-0.039062	-0.004548	0.008734	-5.037917	-0.014230	0.010143	0.005754	-0.266805	0.149349	9.871853	1.000000	0.000000	0.000000	0.000000	
0.439849	0.286971	-1.386425	1.136109	-0.746474	-0.507790	-0.200517	1.318190	-1.298640	0.760525	0.458533	0.262276	-1.414207	1.189070	-0.782212	-0.509232	-0.199115	1.335028	-1.280702	0.767641	0.010190	-0.000456	-0.010942	0.034771	-0.000563	-0.060982	-0.024056	-0.036970	-0.000802	-0.038563	-0.121094	0.250000	0.273438	-0.335938	0.207031	0.007812	-0.011719	-0.164062	-0.085938	-0.039062	-0.004651	0.008801	-5.037858	-0.003148	0.004114	0.000868	-0.184864	0.175271	9.887425	1.000000	0.000000	0.000000	0.000000	
0.440044	0.287072	-1.386676	1.135805	-0.744662	-0.507954	-0.200334	1.317744	-1.298539	0.760301	0.458573	0.262292	-1.414206	1.189051	-0.782161	-0.509207	-0.199124	1.335018	-1.280770	0.767546	-0.002471	0.005770	0.044271	-0.031419	-0.027973	-0.006098	-0.003569	0.010262	-0.027997	-0.010836	-0.125000	0.246094	0.273438	-0.347656	0.218750	0.007812	-0.011719	-0.167969	-0.093750	-0.039062	-0.004750	0.008857	-5.037951	0.003313	0.000635	-0.007850	-0.035704	0.134820	9.876069	1.000000	0.000000	0.000000	0.000000	
0.440214	0.287140	-1.386551	1.135049	-0.744653	-0.508270	-0.200455	1.318129	-1.299415	0.761691	0.458557	0.262287	-1.414230	1.189023	-0.782005	-0.509202	-0.199118	1.335016	-1.280833	0.767406	-0.038633	-0.018034	-0.061876	-0.072935	0.000692	0.016838	0.005459	0.011495	-0.051655	-0.077855	-0.125000	0.238281	0.273438	-0.351562	0.230469	0.019531	-0.007812	-0.156250	-0.117188	-0.039062	-0.004669	0.008782	-5.037979	0.004599	-0.003548	0.003342	0.028712	0.017786	9.884619	1.000000	0.000000	0.000000	0.000000	
0.440305	0.287263	-1.386324	1.134467	-0.744618	-0.508286	-0.200686	1.318676	-1.300281	0.762705	0.458554	0.262294	-1.414211	1.189042	-0.781804	-0.509201	-0.199125	1.335016	-1.280894	0.767281	-0.049229	-0.005293	-0.034105	-0.014273	-0.020869	0.008663	-0.002944	-0.016299	-0.061000	-0.070599	-0.121094	0.250000	0.273438	-0.347656	0.238281	0.011719	-0.007812	-0.171875	-0.109375	-0.039062	-0.004653	0.008767	-5.037984	0.004727	-0.003966	0.004462	0.035154	0.006083	9.885473	1.000000	0.000000	0.000000	0.000000	
0.440386	0.287546	-1.386474	1.134475	-0.744193	-0.508170	-0.200408	1.318824	-1.300683	0.763679	0.458578	0.262312	-1.414207	1.189045	-0.781618	-0.509225	-0.199126	1.335040	-1.280930	0.767280	-0.001433	-0.004019	-0.006900	-0.043303	-0.019535	-0.054968	-0.018906	-0.008609	-0.006100	-0.045446	-0.109375	0.250000	0.265625	-0.351562	0.238281	0.011719	-0.007812	-0.167969	-0.117188	-0.027344	-0.004630	0.008729	-5.037930	-0.000933	-0.001771	0.002896	0.031493	0.045804	9.887711	1.000000	0.000000	0.000000	0.000000	
0.440432	0.287879	-1.386216	1.133829	-0.743429	-0.508382	-0.200225	1.318885	-1.300558	0.763556	0.458582	0.262324	-1.414206	1.189046	-0.781509	-0.509230	-0.199135	1.335117	-1.281058	0.767329	-0.014102	-0.017850	-0.011159	-0.021778	-0.029871	-0.040393	-0.010033	0.016587	-0.038996	0.019883	-0.109375	0.250000	0.273438	-0.363281	0.246094	0.011719	-0.011719	-0.164062	-0.121094	-0.023438	-0.004649	0.008698	-5.037860	-0.002537	0.003482	0.003059	-0.039894	0.025026	9.856730	1.000000	0.000000	0.000000	0.000000	
0.440562	0.287997	-1.386358	1.133546	-0.742861	-0.508451	-0.200124	1.318938	-1.299916	0.763692	0.458583	0.262342	-1.414230	1.189046	-0.781438	-0.509206	-0.199120	1.335133	-1.281133	0.767338	-0.025838	0.000541	-0.032523	-0.040564	-0.065800	0.009919	-0.012635	-0.015789	-0.056244	-0.001501	-0.109375	0.250000	0.273438	-0.363281	0.246094	0.007812	-0.007812	-0.164062	-0.125000	-0.023438	-0.004706	0.008761	-5.037899	-0.003097	0.005126	-0.002598	-0.097608	0.117643	9.917119	1.000000	0.000000	0.000000	0.000000	
0.440653	0.288106	-1.386379	1.133498	-0.742817	-0.508325	-0.200181	1.319357	-1.299492	0.763919	0.458584	0.262370	-1.414211	1.189046	-0.781327	-0.509226	-0.199125	1.335136	-1.281147	0.767340	-0.023522	0.003544	-0.003252	-0.004056	-0.037987	-0.030415	-0.005916	0.001911	-0.061459	-0.049005	-0.105469	0.250000	0.281250	-0.363281	0.246094	0.011719	-0.011719	-0.152344	-0.132812	-0.019531	-0.004717	0.008773	-5.037906	-0.003153	0.005290	-0.003163	-0.103380	0.126905	9.923158	1.000000	0.000000	0.000000	0.000000	
0.440733	0.288239	-1.386456	1.134634	-0.743146	-0.508219	-0.200361	1.319664	-1.299023	0.763969	0.458584	0.262408	-1.414207	1.189046	-0.781135	-0.509230	-0.199126	1.335136	-1.281126	0.767365	-0.023290	-0.003135	0.006654	-0.042281	0.038077	-0.017000	-0.008734	0.049046	-0.030573	-0.008390	-0.121094	0.250000	0.281250	-0.363281	0.250000	0.000000	-0.003906	-0.164062	-0.132812	-0.019531	-0.004703	0.008777	-5.037893	0.002993	0.003949	0.004690	-0.050153	0.161189	9.848436	1.000000	0.000000	0.000000	0.000000	
0.440846	0.288281	-1.386445	1.134833	-0.742888	-0.508348	-0.200318	1.320029	-1.298668	0.763983	0.458584	0.262432	-1.414230	1.189022	-0.780903	-0.509206	-0.199127	1.335137	-1.281098	0.767370	-0.033736	-0.029394	-0.023762	-0.056573	0.070111	0.008769	-0.014832	0.025842	0.010901	-0.025266	-0.105469	0.250000	0.273438	-0.363281	0.250000	0.003906	-0.007812	-0.148438	-0.117188	-0.011719	-0.004654	0.008776	-5.037887	0.001850	-0.000979	-0.000117	0.011126	0.197976	9.884008	1.000000	0.000000	0.000000	0.000000	
0.440723	0.288117	-1.386424	1.134699	-0.742056	-0.508221	-0.200179	1.320063	-1.297374	0.762775	0.458584	0.262469	-1.414235	1.189017	-0.780639	-0.509226	-0.199127	1.335161	-1.281116	0.767395	-0.038270	-0.002939	-0.005866	-0.096388	-0.038354	-0.034019	-0.015442	-0.007885	-0.033806	0.011432	-0.117188	0.253906	0.273438	-0.351562	0.250000	0.003906	-0.007812	-0.148438	-0.117188	-0.023438	-0.004617	0.008716	-5.037956	0.001816	-0.000753	-0.002835	-0.020409	0.160764	9.869271	1.000000	0.000000	0.000000	0.000000	
0.440506	0.287992	-1.386254	1.134596	-0.742674	-0.508206	-0.200263	1.320102	-1.296468	0.761963	0.458632	0.262492	-1.414260	1.189065	-0.780440	-0.509205	-0.199127	1.335190	-1.281096	0.767424	-0.003827	0.002032	-0.035483	-0.037556	0.013613	-0.003402	-0.002707	-0.000788	-0.003381	0.049998	-0.105469	0.253906	0.273438	-0.351562	0.238281	0.007812	-0.007812	-0.148438	-0.117188	-0.011719	-0.004610	0.008704	-5.037970	0.001812	-0.000730	-0.003107	-0.023562	0.157043	9.867798	1.000000	0.000000	0.000000	0.000000	
0.440429	0.287974	-1.386381	1.134928	-0.743235	-0.508065	-0.200362	1.320117	-1.296382	0.762013	0.458618	0.262513	-1.414265	1.189074	-0.780231	-0.509226	-0.199127	1.335171	-1.281092	0.767406	-0.031789	-0.000960	-0.020996	-0.049121	-0.023066	-0.010809	0.002056	-0.000079	0.013620	0.011979	-0.109375	0.253906	0.273438	-0.355469	0.238281	0.007812	-0.007812	-0.148438	-0.109375	-0.023438	-0.004624	0.008646	-5.037994	-0.000905	-0.001607	-0.000018	-0.014193	0.101790	9.857965	1.000000	0.000000	0.000000	0.000000	
0.440435	0.287848	-1.386396	1.134299	-0.743084	-0.508013	-0.200535	1.319995	-1.297277	0.761942	0.458615	0.262542	-1.414266	1.189124	-0.779898	-0.509205	-0.199119	1.335144	-1.280994	0.767354	-0.038075	0.019679	-0.036996	-0.022360	-0.016265	0.033815	0.010674	-0.087249	-0.002128	-0.086043	-0.117188	0.253906	0.281250	-0.363281	0.246094	0.007812	-0.007812	-0.140625	-0.093750	-0.027344	-0.004632	0.008607	-5.037985	-0.002215	0.001022	0.002448	-0.104723	0.055374	9.876352	1.000000	0.000000	0.000000	0.000000	
0.440425	0.288067	-1.386533	1.134354	-0.742648	-0.507771	-0.200369	1.319617	-1.297897	0.761623	0.458614	0.262539	-1.414291	1.189159	-0.779686	-0.509226	-0.199125	1.335186	-1.280950	0.767343	-0.038704	-0.009664	-0.021148	-0.009215	0.057697	-0.052453	0.005720	0.008723	-0.035109	-0.064438	-0.121094	0.253906	0.273438	-0.347656	0.238281	0.011719	-0.007812	-0.148438	-0.093750	-0.035156	-0.004610	0.008570	-5.037963	0.001649	0.000885	0.001815	-0.011548	-0.028897	9.830843	1.000000	0.000000	0.000000	0.000000	
0.440360	0.288000	-1.386860	1.134986	-0.743534	-0.507781	-0.200484	1.319028	-1.298039	0.762340	0.458638	0.262531	-1.414296	1.189166	-0.779596	-0.509230	-0.199134	1.335171	-1.280941	0.767365	0.020557	-0.033536	-0.023053	-0.000922	-0.046575	-0.040142	-0.020366	-0.037514	-0.118669	-0.016913	-0.121094	0.246094	0.273438	-0.355469	0.234375	0.011719	-0.011719	-0.148438	-0.105469	-0.027344	-0.004606	0.008563	-5.037958	0.002035	0.000871	0.001752	-0.002231	-0.037324	9.826292	1.000000	0.000000	0.000000	0.000000	
0.440327	0.287925	-1.387000	1.135162	-0.744955	-0.507853	-0.200561	1.318976	-1.298292	0.763383	0.458643	0.262553	-1.414321	1.189167	-0.779408	-0.509206	-0.199120	1.335192	-1.280964	0.767346	0.012525	-0.004517	-0.037202	-0.003582	-0.057002	-0.000525	0.002616	-0.003751	-0.036294	-0.036588	-0.121094	0.250000	0.281250	-0.363281	0.234375	0.007812	-0.007812	-0.156250	-0.101562	-0.027344	-0.004571	0.008581	-5.038017	0.000636	0.002788	-0.003447	-0.022821	0.028550	9.885021	1.000000	0.000000	0.000000	0.000000	
0.440326	0.288060	-1.387093	1.134521	-0.745264	-0.507949	-0.200548	1.318923	-1.298471	0.764463	0.458620	0.262566	-1.414326	1.189192	-0.779297	-0.509226	-0.199133	1.335172	-1.280993	0.767342	-0.033644	-0.012084	-0.049085	-0.000358	-0.009190	-0.038438	-0.014860	-0.045740	-0.080401	-0.031576	-0.109375	0.253906	0.273438	-0.355469	0.234375	0.003906	-0.011719	-0.152344	-0.117188	-0.035156	-0.004539	0.008610	-5.038041	0.001055	0.003698	0.003383	-0.024880	0.086789	9.875829	1.000000	0.000000	0.000000	0.000000	
0.440416	0.288093	-1.387293	1.134572	-0.744785	-0.507903	-0.200615	1.318846	-1.298826	0.764757	0.458615	0.262576	-1.414351	1.189221	-0.779251	-0.509205	-0.199128	1.335168	-1.280998	0.767341	0.014084	-0.016330	-0.050274	-0.003525	0.016529	-0.000354	-0.017771	0.002405	-0.060385	-0.048523	-0.109375	0.250000	0.269531	-0.355469	0.230469	0.011719	-0.007812	-0.156250	-0.117188	-0.027344	-0.004543	0.008664	-5.037995	-0.001779	0.004109	0.003587	0.024414	0.137808	9.858768	1.000000	0.000000	0.000000	0.000000	
0.440575	0.288124	-1.387611	1.134323	-0.744434	-0.507939	-0.200534	1.318908	-1.298738	0.765323	0.458614	0.262595	-1.414356	1.189202	-0.779242	-0.509201	-0.199135	1.335167	-1.280999	0.767413	-0.033488	-0.006286	-0.039924	-0.059676	-0.022775	0.006944	-0.014572	0.021178	-0.054893	0.009106	-0.121094	0.250000	0.269531	-0.363281	0.222656	0.003906	-0.007812	-0.164062	-0.109375	-0.011719	-0.004544	0.008675	-5.037986	-0.002063	0.004150	0.003607	0.029343	0.142910	9.857062	1.000000	0.000000	0.000000	0.000000	
0.440584	0.288168	-1.387460	1.133707	-0.743818	-0.508061	-0.200539	1.319294	-1.298542	0.765091	0.458614	0.262606	-1.414357	1.189223	-0.779240	-0.509225	-0.199136	1.335167	-1.281000	0.767452	-0.045224	-0.005281	-0.031909	-0.040864	0.001212	-0.020243	-0.009600	-0.001372	-0.029917	0.018359	-0.121094	0.257812	0.273438	-0.355469	0.230469	0.011719	-0.007812	-0.152344	-0.109375	-0.019531	-0.004588	0.008697	-5.037944	-0.002570	0.001597	0.004009	-0.063782	0.167094	9.864424	1.000000	0.000000	0.000000	0.000000	
0.440654	0.288236	-1.387231	1.133476	-0.742566	-0.507975	-0.200558	1.319593	-1.298806	0.764241	0.458614	0.262617	-1.414406	1.189227	-0.779240	-0.509230	-0.199137	1.335143	-1.281000	0.767460	-0.039419	-0.008671	-0.055535	-0.011066	-0.003368	-0.019473	-0.012592	-0.062951	0.003988	-0.060978	-0.117188	0.250000	0.265625	-0.347656	0.230469	0.011719	-0.011719	-0.156250	-0.109375	-0.011719	-0.004597	0.008755	-5.037928	-0.001183	0.000383	-0.001224	-0.011759	0.121089	9.863008	1.000000	0.000000	0.000000	0.000000	
