C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.100000	-0.296489	-0.319127	-0.493106	0.110997	-0.110425	0.181499	0.000000	0.000000	0.000000	-0.088908	-0.290981	-0.262250	-0.518834	0.104371	-0.125041	0.171717	-0.031088	0.092031	0.014740	0.009630	0.021508	-0.133797	0.054864	-0.183655	0.094383	-0.001195	-0.072104	-0.180449	0.092675	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.295749	-0.320567	-0.492357	0.105858	-0.110335	0.181040	0.000000	0.000000	0.000000	-0.088928	-0.290607	-0.263632	-0.517637	0.101190	-0.123703	0.171699	-0.031419	0.089422	0.015854	-0.009506	0.027741	-0.107600	0.061321	-0.227743	0.044335	-0.004772	-0.090962	-0.168099	0.051143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.295527	-0.322297	-0.491689	0.098941	-0.110690	0.181535	0.000000	0.000000	0.000000	-0.088907	-0.290313	-0.265799	-0.516113	0.097573	-0.122660	0.171688	-0.031631	0.086549	0.016804	-0.014909	0.020222	-0.167793	0.044518	-0.277518	0.011413	-0.012109	-0.047482	-0.247126	0.026052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.294835	-0.324355	-0.490879	0.092507	-0.111524	0.182322	0.000000	0.000000	0.000000	-0.088903	-0.289988	-0.267298	-0.514548	0.094111	-0.122306	0.171685	-0.031916	0.084012	0.017867	-0.004981	0.007838	-0.110999	0.067265	-0.285985	-0.033755	-0.018659	-0.046624	-0.268987	0.082867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.294355	-0.326482	-0.489160	0.086474	-0.112676	0.182406	0.000000	0.000000	0.000000	-0.088902	-0.289455	-0.269876	-0.512611	0.090487	-0.122163	0.171693	-0.032361	0.080621	0.018855	-0.014457	0.018232	-0.171623	0.052092	-0.213549	-0.024313	-0.004192	-0.053517	-0.267683	0.008287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.294477	-0.328084	-0.488003	0.079521	-0.114755	0.181706	0.000000	0.000000	0.000000	-0.088902	-0.289122	-0.271919	-0.510770	0.086490	-0.122085	0.171702	-0.032910	0.077519	0.019198	0.005534	0.008802	-0.209092	0.137815	-0.276098	0.039444	-0.001582	-0.005352	-0.204740	-0.034068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.294476	-0.331423	-0.485692	0.074016	-0.116395	0.181910	0.000000	0.000000	0.000000	-0.088926	-0.288837	-0.274968	-0.508463	0.082662	-0.122118	0.171696	-0.033456	0.074015	0.019266	-0.023874	0.010186	-0.191901	0.045188	-0.250946	-0.023973	-0.011790	-0.042411	-0.254279	-0.017365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.295317	-0.334217	-0.484116	0.065931	-0.118736	0.181187	0.000000	0.000000	0.000000	-0.088931	-0.288603	-0.277663	-0.506669	0.079133	-0.122125	0.171687	-0.033856	0.070333	0.019256	-0.016346	0.007998	-0.263464	0.126656	-0.227493	0.018541	-0.020954	-0.032158	-0.287150	0.005243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.295978	-0.337747	-0.480790	0.056598	-0.121096	0.180637	0.000000	0.000000	0.000000	-0.088908	-0.288410	-0.282127	-0.504056	0.075059	-0.122199	0.171685	-0.034057	0.066519	0.019084	0.047220	0.006616	-0.277600	0.103396	-0.267024	-0.012104	-0.013727	-0.003216	-0.245072	-0.076248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.296573	-0.340887	-0.479551	0.050455	-0.123926	0.179966	0.000000	0.000000	0.000000	-0.088976	-0.288299	-0.286437	-0.501765	0.070513	-0.122311	0.171677	-0.034073	0.063285	0.018783	-0.030174	-0.002828	-0.258076	0.181332	-0.330300	-0.022148	-0.013005	-0.094542	-0.223416	-0.077417	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.297698	-0.344664	-0.476791	0.045082	-0.126285	0.179256	0.000000	0.000000	0.000000	-0.089087	-0.288253	-0.290498	-0.499513	0.065823	-0.122527	0.171627	-0.033883	0.059221	0.018214	0.000472	-0.014241	-0.217737	0.143760	-0.315690	-0.037111	-0.010606	0.007994	-0.294533	-0.094983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.298984	-0.348264	-0.476866	0.038696	-0.129005	0.180159	0.000000	0.000000	0.000000	-0.089230	-0.288251	-0.293879	-0.497076	0.061953	-0.122764	0.171536	-0.033844	0.056154	0.017712	-0.097662	-0.006077	-0.280007	0.101617	-0.307250	-0.038607	-0.030141	-0.013159	-0.284196	-0.026946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.350871	-0.477915	0.036371	-0.132145	0.180284	0.000000	0.000000	0.000000	-0.089428	-0.288300	-0.297172	-0.494965	0.057447	-0.123248	0.171477	-0.033837	0.052972	0.016861	-0.055131	-0.015729	-0.251337	0.146257	-0.432033	-0.077143	-0.001851	-0.004806	-0.223839	-0.089935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.353865	-0.477163	0.036113	-0.134741	0.180167	0.000000	0.000000	0.000000	-0.089637	-0.288350	-0.300181	-0.492943	0.053831	-0.123781	0.171457	-0.033811	0.050688	0.015770	-0.012492	-0.003899	-0.217064	0.108846	-0.325864	-0.115893	-0.007164	0.009988	-0.154990	-0.127641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.357908	-0.476383	0.035766	-0.136649	0.181871	0.000000	0.000000	0.000000	-0.089849	-0.288400	-0.303788	-0.491303	0.050879	-0.124736	0.171445	-0.033830	0.047372	0.014776	0.037137	-0.017838	-0.339263	0.066719	-0.179151	-0.154664	0.001610	-0.089732	-0.189981	-0.002295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.361925	-0.475808	0.033141	-0.139059	0.182602	0.000000	0.000000	0.000000	-0.090061	-0.288434	-0.307854	-0.489981	0.048301	-0.125993	0.171443	-0.033785	0.043970	0.014141	-0.003266	-0.001784	-0.299138	0.079954	-0.154011	-0.099218	-0.004492	-0.012463	-0.256293	-0.080491	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.366725	-0.474796	0.023455	-0.141526	0.183240	0.000000	0.000000	0.000000	-0.090224	-0.288474	-0.312375	-0.488723	0.046525	-0.127359	0.171442	-0.033680	0.040285	0.013336	-0.000327	0.000985	-0.371898	0.025444	-0.102642	-0.065756	-0.008592	0.019692	-0.346676	-0.053414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.370099	-0.476529	0.014865	-0.144787	0.183439	0.000000	0.000000	0.000000	-0.090354	-0.288578	-0.316114	-0.487623	0.044038	-0.128505	0.171442	-0.033513	0.036543	0.012593	-0.045398	-0.041777	-0.333809	0.079316	-0.212663	-0.107775	-0.018307	-0.005010	-0.292900	-0.141437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.373360	-0.476103	0.009742	-0.147598	0.182982	0.000000	0.000000	0.000000	-0.090501	-0.288632	-0.321006	-0.485949	0.040487	-0.130309	0.171442	-0.033407	0.033153	0.011742	-0.028967	-0.016973	-0.312551	0.105641	-0.262051	-0.146873	-0.018116	-0.035397	-0.238668	-0.045550	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.376910	-0.474018	0.007374	-0.149911	0.183013	0.000000	0.000000	0.000000	-0.090724	-0.288626	-0.324989	-0.484258	0.036796	-0.131906	0.171442	-0.033240	0.030294	0.011377	-0.016855	0.014588	-0.285998	0.080357	-0.294907	-0.143804	-0.013444	-0.003540	-0.247203	0.012893	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.379749	-0.472234	0.005304	-0.152301	0.183632	0.000000	0.000000	0.000000	-0.090987	-0.288633	-0.329300	-0.482053	0.033246	-0.134043	0.171442	-0.033183	0.026644	0.010990	-0.022623	-0.007847	-0.332198	0.098766	-0.284234	-0.181883	-0.012976	-0.000354	-0.185243	-0.065014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.382278	-0.470228	0.001897	-0.154426	0.184081	0.000000	0.000000	0.000000	-0.091476	-0.288634	-0.333700	-0.480522	0.029822	-0.136409	0.171450	-0.033123	0.023443	0.010621	-0.030179	-0.013580	-0.389162	0.145972	-0.311084	-0.234546	-0.001298	-0.027952	-0.172068	-0.055356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.385535	-0.467532	-0.003515	-0.156233	0.184185	0.000000	0.000000	0.000000	-0.092349	-0.288635	-0.338143	-0.478713	0.027005	-0.139329	0.171460	-0.032965	0.020088	0.010039	-0.104217	-0.014153	-0.311108	0.154183	-0.181163	-0.246791	0.009176	0.066997	-0.254502	-0.078818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.388343	-0.466261	-0.010042	-0.158216	0.185264	0.000000	0.000000	0.000000	-0.093445	-0.288627	-0.342036	-0.476800	0.023994	-0.141780	0.171446	-0.032958	0.016606	0.009655	-0.097663	-0.001415	-0.282364	0.130576	-0.265880	-0.213119	-0.028163	-0.028197	-0.311600	-0.021840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.390364	-0.464605	-0.016023	-0.160066	0.185678	0.000000	0.000000	0.000000	-0.094342	-0.288625	-0.345650	-0.473946	0.020072	-0.144378	0.171467	-0.032933	0.013147	0.008828	-0.062111	-0.007121	-0.241104	0.156133	-0.288310	-0.216731	-0.019101	-0.013289	-0.334758	-0.044060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.392140	-0.462391	-0.019769	-0.162023	0.185269	0.000000	0.000000	0.000000	-0.095055	-0.288617	-0.348820	-0.471873	0.015798	-0.146739	0.171504	-0.032952	0.009620	0.008153	-0.034128	0.000451	-0.177654	0.148219	-0.335919	-0.178707	-0.003073	-0.046694	-0.263792	-0.063730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.393666	-0.460702	-0.020166	-0.163966	0.185799	0.000000	0.000000	0.000000	-0.096046	-0.288615	-0.352120	-0.469107	0.011526	-0.148932	0.171511	-0.032955	0.006685	0.007655	-0.094143	0.000045	-0.206206	0.102063	-0.281356	-0.171414	-0.025898	-0.004669	-0.152006	-0.002883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.395256	-0.457726	-0.018871	-0.165693	0.185399	0.000000	0.000000	0.000000	-0.097116	-0.288607	-0.355155	-0.467318	0.008006	-0.150607	0.171545	-0.032980	0.004014	0.007434	-0.047800	-0.002322	-0.243957	0.125364	-0.223555	-0.135789	0.013695	-0.014425	-0.154786	0.017160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.397236	-0.453888	-0.019948	-0.166922	0.184917	0.000000	0.000000	0.000000	-0.098033	-0.288581	-0.357846	-0.465191	0.005242	-0.151862	0.171544	-0.033010	0.001687	0.007366	-0.043166	0.019542	-0.163981	0.089308	-0.116576	-0.100820	0.001370	-0.050297	-0.238815	0.019164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.397952	-0.453473	-0.020792	-0.168450	0.185150	0.000000	0.000000	0.000000	-0.098604	-0.288575	-0.360493	-0.463676	0.002896	-0.153253	0.171543	-0.033040	-0.000597	0.007376	-0.102026	0.001954	-0.145515	0.113620	-0.203587	-0.128729	0.002463	-0.053885	-0.170446	-0.032980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.399082	-0.451449	-0.023103	-0.169524	0.184952	0.000000	0.000000	0.000000	-0.099082	-0.288566	-0.362888	-0.461603	0.000779	-0.154670	0.171543	-0.033022	-0.003064	0.007427	-0.059057	0.006011	-0.101792	0.074175	-0.139006	-0.107093	0.000246	-0.005388	-0.205485	0.014150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.400472	-0.449892	-0.027077	-0.170393	0.185603	0.000000	0.000000	0.000000	-0.099468	-0.288565	-0.364991	-0.460171	-0.000808	-0.155753	0.171543	-0.033018	-0.005618	0.007485	-0.061740	-0.013357	-0.149765	0.119086	-0.094162	-0.136336	0.003514	0.006440	-0.222947	-0.005564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.401961	-0.447658	-0.031599	-0.171228	0.185452	0.000000	0.000000	0.000000	-0.099982	-0.288548	-0.367011	-0.457873	-0.002821	-0.157132	0.171543	-0.033114	-0.008552	0.007764	-0.027112	0.002154	-0.147582	0.134046	-0.180408	-0.111343	-0.011281	-0.034252	-0.249121	0.069236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.403194	-0.445863	-0.035445	-0.172107	0.184927	0.000000	0.000000	0.000000	-0.100521	-0.288545	-0.368699	-0.455984	-0.005478	-0.158329	0.171543	-0.033182	-0.011514	0.007892	-0.065525	0.001379	-0.140385	0.194865	-0.258825	-0.056500	-0.010434	-0.038322	-0.251738	-0.027973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.405198	-0.442437	-0.039886	-0.172555	0.184313	0.000000	0.000000	0.002174	-0.100919	-0.288544	-0.370369	-0.453110	-0.008723	-0.159175	0.171551	-0.033195	-0.014287	0.008281	-0.003063	-0.002189	-0.150134	0.082300	-0.214323	-0.085912	0.007099	0.013616	-0.199655	-0.027225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.406174	-0.442326	-0.043594	-0.173499	0.184667	0.000000	0.000000	0.005044	-0.101144	-0.288544	-0.372085	-0.450621	-0.012183	-0.159804	0.171529	-0.033247	-0.016974	0.008940	-0.014265	0.006760	-0.133661	0.214118	-0.255238	-0.043487	-0.029534	0.015320	-0.190958	0.049622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.407961	-0.440725	-0.045865	-0.174422	0.184454	0.000000	0.000000	0.007995	-0.101335	-0.288544	-0.373397	-0.447748	-0.015832	-0.160705	0.171532	-0.033257	-0.019523	0.010623	-0.036323	-0.010956	-0.121545	0.150528	-0.248860	-0.046224	-0.020402	0.015491	-0.106337	0.099182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.409177	-0.439521	-0.045489	-0.175313	0.184859	0.000000	0.000000	0.010592	-0.101494	-0.288544	-0.374678	-0.445744	-0.019130	-0.161831	0.171533	-0.033307	-0.021826	0.011857	-0.010612	-0.016217	-0.130802	0.081356	-0.237754	-0.154677	-0.012509	-0.054285	-0.171157	-0.004040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.409865	-0.440105	-0.047853	-0.176776	0.185161	0.000000	0.000000	0.011744	-0.101623	-0.288544	-0.375854	-0.443792	-0.022044	-0.162783	0.171541	-0.033342	-0.023983	0.013848	-0.049916	-0.019070	-0.096831	0.109335	-0.236643	-0.116667	-0.001251	-0.005429	-0.135763	0.104285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.411356	-0.439135	-0.050235	-0.177967	0.185225	0.000000	0.000000	0.012514	-0.101697	-0.288536	-0.376671	-0.442384	-0.024977	-0.163506	0.171543	-0.033373	-0.026184	0.015555	0.019436	-0.005397	-0.009683	0.042340	-0.212104	-0.060522	0.002201	-0.031950	-0.153162	0.163972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.411578	-0.440555	-0.052231	-0.179270	0.185816	0.000000	0.000000	0.012104	-0.101809	-0.288526	-0.377513	-0.441060	-0.027842	-0.164596	0.171535	-0.033427	-0.028053	0.017835	-0.092276	0.018072	-0.042844	0.105433	-0.174754	-0.072355	-0.020718	-0.006685	-0.102557	0.114107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.412147	-0.439459	-0.053334	-0.180302	0.184997	0.000000	0.000000	0.011388	-0.101831	-0.288532	-0.378336	-0.440335	-0.030499	-0.165759	0.171542	-0.033535	-0.029784	0.019624	-0.012717	0.018092	-0.112463	0.066377	-0.226853	-0.087497	-0.013704	-0.053013	-0.107965	0.053286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.413386	-0.437195	-0.057300	-0.181126	0.184763	0.000000	0.000000	0.015376	-0.101860	-0.288542	-0.379155	-0.439342	-0.033308	-0.166622	0.171543	-0.033678	-0.031342	0.021654	-0.004761	-0.015639	-0.070570	0.003148	-0.190188	-0.102970	-0.001370	-0.015770	-0.111996	0.078611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.413484	-0.438114	-0.060803	-0.182113	0.184165	0.000000	0.000000	0.020030	-0.101866	-0.288535	-0.379949	-0.438295	-0.036487	-0.167134	0.171543	-0.033731	-0.032575	0.023368	-0.000476	-0.002727	-0.101277	0.111983	-0.217928	-0.066131	-0.000137	-0.015536	-0.049586	0.014840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
