C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.141570	-0.350130	-0.374801	-0.569250	0.100000	-0.150850	0.339214	0.134846	0.159826	-0.288925	-0.146123	-0.363712	-0.372743	-0.525112	0.062375	-0.190353	0.324321	0.095134	0.232434	-0.262677	0.078222	-0.022449	0.035591	-0.006138	0.053995	0.103911	-0.018069	-0.082614	-0.164293	0.003116	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141551	-0.350337	-0.375669	-0.565211	0.100000	-0.148930	0.338399	0.134354	0.170017	-0.291141	-0.145106	-0.363757	-0.372123	-0.525072	0.062862	-0.189207	0.324551	0.094467	0.231061	-0.261875	0.109022	-0.023183	-0.017379	-0.004103	-0.008559	0.087163	0.000520	-0.064095	-0.145546	0.028229	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.142644	-0.350126	-0.376901	-0.561302	0.100000	-0.147332	0.336772	0.133078	0.179440	-0.295441	-0.143715	-0.363759	-0.371563	-0.524967	0.063081	-0.187815	0.324686	0.094309	0.230011	-0.261448	0.059757	-0.010461	-0.001738	0.020527	0.054978	0.095957	0.003542	-0.034327	-0.018044	-0.007646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.144249	-0.349887	-0.377493	-0.558915	0.100000	-0.146530	0.335711	0.131162	0.185887	-0.300000	-0.142322	-0.363775	-0.371160	-0.524607	0.063101	-0.185961	0.324737	0.094278	0.230358	-0.261363	0.012955	-0.008025	0.076598	0.071845	-0.018930	0.093347	0.010823	-0.003433	0.036582	-0.035661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.147098	-0.350092	-0.379560	-0.555288	0.100000	-0.145650	0.334825	0.127120	0.193397	-0.300000	-0.141244	-0.363754	-0.370983	-0.524074	0.063129	-0.184185	0.324747	0.094296	0.231373	-0.261709	0.067599	0.024788	-0.076091	0.000205	0.046962	0.121003	0.018530	-0.000343	-0.003321	-0.055911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.150333	-0.349608	-0.380582	-0.554684	0.100000	-0.145211	0.334556	0.125293	0.200039	-0.300000	-0.140664	-0.363766	-0.370899	-0.523628	0.063110	-0.183151	0.324725	0.094130	0.232400	-0.262166	0.024208	-0.009153	0.006349	-0.006959	-0.005773	0.064445	-0.007453	-0.048889	0.034564	-0.009081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.153154	-0.349293	-0.381011	-0.555963	0.100000	-0.145510	0.335464	0.124069	0.201187	-0.300000	-0.140573	-0.363752	-0.370979	-0.522982	0.063058	-0.181781	0.324713	0.093369	0.233720	-0.262572	-0.004558	-0.018363	-0.041241	0.090035	-0.077349	0.016913	-0.012377	-0.036296	0.066270	-0.035804	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.155294	-0.348703	-0.382095	-0.556163	0.100000	-0.145441	0.336016	0.122952	0.199440	-0.300000	-0.140627	-0.363733	-0.371044	-0.522635	0.063072	-0.180634	0.324718	0.092563	0.235389	-0.263017	0.013503	-0.018121	-0.018083	0.015983	-0.049611	0.064505	0.003415	-0.062953	0.139233	-0.069883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.156813	-0.348172	-0.382643	-0.558651	0.100000	-0.145755	0.336930	0.121710	0.196810	-0.300000	-0.140832	-0.363721	-0.371008	-0.522589	0.063050	-0.179557	0.324719	0.091966	0.236596	-0.264076	-0.033546	0.001678	0.001681	-0.029808	-0.015430	0.027388	0.003831	-0.048171	0.069757	-0.055843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.157799	-0.347909	-0.382263	-0.561353	0.100000	-0.146155	0.337359	0.121430	0.192019	-0.300000	-0.140921	-0.363687	-0.371074	-0.522556	0.063022	-0.178542	0.324720	0.091168	0.237031	-0.264602	-0.062678	0.001331	-0.073114	0.014467	-0.036439	0.044614	-0.011249	-0.046693	-0.017452	-0.040481	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.157789	-0.347228	-0.382189	-0.560289	0.100000	-0.145868	0.337421	0.121933	0.186097	-0.300000	-0.141133	-0.363664	-0.371159	-0.522622	0.063040	-0.177951	0.324736	0.090717	0.237118	-0.265023	-0.072571	-0.010336	-0.042208	-0.043918	0.003335	-0.002518	-0.010431	-0.032586	-0.001745	-0.077330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.156968	-0.346689	-0.380972	-0.561053	0.100000	-0.146045	0.338043	0.122737	0.180020	-0.300000	-0.141297	-0.363627	-0.371177	-0.522732	0.063020	-0.177687	0.324739	0.090360	0.236869	-0.265276	-0.091008	-0.014992	-0.004221	-0.060226	-0.034563	0.010217	-0.021981	-0.045134	-0.035071	-0.032160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.155841	-0.346453	-0.379463	-0.562760	0.100000	-0.146111	0.339063	0.123476	0.173152	-0.300000	-0.141451	-0.363587	-0.371180	-0.522754	0.063016	-0.177562	0.324756	0.089901	0.236383	-0.265448	-0.030039	-0.013131	-0.035318	-0.103732	-0.017415	-0.033875	-0.002198	-0.081285	-0.010486	-0.027643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.153853	-0.346415	-0.377808	-0.563807	0.100000	-0.146050	0.339184	0.123900	0.166391	-0.300000	-0.141457	-0.363539	-0.371084	-0.522880	0.062991	-0.177464	0.324767	0.088986	0.235655	-0.265507	0.007465	0.002177	-0.010511	-0.045270	-0.036638	0.066405	-0.013015	-0.039535	-0.067352	-0.055109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.151595	-0.346369	-0.376859	-0.564290	0.100000	-0.146064	0.339451	0.123034	0.160047	-0.299773	-0.141483	-0.363505	-0.370943	-0.523050	0.062985	-0.177396	0.324818	0.088633	0.234516	-0.265494	-0.055088	0.004870	-0.039437	0.012921	-0.049029	0.041537	-0.010607	-0.031871	-0.080017	-0.026449	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.149562	-0.346641	-0.376011	-0.562402	0.100000	-0.145579	0.338487	0.122799	0.156280	-0.297858	-0.141463	-0.363490	-0.370746	-0.523206	0.062984	-0.177334	0.324844	0.088320	0.233004	-0.265443	-0.040405	-0.011145	0.010015	-0.037094	-0.064227	-0.020274	-0.018509	-0.062511	-0.144097	0.018293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.147462	-0.347254	-0.374194	-0.562075	0.100000	-0.145235	0.337945	0.123963	0.153228	-0.296614	-0.141363	-0.363471	-0.370609	-0.523261	0.063009	-0.177249	0.324882	0.087918	0.231466	-0.265385	-0.049406	-0.006931	-0.030405	-0.038606	-0.041319	-0.026455	0.001639	-0.055106	-0.070244	-0.043536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.145803	-0.347963	-0.373232	-0.562152	0.100000	-0.144450	0.338438	0.124119	0.154775	-0.296809	-0.141294	-0.363475	-0.370436	-0.523223	0.063013	-0.177159	0.324881	0.087547	0.230092	-0.265276	-0.011920	0.000470	-0.003041	-0.042247	-0.049497	-0.013114	-0.010305	-0.057855	-0.164058	0.030543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.144725	-0.347957	-0.372845	-0.561684	0.100000	-0.143777	0.338921	0.124217	0.155685	-0.297609	-0.141183	-0.363500	-0.370087	-0.523192	0.063135	-0.177044	0.324881	0.087448	0.228581	-0.265206	0.089538	-0.011585	0.010165	-0.018183	0.054374	-0.050166	0.000133	-0.082557	-0.016406	-0.031842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.143856	-0.348106	-0.372034	-0.561176	0.100000	-0.142962	0.338977	0.124522	0.156524	-0.300000	-0.141064	-0.363521	-0.369653	-0.523161	0.063257	-0.176949	0.324889	0.087356	0.228134	-0.265119	0.047340	-0.005811	0.032423	-0.005308	0.043823	-0.088768	0.000013	-0.053621	-0.001641	-0.048549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.143264	-0.348452	-0.372163	-0.561149	0.100000	-0.142744	0.338619	0.123685	0.158827	-0.300000	-0.140919	-0.363534	-0.369082	-0.523131	0.063451	-0.176663	0.324891	0.087313	0.227971	-0.265126	0.004734	0.008725	0.020690	-0.035427	0.018341	0.064406	-0.001162	-0.019321	-0.115322	-0.029282	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.142498	-0.348029	-0.371360	-0.563264	0.100000	-0.142909	0.338879	0.124586	0.158264	-0.300000	-0.140793	-0.363552	-0.368701	-0.523076	0.063611	-0.176364	0.324899	0.087281	0.228012	-0.265249	-0.044892	-0.016576	0.054414	-0.059377	-0.022593	0.006441	-0.000116	-0.054277	0.023364	-0.086679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141915	-0.348191	-0.370513	-0.563656	0.100000	-0.142278	0.338503	0.125313	0.156225	-0.300000	-0.140671	-0.363548	-0.368480	-0.523065	0.064055	-0.176086	0.324901	0.087274	0.228020	-0.265297	0.002490	0.004158	0.043827	-0.117606	-0.012728	-0.023783	0.005804	-0.047303	0.002336	-0.057523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141531	-0.347795	-0.369931	-0.565152	0.100000	-0.141994	0.339126	0.125089	0.155997	-0.300000	-0.140598	-0.363547	-0.368241	-0.523015	0.064410	-0.175763	0.324901	0.087297	0.227997	-0.265331	0.024676	-0.015869	0.042769	-0.036188	-0.025700	0.011580	-0.014541	-0.011710	-0.034663	-0.033669	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141148	-0.347623	-0.370023	-0.564174	0.100000	-0.141490	0.339376	0.124492	0.155635	-0.300000	-0.140511	-0.363555	-0.367927	-0.523029	0.064723	-0.175432	0.324901	0.087302	0.227944	-0.265338	-0.018470	-0.001587	-0.002702	-0.059453	0.004409	0.011627	-0.013086	-0.015129	0.045389	0.007102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.140744	-0.347973	-0.370419	-0.561762	0.100000	-0.140877	0.337940	0.124162	0.157009	-0.298397	-0.140421	-0.363540	-0.367743	-0.523056	0.065028	-0.175197	0.324918	0.087302	0.227909	-0.265339	-0.001847	0.005657	-0.045635	-0.072248	0.021379	0.077935	-0.002472	-0.001513	-0.033847	-0.006269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.140627	-0.347808	-0.370415	-0.561801	0.100000	-0.140467	0.337766	0.124415	0.158267	-0.298859	-0.140355	-0.363545	-0.367561	-0.523061	0.065308	-0.174883	0.324929	0.087278	0.227805	-0.265364	-0.024612	-0.001761	0.033822	-0.097955	0.002138	-0.037572	0.002079	-0.024579	-0.027812	-0.028544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.140594	-0.347887	-0.369551	-0.562092	0.100000	-0.140207	0.337537	0.125081	0.158023	-0.299770	-0.140244	-0.363538	-0.367403	-0.522965	0.065388	-0.174529	0.324923	0.087274	0.227809	-0.265296	0.028945	-0.011808	0.003382	-0.009796	0.017662	0.010201	0.004861	0.032438	0.049563	0.000635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141239	-0.347825	-0.369902	-0.560966	0.100000	-0.139704	0.338286	0.123523	0.160561	-0.300000	-0.140174	-0.363537	-0.367348	-0.522898	0.065452	-0.174337	0.324914	0.087224	0.227785	-0.265307	-0.018043	-0.001181	-0.052006	0.037406	0.026194	-0.075752	-0.015799	-0.031652	-0.047388	-0.031343	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141811	-0.347483	-0.370693	-0.557862	0.100000	-0.139082	0.337320	0.122811	0.162633	-0.299767	-0.140111	-0.363537	-0.367215	-0.522909	0.065489	-0.174154	0.324920	0.087239	0.227805	-0.265309	-0.022742	-0.002445	0.001779	-0.041625	0.020068	-0.004086	0.003073	0.003814	-0.004739	0.003845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.142082	-0.346771	-0.370030	-0.559947	0.100000	-0.139675	0.337834	0.122757	0.163188	-0.300000	-0.140074	-0.363545	-0.367140	-0.522838	0.065521	-0.173996	0.324913	0.087144	0.227809	-0.265334	-0.054619	-0.029325	0.031585	-0.014631	-0.046848	-0.028326	-0.006672	-0.100818	-0.073756	-0.034512	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.142071	-0.346488	-0.369081	-0.561982	0.100000	-0.140023	0.337792	0.122887	0.160965	-0.300000	-0.140067	-0.363530	-0.367126	-0.522533	0.065551	-0.173819	0.324912	0.087029	0.227858	-0.265339	-0.040358	-0.014565	0.027586	0.043902	-0.008174	0.059981	-0.005320	-0.041488	-0.035293	-0.041837	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141797	-0.346296	-0.369221	-0.562097	0.100000	-0.139847	0.338333	0.122095	0.158658	-0.300000	-0.140066	-0.363511	-0.367001	-0.522472	0.065582	-0.173808	0.324912	0.086957	0.227892	-0.265339	-0.038932	-0.016578	0.034165	-0.030506	0.016631	-0.042857	-0.012164	-0.035556	-0.031446	-0.070487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141687	-0.346610	-0.368553	-0.561570	0.100000	-0.139578	0.337863	0.122311	0.156919	-0.300000	-0.140065	-0.363499	-0.366880	-0.522436	0.065612	-0.173781	0.324911	0.086894	0.227875	-0.265364	-0.038790	-0.001658	-0.021011	0.003929	0.008642	-0.056630	-0.012849	-0.062879	-0.038041	-0.038455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141550	-0.346637	-0.368538	-0.560544	0.100000	-0.139325	0.337967	0.122220	0.157653	-0.300000	-0.140065	-0.363489	-0.366710	-0.522477	0.065667	-0.173752	0.324911	0.086833	0.227847	-0.265345	-0.038775	-0.012961	0.011857	-0.034503	0.014823	-0.033580	-0.019896	-0.023736	-0.091045	-0.003846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141259	-0.346919	-0.368319	-0.560355	0.100000	-0.139266	0.338239	0.122593	0.157943	-0.300000	-0.140065	-0.363479	-0.366506	-0.522461	0.065750	-0.173746	0.324911	0.086724	0.227793	-0.265341	-0.038774	0.014989	-0.002304	-0.031367	-0.012476	-0.062682	-0.017111	-0.012843	-0.023063	0.010084	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.140828	-0.347052	-0.367820	-0.559841	0.100000	-0.139070	0.337730	0.123463	0.158173	-0.300000	-0.140041	-0.363493	-0.366223	-0.522482	0.065815	-0.173672	0.324928	0.086654	0.227734	-0.265364	-0.056222	-0.013623	0.003259	-0.031054	-0.039634	-0.006268	0.012247	-0.043160	-0.075589	-0.033888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.140806	-0.347007	-0.367652	-0.559346	0.100000	-0.138714	0.337824	0.123572	0.158823	-0.299821	-0.140036	-0.363496	-0.366045	-0.522413	0.065853	-0.173584	0.324915	0.086664	0.227746	-0.265369	-0.009112	-0.016484	-0.006653	0.014343	-0.035370	-0.077399	-0.013897	0.048029	-0.038966	-0.041775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.140832	-0.346954	-0.367934	-0.558166	0.100000	-0.138465	0.337708	0.123289	0.159767	-0.299514	-0.140035	-0.363504	-0.365767	-0.522375	0.065884	-0.173543	0.324920	0.086642	0.227773	-0.265346	-0.046276	-0.012117	0.006314	-0.057889	0.010422	-0.004250	-0.002553	-0.005666	-0.038793	-0.007667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.140912	-0.346842	-0.367665	-0.559180	0.100000	-0.138667	0.337590	0.123297	0.160690	-0.300000	-0.140035	-0.363506	-0.365518	-0.522198	0.065915	-0.173510	0.324921	0.086637	0.227778	-0.265317	0.012821	-0.008191	0.025059	0.036087	-0.030365	0.006554	0.002071	0.006413	-0.007369	0.006213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141056	-0.346772	-0.367855	-0.559348	0.100000	-0.138710	0.337768	0.122543	0.161104	-0.300000	-0.140035	-0.363498	-0.365274	-0.521945	0.065970	-0.173431	0.324913	0.086588	0.227779	-0.265311	-0.033614	0.002671	0.026933	-0.010350	-0.044912	-0.002834	-0.011425	0.000641	-0.049592	0.007601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141118	-0.346561	-0.367524	-0.560368	0.100000	-0.138980	0.337519	0.122456	0.160593	-0.300000	-0.140035	-0.363497	-0.364935	-0.521724	0.065980	-0.173391	0.324912	0.086578	0.227803	-0.265310	-0.055706	-0.004386	0.002693	-0.001035	-0.088242	0.020654	-0.016264	-0.083687	-0.060793	-0.002730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141421	-0.346621	-0.367590	-0.559263	0.100000	-0.138569	0.336823	0.121862	0.160161	-0.300000	-0.140011	-0.363488	-0.364794	-0.521365	0.066055	-0.173359	0.324920	0.086552	0.227808	-0.265334	0.004898	0.000725	-0.052075	0.048751	-0.015804	-0.050279	-0.001626	-0.001389	-0.079362	-0.035169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141443	-0.346191	-0.367505	-0.559042	0.100000	-0.138703	0.336954	0.121328	0.158445	-0.300000	-0.140030	-0.363503	-0.364669	-0.521293	0.066119	-0.173279	0.324913	0.086377	0.227858	-0.265339	-0.051855	-0.025518	-0.040104	0.004875	0.036806	-0.005028	-0.017611	-0.087380	0.026960	-0.041903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
