C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.110102	-0.307888	-0.091176	-0.013859	0.408109	-0.238434	0.186647	-0.512751	0.004646	-0.277500	-0.136883	-0.331700	-0.122212	-0.034349	0.383810	-0.207936	0.173379	-0.544900	0.148054	-0.413630	0.096156	0.119436	0.309071	0.316899	0.433308	-0.075234	0.092370	-0.332575	-1.596578	0.969080	0.070312	0.050781	0.011719	-0.156250	0.039062	-0.109375	0.003906	0.289062	-0.328125	0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.109376	-0.302880	-0.083455	-0.004170	0.405231	-0.237142	0.185667	-0.510175	0.004396	-0.257853	-0.135479	-0.328929	-0.116735	-0.030676	0.390277	-0.208354	0.174213	-0.546952	0.120740	-0.388515	0.027064	0.165487	0.533414	0.237578	0.510942	-0.077316	0.087172	-0.144926	-1.862599	1.436927	0.089844	0.066406	0.035156	-0.167969	0.007812	-0.121094	0.011719	0.246094	-0.355469	0.011719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108943	-0.299035	-0.076793	0.004319	0.399052	-0.234968	0.182759	-0.503652	0.020390	-0.252163	-0.133938	-0.326097	-0.108902	-0.021121	0.396490	-0.208947	0.175486	-0.547435	0.096230	-0.367353	0.086458	0.160787	0.705903	0.459962	0.497767	-0.053097	0.059898	0.065769	-1.889201	1.762882	0.085938	0.105469	0.019531	-0.238281	-0.003906	-0.132812	0.027344	0.214844	-0.300781	0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108295	-0.297538	-0.070915	0.013881	0.392618	-0.233299	0.179417	-0.494259	0.043257	-0.257695	-0.132418	-0.322954	-0.100647	-0.013321	0.404252	-0.208993	0.176589	-0.546247	0.075818	-0.346932	-0.008802	0.197540	0.611483	0.555483	0.266134	0.012138	0.050192	0.170590	-1.570815	1.561672	0.093750	0.074219	0.023438	-0.269531	-0.058594	-0.125000	0.023438	0.187500	-0.203125	0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107405	-0.298106	-0.066796	0.022253	0.388604	-0.232467	0.177099	-0.482849	0.069149	-0.270919	-0.131702	-0.319264	-0.091823	-0.006236	0.405368	-0.209002	0.177221	-0.542666	0.053731	-0.328599	0.016568	0.207031	0.343809	0.498732	-0.109482	0.004703	0.039916	0.369512	-0.673547	1.213526	0.101562	0.070312	0.050781	-0.234375	-0.035156	-0.117188	0.007812	0.156250	-0.117188	0.027344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106167	-0.299105	-0.064120	0.029845	0.387988	-0.231737	0.176079	-0.472965	0.096074	-0.296901	-0.131244	-0.317177	-0.085624	-0.000796	0.403265	-0.208713	0.177598	-0.536691	0.048756	-0.306563	0.015615	0.173084	0.456626	0.325554	-0.290119	0.021408	0.012134	0.542948	-0.102251	0.616880	0.085938	0.105469	0.023438	-0.171875	-0.035156	-0.121094	0.000000	0.140625	-0.042969	0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.104607	-0.299895	-0.061330	0.035887	0.388110	-0.231137	0.175998	-0.465316	0.121068	-0.329890	-0.130086	-0.315249	-0.079077	0.008677	0.399185	-0.208510	0.177771	-0.524445	0.052317	-0.299030	0.078333	0.103386	0.467908	0.329174	-0.395423	0.012610	-0.010419	0.560292	0.363166	0.257107	0.082031	0.132812	-0.007812	-0.101562	-0.019531	-0.105469	-0.007812	0.136719	0.000000	0.070312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102919	-0.300362	-0.058645	0.039748	0.388694	-0.230326	0.177101	-0.458816	0.142117	-0.367080	-0.128885	-0.313829	-0.071563	0.014521	0.393498	-0.208493	0.177910	-0.517489	0.056567	-0.298032	0.088095	0.078968	0.514402	0.308598	-0.395485	0.046626	0.003611	0.370096	0.311998	-0.117364	0.082031	0.121094	-0.074219	-0.011719	0.035156	-0.105469	-0.019531	0.187500	0.007812	0.023438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.101943	-0.299813	-0.054920	0.038709	0.393827	-0.230054	0.179776	-0.452024	0.151972	-0.401269	-0.126924	-0.312665	-0.058889	0.019010	0.388313	-0.208563	0.178035	-0.512099	0.076828	-0.301855	0.176312	0.042793	0.672595	0.233259	-0.357105	-0.030234	-0.001965	0.399931	0.952463	-0.447941	0.054688	0.101562	-0.191406	0.011719	0.085938	-0.101562	-0.011719	0.207031	0.050781	-0.019531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100314	-0.298948	-0.051945	0.033235	0.399548	-0.229743	0.182718	-0.449228	0.149615	-0.425985	-0.123503	-0.311842	-0.050999	0.022186	0.384611	-0.208625	0.178100	-0.506683	0.093070	-0.310786	0.167685	0.032196	0.409243	0.215256	-0.091545	-0.079795	-0.000197	0.455259	1.145626	-0.599646	0.039062	0.101562	-0.183594	0.058594	0.058594	-0.093750	-0.019531	0.203125	0.066406	-0.117188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.097844	-0.297951	-0.049878	0.027824	0.401625	-0.229721	0.186228	-0.449822	0.131191	-0.431546	-0.119668	-0.310959	-0.045907	0.025947	0.384476	-0.208759	0.178420	-0.496221	0.107902	-0.321200	0.250574	0.052074	0.302647	0.133194	0.057149	-0.007980	0.027897	0.457303	1.091660	-0.974248	0.019531	0.085938	-0.167969	0.109375	0.074219	-0.101562	-0.007812	0.167969	0.042969	-0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093941	-0.295164	-0.047335	0.021574	0.401575	-0.229961	0.190324	-0.452936	0.098304	-0.410337	-0.114903	-0.309748	-0.042731	0.026603	0.384982	-0.208882	0.179026	-0.490203	0.119931	-0.335181	0.290269	0.068021	0.124485	-0.049494	0.037122	-0.000798	0.023728	0.272556	0.852458	-1.084991	0.003906	0.074219	-0.125000	0.101562	0.070312	-0.089844	0.000000	0.183594	0.023438	-0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088846	-0.289968	-0.043244	0.015522	0.399996	-0.230782	0.193046	-0.458999	0.054780	-0.362595	-0.111211	-0.308577	-0.041224	0.026031	0.388137	-0.209004	0.179591	-0.486067	0.130674	-0.349270	0.175592	0.032393	0.054324	-0.081721	0.080484	-0.034976	0.020984	0.215696	0.200404	-1.218202	0.011719	0.085938	-0.101562	0.074219	0.093750	-0.093750	0.023438	0.183594	-0.109375	-0.101562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084372	-0.284191	-0.038437	0.011155	0.399141	-0.231234	0.193862	-0.465341	0.010631	-0.302628	-0.108631	-0.307866	-0.040341	0.024414	0.389713	-0.209513	0.180253	-0.483350	0.129551	-0.366265	0.014070	0.067216	-0.015505	-0.147757	0.081331	-0.045373	0.020710	0.126259	-0.196317	-0.432398	0.042969	0.089844	-0.082031	0.074219	0.089844	-0.074219	0.050781	0.171875	-0.273438	-0.105469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.080942	-0.279227	-0.032912	0.009118	0.396619	-0.230814	0.191227	-0.468569	-0.020515	-0.249054	-0.107703	-0.306617	-0.039655	0.022249	0.390319	-0.210148	0.180733	-0.482395	0.119342	-0.367386	0.036303	0.052087	0.050794	-0.077589	0.018602	-0.039434	0.025335	0.033564	-0.881571	0.406923	0.082031	0.148438	-0.050781	-0.019531	0.101562	-0.089844	0.066406	0.148438	-0.378906	-0.070312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.078763	-0.275659	-0.025684	0.007747	0.391825	-0.229025	0.186314	-0.465679	-0.032584	-0.214473	-0.107348	-0.304986	-0.037604	0.020580	0.390368	-0.210178	0.181572	-0.482107	0.110200	-0.357674	0.069933	0.130835	0.214457	-0.154323	-0.005119	-0.024881	0.065347	0.045232	-0.698843	1.192271	0.089844	0.152344	-0.066406	-0.023438	0.089844	-0.101562	0.027344	0.101562	-0.363281	-0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.077032	-0.274120	-0.020313	0.008889	0.377899	-0.226673	0.180407	-0.458766	-0.014183	-0.213945	-0.105799	-0.302115	-0.035376	0.019035	0.390838	-0.210184	0.182677	-0.482025	0.073887	-0.338066	0.066317	0.193381	0.150562	-0.134080	-0.024939	-0.002488	0.065858	-0.030373	-1.594854	1.853575	0.085938	0.125000	-0.007812	-0.042969	0.042969	-0.101562	0.000000	0.093750	-0.347656	-0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.075916	-0.274850	-0.015893	0.012805	0.361217	-0.223606	0.175682	-0.445242	0.022747	-0.239249	-0.104641	-0.298859	-0.032289	0.017805	0.390835	-0.209628	0.183148	-0.482299	0.049612	-0.298932	0.097362	0.183351	0.231413	-0.069242	-0.068797	-0.000249	0.034503	-0.076320	-1.646069	1.748713	0.089844	0.140625	0.011719	-0.066406	0.007812	-0.089844	0.007812	0.121094	-0.250000	-0.058594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074821	-0.277928	-0.011249	0.017863	0.343012	-0.221121	0.173311	-0.426282	0.062915	-0.265519	-0.103028	-0.295704	-0.029006	0.016541	0.388193	-0.209201	0.183025	-0.479834	0.034725	-0.275330	0.069060	0.206775	0.155747	-0.041821	-0.296519	-0.034921	-0.022140	0.261070	-1.005608	1.581193	0.101562	0.101562	0.023438	-0.066406	-0.027344	-0.070312	-0.007812	0.066406	-0.167969	-0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.073100	-0.282751	-0.008190	0.025067	0.326016	-0.219530	0.172576	-0.407742	0.101962	-0.288762	-0.101566	-0.292238	-0.024375	0.016191	0.385362	-0.209359	0.182693	-0.475342	0.023847	-0.260552	0.149981	0.206791	0.406414	-0.087933	-0.221582	-0.038388	-0.017336	0.336684	-0.777550	0.908390	0.074219	0.050781	-0.011719	-0.019531	-0.027344	-0.054688	-0.035156	0.105469	-0.148438	-0.093750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.070971	-0.288107	-0.004573	0.030813	0.315925	-0.217867	0.173252	-0.388472	0.132898	-0.308769	-0.098657	-0.289525	-0.018869	0.016509	0.369456	-0.209390	0.182255	-0.469427	0.033352	-0.253598	0.238335	0.142816	0.427991	0.040062	-0.946911	-0.038735	-0.043609	0.504769	0.833039	0.324644	0.054688	0.042969	-0.039062	0.011719	-0.019531	-0.054688	-0.027344	0.164062	-0.105469	-0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.068290	-0.294779	-0.003569	0.035977	0.306805	-0.216079	0.174266	-0.375760	0.158997	-0.332082	-0.094609	-0.288627	-0.013914	0.017590	0.354740	-0.209275	0.181667	-0.461386	0.051853	-0.251844	0.264618	0.014282	0.262646	0.084268	-1.232311	0.041492	-0.028788	0.699549	1.601294	-0.208320	0.027344	0.054688	-0.054688	0.042969	0.007812	-0.058594	-0.039062	0.167969	-0.132812	-0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.065432	-0.301203	-0.004922	0.040815	0.297580	-0.214311	0.173930	-0.367126	0.182461	-0.358651	-0.091280	-0.288787	-0.008634	0.018752	0.339437	-0.208864	0.181387	-0.442887	0.075110	-0.255976	0.148599	-0.059059	0.291477	0.008427	-1.250382	0.080921	-0.030796	0.799288	1.775829	-0.488443	0.058594	0.027344	-0.023438	0.117188	0.050781	-0.054688	-0.050781	0.136719	-0.136719	-0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.063529	-0.306333	-0.006963	0.044438	0.285702	-0.212069	0.172890	-0.360367	0.203044	-0.380654	-0.089329	-0.289691	-0.005373	0.019081	0.326199	-0.207789	0.181315	-0.431530	0.095440	-0.263516	0.056735	-0.057087	0.203629	-0.027074	-0.969529	0.060437	-0.014712	0.746449	1.580415	-0.757240	0.085938	-0.027344	-0.035156	0.250000	0.050781	-0.054688	-0.042969	0.203125	-0.273438	-0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.061991	-0.309872	-0.008719	0.046031	0.270772	-0.209706	0.172112	-0.355448	0.218526	-0.392400	-0.087534	-0.291092	-0.003606	0.018929	0.312137	-0.206216	0.181220	-0.422497	0.135881	-0.274426	0.106873	-0.106908	0.034321	-0.016666	-0.554095	0.058388	-0.022409	0.692310	1.606239	-1.000477	0.054688	-0.042969	-0.027344	0.335938	0.000000	-0.054688	-0.039062	0.183594	-0.269531	-0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.060683	-0.312895	-0.010718	0.045734	0.253460	-0.207534	0.171937	-0.350965	0.229449	-0.392410	-0.085672	-0.292600	-0.003131	0.018729	0.302709	-0.205320	0.181064	-0.411991	0.160448	-0.295825	0.178190	-0.100258	-0.007037	-0.047032	-0.718440	0.030266	-0.044116	0.917212	1.409912	-1.241158	0.050781	-0.105469	-0.023438	0.347656	0.000000	-0.039062	-0.039062	0.105469	-0.171875	-0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.060204	-0.315021	-0.013031	0.044542	0.234609	-0.205618	0.171912	-0.345295	0.238747	-0.385940	-0.082634	-0.293790	-0.003715	0.018907	0.291275	-0.204923	0.180524	-0.392611	0.179392	-0.312004	0.066674	-0.065860	-0.087944	0.051131	-0.979149	0.006516	-0.030002	0.915275	1.289081	-1.272205	0.066406	-0.140625	-0.035156	0.332031	0.027344	-0.023438	-0.039062	0.019531	-0.089844	-0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.059739	-0.315773	-0.015779	0.045421	0.215262	-0.204631	0.171300	-0.339469	0.250540	-0.379494	-0.081372	-0.295054	-0.005237	0.020202	0.279004	-0.204262	0.180173	-0.379890	0.193311	-0.326096	-0.007291	-0.117091	-0.120463	0.033030	-1.047095	0.025079	-0.039060	0.852267	0.973399	-1.118276	0.089844	-0.136719	-0.023438	0.281250	0.000000	-0.027344	-0.050781	-0.007812	-0.125000	-0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.059280	-0.315960	-0.018392	0.047365	0.194003	-0.204717	0.170093	-0.333464	0.264588	-0.373022	-0.081241	-0.297487	-0.006802	0.021140	0.260459	-0.203064	0.180022	-0.368694	0.214294	-0.337590	-0.035625	-0.183864	-0.256321	0.055648	-0.935242	0.096728	-0.020191	0.908780	0.715005	-0.886526	0.093750	-0.089844	-0.023438	0.265625	-0.007812	-0.035156	-0.042969	-0.070312	-0.101562	-0.019531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.059180	-0.316177	-0.020635	0.049475	0.174235	-0.205534	0.169722	-0.325619	0.280074	-0.367531	-0.081190	-0.298984	-0.008205	0.021934	0.244367	-0.201830	0.179920	-0.357295	0.227796	-0.353533	-0.059397	-0.159135	-0.133811	0.005565	-1.192758	-0.004286	-0.018304	0.896983	0.717083	-0.482981	0.101562	-0.105469	-0.027344	0.296875	0.003906	-0.027344	-0.054688	-0.093750	-0.085938	-0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.059941	-0.316870	-0.022802	0.051869	0.157770	-0.207038	0.169728	-0.316519	0.298183	-0.367212	-0.081229	-0.300729	-0.010982	0.022625	0.227699	-0.200953	0.179778	-0.340547	0.239560	-0.359217	-0.005940	-0.114786	-0.247186	-0.009912	-1.309241	-0.000429	-0.022768	0.630591	0.738228	-0.184394	0.105469	-0.117188	-0.035156	0.316406	-0.007812	-0.023438	-0.066406	-0.109375	-0.054688	-0.023438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.060687	-0.317984	-0.025470	0.057472	0.144200	-0.208988	0.169435	-0.307742	0.319885	-0.372506	-0.081236	-0.301951	-0.012628	0.023151	0.209267	-0.200560	0.179701	-0.331455	0.248238	-0.360499	-0.035490	-0.061497	-0.164304	-0.039377	-1.600060	0.027874	-0.008093	0.583014	0.482110	-0.070784	0.101562	-0.132812	-0.058594	0.355469	0.011719	-0.023438	-0.070312	-0.109375	-0.050781	-0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.061170	-0.318809	-0.027482	0.063950	0.131067	-0.211431	0.168191	-0.301346	0.340576	-0.376904	-0.081117	-0.302922	-0.013345	0.023402	0.184958	-0.200288	0.179694	-0.323626	0.266210	-0.360756	-0.014018	-0.086411	-0.100182	-0.010917	-1.053352	-0.007681	-0.015931	0.609663	0.784524	-0.031506	0.089844	-0.105469	-0.093750	0.382812	0.000000	-0.039062	-0.070312	-0.109375	-0.007812	-0.023438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.062064	-0.321395	-0.029534	0.070871	0.119872	-0.214159	0.167208	-0.296070	0.358711	-0.377683	-0.080826	-0.304255	-0.013488	0.023888	0.170258	-0.200209	0.179708	-0.315202	0.280855	-0.361098	0.064901	-0.092392	-0.044914	0.058232	-1.106860	-0.056602	0.010039	0.779831	0.996226	-0.083412	0.085938	-0.093750	-0.085938	0.429688	0.003906	-0.035156	-0.070312	-0.125000	-0.019531	-0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.063867	-0.325022	-0.031554	0.077397	0.112543	-0.216885	0.166669	-0.291738	0.375953	-0.378044	-0.080841	-0.305790	-0.013735	0.025100	0.155904	-0.200266	0.179671	-0.301013	0.296070	-0.362330	-0.045854	-0.097643	-0.039388	0.100043	-1.150596	0.029236	-0.005975	0.657262	1.132554	-0.200271	0.089844	-0.082031	-0.132812	0.449219	0.027344	-0.042969	-0.074219	-0.140625	0.003906	-0.023438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.065836	-0.328928	-0.034556	0.084440	0.108592	-0.218954	0.165523	-0.290090	0.393085	-0.381060	-0.081232	-0.306792	-0.014317	0.027839	0.142346	-0.200374	0.179526	-0.293425	0.307644	-0.363957	-0.084847	-0.123759	-0.052794	0.184486	-1.029343	-0.007545	-0.006414	0.487972	0.957747	-0.138675	0.082031	-0.105469	-0.132812	0.453125	0.011719	-0.058594	-0.070312	-0.125000	-0.003906	-0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.067906	-0.333774	-0.038815	0.090719	0.106649	-0.220181	0.164349	-0.290182	0.409177	-0.386019	-0.081407	-0.308713	-0.015233	0.030786	0.128123	-0.200614	0.179247	-0.287958	0.333271	-0.364816	0.012453	-0.114738	-0.099499	0.196420	-0.633358	0.013204	-0.036701	0.404740	1.181050	-0.076681	0.074219	-0.109375	-0.136719	0.453125	-0.011719	-0.070312	-0.066406	-0.121094	-0.035156	-0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.070773	-0.339694	-0.045304	0.095678	0.103694	-0.220929	0.163748	-0.291052	0.422761	-0.388637	-0.081442	-0.310817	-0.017961	0.034743	0.120505	-0.200928	0.178997	-0.283399	0.350344	-0.366272	-0.009224	-0.148733	-0.184432	0.302302	-0.485581	0.022258	-0.021118	0.351051	1.126609	-0.168191	0.074219	-0.101562	-0.117188	0.414062	-0.003906	-0.074219	-0.082031	-0.125000	0.007812	-0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074851	-0.346816	-0.054171	0.098163	0.098776	-0.221106	0.163611	-0.292195	0.435332	-0.390908	-0.081521	-0.314268	-0.021148	0.042466	0.115419	-0.201088	0.178777	-0.277713	0.366311	-0.368163	-0.028839	-0.247515	-0.329020	0.330339	-0.404501	-0.032671	-0.020723	0.213076	1.135123	-0.187811	0.066406	-0.066406	-0.101562	0.398438	0.003906	-0.085938	-0.093750	-0.125000	-0.019531	-0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079517	-0.355686	-0.064978	0.098761	0.094744	-0.220854	0.163627	-0.293640	0.447899	-0.396373	-0.081901	-0.316759	-0.025493	0.047912	0.111833	-0.201193	0.178612	-0.275582	0.388286	-0.370625	-0.055228	-0.271352	-0.434210	0.291267	-0.263787	-0.038163	-0.009052	0.080631	1.115037	-0.294462	0.058594	-0.082031	-0.093750	0.378906	0.007812	-0.089844	-0.101562	-0.109375	-0.093750	-0.023438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084140	-0.365602	-0.077104	0.097561	0.096311	-0.219448	0.163176	-0.295435	0.461861	-0.407654	-0.082582	-0.321030	-0.032203	0.052297	0.106536	-0.201214	0.178369	-0.275156	0.403149	-0.374801	-0.110212	-0.283042	-0.622700	0.297828	-0.329977	-0.017775	-0.038128	-0.040792	0.914119	-0.179500	0.050781	-0.121094	-0.070312	0.398438	-0.007812	-0.089844	-0.082031	-0.109375	-0.042969	-0.027344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089048	-0.370000	-0.089446	0.094301	0.104344	-0.217455	0.162165	-0.296604	0.473595	-0.420405	-0.083228	-0.326714	-0.044716	0.055912	0.102447	-0.201242	0.178006	-0.275095	0.415912	-0.377429	-0.094772	-0.357493	-0.606653	0.308953	-0.336596	-0.075060	-0.034056	-0.004079	0.942882	-0.227328	0.023438	-0.093750	-0.042969	0.367188	0.003906	-0.085938	-0.082031	-0.117188	-0.050781	-0.027344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094381	-0.370000	-0.101330	0.088379	0.117599	-0.215948	0.161090	-0.297826	0.481723	-0.431050	-0.084908	-0.333150	-0.054125	0.059640	0.099739	-0.201272	0.177658	-0.275616	0.428934	-0.381784	-0.201407	-0.431241	-0.776040	0.289128	-0.176735	-0.045892	0.002410	-0.035304	0.998103	-0.437999	0.035156	-0.066406	-0.058594	0.320312	0.003906	-0.085938	-0.082031	-0.117188	-0.039062	-0.011719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099325	-0.370000	-0.113270	0.079860	0.133717	-0.214196	0.159900	-0.301055	0.486617	-0.439590	-0.086237	-0.339203	-0.064126	0.064336	0.098373	-0.201302	0.177314	-0.276229	0.448453	-0.388253	-0.152747	-0.401393	-0.950012	0.245270	-0.097935	-0.053444	-0.036982	-0.038427	0.640703	-0.542817	0.019531	-0.074219	-0.042969	0.281250	-0.007812	-0.066406	-0.093750	-0.125000	-0.050781	-0.027344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
