C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.466174	0.247594	-1.357217	1.307294	-1.061312	-0.535099	-0.190331	1.196373	-1.387591	1.098838	0.462658	0.248937	-1.342592	1.339609	-1.053960	-0.538521	-0.184967	1.200665	-1.458579	1.132574	-0.094699	-0.039234	-0.007281	0.023268	-0.347490	0.017977	0.067882	-0.399353	-0.389960	-0.873018	-0.011719	0.042969	-0.253906	-0.378906	-0.312500	0.042969	0.054688	-0.011719	0.410156	0.082031	0.012721	-0.070411	-5.924285	0.149092	0.179618	-0.179903	-0.974512	-1.339347	9.120621	1.000000	0.000000	0.000000	0.000000	
0.473215	0.241932	-1.347022	1.312441	-1.034532	-0.540243	-0.199060	1.205870	-1.382232	1.109058	0.462212	0.248752	-1.342474	1.341611	-1.055021	-0.538616	-0.184569	1.198004	-1.462041	1.122078	-0.009470	-0.050452	-0.014687	0.204726	0.097857	-0.081954	0.012604	-0.203948	-0.115768	-0.746842	0.019531	0.042969	-0.269531	-0.402344	-0.285156	0.035156	0.058594	-0.039062	0.445312	0.105469	0.016287	-0.067579	-5.926837	0.147214	0.113586	-0.100786	0.495468	-1.462891	10.016757	1.000000	0.000000	0.000000	0.000000	
0.479812	0.237137	-1.340714	1.314995	-1.013415	-0.543669	-0.204261	1.212900	-1.378700	1.114151	0.462463	0.247979	-1.339057	1.345041	-1.050023	-0.538781	-0.185103	1.196478	-1.462394	1.107087	0.044418	-0.051574	0.155565	0.351988	0.582085	-0.004706	-0.048758	-0.065760	0.044257	-0.591150	0.011719	0.035156	-0.234375	-0.367188	-0.296875	0.027344	0.000000	-0.058594	0.468750	0.132812	0.017000	-0.067012	-5.927348	0.147026	0.106983	-0.092874	0.642466	-1.475245	10.106370	1.000000	0.000000	0.000000	0.000000	
0.479403	0.234825	-1.336027	1.308437	-0.999294	-0.547293	-0.202938	1.220055	-1.385966	1.120427	0.463167	0.247478	-1.336023	1.351082	-1.040930	-0.538984	-0.186260	1.197603	-1.461447	1.100962	0.088193	-0.066808	0.266810	0.307390	0.906189	-0.035367	-0.061873	0.101603	0.053281	-0.331306	0.019531	0.003906	-0.191406	-0.351562	-0.273438	0.000000	-0.050781	0.023438	0.484375	0.136719	0.017072	-0.065773	-5.927171	-0.068708	0.073965	0.077134	-0.935788	-1.684164	9.632890	1.000000	0.000000	0.000000	0.000000	
0.474302	0.234780	-1.333330	1.301526	-0.994115	-0.549278	-0.199066	1.225808	-1.390994	1.126592	0.466313	0.246311	-1.332993	1.355635	-1.023868	-0.539097	-0.187848	1.198700	-1.460094	1.098380	0.190280	-0.069494	0.197673	0.281993	0.826931	-0.007026	-0.101571	-0.017757	0.061162	-0.141309	0.011719	-0.027344	-0.156250	-0.394531	-0.218750	-0.023438	-0.042969	0.148438	0.511719	0.152344	0.013831	-0.067608	-5.923132	-0.056007	0.071463	0.248811	-0.332468	-1.402678	9.055394	1.000000	0.000000	0.000000	0.000000	
0.468857	0.236107	-1.333316	1.298143	-0.992387	-0.550245	-0.195719	1.229028	-1.391468	1.130375	0.470117	0.245326	-1.330497	1.358750	-1.011901	-0.539338	-0.188772	1.199041	-1.459484	1.094883	0.200489	-0.054641	0.173311	0.153826	0.867860	-0.063516	-0.079950	-0.012245	0.030544	-0.202571	-0.019531	-0.050781	-0.125000	-0.386719	-0.203125	-0.035156	-0.066406	0.214844	0.476562	0.222656	0.012014	-0.067072	-5.917242	-0.050662	0.091266	0.335408	-0.309799	-2.132088	9.935985	1.000000	0.000000	0.000000	0.000000	
0.464119	0.237030	-1.333505	1.295611	-0.992918	-0.550952	-0.193356	1.229955	-1.390338	1.132817	0.472986	0.244847	-1.329029	1.360343	-1.002020	-0.539895	-0.189797	1.198115	-1.459435	1.093675	0.096821	-0.032218	-0.031524	0.106113	0.735858	-0.037758	-0.028933	-0.098934	0.003054	-0.079581	-0.035156	-0.074219	-0.035156	-0.429688	-0.214844	-0.042969	-0.058594	0.296875	0.460938	0.222656	0.011650	-0.066965	-5.916064	-0.050128	0.093246	0.344067	-0.307532	-2.205029	10.024043	1.000000	0.000000	0.000000	0.000000	
0.461883	0.237744	-1.334541	1.295868	-0.974075	-0.550544	-0.193051	1.227514	-1.388212	1.112734	0.474044	0.244670	-1.329171	1.361970	-0.993646	-0.540612	-0.190018	1.197663	-1.459425	1.093482	0.037599	-0.009038	-0.114821	0.021080	0.558645	-0.063100	-0.004056	-0.044790	0.000305	0.040897	-0.039062	-0.074219	-0.019531	-0.421875	-0.187500	-0.042969	-0.054688	0.320312	0.453125	0.250000	0.011408	-0.063589	-5.910185	0.042364	0.268654	0.343894	-0.032905	-2.464125	10.419162	1.000000	0.000000	0.000000	0.000000	
0.461044	0.237354	-1.335981	1.294111	-0.943548	-0.549175	-0.194263	1.224055	-1.389169	1.076335	0.473820	0.244627	-1.330023	1.362538	-0.985961	-0.541119	-0.189933	1.197428	-1.459205	1.093686	-0.059053	-0.004393	-0.109192	0.054453	0.209408	-0.020268	-0.008548	-0.042865	-0.052314	0.028517	-0.042969	-0.070312	-0.007812	-0.453125	-0.101562	-0.058594	-0.039062	0.320312	0.449219	0.250000	0.011836	-0.056703	-5.904326	0.030920	0.441830	0.259908	0.393782	-2.464209	10.225164	1.000000	0.000000	0.000000	0.000000	
0.459729	0.237495	-1.336922	1.291093	-0.911209	-0.546496	-0.197149	1.221267	-1.385985	1.032393	0.473411	0.244618	-1.330848	1.362966	-0.981710	-0.541196	-0.189875	1.197259	-1.459064	1.092951	-0.079188	-0.008582	-0.108629	0.022893	0.310580	-0.036923	-0.019466	-0.039183	-0.005231	-0.080899	-0.050781	-0.066406	0.000000	-0.453125	-0.054688	-0.054688	-0.035156	0.312500	0.468750	0.171875	0.012459	-0.046360	-5.900581	0.060296	0.607112	0.110814	0.184649	-1.993971	9.712922	1.000000	0.000000	0.000000	0.000000	
0.457685	0.238031	-1.336976	1.285872	-0.889153	-0.544870	-0.198693	1.220985	-1.379245	1.004402	0.472651	0.244584	-1.333776	1.363173	-0.974583	-0.541260	-0.189864	1.197904	-1.459230	1.088102	-0.021877	-0.012490	-0.213262	0.037186	0.652213	-0.087444	-0.013579	0.107750	-0.080785	-0.500128	-0.054688	-0.066406	0.035156	-0.464844	-0.023438	-0.042969	-0.042969	0.230469	0.492188	0.117188	0.012584	-0.044291	-5.899832	0.063233	0.623641	0.095905	0.163735	-1.946947	9.661697	1.000000	0.000000	0.000000	0.000000	
0.456283	0.238787	-1.339825	1.281428	-0.874030	-0.541542	-0.199152	1.222014	-1.369864	0.985056	0.471966	0.244569	-1.335791	1.364136	-0.962834	-0.541224	-0.189934	1.198882	-1.459554	1.077415	-0.089429	-0.005902	-0.150443	0.090959	0.979505	-0.019213	-0.001358	0.094526	-0.098809	-1.065496	-0.058594	-0.058594	0.035156	-0.515625	-0.019531	-0.023438	-0.066406	0.183594	0.492188	0.082031	0.014037	-0.033985	-5.899800	0.066803	0.700634	-0.018717	0.730889	-1.293370	9.163730	1.000000	0.000000	0.000000	0.000000	
0.454236	0.239731	-1.342671	1.275309	-0.864370	-0.538252	-0.197558	1.223931	-1.361130	0.974068	0.470447	0.244550	-1.336582	1.365782	-0.945339	-0.541217	-0.190166	1.200022	-1.460782	1.062846	-0.225300	-0.016875	0.033811	0.159150	0.548113	-0.050776	-0.036195	0.023411	-0.201811	-1.348859	-0.023438	-0.058594	-0.003906	-0.582031	0.156250	-0.019531	-0.054688	0.187500	0.585938	0.058594	0.014821	-0.021181	-5.901064	0.025854	0.631794	-0.099208	-0.212072	-0.462921	9.636909	1.000000	0.000000	0.000000	0.000000	
0.451822	0.241487	-1.346229	1.273707	-0.858204	-0.534840	-0.195745	1.224230	-1.347762	0.970312	0.467890	0.244570	-1.335650	1.367323	-0.937017	-0.540949	-0.190471	1.200226	-1.461658	1.044471	-0.193522	-0.006340	0.059215	0.152011	0.313044	0.015860	-0.062943	-0.011617	-0.149297	-0.626924	-0.011719	-0.050781	-0.050781	-0.613281	0.296875	-0.019531	-0.039062	0.230469	0.632812	-0.183594	0.016288	-0.010639	-5.903432	0.087273	0.466399	-0.119641	0.706221	-0.394941	11.592112	1.000000	0.000000	0.000000	0.000000	
0.449323	0.244749	-1.349034	1.269916	-0.847927	-0.532181	-0.192668	1.222743	-1.336959	0.963880	0.464446	0.244583	-1.335148	1.368407	-0.932469	-0.539127	-0.191057	1.200679	-1.461566	1.036434	-0.260137	-0.028551	-0.091788	0.098952	0.306985	0.113254	-0.040027	0.058162	-0.039357	-0.401187	0.011719	-0.042969	-0.042969	-0.625000	0.363281	-0.042969	-0.035156	0.203125	0.660156	-0.281250	0.016582	-0.008531	-5.903906	0.093415	0.449859	-0.121684	0.798051	-0.388143	11.787632	1.000000	0.000000	0.000000	0.000000	
0.444691	0.251741	-1.349447	1.262991	-0.830066	-0.528591	-0.191316	1.223451	-1.333336	0.940798	0.461165	0.244609	-1.336647	1.368236	-0.929233	-0.536799	-0.191271	1.202199	-1.461136	1.032767	-0.176068	0.002961	-0.218557	-0.021511	0.278462	0.091587	0.009956	0.194256	0.013512	-0.301841	-0.003906	-0.027344	-0.019531	-0.601562	0.382812	-0.035156	-0.023438	0.136719	0.640625	-0.355469	0.017511	0.000027	-5.905077	0.048729	0.568607	-0.055177	0.361737	0.282933	11.037788	1.000000	0.000000	0.000000	0.000000	
0.439537	0.260344	-1.348964	1.253725	-0.803043	-0.524021	-0.190748	1.226037	-1.328461	0.896320	0.457988	0.244760	-1.339516	1.368056	-0.924781	-0.534661	-0.191298	1.204878	-1.457827	1.030870	-0.202557	-0.007846	-0.203317	0.022276	0.184880	0.099889	-0.009473	0.253231	0.140937	-0.131383	0.000000	-0.011719	-0.019531	-0.660156	0.429688	-0.011719	-0.007812	0.085938	0.742188	-0.402344	0.018388	0.013086	-5.905716	0.045299	0.748820	-0.024078	-0.092956	1.236729	9.724239	1.000000	0.000000	0.000000	0.000000	
0.437208	0.265310	-1.350119	1.246803	-0.783325	-0.519280	-0.191122	1.228653	-1.320604	0.849406	0.456189	0.245073	-1.342416	1.368141	-0.920304	-0.532974	-0.191247	1.208322	-1.455978	1.028770	-0.215675	0.023643	-0.159917	0.030145	0.367451	0.083271	-0.003274	0.290535	-0.010334	-0.184130	-0.003906	0.011719	0.003906	-0.710938	0.464844	-0.003906	-0.007812	0.058594	0.792969	-0.500000	0.019010	0.028227	-5.906275	0.007006	0.766202	-0.020169	0.002541	2.061689	9.563829	1.000000	0.000000	0.000000	0.000000	
0.437055	0.266320	-1.352045	1.246537	-0.775268	-0.514075	-0.192854	1.234184	-1.310460	0.809795	0.452994	0.246250	-1.346776	1.368498	-0.913205	-0.530649	-0.191196	1.214075	-1.454953	1.021831	-0.182091	0.076810	-0.173025	0.037911	0.720713	0.057182	-0.000327	0.241921	0.033863	-0.733788	-0.019531	0.058594	0.039062	-0.789062	0.464844	0.000000	0.000000	0.019531	0.855469	-0.558594	0.019134	0.031255	-5.906386	0.003177	0.767941	-0.019778	0.012091	2.144185	9.547789	1.000000	0.000000	0.000000	0.000000	
0.437163	0.265991	-1.356722	1.254517	-0.785941	-0.508323	-0.195257	1.239952	-1.300855	0.793011	0.449908	0.247665	-1.349393	1.370459	-0.903400	-0.527712	-0.191146	1.217601	-1.455330	1.008618	-0.168263	0.104227	-0.167357	-0.041574	0.853749	0.169731	-0.001196	0.271956	-0.153647	-1.207509	-0.027344	0.074219	0.039062	-0.820312	0.515625	-0.011719	0.000000	0.027344	0.894531	-0.609375	0.019144	0.042572	-5.906578	0.003672	0.607446	-0.010232	-0.243061	2.663572	9.960475	1.000000	0.000000	0.000000	0.000000	
0.434474	0.263541	-1.362460	1.260502	-0.812213	-0.504187	-0.196713	1.245936	-1.299866	0.804540	0.447206	0.249006	-1.350886	1.370464	-0.887893	-0.524096	-0.191095	1.221214	-1.455817	0.990587	-0.187818	0.056951	-0.107466	-0.056502	0.786791	0.229841	0.002207	0.257511	-0.029323	-1.579417	0.000000	0.089844	0.023438	-0.789062	0.480469	-0.011719	-0.019531	0.023438	0.941406	-0.648438	0.018649	0.051374	-5.906725	-0.056599	0.331419	-0.002486	0.112356	3.235256	11.616936	1.000000	0.000000	0.000000	0.000000	
0.428753	0.259623	-1.367312	1.256860	-0.842757	-0.502538	-0.195995	1.250269	-1.306189	0.831115	0.444970	0.250009	-1.351936	1.369447	-0.878927	-0.521821	-0.191069	1.225717	-1.454291	0.959766	-0.172326	0.033612	-0.167780	-0.180132	0.574207	0.263769	-0.006759	0.371225	0.265769	-1.449106	-0.011719	0.093750	0.023438	-0.691406	0.414062	0.000000	-0.039062	0.019531	0.937500	-0.593750	0.016623	0.055257	-5.906546	-0.155623	0.072361	0.014347	0.504079	3.219251	11.133707	1.000000	0.000000	0.000000	0.000000	
0.423444	0.256448	-1.370310	1.245711	-0.856447	-0.501932	-0.193557	1.249965	-1.308105	0.840005	0.442414	0.250695	-1.354787	1.366408	-0.874856	-0.517974	-0.191032	1.231804	-1.451538	0.942576	-0.156818	0.026625	-0.142405	-0.415831	0.137682	0.207838	-0.000676	0.236032	0.242934	-1.142946	0.011719	0.089844	-0.019531	-0.558594	0.363281	0.027344	-0.050781	0.050781	0.902344	-0.542969	0.016218	0.056033	-5.906510	-0.165526	0.046455	0.016031	0.543252	3.217650	11.085384	1.000000	0.000000	0.000000	0.000000	
0.418320	0.254930	-1.372403	1.231794	-0.865347	-0.502862	-0.190584	1.248196	-1.313012	0.849392	0.439601	0.250985	-1.357054	1.356034	-0.875108	-0.514611	-0.190903	1.235154	-1.447304	0.933394	-0.211101	0.004989	-0.164295	-0.509194	-0.122327	0.139431	-0.003557	0.114334	0.457008	-0.540030	0.000000	0.070312	-0.035156	-0.464844	0.269531	0.023438	-0.058594	0.101562	0.796875	-0.515625	0.013568	0.054646	-5.906104	-0.154212	-0.144608	0.028663	0.132879	2.494366	9.581575	1.000000	0.000000	0.000000	0.000000	
0.414664	0.255563	-1.373634	1.220053	-0.866534	-0.504541	-0.187835	1.245665	-1.317242	0.857853	0.435694	0.251027	-1.358985	1.348240	-0.878963	-0.511831	-0.190594	1.236454	-1.438121	0.928723	-0.282833	0.003989	-0.197890	-0.602281	-0.350727	0.143060	0.015929	0.018413	0.296954	-0.287808	0.019531	0.058594	-0.058594	-0.460938	0.281250	0.011719	-0.042969	0.117188	0.746094	-0.496094	0.011124	0.050743	-5.904970	-0.107541	-0.219401	0.077623	0.163939	1.454644	8.126988	1.000000	0.000000	0.000000	0.000000	
0.411606	0.260348	-1.372817	1.213798	-0.857576	-0.505772	-0.186351	1.244290	-1.318817	0.858152	0.433362	0.250979	-1.361189	1.340454	-0.884435	-0.510329	-0.189975	1.236738	-1.433861	0.926213	-0.296985	-0.003091	-0.225677	-0.597632	-0.499194	0.021285	0.023694	-0.008628	0.225115	0.013095	-0.007812	0.058594	-0.011719	-0.511719	0.285156	0.019531	-0.050781	0.117188	0.714844	-0.503906	0.010303	0.047048	-5.903006	-0.009956	-0.153856	0.122227	0.610389	1.319465	8.428102	1.000000	0.000000	0.000000	0.000000	
0.409855	0.265879	-1.372170	1.210659	-0.848142	-0.507013	-0.185372	1.244952	-1.323058	0.859844	0.429309	0.250832	-1.365798	1.333880	-0.890085	-0.509108	-0.189100	1.236528	-1.431046	0.926172	-0.329807	-0.025900	-0.165643	-0.468050	-0.475655	0.061452	0.044245	-0.018311	0.179545	0.029227	0.000000	0.058594	-0.003906	-0.582031	0.316406	-0.003906	-0.054688	0.089844	0.675781	-0.476562	0.010139	0.046309	-5.902613	-0.000197	-0.147302	0.126687	0.655034	1.305948	8.458214	1.000000	0.000000	0.000000	0.000000	
0.408178	0.271502	-1.370736	1.209483	-0.839248	-0.508258	-0.185307	1.245613	-1.328121	0.861959	0.425081	0.250835	-1.368222	1.329221	-0.894390	-0.507362	-0.188182	1.236438	-1.428787	0.926551	-0.301682	-0.036323	-0.173598	-0.196859	-0.347674	0.037552	0.045137	-0.001831	0.129623	-0.031974	0.000000	0.093750	0.007812	-0.640625	0.335938	-0.007812	-0.035156	0.082031	0.691406	-0.449219	0.010090	0.044261	-5.900184	-0.013283	-0.106139	0.151261	0.633672	1.279846	9.012177	1.000000	0.000000	0.000000	0.000000	
0.406839	0.276071	-1.370977	1.210525	-0.833790	-0.509207	-0.185836	1.244754	-1.333246	0.866427	0.420940	0.251248	-1.369701	1.326108	-0.896875	-0.506164	-0.187183	1.236420	-1.427269	0.926797	-0.291891	0.020795	-0.052256	-0.120885	-0.139456	0.059589	0.052205	0.010286	0.030410	0.035189	0.011719	0.101562	0.003906	-0.742188	0.367188	-0.007812	-0.035156	0.085938	0.675781	-0.437500	0.009365	0.042347	-5.897410	-0.057255	-0.086524	0.126075	0.172051	1.695830	9.149355	1.000000	0.000000	0.000000	0.000000	
0.405596	0.277918	-1.371781	1.212266	-0.833709	-0.510581	-0.186647	1.243778	-1.338040	0.876447	0.417373	0.252154	-1.370409	1.325534	-0.899674	-0.505925	-0.186369	1.236367	-1.426893	0.926797	-0.228098	0.059077	-0.092466	-0.050474	-0.027904	0.019917	0.049423	-0.037357	-0.010917	-0.010440	0.003906	0.125000	0.007812	-0.773438	0.414062	-0.011719	-0.042969	0.085938	0.648438	-0.417969	0.008196	0.040302	-5.895070	-0.070441	-0.105974	0.102065	0.110824	2.159251	9.428864	1.000000	0.000000	0.000000	0.000000	
0.403792	0.279300	-1.372171	1.214571	-0.835990	-0.511937	-0.187824	1.243456	-1.342714	0.886654	0.414818	0.253571	-1.371083	1.326170	-0.900234	-0.505925	-0.185867	1.236284	-1.426769	0.926919	-0.075154	0.080353	-0.072060	0.068235	-0.002790	-0.029415	0.028206	-0.038632	0.023336	-0.021982	-0.019531	0.121094	0.007812	-0.796875	0.437500	-0.011719	-0.011719	0.082031	0.613281	-0.402344	0.007962	0.039893	-5.894601	-0.071760	-0.107919	0.099664	0.104701	2.205593	9.456814	1.000000	0.000000	0.000000	0.000000	
0.402480	0.279417	-1.373925	1.215880	-0.843188	-0.513755	-0.187378	1.241313	-1.346629	0.902421	0.413847	0.255155	-1.371557	1.327121	-0.900297	-0.506046	-0.185726	1.236074	-1.426647	0.927936	-0.049391	0.089460	-0.108405	0.101044	0.024148	-0.041327	0.005147	-0.073656	0.016292	0.109470	-0.042969	0.132812	0.007812	-0.781250	0.433594	-0.019531	-0.007812	0.082031	0.601562	-0.378906	0.006447	0.037477	-5.892999	-0.090347	-0.160524	0.093991	-0.481297	2.240357	9.577977	1.000000	0.000000	0.000000	0.000000	
0.401282	0.278598	-1.376315	1.218765	-0.854535	-0.515730	-0.187097	1.238827	-1.347591	0.924146	0.413119	0.256587	-1.371992	1.328281	-0.900334	-0.506168	-0.185690	1.235911	-1.426502	0.930176	-0.060773	0.082228	-0.066675	0.031042	0.019863	-0.035539	0.007494	-0.024814	-0.054205	0.276159	-0.039062	0.132812	0.007812	-0.765625	0.429688	-0.027344	-0.023438	0.070312	0.550781	-0.363281	0.005245	0.033552	-5.891371	-0.045148	-0.232098	0.072491	-0.625984	2.056596	9.599779	1.000000	0.000000	0.000000	0.000000	
0.400586	0.276794	-1.379087	1.223570	-0.869553	-0.517826	-0.187573	1.237219	-1.347651	0.950700	0.412537	0.257972	-1.372660	1.329046	-0.900535	-0.506313	-0.185690	1.235490	-1.426545	0.935931	-0.079360	0.086158	-0.072970	-0.031792	-0.078275	-0.007044	-0.016699	-0.033888	0.005048	0.390538	-0.042969	0.136719	0.000000	-0.757812	0.386719	-0.039062	-0.011719	0.070312	0.527344	-0.332031	0.004820	0.028084	-5.890439	-0.000521	-0.305568	0.023123	-0.729767	1.861743	9.455613	1.000000	0.000000	0.000000	0.000000	
0.400037	0.275215	-1.379825	1.228201	-0.881363	-0.520283	-0.188508	1.235384	-1.348703	0.973105	0.411331	0.258903	-1.373472	1.330023	-0.901836	-0.506609	-0.185658	1.234752	-1.426457	0.942534	-0.056791	0.060960	-0.087559	0.066613	-0.136944	-0.035601	-0.001670	-0.027816	0.017953	0.555519	-0.027344	0.140625	-0.011719	-0.750000	0.367188	-0.050781	-0.011719	0.054688	0.503906	-0.320312	0.004735	0.026990	-5.890252	0.003942	-0.312915	0.018187	-0.740145	1.842258	9.441196	1.000000	0.000000	0.000000	0.000000	
0.400210	0.273468	-1.380005	1.233982	-0.889873	-0.522034	-0.189119	1.233381	-1.350780	0.993467	0.410047	0.259348	-1.374071	1.330582	-0.904980	-0.507177	-0.185636	1.233998	-1.426052	0.951973	-0.166202	0.018891	-0.054121	-0.052662	-0.415002	-0.038456	-0.011799	-0.100491	0.057629	0.819781	-0.027344	0.132812	-0.035156	-0.738281	0.347656	-0.054688	-0.011719	0.054688	0.484375	-0.312500	0.004991	0.021272	-5.890656	0.024362	-0.349922	-0.045184	-0.672314	1.747767	9.455895	1.000000	0.000000	0.000000	0.000000	
0.401366	0.271273	-1.378566	1.240808	-0.895924	-0.524312	-0.190810	1.230553	-1.351745	1.010897	0.408797	0.259679	-1.374263	1.331954	-0.909413	-0.507896	-0.185623	1.232830	-1.425607	0.963554	-0.124799	-0.006253	0.012036	0.078485	-0.369526	-0.014315	0.001147	-0.146145	-0.053561	1.031158	-0.019531	0.140625	-0.042969	-0.738281	0.320312	-0.058594	-0.023438	0.058594	0.535156	-0.296875	0.005892	0.014175	-5.892287	0.069148	-0.373117	-0.106809	-0.758073	1.643623	8.831088	1.000000	0.000000	0.000000	0.000000	
0.402804	0.268542	-1.376914	1.251221	-0.902102	-0.525282	-0.193455	1.228768	-1.353703	1.028393	0.407529	0.259802	-1.374350	1.334506	-0.914734	-0.508500	-0.185629	1.231457	-1.426415	0.986202	-0.047376	0.015660	-0.009265	0.206758	-0.169559	-0.141017	-0.013844	-0.122793	-0.096087	0.951097	-0.027344	0.125000	-0.050781	-0.742188	0.222656	-0.058594	-0.027344	0.050781	0.519531	-0.335938	0.007815	0.006772	-5.894737	0.124599	-0.367127	-0.138697	-0.877485	1.424449	9.540155	1.000000	0.000000	0.000000	0.000000	
0.404256	0.264618	-1.375629	1.261913	-0.908899	-0.525276	-0.195745	1.227372	-1.357189	1.046729	0.406767	0.259786	-1.374343	1.337270	-0.916574	-0.509809	-0.185654	1.229074	-1.427715	1.000547	-0.057082	-0.014719	-0.046292	0.163751	-0.030914	-0.118791	-0.018833	-0.141396	-0.191070	0.876787	-0.023438	0.117188	-0.039062	-0.699219	0.140625	-0.066406	-0.042969	0.070312	0.550781	-0.253906	0.008199	0.005291	-5.895227	0.130144	-0.366528	-0.141886	-0.889427	1.402532	9.611062	1.000000	0.000000	0.000000	0.000000	
0.405366	0.260216	-1.374748	1.271826	-0.917091	-0.524870	-0.197199	1.225365	-1.360754	1.066867	0.406687	0.259759	-1.374245	1.339495	-0.916845	-0.511427	-0.185691	1.227144	-1.432822	1.011703	0.015230	0.006671	-0.004629	0.215284	0.010867	-0.151464	-0.005373	-0.143256	-0.263381	0.799564	-0.023438	0.082031	-0.027344	-0.707031	0.093750	-0.054688	-0.066406	0.066406	0.609375	-0.152344	0.010366	-0.001197	-5.898015	0.135093	-0.393073	-0.177119	-0.426831	1.242157	10.392929	1.000000	0.000000	0.000000	0.000000	
0.406199	0.254858	-1.374980	1.279984	-0.930813	-0.524475	-0.199151	1.225122	-1.366557	1.088600	0.406671	0.259648	-1.373983	1.342655	-0.915809	-0.513932	-0.185731	1.225061	-1.436049	1.023846	0.022461	-0.000496	-0.010932	0.021528	0.091817	-0.158221	0.001789	-0.206255	-0.263633	0.271886	-0.011719	0.042969	-0.027344	-0.546875	0.019531	-0.011719	-0.101562	0.085938	0.601562	0.050781	0.012499	-0.009569	-5.901918	0.083177	-0.478419	-0.209644	0.269379	0.668711	11.522444	1.000000	0.000000	0.000000	0.000000	
0.405785	0.249623	-1.374282	1.282435	-0.957551	-0.525724	-0.199000	1.226652	-1.371895	1.111145	0.406692	0.259456	-1.373713	1.343601	-0.914705	-0.515233	-0.185715	1.223385	-1.437688	1.029595	-0.022181	-0.017498	0.002396	-0.032743	0.099912	-0.106553	0.007158	-0.118335	-0.050791	0.309849	-0.007812	0.019531	-0.007812	-0.460938	-0.042969	-0.027344	-0.105469	0.082031	0.527344	0.117188	0.013134	-0.020640	-5.905850	-0.011897	-0.629566	-0.162962	-0.175365	-0.036432	11.032792	1.000000	0.000000	0.000000	0.000000	
0.406696	0.246649	-1.373965	1.282875	-0.978314	-0.527926	-0.196592	1.224953	-1.374570	1.130338	0.406890	0.259030	-1.372834	1.343161	-0.914581	-0.515929	-0.185712	1.218300	-1.440172	1.035882	-0.078990	-0.041299	0.063053	-0.156818	-0.045843	-0.045552	-0.000447	-0.329390	-0.123727	0.505575	-0.003906	-0.007812	-0.035156	-0.378906	-0.085938	-0.050781	-0.132812	0.187500	0.511719	0.148438	0.013261	-0.022855	-5.906637	-0.021404	-0.644680	-0.158294	-0.219839	-0.106947	10.983827	1.000000	0.000000	0.000000	0.000000	
0.407293	0.244951	-1.372053	1.280616	-1.006366	-0.532614	-0.194935	1.224576	-1.375266	1.150929	0.407148	0.258501	-1.371447	1.340116	-0.916955	-0.516117	-0.185695	1.214520	-1.442026	1.043586	-0.039306	-0.087881	0.117974	-0.176205	-0.290734	0.061748	0.004608	-0.357475	-0.186854	0.626347	-0.007812	0.000000	-0.070312	-0.320312	-0.156250	-0.070312	-0.121094	0.238281	0.515625	0.214844	0.013680	-0.035255	-5.907901	0.037407	-0.778498	-0.027519	0.275014	-0.993154	10.059958	1.000000	0.000000	0.000000	0.000000	
