C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.091120	-0.370000	-0.471735	-0.616300	0.061871	-0.143247	0.300000	0.097601	0.194247	-0.359943	-0.107155	-0.380300	-0.465135	-0.599524	0.063536	-0.163863	0.289017	0.032991	0.170169	-0.369347	0.346802	-0.030317	-0.201430	-0.559051	1.538441	-0.046649	0.039942	-0.064777	-1.833544	1.363589	-0.039062	0.136719	0.023438	-0.433594	0.148438	0.070312	0.085938	0.300781	-0.515625	-0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098356	-0.370000	-0.463100	-0.581528	-0.007639	-0.134027	0.290076	0.121817	0.250116	-0.392547	-0.104476	-0.380492	-0.468610	-0.604028	0.078968	-0.163432	0.289420	0.040090	0.160253	-0.355013	0.205672	-0.025133	-0.138790	-0.376951	0.740102	-0.018623	0.033074	0.558843	-0.713779	0.771472	0.000000	0.117188	0.003906	-0.347656	0.093750	0.093750	0.074219	0.164062	-0.320312	-0.105469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105915	-0.370000	-0.463959	-0.549053	-0.050380	-0.124876	0.279598	0.125453	0.285696	-0.417578	-0.100499	-0.380499	-0.469256	-0.607691	0.079461	-0.161940	0.290122	0.048053	0.169854	-0.349165	0.222966	-0.006003	0.052424	-0.058633	-0.264484	0.305225	0.038204	0.631674	0.368316	0.241160	-0.019531	0.089844	-0.023438	-0.105469	0.007812	0.019531	0.039062	0.265625	-0.011719	-0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108013	-0.370000	-0.471158	-0.541363	-0.060571	-0.123163	0.279598	0.119427	0.310205	-0.432173	-0.098637	-0.380177	-0.468246	-0.603698	0.065916	-0.159242	0.290352	0.057061	0.184473	-0.348166	-0.030048	0.021501	0.085504	0.353569	-1.464177	0.079377	0.021269	0.722708	1.223307	-0.021249	0.000000	0.074219	0.003906	-0.007812	0.054688	0.148438	0.003906	0.382812	-0.011719	-0.296875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108015	-0.370000	-0.474835	-0.545758	-0.057070	-0.127421	0.275907	0.115255	0.326643	-0.459677	-0.098773	-0.379563	-0.465039	-0.594418	0.031873	-0.156061	0.289759	0.066108	0.204360	-0.353345	-0.044880	0.033557	0.312148	0.733283	-1.678366	0.266171	-0.040912	0.763218	1.598445	-0.522080	-0.035156	0.027344	-0.109375	0.039062	0.082031	0.132812	-0.039062	0.304688	-0.066406	-0.214844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108739	-0.370000	-0.479024	-0.554717	-0.053092	-0.132809	0.274022	0.108175	0.338355	-0.492870	-0.098243	-0.378786	-0.460230	-0.584662	0.008780	-0.153923	0.289439	0.075309	0.225446	-0.360464	-0.088239	0.030110	0.024236	0.753807	-1.623014	0.225526	-0.041314	0.331065	1.660387	-0.565184	-0.058594	0.070312	-0.117188	0.070312	0.105469	0.140625	-0.074219	0.332031	-0.007812	-0.281250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.111979	-0.370000	-0.485329	-0.562242	-0.043412	-0.135555	0.274862	0.103456	0.333561	-0.519280	-0.099131	-0.378598	-0.459292	-0.573090	-0.008368	-0.152404	0.289052	0.078216	0.257920	-0.370030	-0.071637	0.022786	-0.011535	0.410385	-1.114971	-0.008854	-0.025069	0.158733	1.129177	-0.949864	-0.027344	0.074219	-0.140625	0.105469	0.066406	0.152344	-0.105469	0.316406	0.085938	-0.273438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.113693	-0.370000	-0.490273	-0.570787	-0.030523	-0.138980	0.276346	0.100551	0.301022	-0.526519	-0.099502	-0.377915	-0.459662	-0.568595	-0.020109	-0.152198	0.288473	0.079330	0.275077	-0.384496	-0.007164	0.075561	-0.112822	0.184113	-0.781507	0.006094	-0.062994	0.071707	0.978347	-1.330316	-0.066406	0.011719	-0.148438	0.050781	0.042969	0.121094	-0.093750	0.250000	0.148438	-0.234375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.112493	-0.370000	-0.491662	-0.591157	-0.005660	-0.144312	0.280446	0.093705	0.235572	-0.503498	-0.100619	-0.377132	-0.462159	-0.567114	-0.032345	-0.152011	0.288115	0.079892	0.285439	-0.411841	-0.164729	0.023841	-0.213681	0.077735	-0.406176	0.042485	-0.010952	-0.034705	0.715500	-1.333465	-0.035156	0.039062	-0.152344	0.035156	0.058594	0.093750	-0.105469	0.238281	0.093750	-0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108516	-0.370000	-0.486123	-0.627803	0.049103	-0.152626	0.290768	0.081119	0.135668	-0.453576	-0.101593	-0.376773	-0.465325	-0.567375	-0.036731	-0.152628	0.288028	0.074552	0.289863	-0.428264	-0.190955	0.018669	-0.014389	-0.030612	-0.243016	-0.037627	-0.001095	-0.492019	0.308845	-1.075547	-0.039062	0.027344	-0.238281	-0.007812	0.132812	0.105469	-0.117188	0.417969	0.000000	-0.281250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100721	-0.370000	-0.477049	-0.665298	0.124620	-0.158652	0.300000	0.063512	0.030635	-0.378544	-0.102709	-0.376338	-0.466297	-0.572371	-0.038044	-0.153357	0.288034	0.068952	0.287645	-0.437728	-0.099357	0.019315	-0.074721	-0.198481	-0.024302	-0.108452	-0.001273	-0.471447	-0.496050	-0.582145	-0.039062	0.050781	-0.218750	-0.093750	0.214844	0.093750	-0.070312	0.394531	-0.316406	-0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090163	-0.365579	-0.473620	-0.679070	0.177809	-0.160740	0.300000	0.054633	-0.019177	-0.326717	-0.103005	-0.376267	-0.466540	-0.580325	-0.031013	-0.156193	0.288246	0.062671	0.269729	-0.438555	-0.016915	-0.009701	-0.010962	-0.585169	0.824613	-0.234182	-0.007107	-0.741582	-1.546658	0.036006	-0.027344	0.070312	-0.187500	-0.191406	0.214844	0.109375	0.019531	0.453125	-0.644531	-0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081940	-0.370000	-0.475895	-0.670872	0.161038	-0.153013	0.299932	0.062146	0.023309	-0.326243	-0.102216	-0.376544	-0.467049	-0.591658	-0.004355	-0.160613	0.288789	0.050291	0.238060	-0.425731	0.061122	-0.050988	-0.070889	-0.836705	1.750506	-0.442174	0.027206	-1.302509	-2.625325	1.388985	-0.011719	0.117188	-0.054688	-0.355469	0.207031	0.136719	0.074219	0.597656	-0.812500	-0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079181	-0.370000	-0.475724	-0.657703	0.090827	-0.145077	0.300000	0.081517	0.126612	-0.362133	-0.100362	-0.376849	-0.468823	-0.602915	0.027827	-0.163969	0.289334	0.030973	0.201821	-0.403197	0.100332	-0.016731	-0.146674	-0.642012	2.244403	-0.372243	0.008537	-0.692082	-3.078666	1.995383	0.023438	0.132812	0.003906	-0.542969	0.191406	0.140625	0.070312	0.468750	-0.765625	-0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.080503	-0.370000	-0.470835	-0.616916	0.009228	-0.138245	0.298721	0.106946	0.215594	-0.386104	-0.093690	-0.377524	-0.474848	-0.608777	0.052318	-0.164737	0.289612	0.025776	0.150396	-0.380176	0.634677	-0.060997	-0.241494	-0.385247	1.759879	0.004651	0.022955	0.049439	-1.780492	1.630288	-0.167969	0.132812	0.082031	-0.574219	0.109375	0.082031	0.082031	0.316406	-0.410156	-0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090071	-0.370000	-0.465306	-0.580020	-0.045639	-0.126226	0.291241	0.128434	0.263491	-0.402385	-0.086540	-0.378403	-0.477725	-0.613924	0.063396	-0.164842	0.289773	0.029632	0.140111	-0.360790	0.203053	-0.051465	-0.226548	-0.307226	0.388855	0.160988	0.015091	0.528389	-0.216435	0.581785	-0.035156	0.132812	0.082031	-0.371094	0.042969	0.050781	0.085938	0.296875	-0.132812	-0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.096138	-0.370000	-0.471126	-0.553079	-0.063071	-0.118410	0.284649	0.129434	0.291019	-0.413016	-0.085207	-0.378635	-0.476823	-0.612530	0.066702	-0.161253	0.290064	0.045598	0.150534	-0.356888	-0.091363	-0.005146	0.253026	0.063497	0.031906	0.173132	0.032916	0.865923	1.126446	0.012813	0.003906	0.074219	-0.003906	-0.136719	0.164062	0.085938	0.050781	0.281250	0.007812	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.096938	-0.370000	-0.478075	-0.545949	-0.055617	-0.120498	0.283760	0.120560	0.311523	-0.431194	-0.085473	-0.378285	-0.472498	-0.606823	0.040318	-0.156851	0.290178	0.058436	0.170212	-0.356471	-0.145232	0.029729	0.255618	0.383230	-1.724178	0.292994	-0.014157	0.910146	1.581780	-0.019656	-0.007812	0.039062	-0.042969	0.035156	0.074219	0.093750	0.003906	0.339844	0.066406	-0.300781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.097689	-0.370000	-0.479608	-0.551070	-0.054165	-0.126118	0.278028	0.113322	0.332003	-0.465073	-0.086520	-0.377513	-0.464460	-0.597563	0.016575	-0.149888	0.290080	0.069122	0.206500	-0.358424	-0.070357	0.021584	0.444318	0.736250	-1.875359	0.378263	-0.003742	0.750555	1.683148	-0.288116	-0.039062	0.039062	-0.234375	0.035156	0.136719	0.050781	-0.054688	0.316406	-0.074219	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100050	-0.370000	-0.482005	-0.557920	-0.054307	-0.130726	0.274160	0.104696	0.345507	-0.502611	-0.086729	-0.377164	-0.460744	-0.588320	-0.003998	-0.146508	0.290279	0.074652	0.230503	-0.367683	-0.066359	0.014954	0.218913	0.691290	-1.461252	0.027357	0.028706	0.294902	1.585106	-0.287044	-0.050781	0.042969	-0.234375	0.054688	0.152344	0.148438	-0.101562	0.347656	-0.035156	-0.285156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.104108	-0.370000	-0.486387	-0.561288	-0.049023	-0.133254	0.274192	0.103090	0.337992	-0.533640	-0.088007	-0.376561	-0.459395	-0.577917	-0.017878	-0.146075	0.290149	0.076485	0.250667	-0.376733	-0.125283	0.077104	0.011422	0.320383	-0.885927	-0.000754	-0.036679	0.043449	1.369413	-0.820851	-0.035156	-0.003906	-0.199219	0.093750	0.042969	0.109375	-0.117188	0.351562	0.089844	-0.289062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107164	-0.370000	-0.491653	-0.566889	-0.033379	-0.135305	0.276299	0.101396	0.307040	-0.553148	-0.087657	-0.375512	-0.459949	-0.573316	-0.033207	-0.146206	0.289751	0.076245	0.267689	-0.390199	0.029347	0.086809	-0.103547	0.182092	-0.455004	-0.073358	-0.033911	-0.103834	1.253624	-1.265071	-0.089844	-0.023438	-0.175781	0.039062	0.027344	0.117188	-0.117188	0.304688	0.203125	-0.285156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105985	-0.370000	-0.492880	-0.588513	-0.001384	-0.141159	0.280865	0.095274	0.236817	-0.535861	-0.089235	-0.374518	-0.462193	-0.571208	-0.038406	-0.146305	0.289405	0.075034	0.288930	-0.408499	-0.164568	0.022639	-0.045251	0.088002	-0.237430	-0.010825	-0.003391	-0.125541	0.865165	-1.578194	-0.035156	0.003906	-0.218750	0.066406	0.007812	0.089844	-0.125000	0.332031	0.066406	-0.281250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100983	-0.370000	-0.485635	-0.631580	0.060603	-0.150883	0.292623	0.080690	0.121424	-0.470072	-0.092022	-0.373908	-0.463344	-0.570666	-0.040415	-0.147173	0.289320	0.072441	0.296328	-0.438840	-0.267710	0.020875	-0.067338	-0.008648	-0.177287	-0.126709	-0.013134	-0.382455	0.470376	-1.281481	-0.027344	0.011719	-0.253906	0.042969	0.089844	0.109375	-0.125000	0.394531	-0.105469	-0.300781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091843	-0.369380	-0.477013	-0.674728	0.142705	-0.158969	0.300000	0.056760	-0.000636	-0.377479	-0.093743	-0.373721	-0.464495	-0.572302	-0.039847	-0.148559	0.289335	0.060703	0.291725	-0.453511	-0.058178	-0.015361	-0.244029	-0.123002	0.079981	-0.180173	-0.023414	-0.680338	-0.427552	-0.867950	-0.039062	0.042969	-0.214844	-0.085938	0.199219	0.101562	-0.074219	0.582031	-0.320312	-0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.082248	-0.363282	-0.475691	-0.683356	0.186919	-0.161023	0.300000	0.040465	-0.058874	-0.311059	-0.093990	-0.373829	-0.466107	-0.579996	-0.028489	-0.152325	0.289613	0.051594	0.271200	-0.455548	0.018610	-0.034106	-0.191905	-0.560173	0.985095	-0.366981	-0.012810	-0.710126	-1.641007	0.007425	-0.042969	0.070312	-0.156250	-0.253906	0.218750	0.136719	0.027344	0.542969	-0.730469	-0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.075709	-0.370000	-0.483250	-0.661323	0.131107	-0.152851	0.299130	0.046267	0.012784	-0.311603	-0.093434	-0.374230	-0.471397	-0.592876	-0.004989	-0.157998	0.290032	0.041993	0.220251	-0.442022	-0.005118	-0.024348	-0.228568	-0.973791	2.248123	-0.343786	-0.005934	-0.953890	-3.084923	1.455919	0.000000	0.121094	0.027344	-0.355469	0.167969	0.089844	0.070312	0.453125	-0.679688	-0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.073911	-0.370000	-0.481625	-0.641957	0.035015	-0.147099	0.300000	0.070416	0.129819	-0.354182	-0.091602	-0.374351	-0.474951	-0.604128	0.025011	-0.162768	0.290422	0.030501	0.174656	-0.393103	0.016936	-0.001272	-0.455571	-0.739471	2.587294	-0.149536	-0.019205	-0.877067	-3.344473	1.942753	0.000000	0.109375	0.136719	-0.519531	0.167969	0.066406	0.089844	0.402344	-0.679688	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079066	-0.370000	-0.470881	-0.613616	-0.035824	-0.138584	0.299578	0.099593	0.220274	-0.384332	-0.084135	-0.375256	-0.481018	-0.613091	0.047005	-0.162631	0.290597	0.022459	0.146393	-0.366695	0.608890	-0.092021	-0.432906	-0.276346	1.609217	0.236300	-0.010063	0.107713	-1.974575	1.750651	-0.167969	0.132812	0.125000	-0.433594	0.050781	0.023438	0.089844	0.175781	-0.460938	-0.214844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088495	-0.370000	-0.463570	-0.585228	-0.066235	-0.125687	0.293217	0.126556	0.260611	-0.392725	-0.078740	-0.376277	-0.482837	-0.614956	0.059958	-0.161513	0.290737	0.027030	0.140764	-0.354919	0.183026	-0.055731	0.050929	-0.083469	-0.372992	0.135298	0.001320	0.823856	-0.214906	0.555435	-0.042969	0.089844	-0.019531	-0.304688	0.011719	0.054688	0.082031	0.140625	-0.136719	-0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091102	-0.370000	-0.468363	-0.560048	-0.059045	-0.117302	0.288361	0.131502	0.282243	-0.386615	-0.077201	-0.376311	-0.479614	-0.612712	0.046264	-0.158939	0.290830	0.039843	0.152240	-0.353824	-0.020083	0.031650	0.350567	0.159156	-1.652999	0.121708	0.001295	1.213027	1.098682	-0.220137	0.007812	0.035156	-0.042969	-0.148438	0.082031	0.074219	0.027344	0.140625	0.011719	-0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088519	-0.370000	-0.471307	-0.555865	-0.031700	-0.119543	0.288697	0.124024	0.300596	-0.403461	-0.079389	-0.375890	-0.474074	-0.606884	0.023314	-0.156946	0.290849	0.052802	0.172274	-0.354380	-0.319565	0.036898	0.467771	0.441651	-1.945013	0.081964	-0.008013	1.000690	1.683692	-0.140661	0.023438	0.011719	-0.042969	-0.042969	0.117188	0.175781	0.019531	0.363281	0.007812	-0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090440	-0.370000	-0.472815	-0.552886	-0.017858	-0.123796	0.284225	0.112211	0.316182	-0.443400	-0.082080	-0.375224	-0.469428	-0.596315	0.002924	-0.151095	0.290836	0.073884	0.194723	-0.354685	-0.056384	0.024628	0.266624	0.469900	-1.454259	0.336222	0.000362	0.620024	1.892248	-0.041983	-0.027344	0.011719	-0.089844	0.105469	0.093750	0.074219	-0.027344	0.320312	-0.093750	-0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094763	-0.370000	-0.473954	-0.554491	-0.015697	-0.126618	0.276609	0.102954	0.323464	-0.489724	-0.083127	-0.374631	-0.465034	-0.588919	-0.019305	-0.147331	0.291165	0.080451	0.216927	-0.356176	-0.239444	0.031543	0.298854	0.399443	-0.518817	0.145290	0.041912	0.089919	1.557161	-0.175190	0.007812	0.003906	-0.167969	0.109375	0.093750	0.136719	-0.058594	0.394531	-0.039062	-0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.101470	-0.370000	-0.477757	-0.547286	-0.029281	-0.126214	0.270312	0.096929	0.325636	-0.532433	-0.084597	-0.373890	-0.459114	-0.582980	-0.025423	-0.146797	0.291279	0.080649	0.246329	-0.361733	-0.013475	0.046193	-0.015480	0.385418	-0.236832	-0.062243	-0.005115	-0.050332	1.157241	-0.673570	-0.039062	-0.019531	-0.152344	0.117188	0.105469	0.167969	-0.058594	0.312500	0.117188	-0.316406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106008	-0.370000	-0.483451	-0.542495	-0.045685	-0.127787	0.269543	0.097394	0.318746	-0.556659	-0.083679	-0.373427	-0.458100	-0.578182	-0.026937	-0.146617	0.290841	0.078799	0.261951	-0.386278	-0.011816	0.036026	-0.001548	0.397974	-0.048111	0.028672	-0.045877	-0.165556	0.890423	-1.075861	-0.085938	-0.011719	-0.148438	0.066406	0.070312	0.105469	-0.105469	0.289062	0.203125	-0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107019	-0.370000	-0.488448	-0.559981	-0.035424	-0.133094	0.274399	0.096402	0.276985	-0.555724	-0.084634	-0.372898	-0.458115	-0.570364	-0.028355	-0.146460	0.289906	0.073776	0.273096	-0.406357	-0.196601	0.025704	-0.049010	0.374802	-0.126948	-0.119270	-0.070891	-0.512083	0.776500	-1.534846	-0.058594	0.000000	-0.191406	0.050781	0.039062	0.132812	-0.125000	0.402344	0.140625	-0.304688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102334	-0.370000	-0.485971	-0.604093	0.014342	-0.144125	0.283936	0.087050	0.181403	-0.515392	-0.087976	-0.372622	-0.458239	-0.564972	-0.036006	-0.146526	0.289218	0.068191	0.281748	-0.426125	-0.323258	-0.005572	-0.029328	0.330609	-0.452389	-0.004948	-0.018721	-0.469964	0.629012	-1.594703	-0.023438	0.011719	-0.250000	0.039062	0.121094	0.109375	-0.125000	0.460938	0.042969	-0.300781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094550	-0.370000	-0.480766	-0.648330	0.089400	-0.154127	0.299939	0.063395	0.059341	-0.431493	-0.091189	-0.372543	-0.460130	-0.563481	-0.040444	-0.146878	0.289007	0.062761	0.289609	-0.443601	-0.217276	-0.012189	-0.229759	0.057488	-0.219720	-0.052839	0.006270	-0.416898	-0.010381	-1.377352	-0.042969	0.023438	-0.187500	0.027344	0.117188	0.109375	-0.058594	0.480469	-0.199219	-0.281250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084909	-0.364608	-0.475592	-0.674869	0.160029	-0.160217	0.300000	0.043473	-0.038957	-0.341601	-0.092098	-0.372584	-0.461477	-0.568902	-0.038375	-0.150293	0.288965	0.058064	0.278943	-0.457735	-0.101989	-0.005872	-0.078810	-0.545613	0.306053	-0.294923	-0.005189	-0.415080	-1.026990	-0.594877	-0.050781	0.035156	-0.203125	-0.070312	0.218750	0.140625	-0.039062	0.453125	-0.527344	-0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076489	-0.366878	-0.475920	-0.668617	0.166663	-0.157910	0.299732	0.041057	-0.031789	-0.310579	-0.091504	-0.372955	-0.462111	-0.583363	-0.025360	-0.155459	0.289708	0.038222	0.251292	-0.454309	0.052614	-0.037810	-0.171894	-0.787384	1.311301	-0.350539	0.048336	-1.025584	-2.377940	0.812921	0.000000	0.109375	-0.121094	-0.253906	0.253906	0.125000	0.054688	0.644531	-0.820312	-0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.073851	-0.370000	-0.480288	-0.652537	0.094112	-0.149016	0.300000	0.053341	0.070196	-0.336376	-0.091216	-0.373531	-0.464879	-0.595852	0.013594	-0.160466	0.290301	0.024706	0.210987	-0.432250	-0.078490	-0.068921	-0.627875	-0.839478	2.228399	-0.338652	0.018792	-0.817933	-3.326119	2.112258	0.054688	0.109375	0.074219	-0.460938	0.148438	0.093750	0.070312	0.468750	-0.937500	-0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074065	-0.370000	-0.474425	-0.624053	-0.000852	-0.143271	0.297229	0.080375	0.177569	-0.373173	-0.088274	-0.374332	-0.475247	-0.602833	0.042589	-0.162898	0.290638	0.018319	0.145565	-0.402926	0.320177	-0.095296	-0.348937	-0.370098	2.002553	-0.131575	0.015838	-0.127159	-2.653218	2.469018	-0.023438	0.132812	0.117188	-0.628906	0.101562	0.058594	0.074219	0.246094	-0.492188	-0.234375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.082296	-0.370000	-0.464489	-0.594809	-0.049562	-0.133406	0.294146	0.116583	0.240381	-0.395559	-0.080416	-0.375001	-0.480495	-0.605950	0.057063	-0.162051	0.290745	0.018326	0.125598	-0.370574	0.293740	-0.085138	-0.272189	-0.263836	0.653908	-0.048054	-0.015864	0.179214	-0.844601	1.178634	-0.066406	0.121094	0.082031	-0.433594	0.035156	0.070312	0.089844	0.281250	-0.257812	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
