C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.414212	0.268360	-1.367575	1.270548	-0.868536	-0.519518	-0.187030	1.195230	-1.379866	0.996313	0.427274	0.270748	-1.360306	1.360311	-0.919234	-0.504030	-0.186613	1.195739	-1.456615	1.017634	-0.164669	-0.021002	-0.028592	0.071318	0.162653	-0.066523	-0.011180	-0.097377	-0.040311	-0.052079	-0.035156	-0.019531	-0.085938	-0.597656	0.187500	-0.070312	0.000000	0.054688	0.503906	-0.132812	0.023973	-0.004634	-5.917596	0.005843	-0.016840	0.067533	0.002532	0.142750	9.844649	1.000000	0.000000	0.000000	0.000000	
0.413315	0.269375	-1.366837	1.269536	-0.861994	-0.519277	-0.187288	1.195419	-1.380401	0.993786	0.425423	0.270694	-1.360051	1.362473	-0.916920	-0.504967	-0.186614	1.194086	-1.456608	1.017762	-0.173500	-0.005590	-0.002859	0.073435	0.204705	-0.031080	-0.005771	-0.107447	-0.004031	0.012240	-0.019531	-0.023438	-0.082031	-0.625000	0.214844	-0.070312	-0.003906	0.070312	0.511719	-0.136719	0.024003	-0.004592	-5.916454	0.000447	0.021328	0.056924	-0.132104	0.394130	10.095615	1.000000	0.000000	0.000000	0.000000	
0.412321	0.270112	-1.366380	1.268586	-0.856565	-0.518895	-0.187124	1.195186	-1.380187	0.993384	0.423768	0.270667	-1.360000	1.363535	-0.913355	-0.505979	-0.186614	1.192811	-1.456606	1.017958	-0.090632	-0.005212	-0.000286	0.073647	0.156566	-0.055452	-0.009883	-0.073558	-0.000403	0.001224	-0.027344	-0.019531	-0.066406	-0.632812	0.238281	-0.070312	0.000000	0.050781	0.511719	-0.148438	0.023907	-0.004187	-5.915539	-0.011198	0.024506	0.038606	-0.107905	0.562387	9.832324	1.000000	0.000000	0.000000	0.000000	
0.411396	0.270537	-1.365774	1.267812	-0.852059	-0.518455	-0.186965	1.195175	-1.380167	0.993380	0.422467	0.270678	-1.360014	1.364305	-0.910509	-0.506521	-0.186614	1.191707	-1.456630	1.017972	-0.106773	-0.000521	-0.000029	0.073668	0.165711	-0.127682	0.003665	-0.077148	-0.024468	0.010591	-0.035156	-0.019531	-0.054688	-0.656250	0.246094	-0.066406	-0.003906	0.050781	0.500000	-0.164062	0.023888	-0.004106	-5.915356	-0.012363	0.024824	0.036774	-0.105485	0.579213	9.805995	1.000000	0.000000	0.000000	0.000000	
0.411010	0.269901	-1.365584	1.268470	-0.850773	-0.518026	-0.187178	1.195680	-1.379090	0.996173	0.421529	0.270680	-1.360283	1.364895	-0.907808	-0.506992	-0.186614	1.191026	-1.456659	1.017951	-0.024636	-0.016337	-0.055837	0.045753	0.191053	-0.134905	-0.014755	-0.074018	0.015001	-0.040816	-0.039062	0.000000	-0.042969	-0.644531	0.265625	-0.070312	0.000000	0.058594	0.511719	-0.164062	0.023807	-0.004044	-5.914670	-0.000175	-0.002629	0.050572	-0.303242	0.605645	9.978763	1.000000	0.000000	0.000000	0.000000	
0.411077	0.268648	-1.365883	1.269079	-0.851818	-0.517776	-0.187435	1.195899	-1.377855	1.001335	0.420251	0.270705	-1.360531	1.365498	-0.904747	-0.507305	-0.186606	1.190381	-1.456665	1.017947	-0.110642	0.004182	-0.064907	-0.016363	0.231973	-0.079794	-0.010781	-0.070215	0.043376	-0.038978	-0.027344	-0.003906	-0.039062	-0.648438	0.253906	-0.066406	0.000000	0.074219	0.500000	-0.152344	0.023899	-0.004553	-5.913607	0.010871	-0.037252	0.054509	-0.101345	0.597527	9.873367	1.000000	0.000000	0.000000	0.000000	
0.411037	0.266736	-1.366673	1.269483	-0.855812	-0.517638	-0.188108	1.195578	-1.376674	1.010201	0.418953	0.270718	-1.360726	1.365715	-0.900500	-0.507658	-0.186597	1.189792	-1.456690	1.017946	-0.101795	-0.017030	-0.003001	0.022791	0.124397	-0.067303	-0.008057	-0.062856	-0.027069	-0.087649	-0.019531	-0.007812	-0.039062	-0.632812	0.273438	-0.058594	-0.007812	0.074219	0.515625	-0.136719	0.024111	-0.005889	-5.912941	0.010377	-0.091288	0.022625	-0.113438	0.632226	9.848838	1.000000	0.000000	0.000000	0.000000	
0.410709	0.265290	-1.366951	1.269914	-0.858954	-0.517695	-0.188929	1.195280	-1.376001	1.016672	0.418306	0.270712	-1.360789	1.365662	-0.898342	-0.507729	-0.186579	1.188632	-1.456695	1.018285	-0.069503	-0.002866	0.024127	-0.088451	0.082232	-0.041627	-0.011275	-0.048161	-0.034114	-0.054130	-0.023438	-0.019531	-0.050781	-0.632812	0.265625	-0.066406	-0.007812	0.089844	0.527344	-0.121094	0.024153	-0.006156	-5.912808	0.010328	-0.096691	0.019437	-0.114647	0.635696	9.846385	1.000000	0.000000	0.000000	0.000000	
0.410505	0.263386	-1.366854	1.270062	-0.863093	-0.518004	-0.189465	1.195552	-1.376970	1.022949	0.417255	0.270679	-1.360947	1.365481	-0.897183	-0.507816	-0.186559	1.187721	-1.456672	1.019177	-0.069764	0.005529	-0.032484	-0.085617	0.081506	-0.028590	0.000036	-0.119974	0.021016	0.064380	-0.011719	-0.042969	-0.050781	-0.617188	0.253906	-0.058594	-0.011719	0.105469	0.531250	-0.082031	0.023816	-0.007678	-5.909691	0.010722	-0.149003	0.023592	0.059556	0.397154	9.813858	1.000000	0.000000	0.000000	0.000000	
0.410311	0.261974	-1.366862	1.270558	-0.866233	-0.518224	-0.189936	1.194688	-1.377839	1.028623	0.416415	0.270664	-1.361148	1.364573	-0.896612	-0.507954	-0.186555	1.186788	-1.456716	1.020591	-0.080259	-0.000610	-0.041634	-0.085334	-0.005808	-0.037755	-0.020934	-0.113197	-0.074670	0.104148	-0.023438	-0.050781	-0.042969	-0.601562	0.234375	-0.058594	-0.019531	0.109375	0.535156	-0.066406	0.023996	-0.010588	-5.908932	0.014597	-0.155593	0.006830	0.251301	0.063389	9.922516	1.000000	0.000000	0.000000	0.000000	
0.410016	0.261046	-1.366293	1.271406	-0.868222	-0.518687	-0.190773	1.194005	-1.379599	1.032394	0.416005	0.270589	-1.361382	1.363907	-0.895189	-0.508200	-0.186538	1.185850	-1.456749	1.022813	-0.039433	-0.011693	-0.056508	-0.053899	0.027336	-0.084037	-0.005583	-0.084602	-0.042363	0.104635	-0.027344	-0.066406	-0.042969	-0.597656	0.187500	-0.054688	-0.023438	0.125000	0.531250	-0.035156	0.024192	-0.013487	-5.908594	0.014984	-0.137077	0.020014	0.289845	-0.037780	9.894643	1.000000	0.000000	0.000000	0.000000	
0.409867	0.259783	-1.365846	1.272342	-0.869800	-0.518943	-0.191309	1.193162	-1.381276	1.035559	0.415971	0.270452	-1.361744	1.363216	-0.894469	-0.508346	-0.186535	1.184257	-1.456804	1.025002	0.027463	-0.003496	-0.044037	-0.029817	-0.042632	-0.064238	-0.000558	-0.144556	-0.021684	0.122132	-0.027344	-0.066406	-0.039062	-0.578125	0.167969	-0.050781	-0.027344	0.132812	0.519531	-0.035156	0.024231	-0.014067	-5.908526	0.015023	-0.135225	0.021333	0.293700	-0.047897	9.891856	1.000000	0.000000	0.000000	0.000000	
0.410036	0.258328	-1.365499	1.273422	-0.871009	-0.519427	-0.191618	1.192127	-1.381833	1.038704	0.415940	0.270183	-1.362398	1.362496	-0.894058	-0.508618	-0.186534	1.183138	-1.456864	1.026821	-0.000743	-0.020124	-0.056748	-0.065795	-0.004263	-0.079706	0.001107	-0.091228	-0.047534	0.057578	-0.027344	-0.058594	-0.027344	-0.578125	0.164062	-0.066406	-0.050781	0.136719	0.511719	0.000000	0.024648	-0.016458	-5.907909	0.026612	-0.143269	0.045433	0.489214	-0.275244	9.800111	1.000000	0.000000	0.000000	0.000000	
0.410274	0.256896	-1.365299	1.274124	-0.871787	-0.519868	-0.191775	1.190994	-1.382643	1.039705	0.415910	0.269660	-1.362699	1.361189	-0.893782	-0.508745	-0.186542	1.181824	-1.456924	1.028397	0.013884	-0.034582	-0.030102	-0.072883	0.024001	-0.056825	-0.010358	-0.162667	-0.029181	0.131385	-0.035156	-0.050781	-0.023438	-0.562500	0.152344	-0.070312	-0.042969	0.152344	0.500000	0.003906	0.025073	-0.019344	-5.906979	0.020021	-0.144553	0.051998	0.564363	-0.441814	9.771567	1.000000	0.000000	0.000000	0.000000	
0.410547	0.255650	-1.364998	1.274581	-0.872924	-0.520481	-0.192130	1.190017	-1.383091	1.041634	0.415928	0.269014	-1.362856	1.360370	-0.893291	-0.508794	-0.186543	1.180592	-1.457009	1.030505	-0.054446	-0.053476	-0.058844	-0.080571	-0.022027	-0.058027	-0.002199	-0.131425	-0.055263	0.065483	-0.035156	-0.050781	-0.011719	-0.550781	0.140625	-0.066406	-0.050781	0.140625	0.500000	0.027344	0.025840	-0.022349	-5.906938	0.025194	-0.143163	0.060723	0.532063	-0.531645	9.877397	1.000000	0.000000	0.000000	0.000000	
0.410721	0.254215	-1.364949	1.275488	-0.874977	-0.520980	-0.192985	1.189095	-1.383039	1.044009	0.415980	0.268166	-1.362887	1.359794	-0.892926	-0.508853	-0.186568	1.178819	-1.457098	1.031799	0.005024	-0.055366	-0.040781	-0.060402	0.057121	-0.047678	-0.009526	-0.121321	-0.082298	0.083320	-0.035156	-0.066406	-0.011719	-0.542969	0.132812	-0.066406	-0.042969	0.156250	0.496094	0.027344	0.025994	-0.022950	-5.906929	0.025711	-0.143025	0.061596	0.528833	-0.540628	9.887980	1.000000	0.000000	0.000000	0.000000	
0.410941	0.253196	-1.364736	1.275741	-0.875785	-0.521374	-0.193331	1.188041	-1.383419	1.045676	0.415966	0.267286	-1.362942	1.359389	-0.892707	-0.508937	-0.186581	1.177495	-1.457068	1.033197	-0.016946	-0.075329	-0.059912	-0.047916	0.005712	-0.088519	-0.002116	-0.095883	0.005729	0.109531	-0.027344	-0.054688	-0.019531	-0.546875	0.125000	-0.066406	-0.050781	0.164062	0.492188	0.019531	0.026447	-0.025232	-5.906044	0.024964	-0.121279	0.052336	0.690997	-0.725535	9.906255	1.000000	0.000000	0.000000	0.000000	
0.411216	0.252888	-1.364412	1.275760	-0.873671	-0.521710	-0.193749	1.186927	-1.384113	1.044617	0.415988	0.266714	-1.362904	1.359186	-0.892664	-0.509051	-0.186656	1.176455	-1.457086	1.034421	-0.005184	-0.077326	-0.023439	-0.025729	-0.023856	-0.022810	0.000952	-0.054954	-0.016875	0.045849	-0.027344	-0.082031	-0.019531	-0.550781	0.121094	-0.070312	-0.054688	0.148438	0.492188	0.035156	0.026795	-0.027192	-5.905371	0.016900	-0.080515	0.027361	0.553335	-0.703135	9.683182	1.000000	0.000000	0.000000	0.000000	
0.411204	0.253150	-1.363664	1.274796	-0.869655	-0.522236	-0.193539	1.185738	-1.385114	1.041090	0.416016	0.265743	-1.362800	1.359194	-0.892679	-0.509267	-0.186752	1.175544	-1.457114	1.036654	-0.007498	-0.063567	0.025573	0.011386	-0.037282	-0.005771	-0.023169	-0.089247	-0.078459	0.084846	-0.027344	-0.058594	-0.011719	-0.546875	0.117188	-0.070312	-0.054688	0.140625	0.484375	0.027344	0.027082	-0.028559	-5.904921	0.011779	-0.050234	0.018632	0.574003	-0.746090	9.836275	1.000000	0.000000	0.000000	0.000000	
0.411312	0.252932	-1.362940	1.275046	-0.866106	-0.522409	-0.193436	1.185366	-1.385938	1.037684	0.416022	0.264984	-1.362706	1.359293	-0.892610	-0.509408	-0.186852	1.174586	-1.457095	1.037609	-0.000750	-0.074986	-0.004422	0.070931	0.010230	-0.045942	-0.012786	-0.085697	-0.007846	0.008485	-0.035156	-0.066406	-0.019531	-0.546875	0.121094	-0.070312	-0.058594	0.164062	0.484375	0.027344	0.027140	-0.028832	-5.904831	0.011267	-0.047205	0.017759	0.576070	-0.750386	9.851584	1.000000	0.000000	0.000000	0.000000	
0.411482	0.252922	-1.362426	1.275069	-0.861815	-0.522429	-0.193220	1.184579	-1.385954	1.034042	0.416023	0.264291	-1.362421	1.359361	-0.892232	-0.509581	-0.186945	1.173207	-1.457140	1.037848	-0.010544	-0.037742	0.048413	0.045479	0.018471	-0.008084	-0.029196	-0.095810	-0.098494	0.025276	-0.023438	-0.070312	-0.019531	-0.562500	0.132812	-0.074219	-0.054688	0.136719	0.484375	0.027344	0.027319	-0.029376	-5.904600	0.010657	-0.018061	0.014716	0.499875	-0.734674	9.869258	1.000000	0.000000	0.000000	0.000000	
0.411900	0.252852	-1.361863	1.275123	-0.858313	-0.522436	-0.193140	1.184373	-1.385405	1.031676	0.416023	0.263651	-1.362146	1.359738	-0.891575	-0.509689	-0.186996	1.172738	-1.457100	1.037702	-0.053399	-0.064261	-0.044014	0.025486	0.029764	-0.025236	-0.008736	-0.034008	-0.034277	-0.070755	-0.027344	-0.054688	-0.007812	-0.574219	0.164062	-0.074219	-0.054688	0.132812	0.468750	0.000000	0.028049	-0.030327	-5.903729	0.013711	0.000274	0.020004	0.395408	-0.628724	9.847350	1.000000	0.000000	0.000000	0.000000	
0.412076	0.252694	-1.361366	1.275250	-0.856592	-0.522224	-0.193472	1.184821	-1.384902	1.031059	0.416023	0.262950	-1.361727	1.360153	-0.890644	-0.509734	-0.187070	1.172450	-1.457068	1.037479	-0.036747	-0.042486	-0.021850	0.072341	-0.004003	-0.051378	-0.010179	-0.020849	-0.003428	-0.083847	-0.023438	-0.054688	-0.023438	-0.578125	0.175781	-0.082031	-0.054688	0.125000	0.476562	-0.011719	0.028326	-0.030507	-5.903230	0.005788	0.008099	0.022370	0.277354	-0.556792	9.820411	1.000000	0.000000	0.000000	0.000000	
0.412193	0.252501	-1.361245	1.275015	-0.855391	-0.522067	-0.193318	1.184502	-1.383396	1.032265	0.416023	0.262228	-1.361280	1.360623	-0.889973	-0.509743	-0.187190	1.172295	-1.457037	1.037265	-0.038571	-0.047287	0.008284	0.038641	0.024027	-0.050503	-0.032425	-0.009064	-0.007322	-0.036302	-0.023438	-0.035156	0.000000	-0.582031	0.191406	-0.082031	-0.042969	0.121094	0.476562	-0.027344	0.028382	-0.030543	-5.903131	0.004995	0.008882	0.022607	0.265549	-0.549599	9.817717	1.000000	0.000000	0.000000	0.000000	
0.412252	0.252674	-1.360981	1.274272	-0.852635	-0.521877	-0.192980	1.184096	-1.382429	1.031169	0.416023	0.261494	-1.360779	1.361323	-0.889548	-0.509794	-0.187360	1.172289	-1.457007	1.037174	-0.049222	-0.047768	0.004318	0.024802	0.033809	-0.036457	-0.021854	-0.004396	-0.007711	-0.028058	-0.023438	-0.042969	-0.007812	-0.585938	0.218750	-0.074219	-0.042969	0.121094	0.476562	-0.039062	0.028449	-0.030211	-5.902876	0.003079	0.032769	0.013443	0.172901	-0.484315	9.795925	1.000000	0.000000	0.000000	0.000000	
0.412083	0.253348	-1.360430	1.273444	-0.848962	-0.521543	-0.192594	1.183972	-1.382123	1.028243	0.416048	0.261064	-1.360557	1.362869	-0.889269	-0.509852	-0.187604	1.172312	-1.457001	1.037204	-0.004922	-0.076896	-0.023996	0.009459	-0.045474	-0.035052	-0.028939	-0.003929	-0.035667	-0.037702	-0.019531	-0.023438	-0.011719	-0.601562	0.222656	-0.082031	-0.039062	0.117188	0.484375	-0.035156	0.028462	-0.029332	-5.902719	-0.000948	0.061602	0.006055	0.051725	-0.336820	9.819571	1.000000	0.000000	0.000000	0.000000	
0.411639	0.254578	-1.359517	1.272508	-0.844112	-0.521201	-0.192042	1.184372	-1.382742	1.022749	0.416077	0.260243	-1.360416	1.363784	-0.888898	-0.509888	-0.187814	1.172340	-1.456976	1.037355	-0.052837	-0.070503	0.011559	0.039332	0.044307	-0.062829	-0.013363	-0.017841	0.031330	0.024147	-0.019531	-0.011719	-0.007812	-0.609375	0.230469	-0.082031	-0.035156	0.117188	0.496094	-0.039062	0.028322	-0.027992	-5.902496	-0.007822	0.077189	0.020256	-0.029262	-0.235985	9.823012	1.000000	0.000000	0.000000	0.000000	
0.411758	0.254683	-1.359462	1.271983	-0.841001	-0.520732	-0.191634	1.183976	-1.381898	1.019516	0.416058	0.259417	-1.360388	1.364403	-0.888267	-0.509847	-0.187929	1.172395	-1.457019	1.037337	-0.040180	-0.050089	-0.082595	-0.020494	0.060265	0.042572	-0.002499	-0.022722	-0.031763	0.019863	-0.011719	-0.003906	-0.007812	-0.617188	0.234375	-0.082031	-0.039062	0.125000	0.496094	-0.042969	0.028294	-0.027724	-5.902452	-0.008510	0.078748	0.021677	-0.037361	-0.225901	9.823357	1.000000	0.000000	0.000000	0.000000	
0.411697	0.254995	-1.359255	1.272101	-0.839434	-0.520308	-0.191690	1.184814	-1.380708	1.018478	0.416030	0.258977	-1.360285	1.364890	-0.887026	-0.509863	-0.187968	1.172454	-1.457028	1.036897	-0.080790	-0.039905	0.009189	0.029357	0.068840	-0.062046	-0.021188	-0.030189	-0.041562	-0.113172	-0.027344	-0.023438	0.007812	-0.625000	0.238281	-0.070312	-0.027344	0.109375	0.496094	-0.082031	0.027708	-0.026747	-5.895820	0.007401	0.069876	0.031805	0.024242	-0.087155	10.006325	1.000000	0.000000	0.000000	0.000000	
0.411799	0.254473	-1.359550	1.272892	-0.840789	-0.519859	-0.192224	1.185403	-1.379227	1.020790	0.416025	0.258735	-1.360289	1.365691	-0.885566	-0.509866	-0.187984	1.172466	-1.456981	1.036276	-0.042975	-0.015623	0.000919	0.044811	0.069697	-0.006205	-0.024220	0.014429	-0.018115	-0.053193	-0.023438	-0.019531	0.003906	-0.628906	0.253906	-0.058594	-0.035156	0.121094	0.496094	-0.085938	0.027675	-0.025780	-5.893930	0.003639	0.043502	0.037772	0.046543	0.058001	9.958981	1.000000	0.000000	0.000000	0.000000	
0.411912	0.253552	-1.360154	1.273114	-0.844758	-0.519786	-0.192448	1.185409	-1.377367	1.026439	0.416072	0.258590	-1.360290	1.366190	-0.883747	-0.509867	-0.187987	1.172444	-1.456923	1.035159	-0.000808	-0.003889	-0.010377	0.046357	0.055825	-0.004110	-0.015217	0.029360	-0.029729	-0.116988	-0.023438	-0.023438	0.003906	-0.628906	0.257812	-0.070312	-0.039062	0.121094	0.496094	-0.093750	0.027693	-0.025307	-5.892985	-0.001371	0.012342	0.044440	0.000350	0.062832	9.765932	1.000000	0.000000	0.000000	0.000000	
0.411799	0.252966	-1.360674	1.272539	-0.848031	-0.519731	-0.192454	1.184895	-1.376858	1.030891	0.416057	0.258448	-1.360290	1.366629	-0.882753	-0.509818	-0.187996	1.172391	-1.456911	1.034790	-0.062894	-0.009695	-0.014996	0.004636	0.012562	0.017037	-0.002685	-0.038940	-0.100683	-0.011699	-0.027344	-0.019531	0.019531	-0.625000	0.250000	-0.066406	-0.039062	0.140625	0.515625	-0.089844	0.027697	-0.025212	-5.892796	-0.001872	0.009226	0.045107	-0.004269	0.063315	9.746627	1.000000	0.000000	0.000000	0.000000	
0.411593	0.252605	-1.360842	1.272412	-0.849995	-0.519792	-0.192548	1.184983	-1.377045	1.033368	0.416054	0.258153	-1.360484	1.366886	-0.882433	-0.509760	-0.187997	1.172381	-1.456812	1.034982	-0.041186	-0.040519	-0.078272	0.042339	0.015215	-0.033193	-0.001432	0.031002	-0.017048	-0.032577	-0.023438	-0.019531	0.007812	-0.617188	0.250000	-0.050781	-0.042969	0.121094	0.515625	-0.058594	0.027622	-0.025210	-5.891876	0.000874	0.006198	0.056040	0.084583	0.038614	9.925478	1.000000	0.000000	0.000000	0.000000	
0.411587	0.252092	-1.361387	1.272720	-0.850316	-0.519351	-0.192663	1.185033	-1.377639	1.033224	0.416030	0.257965	-1.360619	1.366865	-0.882394	-0.509724	-0.187998	1.172306	-1.456744	1.035603	-0.004119	-0.030806	-0.042723	-0.065559	-0.033375	-0.041705	-0.001306	-0.024817	0.026212	0.010701	-0.027344	-0.035156	0.000000	-0.617188	0.222656	-0.058594	-0.039062	0.132812	0.531250	-0.050781	0.027581	-0.025138	-5.890994	0.000270	0.007733	0.038038	0.078403	0.053361	9.906777	1.000000	0.000000	0.000000	0.000000	
0.411616	0.251874	-1.361476	1.272091	-0.849576	-0.519385	-0.192516	1.184666	-1.378054	1.032605	0.416073	0.257766	-1.360719	1.366788	-0.882386	-0.509717	-0.187990	1.172242	-1.456730	1.036890	-0.056246	-0.011223	-0.004272	-0.041452	-0.045213	-0.025108	-0.001294	-0.012951	-0.007848	0.018518	-0.027344	-0.039062	0.000000	-0.609375	0.214844	-0.074219	-0.039062	0.125000	0.519531	-0.039062	0.027351	-0.024776	-5.888553	0.007080	-0.005216	0.023295	0.154187	0.068825	9.874776	1.000000	0.000000	0.000000	0.000000	
0.411605	0.251748	-1.361400	1.272235	-0.848553	-0.519268	-0.192646	1.184693	-1.378637	1.030676	0.416082	0.257613	-1.360860	1.366676	-0.882384	-0.509716	-0.187988	1.172157	-1.456752	1.037341	-0.012604	-0.001122	-0.024855	-0.039042	-0.060355	-0.033918	0.002197	-0.036191	-0.028702	-0.019086	-0.023438	-0.039062	-0.007812	-0.617188	0.214844	-0.058594	-0.039062	0.125000	0.531250	-0.035156	0.027304	-0.024703	-5.888065	0.007761	-0.006511	0.021821	0.161765	0.070371	9.871576	1.000000	0.000000	0.000000	0.000000	
0.411647	0.251534	-1.361671	1.272718	-0.849204	-0.519096	-0.192730	1.184556	-1.378952	1.031236	0.416084	0.257469	-1.360864	1.366581	-0.882263	-0.509691	-0.187988	1.172067	-1.456756	1.037456	-0.025688	-0.007091	0.014963	-0.073697	0.018392	0.024525	-0.011412	-0.017578	-0.023808	0.026008	-0.019531	-0.039062	0.000000	-0.609375	0.207031	-0.066406	-0.042969	0.136719	0.527344	-0.035156	0.027419	-0.025055	-5.887988	0.003914	-0.026455	-0.006849	0.349761	-0.066136	9.899235	1.000000	0.000000	0.000000	0.000000	
0.411530	0.251231	-1.361699	1.272961	-0.850679	-0.519151	-0.192808	1.184321	-1.379354	1.033750	0.416084	0.257343	-1.360865	1.366271	-0.882069	-0.509735	-0.187980	1.172001	-1.456781	1.037406	-0.002569	-0.016994	0.018944	-0.003880	0.071632	-0.028954	-0.017426	-0.022696	-0.023319	0.020049	-0.023438	-0.042969	0.000000	-0.613281	0.218750	-0.058594	-0.042969	0.132812	0.511719	-0.035156	0.027362	-0.025766	-5.888258	-0.001344	-0.040433	-0.017866	0.313680	-0.138971	9.884783	1.000000	0.000000	0.000000	0.000000	
0.411595	0.250773	-1.361515	1.273836	-0.852587	-0.519105	-0.193265	1.185020	-1.380137	1.036940	0.416060	0.257149	-1.360890	1.366039	-0.881812	-0.509743	-0.187978	1.171939	-1.456786	1.037275	-0.049112	-0.036596	-0.001595	-0.049243	-0.017264	-0.044771	-0.002906	-0.002270	-0.002332	-0.039871	-0.023438	-0.027344	-0.007812	-0.613281	0.214844	-0.066406	-0.039062	0.132812	0.515625	-0.039062	0.027413	-0.026649	-5.888615	0.002285	-0.044787	-0.011936	0.411223	-0.228037	9.884414	1.000000	0.000000	0.000000	0.000000	
0.412003	0.250061	-1.361211	1.274223	-0.854021	-0.519348	-0.193551	1.185378	-1.380220	1.039701	0.416055	0.256843	-1.360894	1.365872	-0.881736	-0.509745	-0.187978	1.171830	-1.456787	1.037345	-0.064235	-0.015292	-0.024587	-0.046800	-0.036623	-0.007967	-0.010759	0.003263	0.013725	-0.003987	-0.019531	-0.027344	0.000000	-0.609375	0.207031	-0.050781	-0.042969	0.132812	0.511719	-0.023438	0.027423	-0.026825	-5.888686	0.002648	-0.045223	-0.011343	0.420978	-0.236943	9.884377	1.000000	0.000000	0.000000	0.000000	
0.412407	0.249505	-1.360947	1.274572	-0.854912	-0.519588	-0.193850	1.185802	-1.380066	1.041108	0.416078	0.256580	-1.360895	1.365790	-0.881721	-0.509770	-0.187978	1.171614	-1.456812	1.037505	-0.037830	-0.017814	-0.026886	-0.039576	-0.038559	-0.053141	0.002414	0.000326	0.036269	-0.028316	-0.023438	-0.042969	0.000000	-0.601562	0.191406	-0.058594	-0.050781	0.132812	0.503906	-0.003906	0.027451	-0.027635	-5.888805	0.002604	-0.045266	-0.001297	0.470377	-0.261507	9.823037	1.000000	0.000000	0.000000	0.000000	
0.412481	0.249315	-1.360638	1.274512	-0.855231	-0.519944	-0.194021	1.185799	-1.380370	1.041206	0.416107	0.256463	-1.360871	1.365749	-0.881742	-0.509750	-0.187986	1.171498	-1.456817	1.037828	-0.003783	-0.002945	0.000801	0.013491	-0.010835	-0.012293	-0.003248	-0.045333	-0.041738	-0.002832	-0.023438	-0.050781	0.003906	-0.601562	0.187500	-0.050781	-0.050781	0.132812	0.500000	0.003906	0.027676	-0.028416	-5.890110	0.000363	-0.040477	0.012970	0.471012	-0.358659	9.785697	1.000000	0.000000	0.000000	0.000000	
0.412417	0.249504	-1.360523	1.274320	-0.853925	-0.520017	-0.193652	1.185332	-1.380909	1.038843	0.416161	0.256326	-1.360867	1.365741	-0.881722	-0.509795	-0.187995	1.171451	-1.456793	1.038183	-0.035275	-0.017743	0.010549	-0.033547	0.019854	-0.084981	0.004328	-0.042919	0.013274	0.045082	-0.023438	-0.054688	0.000000	-0.593750	0.175781	-0.058594	-0.054688	0.152344	0.503906	0.011719	0.027687	-0.029102	-5.890142	-0.002658	-0.025777	0.015994	0.425881	-0.361917	9.888494	1.000000	0.000000	0.000000	0.000000	
0.412544	0.249458	-1.360282	1.274134	-0.852670	-0.520328	-0.193612	1.185354	-1.381602	1.037325	0.416196	0.256218	-1.360866	1.365764	-0.881718	-0.509780	-0.188030	1.171441	-1.456813	1.038254	-0.055872	-0.023875	-0.002435	-0.006844	0.012454	0.001971	-0.023995	-0.056636	-0.061486	-0.026898	-0.019531	-0.054688	0.003906	-0.601562	0.171875	-0.058594	-0.050781	0.140625	0.503906	0.019531	0.027690	-0.029239	-5.890149	-0.002960	-0.024307	0.016297	0.421367	-0.362243	9.898773	1.000000	0.000000	0.000000	0.000000	
