C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.403112	0.316705	-1.372309	1.212108	-0.773318	-0.508968	-0.194992	1.302683	-1.360741	0.692227	0.407765	0.300457	-1.390142	1.312807	-0.800056	-0.492131	-0.184236	1.302371	-1.423044	0.688966	-0.033837	0.056385	0.095490	-0.042642	0.336045	-0.061873	-0.004498	0.028770	-0.125831	-0.447106	-0.003906	0.105469	0.167969	-0.781250	0.468750	-0.093750	-0.039062	0.003906	0.511719	-0.335938	0.008998	0.022302	-5.379871	-0.001475	-0.232672	0.134214	0.914307	-0.554981	10.407335	1.000000	0.000000	0.000000	0.000000	
0.401469	0.313103	-1.376225	1.217792	-0.806672	-0.509811	-0.200415	1.300544	-1.358602	0.733244	0.407683	0.301367	-1.388819	1.312817	-0.796610	-0.493015	-0.184306	1.302387	-1.424106	0.684514	0.017554	0.052167	0.103769	-0.067078	-0.057126	-0.072490	-0.016735	0.013346	-0.050969	0.021592	-0.011719	0.125000	0.164062	-0.714844	0.398438	-0.082031	-0.058594	0.023438	0.433594	-0.265625	0.009443	0.019818	-5.379634	-0.002313	-0.235283	0.135259	0.927543	-0.584928	10.401535	1.000000	0.000000	0.000000	0.000000	
0.401643	0.309749	-1.377960	1.213250	-0.821162	-0.512535	-0.202783	1.297419	-1.353040	0.757430	0.407570	0.301889	-1.387876	1.312552	-0.799386	-0.493580	-0.184635	1.302245	-1.424294	0.688980	0.005245	0.015686	0.083659	-0.128845	-0.424469	-0.125897	-0.021448	0.018783	0.061206	0.675658	-0.019531	0.117188	0.109375	-0.625000	0.328125	-0.070312	-0.070312	0.007812	0.394531	-0.218750	0.009532	0.019321	-5.379587	-0.002397	-0.235544	0.135364	0.928867	-0.587923	10.400955	1.000000	0.000000	0.000000	0.000000	
0.402755	0.306477	-1.377811	1.204472	-0.821606	-0.515343	-0.204062	1.293026	-1.347183	0.768891	0.407353	0.302066	-1.385676	1.312087	-0.807187	-0.494590	-0.185234	1.300472	-1.423677	0.700826	-0.069268	0.006221	0.116545	-0.145491	-0.831104	-0.120768	-0.041694	-0.141197	0.100341	1.177269	-0.027344	0.074219	0.070312	-0.585938	0.289062	-0.066406	-0.125000	0.066406	0.371094	-0.222656	0.009549	0.019221	-5.379578	-0.002406	-0.235570	0.135374	0.928999	-0.588223	10.400897	1.000000	0.000000	0.000000	0.000000	
0.403541	0.303330	-1.377095	1.197510	-0.821410	-0.517809	-0.205442	1.288030	-1.344502	0.776700	0.406510	0.302093	-1.384896	1.311655	-0.817569	-0.496003	-0.185758	1.298445	-1.422754	0.716912	-0.184898	0.004112	0.043061	0.058733	-0.941560	-0.158641	-0.044882	-0.146726	-0.007414	1.387953	0.000000	0.074219	0.058594	-0.660156	0.300781	-0.070312	-0.132812	0.042969	0.492188	-0.207031	0.009553	0.019202	-5.379576	-0.002407	-0.235572	0.135375	0.929012	-0.588253	10.400891	1.000000	0.000000	0.000000	0.000000	
0.403586	0.299891	-1.378664	1.196863	-0.830215	-0.518875	-0.206984	1.283360	-1.346591	0.792625	0.405057	0.301905	-1.384789	1.311908	-0.836293	-0.497619	-0.186339	1.296319	-1.423709	0.746471	-0.102241	-0.025179	-0.089914	0.061707	-0.833958	-0.092636	-0.037058	-0.192644	-0.122879	1.272926	0.019531	0.058594	0.070312	-0.726562	0.386719	-0.082031	-0.148438	0.023438	0.574219	-0.332031	0.009554	0.019198	-5.379575	-0.002407	-0.235573	0.135376	0.929014	-0.588256	10.400890	1.000000	0.000000	0.000000	0.000000	
0.402765	0.297084	-1.380795	1.198027	-0.841931	-0.519203	-0.206909	1.279193	-1.350204	0.816054	0.404306	0.301350	-1.385252	1.312394	-0.846678	-0.499493	-0.186868	1.294730	-1.425887	0.765130	-0.093975	-0.030435	-0.113680	-0.007788	-0.568455	-0.197704	-0.058377	-0.141402	-0.141404	1.250954	0.011719	0.074219	0.105469	-0.773438	0.371094	-0.070312	-0.148438	-0.023438	0.593750	-0.367188	0.009554	0.019197	-5.379575	-0.002407	-0.235573	0.135376	0.929014	-0.588256	10.400890	1.000000	0.000000	0.000000	0.000000	
0.402083	0.294831	-1.383415	1.199749	-0.851485	-0.519960	-0.204969	1.274818	-1.353585	0.842808	0.403865	0.300504	-1.388107	1.312831	-0.854499	-0.501249	-0.187700	1.291965	-1.428285	0.781996	-0.093149	-0.062367	-0.248663	-0.025206	-0.559353	-0.110501	-0.059345	-0.160705	-0.174664	1.346467	0.000000	0.066406	0.167969	-0.773438	0.367188	-0.089844	-0.132812	-0.027344	0.597656	-0.378906	0.009554	0.019197	-5.379575	-0.002407	-0.235573	0.135376	0.929014	-0.588256	10.400890	1.000000	0.000000	0.000000	0.000000	
0.401188	0.292566	-1.385772	1.202584	-0.859317	-0.520887	-0.202519	1.270603	-1.355212	0.867736	0.403898	0.299446	-1.390544	1.312773	-0.862170	-0.502424	-0.188141	1.290297	-1.431673	0.799134	-0.002336	-0.058581	-0.174921	-0.033927	-0.582870	-0.098291	-0.041994	-0.148677	-0.279189	1.300184	-0.003906	0.042969	0.152344	-0.746094	0.335938	-0.082031	-0.140625	-0.066406	0.617188	-0.371094	0.009554	0.019197	-5.379575	-0.002407	-0.235573	0.135376	0.929014	-0.588256	10.400890	1.000000	0.000000	0.000000	0.000000	
0.399989	0.290353	-1.387331	1.206766	-0.866623	-0.521317	-0.199869	1.267260	-1.358474	0.889637	0.404002	0.298290	-1.392970	1.312616	-0.872501	-0.504283	-0.188795	1.288195	-1.434847	0.826577	-0.031640	-0.070998	-0.195463	-0.080165	-0.424698	-0.163373	-0.057707	-0.178880	-0.132608	1.288576	-0.011719	0.027344	0.164062	-0.738281	0.296875	-0.054688	-0.109375	-0.066406	0.601562	-0.367188	0.009554	0.019197	-5.379575	-0.002407	-0.235573	0.135376	0.929014	-0.588256	10.400890	1.000000	0.000000	0.000000	0.000000	
0.398474	0.288982	-1.387798	1.210974	-0.871161	-0.521737	-0.197143	1.263476	-1.362456	0.906750	0.403950	0.297000	-1.394789	1.312585	-0.878517	-0.505333	-0.189184	1.285520	-1.437541	0.846436	-0.027591	-0.097830	-0.113766	-0.014996	-0.447267	-0.093109	-0.012750	-0.286590	-0.086543	1.510752	-0.007812	0.039062	0.125000	-0.714844	0.269531	-0.050781	-0.109375	-0.070312	0.597656	-0.367188	0.009554	0.019197	-5.379575	-0.002407	-0.235573	0.135376	0.929014	-0.588256	10.400890	1.000000	0.000000	0.000000	0.000000	
0.396913	0.288189	-1.388056	1.216545	-0.873556	-0.522148	-0.193723	1.258079	-1.364466	0.922201	0.403746	0.295312	-1.396630	1.312651	-0.884106	-0.506828	-0.189295	1.280648	-1.439873	0.864875	-0.009738	-0.133083	-0.074190	0.015949	-0.418117	-0.176813	-0.012907	-0.272933	-0.218032	1.438750	-0.007812	0.070312	0.105469	-0.691406	0.253906	-0.050781	-0.101562	-0.039062	0.601562	-0.355469	0.009554	0.019197	-5.379575	-0.002407	-0.235573	0.135376	0.929014	-0.588256	10.400890	1.000000	0.000000	0.000000	0.000000	
0.395571	0.286653	-1.387393	1.222680	-0.877112	-0.522619	-0.191867	1.254414	-1.367031	0.935087	0.403269	0.294264	-1.397290	1.312834	-0.889005	-0.508483	-0.189252	1.277104	-1.443587	0.883661	-0.063787	-0.106365	-0.021378	0.001595	-0.355879	-0.066536	-0.003617	-0.243651	-0.245140	1.347798	-0.019531	0.050781	0.105469	-0.667969	0.234375	-0.054688	-0.085938	-0.039062	0.609375	-0.335938	0.009554	0.019197	-5.379575	-0.002407	-0.235573	0.135376	0.929014	-0.588256	10.400890	1.000000	0.000000	0.000000	0.000000	
0.394342	0.284867	-1.386285	1.228874	-0.881849	-0.523180	-0.190712	1.252524	-1.369743	0.947368	0.402034	0.292907	-1.397736	1.312919	-0.894201	-0.509736	-0.189009	1.273779	-1.446317	0.910512	-0.135495	-0.103693	-0.044013	-0.062654	-0.217049	-0.090405	-0.002688	-0.254681	-0.195506	0.989740	0.003906	0.039062	0.101562	-0.628906	0.199219	-0.050781	-0.050781	-0.054688	0.597656	-0.281250	0.009554	0.019197	-5.379575	-0.002407	-0.235573	0.135376	0.929014	-0.588256	10.400890	1.000000	0.000000	0.000000	0.000000	
0.393060	0.282917	-1.385445	1.234653	-0.885829	-0.523292	-0.190328	1.250898	-1.371579	0.957546	0.401036	0.291788	-1.398093	1.312985	-0.896743	-0.511004	-0.188589	1.270496	-1.449141	0.924486	-0.146156	-0.055735	-0.088153	-0.058610	-0.154311	-0.082323	0.016016	-0.308128	-0.214970	0.870183	0.000000	-0.003906	0.109375	-0.582031	0.191406	-0.042969	-0.070312	-0.074219	0.601562	-0.238281	0.009554	0.019197	-5.379575	-0.002407	-0.235573	0.135376	0.929014	-0.588256	10.400890	1.000000	0.000000	0.000000	0.000000	
0.391788	0.281873	-1.385027	1.239733	-0.887621	-0.523618	-0.189704	1.248749	-1.372596	0.966172	0.399673	0.290982	-1.398164	1.313022	-0.898536	-0.512469	-0.187713	1.264848	-1.451208	0.935980	-0.126284	-0.030001	0.019102	0.022056	-0.175954	-0.116411	0.043477	-0.264618	-0.164572	0.641870	-0.003906	-0.011719	0.105469	-0.546875	0.156250	-0.039062	-0.085938	-0.035156	0.582031	-0.156250	0.009554	0.019197	-5.379575	-0.002407	-0.235573	0.135376	0.929014	-0.588256	10.400890	1.000000	0.000000	0.000000	0.000000	
0.390789	0.280669	-1.384961	1.243764	-0.888044	-0.523989	-0.189342	1.245861	-1.373797	0.971422	0.398456	0.290514	-1.397960	1.312545	-0.900469	-0.513368	-0.187134	1.261513	-1.454021	0.944725	-0.078931	-0.035570	-0.012048	-0.060608	-0.157181	-0.077944	0.096241	-0.333549	-0.138594	0.615549	-0.007812	-0.054688	0.109375	-0.503906	0.148438	-0.050781	-0.101562	0.000000	0.578125	-0.125000	0.009554	0.019197	-5.379575	-0.002407	-0.235573	0.135376	0.929014	-0.588256	10.400890	1.000000	0.000000	0.000000	0.000000	
0.389857	0.280140	-1.384550	1.246089	-0.887070	-0.524992	-0.188830	1.242581	-1.375132	0.973364	0.397412	0.290154	-1.397531	1.312474	-0.902237	-0.513790	-0.186025	1.257089	-1.455577	0.955828	-0.053258	-0.037290	-0.001205	0.021856	-0.130876	0.027102	0.070111	-0.392787	-0.135997	0.455883	-0.007812	-0.058594	0.105469	-0.468750	0.121094	-0.058594	-0.117188	0.054688	0.585938	-0.093750	0.009554	0.019197	-5.379575	-0.002407	-0.235573	0.135376	0.929014	-0.588256	10.400890	1.000000	0.000000	0.000000	0.000000	
0.389192	0.279396	-1.384699	1.247908	-0.885597	-0.525642	-0.188488	1.239228	-1.376633	0.972833	0.396937	0.289735	-1.397179	1.312483	-0.902954	-0.513826	-0.184923	1.252303	-1.456979	0.962047	-0.033243	-0.036299	-0.028038	-0.046669	-0.041005	0.006200	0.040744	-0.388242	-0.111309	0.310800	-0.027344	-0.058594	0.109375	-0.449219	0.109375	-0.070312	-0.089844	0.074219	0.585938	-0.070312	0.009554	0.019197	-5.379575	-0.002407	-0.235573	0.135376	0.929014	-0.588256	10.400890	1.000000	0.000000	0.000000	0.000000	
0.388690	0.278631	-1.385102	1.248410	-0.884797	-0.526441	-0.187837	1.235089	-1.377651	0.973568	0.396697	0.289352	-1.396697	1.312534	-0.903413	-0.513761	-0.184072	1.244076	-1.458253	0.966781	-0.045200	-0.038526	-0.055148	-0.050032	-0.073893	0.000620	0.021523	-0.352891	-0.164675	0.313740	-0.027344	-0.070312	0.117188	-0.429688	0.121094	-0.070312	-0.082031	0.109375	0.585938	-0.074219	0.009554	0.019197	-5.379575	-0.002407	-0.235573	0.135376	0.929014	-0.588256	10.400890	1.000000	0.000000	0.000000	0.000000	
0.388637	0.286136	-1.384368	1.244916	-0.846171	-0.525140	-0.188155	1.229619	-1.372483	0.932668	0.396334	0.289162	-1.396552	1.312786	-0.903674	-0.513626	-0.183635	1.239014	-1.460882	0.971096	0.005949	-0.042239	0.046830	0.043852	-0.042286	-0.024365	0.006805	-0.328418	-0.152563	0.331482	-0.027344	-0.074219	0.117188	-0.429688	0.121094	-0.085938	-0.066406	0.117188	0.597656	-0.085938	-0.004095	-0.001790	-5.388904	0.198449	0.322892	-0.098317	-0.531224	0.341475	10.053317	1.000000	0.000000	0.000000	0.000000	
0.389678	0.292856	-1.384114	1.242364	-0.810847	-0.523630	-0.187071	1.230286	-1.372436	0.900160	0.395510	0.288874	-1.396547	1.313006	-0.904720	-0.513357	-0.183411	1.235020	-1.462644	0.977678	-0.107584	-0.036794	0.022131	-0.002594	-0.101938	0.008032	-0.010952	-0.298054	-0.158331	0.273933	-0.023438	-0.082031	0.121094	-0.433594	0.164062	-0.085938	-0.042969	0.101562	0.613281	-0.132812	-0.006824	-0.005987	-5.390770	0.218535	0.378739	-0.121686	-0.677248	0.434449	10.018560	1.000000	0.000000	0.000000	0.000000	
0.392152	0.295577	-1.384380	1.243759	-0.789547	-0.520972	-0.186565	1.232441	-1.368401	0.886792	0.394933	0.288953	-1.396546	1.313438	-0.902045	-0.513037	-0.183350	1.230926	-1.464426	0.977759	-0.115447	0.003300	-0.036173	0.093961	0.338769	-0.044562	0.000068	-0.326424	-0.319431	-0.143599	-0.011719	-0.042969	0.117188	-0.496094	0.250000	-0.085938	-0.042969	0.101562	0.695312	-0.230469	-0.007370	-0.006827	-5.391143	0.220543	0.384323	-0.124023	-0.691850	0.443746	10.015084	1.000000	0.000000	0.000000	0.000000	
0.395383	0.296117	-1.385908	1.247697	-0.785251	-0.518479	-0.187821	1.234566	-1.361735	0.890789	0.393751	0.289511	-1.396521	1.314736	-0.895258	-0.512803	-0.183337	1.228071	-1.466794	0.972977	-0.137172	0.035226	0.013831	0.197836	0.700397	0.044399	0.000007	-0.151290	-0.314603	-0.520357	0.000000	0.000000	0.121094	-0.542969	0.316406	-0.070312	-0.039062	0.070312	0.730469	-0.281250	-0.007480	-0.006995	-5.391218	0.220744	0.384882	-0.124257	-0.693310	0.444676	10.014737	1.000000	0.000000	0.000000	0.000000	
0.398480	0.296460	-1.389353	1.252753	-0.789739	-0.515990	-0.189213	1.235983	-1.354609	0.902328	0.393030	0.290026	-1.396565	1.318437	-0.881348	-0.512514	-0.183359	1.226168	-1.470030	0.964823	-0.121896	0.044235	-0.050961	0.222182	0.719111	0.000950	-0.003489	-0.015129	-0.247818	-0.575481	0.003906	0.007812	0.125000	-0.578125	0.347656	-0.054688	-0.027344	0.070312	0.707031	-0.335938	-0.007501	-0.007028	-5.391232	0.220764	0.384938	-0.124280	-0.693456	0.444769	10.014702	1.000000	0.000000	0.000000	0.000000	
0.400160	0.296793	-1.391927	1.256968	-0.791555	-0.514091	-0.190223	1.236525	-1.348746	0.903287	0.392838	0.290711	-1.396477	1.321213	-0.871853	-0.512359	-0.183428	1.226053	-1.470217	0.960187	-0.022658	0.023035	-0.005096	0.147845	0.675618	-0.027822	-0.008491	-0.053857	0.072928	-0.284374	0.019531	0.023438	0.093750	-0.546875	0.339844	-0.035156	-0.039062	0.074219	0.675781	-0.371094	-0.007506	-0.007035	-5.391235	0.220766	0.384943	-0.124282	-0.693471	0.444778	10.014698	1.000000	0.000000	0.000000	0.000000	
0.401752	0.297227	-1.393964	1.257868	-0.790809	-0.512718	-0.190602	1.234892	-1.344200	0.899035	0.392896	0.291106	-1.396459	1.324119	-0.864647	-0.512134	-0.183523	1.226636	-1.468897	0.958606	-0.030183	-0.008165	0.009959	0.196245	0.454911	0.018156	0.004967	0.036490	0.098023	-0.049375	0.039062	0.027344	0.058594	-0.531250	0.316406	-0.023438	-0.050781	0.070312	0.722656	-0.363281	-0.007507	-0.007036	-5.391236	0.220766	0.384944	-0.124283	-0.693472	0.444779	10.014698	1.000000	0.000000	0.000000	0.000000	
0.402792	0.297539	-1.395623	1.258086	-0.789762	-0.511061	-0.191014	1.233068	-1.341944	0.892942	0.393029	0.291468	-1.396456	1.328214	-0.859256	-0.511847	-0.183639	1.227432	-1.467397	0.958459	-0.003018	0.023611	-0.016452	0.159210	0.373517	-0.001674	-0.004156	0.017608	0.124960	-0.004938	0.042969	0.027344	0.042969	-0.519531	0.312500	-0.011719	-0.054688	0.070312	0.742188	-0.363281	-0.007507	-0.007037	-5.391236	0.220766	0.384944	-0.124283	-0.693472	0.444779	10.014698	1.000000	0.000000	0.000000	0.000000	
0.403666	0.297612	-1.396726	1.257151	-0.790543	-0.509653	-0.191446	1.231396	-1.341310	0.890543	0.393225	0.291815	-1.396528	1.330971	-0.852846	-0.511596	-0.183694	1.228197	-1.466055	0.958405	0.048553	0.019809	-0.001645	0.246237	0.253709	0.045198	-0.013211	0.033167	0.068330	0.062320	0.054688	0.039062	0.023438	-0.550781	0.335938	-0.011719	-0.066406	0.066406	0.781250	-0.386719	-0.007507	-0.007037	-5.391236	0.220766	0.384944	-0.124283	-0.693472	0.444779	10.014698	1.000000	0.000000	0.000000	0.000000	
0.404313	0.297084	-1.398028	1.256393	-0.792183	-0.507995	-0.191430	1.230061	-1.341087	0.891463	0.393313	0.291997	-1.396784	1.333219	-0.849722	-0.510673	-0.183738	1.229004	-1.465351	0.957837	0.022303	0.004307	-0.073447	0.181657	0.178915	0.046395	-0.014116	0.003317	0.024281	-0.007727	0.058594	0.042969	0.023438	-0.562500	0.328125	-0.011719	-0.070312	0.035156	0.792969	-0.402344	-0.007507	-0.007037	-5.391236	0.220766	0.384944	-0.124283	-0.693472	0.444779	10.014698	1.000000	0.000000	0.000000	0.000000	
0.404916	0.296089	-1.399318	1.255945	-0.793822	-0.506105	-0.191495	1.229658	-1.340860	0.892926	0.393476	0.292074	-1.397223	1.336965	-0.847522	-0.509955	-0.183746	1.229190	-1.465089	0.957069	0.040616	0.006247	-0.052710	0.122855	0.108622	0.039536	-0.002575	-0.006648	-0.046427	-0.067076	0.066406	0.050781	0.023438	-0.578125	0.335938	-0.023438	-0.074219	0.023438	0.820312	-0.410156	-0.007507	-0.007037	-5.391236	0.220766	0.384944	-0.124283	-0.693472	0.444779	10.014698	1.000000	0.000000	0.000000	0.000000	
0.405445	0.295628	-1.400256	1.255111	-0.793971	-0.504361	-0.191096	1.229626	-1.341001	0.893465	0.393726	0.292082	-1.397893	1.338901	-0.845846	-0.508697	-0.183756	1.229227	-1.465036	0.956116	0.011041	0.007604	-0.043657	0.116974	0.063207	0.010933	-0.017706	-0.004154	-0.039539	-0.052073	0.058594	0.042969	0.019531	-0.574219	0.347656	-0.019531	-0.066406	0.003906	0.820312	-0.417969	-0.007507	-0.007037	-5.391236	0.220766	0.384944	-0.124283	-0.693472	0.444779	10.014698	1.000000	0.000000	0.000000	0.000000	
0.405978	0.295704	-1.400902	1.254224	-0.792815	-0.502916	-0.190805	1.229498	-1.341561	0.893072	0.394213	0.292067	-1.398778	1.339991	-0.845560	-0.507016	-0.183758	1.229186	-1.465026	0.955756	0.025532	-0.012035	-0.053221	0.151283	-0.021596	0.112762	-0.019219	-0.045781	-0.059788	-0.054062	0.058594	0.035156	0.019531	-0.578125	0.347656	-0.035156	-0.074219	0.007812	0.820312	-0.398438	-0.007507	-0.007037	-5.391236	0.220766	0.384944	-0.124283	-0.693472	0.444779	10.014698	1.000000	0.000000	0.000000	0.000000	
0.406341	0.295803	-1.401950	1.253834	-0.791966	-0.501164	-0.190156	1.229007	-1.341705	0.893718	0.394989	0.292056	-1.400821	1.340718	-0.845502	-0.504935	-0.183758	1.229105	-1.465024	0.955514	0.030470	-0.003530	-0.099542	0.057004	-0.002160	0.018255	-0.013554	0.005891	-0.086240	-0.040303	0.050781	0.035156	0.035156	-0.578125	0.332031	-0.035156	-0.070312	0.007812	0.820312	-0.402344	-0.007507	-0.007037	-5.391236	0.220766	0.384944	-0.124283	-0.693472	0.444779	10.014698	1.000000	0.000000	0.000000	0.000000	
0.406748	0.295903	-1.402742	1.253916	-0.791586	-0.499525	-0.190188	1.229319	-1.342218	0.894534	0.395580	0.292046	-1.402078	1.342051	-0.845394	-0.502628	-0.183750	1.229016	-1.464975	0.955272	0.086798	-0.015475	-0.079747	0.037107	-0.049071	0.120473	-0.000192	-0.020349	-0.026072	-0.038927	0.042969	0.027344	0.042969	-0.597656	0.335938	-0.054688	-0.066406	0.007812	0.820312	-0.402344	-0.007507	-0.007037	-5.391236	0.220766	0.384944	-0.124283	-0.693472	0.444779	10.014698	1.000000	0.000000	0.000000	0.000000	
0.404276	0.293194	-1.404401	1.248565	-0.805351	-0.498410	-0.188236	1.229181	-1.350834	0.911292	0.396449	0.292043	-1.403226	1.342923	-0.844742	-0.499986	-0.183741	1.228925	-1.464941	0.954884	0.036597	-0.013180	-0.109174	0.080483	0.016031	0.078350	-0.004672	-0.036931	-0.054952	-0.063216	0.054688	0.039062	0.039062	-0.613281	0.347656	-0.042969	-0.066406	0.003906	0.812500	-0.386719	0.022604	0.017507	-5.399797	0.008326	0.084300	-0.065800	0.456855	0.884895	9.385193	1.000000	0.000000	0.000000	0.000000	
0.401908	0.291032	-1.405825	1.245522	-0.815597	-0.496991	-0.187128	1.225518	-1.354530	0.919762	0.396963	0.292043	-1.404643	1.343583	-0.844224	-0.498488	-0.183731	1.228713	-1.464910	0.954685	0.003660	-0.005971	-0.153992	0.067372	0.005093	0.067159	0.005349	-0.052548	-0.082267	-0.041218	0.058594	0.039062	0.066406	-0.613281	0.328125	-0.058594	-0.054688	0.007812	0.808594	-0.394531	0.028626	0.022416	-5.401509	-0.012918	0.054235	-0.059951	0.571888	0.928906	9.322242	1.000000	0.000000	0.000000	0.000000	
0.399815	0.291706	-1.407336	1.245738	-0.819210	-0.496542	-0.186301	1.220766	-1.357537	0.919011	0.397065	0.291889	-1.406744	1.343714	-0.844969	-0.496444	-0.183680	1.228453	-1.464734	0.955615	-0.051979	-0.020372	-0.106130	-0.049097	-0.034387	0.121874	0.001698	-0.054110	-0.036144	0.044733	0.050781	0.007812	0.058594	-0.625000	0.296875	-0.050781	-0.039062	0.023438	0.750000	-0.320312	0.029831	0.023397	-5.401852	-0.015043	0.051229	-0.059366	0.583391	0.933307	9.315947	1.000000	0.000000	0.000000	0.000000	
0.397586	0.293554	-1.407522	1.245871	-0.816581	-0.496365	-0.185479	1.216388	-1.360950	0.912105	0.397062	0.291786	-1.408400	1.343498	-0.846596	-0.494169	-0.183606	1.227674	-1.464747	0.957134	-0.015667	-0.017159	-0.146709	0.005559	-0.153493	0.141304	0.003659	-0.141507	-0.038511	0.147548	0.039062	0.003906	0.070312	-0.640625	0.253906	-0.070312	-0.027344	0.003906	0.738281	-0.289062	0.030072	0.023594	-5.401920	-0.015255	0.050928	-0.059308	0.584541	0.933748	9.315317	1.000000	0.000000	0.000000	0.000000	
0.395613	0.295135	-1.407506	1.247268	-0.812616	-0.495681	-0.185116	1.213494	-1.363772	0.904184	0.396843	0.291717	-1.409894	1.343431	-0.848763	-0.492114	-0.183566	1.226355	-1.465065	0.959110	0.005413	-0.019164	-0.098422	-0.062257	-0.158424	0.059496	-0.007777	-0.160715	-0.091092	0.053141	0.011719	0.003906	0.058594	-0.632812	0.234375	-0.058594	-0.027344	-0.011719	0.726562	-0.281250	0.030120	0.023633	-5.401934	-0.015276	0.050898	-0.059302	0.584656	0.933792	9.315254	1.000000	0.000000	0.000000	0.000000	
0.394330	0.296062	-1.406873	1.248180	-0.808629	-0.495394	-0.185206	1.211779	-1.365987	0.897085	0.396750	0.291711	-1.410944	1.343466	-0.849439	-0.490371	-0.183502	1.224007	-1.465686	0.959262	-0.013417	-0.018201	-0.065676	0.004243	-0.019332	0.114128	-0.000778	-0.155657	-0.050985	0.019273	0.003906	0.019531	0.066406	-0.640625	0.214844	-0.066406	-0.011719	-0.027344	0.714844	-0.304688	0.030129	0.023641	-5.401937	-0.015278	0.050895	-0.059302	0.584668	0.933796	9.315248	1.000000	0.000000	0.000000	0.000000	
0.393575	0.296564	-1.406904	1.249225	-0.805700	-0.495215	-0.185075	1.209681	-1.366785	0.892528	0.396635	0.291767	-1.412487	1.343521	-0.849162	-0.489295	-0.183449	1.222156	-1.467191	0.958542	-0.004831	-0.001820	-0.003078	0.031831	0.022494	0.084695	-0.000078	-0.186558	-0.155153	-0.036459	0.000000	0.035156	0.070312	-0.644531	0.222656	-0.058594	-0.019531	-0.019531	0.730469	-0.320312	0.030131	0.023643	-5.401937	-0.015279	0.050895	-0.059302	0.584669	0.933796	9.315248	1.000000	0.000000	0.000000	0.000000	
0.393016	0.296246	-1.407019	1.250432	-0.804129	-0.494748	-0.185263	1.208897	-1.366544	0.889570	0.396515	0.291826	-1.413014	1.343242	-0.848283	-0.488740	-0.183422	1.220017	-1.468510	0.957089	-0.056317	-0.008324	0.003182	-0.035203	0.040635	-0.043875	0.004645	-0.109386	-0.081818	-0.188596	-0.003906	0.039062	0.070312	-0.617188	0.230469	-0.042969	-0.019531	-0.011719	0.714844	-0.335938	0.030132	0.023643	-5.401937	-0.015279	0.050895	-0.059301	0.584669	0.933796	9.315248	1.000000	0.000000	0.000000	0.000000	
0.392819	0.295839	-1.407311	1.250883	-0.802873	-0.494718	-0.185714	1.208113	-1.366093	0.887813	0.396321	0.291878	-1.413168	1.343089	-0.846047	-0.488315	-0.183408	1.218014	-1.469743	0.954302	-0.057976	0.007310	-0.034578	-0.027948	0.059898	0.030509	0.000465	-0.157503	-0.154746	-0.158445	-0.007812	0.042969	0.066406	-0.609375	0.238281	-0.042969	-0.019531	-0.019531	0.714844	-0.367188	0.030132	0.023643	-5.401937	-0.015279	0.050895	-0.059301	0.584669	0.933796	9.315248	1.000000	0.000000	0.000000	0.000000	
