C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.100000	-0.226659	-0.869600	0.000000	-1.107098	-0.399439	0.282614	0.000000	-0.740885	0.108730	-0.109268	-0.216432	-0.599280	-0.074756	-0.542710	-0.336101	0.189860	0.004850	-0.390700	0.581746	-0.151028	0.208892	-5.332394	-0.559515	-6.283470	-1.259113	0.836347	-1.663131	-3.382313	-3.657880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.242967	-0.837215	0.000000	-1.287158	-0.364210	0.264377	0.000000	-0.550951	0.000000	-0.112071	-0.213780	-0.661075	-0.080343	-0.615212	-0.351762	0.198947	-0.010467	-0.425880	0.518980	-0.259377	-0.088453	-4.947625	-0.746899	-7.370317	-0.925037	0.443067	-1.108514	-2.575086	-5.732843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.241631	-0.772133	0.000000	-1.207100	-0.332631	0.265596	0.000000	-0.367284	0.000000	-0.186956	-0.213250	-0.673434	-0.081460	0.051566	-0.354895	0.200765	-0.013531	-0.432916	0.506427	-0.825064	-0.118187	-4.909148	-0.765637	-1.427979	-0.891630	0.403739	-1.053052	-2.494363	-5.940340	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.256233	-0.681186	0.000000	-0.998818	-0.315645	0.240690	0.000000	-0.234399	0.016024	-0.201933	-0.241674	-0.536078	-0.081683	0.184922	-0.355521	0.201128	0.319020	-0.434324	0.503916	-0.881632	0.347613	-1.181862	-0.767511	-0.833745	-0.888289	0.399806	-5.472361	-2.486291	-5.961089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093971	-0.266791	-0.593594	0.000000	-0.798494	-0.300090	0.198792	0.000000	-0.098263	0.133068	-0.204929	-0.247359	-0.508607	-0.081728	0.211593	-0.355646	0.201201	0.385530	-0.434605	0.503414	-0.887289	0.394194	-0.809134	-0.767698	-0.774322	-0.887955	0.399413	-5.914291	-2.485484	-5.963164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074204	-0.281951	-0.516191	0.000000	-0.616490	-0.283244	0.147537	0.000000	0.000000	0.217650	-0.205528	-0.248496	-0.503113	-0.081737	0.216927	-0.355671	0.201216	0.398832	0.064914	0.503313	-0.887855	0.398852	-0.771861	-0.767717	-0.768379	-0.887921	0.399373	-5.958484	-5.615603	-5.963372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076281	-0.289158	-0.465235	0.000000	-0.462992	-0.278217	0.126774	0.000000	0.000000	0.313095	-0.205648	-0.248724	-0.502014	-0.081739	0.217994	-0.355676	0.201219	0.401492	0.164817	0.503293	-0.887911	0.399317	-0.768133	-0.767719	-0.767785	-0.887918	0.399370	-5.962903	-5.928616	-5.963392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087617	-0.297426	-0.431660	0.000000	-0.348146	-0.268088	0.120875	0.000000	0.000000	0.400978	-0.205672	-0.248769	-0.501794	-0.081739	0.218207	-0.355677	0.201219	0.402024	0.184798	0.503289	-0.887917	0.399364	-0.767761	-0.767719	-0.767726	-0.887918	0.399369	-5.963346	-5.959917	-5.963394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.400725	0.000000	-0.238560	-0.252018	0.121466	0.002571	0.000000	0.409181	-0.205676	-0.248778	-0.501750	-0.081739	0.218250	-0.355678	0.201219	0.402131	0.188794	0.503288	-0.887918	0.399369	-0.767723	-0.767719	-0.767720	-0.887918	0.399369	-5.963390	-5.963047	-5.963395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.369982	0.000000	-0.113410	-0.236309	0.118029	0.005171	0.000000	0.385564	-0.205677	-0.248780	-0.501741	-0.081739	0.218259	-0.355678	0.201219	0.402152	0.189593	0.503288	-0.887918	0.399369	-0.767720	-0.767719	-0.767719	-0.887918	0.399369	-5.963394	-5.963360	-5.963395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.340078	0.000000	0.000000	-0.223964	0.111498	0.006527	0.000000	0.380136	-0.205678	-0.248781	-0.501740	-0.081739	0.218260	-0.355678	0.201219	0.402156	0.189753	0.503288	-0.887918	0.399369	-0.767719	-0.767719	-0.767719	-0.887918	0.399369	-5.963395	-5.963391	-5.963395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.298646	-0.310804	0.000000	0.000000	-0.213493	0.103686	0.007346	0.000000	0.407130	-0.205678	-0.248781	-0.501739	-0.081739	0.218261	-0.355678	0.201219	0.402157	0.189785	0.503288	-0.887918	0.399369	-0.767719	-0.767719	-0.767719	-0.887918	0.399369	-5.963395	-5.963394	-5.963395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.295391	-0.284138	0.000000	0.000000	-0.204298	0.099778	0.004679	0.000000	0.431264	-0.205678	-0.248781	-0.501739	-0.081739	0.218261	-0.355678	0.201219	0.402157	0.189792	0.503288	-0.887918	0.399369	-0.767719	-0.767719	-0.767719	-0.887918	0.399369	-5.963395	-5.963395	-5.963395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.293898	-0.269979	0.000000	0.000000	-0.197605	0.099847	0.000000	0.000000	0.418185	-0.205678	-0.248781	-0.501739	-0.081739	0.218261	-0.355678	0.201219	0.402157	0.189793	0.503288	-0.887918	0.399369	-0.767719	-0.767719	-0.767719	-0.887918	0.399369	-5.963395	-5.963395	-5.963395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099106	-0.290541	-0.268024	0.000000	0.000000	-0.195158	0.101312	0.000000	0.000000	0.378231	-0.205678	-0.248781	-0.501739	-0.081739	0.218261	-0.355678	0.201219	0.402157	0.189793	0.503288	-0.887918	0.399369	-0.767719	-0.767719	-0.767719	-0.887918	0.399369	-5.963395	-5.963395	-5.963395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093877	-0.288195	-0.275671	0.000000	0.000000	-0.196974	0.102583	0.000000	0.000000	0.332745	-0.205678	-0.248781	-0.501739	-0.081739	0.218261	-0.355678	0.201219	0.402157	0.189793	0.503288	-0.887918	0.399369	-0.767719	-0.767719	-0.767719	-0.887918	0.399369	-5.963395	-5.963395	-5.963395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.085694	-0.287981	-0.288181	0.000000	0.000000	-0.202309	0.101715	0.000000	0.000000	0.303068	-0.205678	-0.248781	-0.501739	-0.081739	0.218261	-0.355678	0.201219	0.402157	0.189793	0.503288	-0.887918	0.399369	-0.767719	-0.767719	-0.767719	-0.887918	0.399369	-5.963395	-5.963395	-5.963395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076811	-0.288373	-0.301820	0.000000	0.000000	-0.209476	0.095307	0.000000	0.000000	0.286158	-0.205678	-0.248781	-0.501739	-0.081739	0.218261	-0.355678	0.201219	0.402157	0.189793	0.503288	-0.887918	0.399369	-0.767719	-0.767719	-0.767719	-0.887918	0.399369	-5.963395	-5.963395	-5.963395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.068272	-0.288772	-0.315942	0.000000	0.000000	-0.217346	0.087222	0.000000	0.000000	0.280827	-0.205678	-0.248781	-0.501739	-0.081739	0.218261	-0.355678	0.201219	0.402157	0.189793	0.503288	-0.887918	0.399369	-0.767719	-0.767719	-0.767719	-0.887918	0.399369	-5.963395	-5.963395	-5.963395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.061904	-0.289456	-0.330479	0.000000	0.000000	-0.225706	0.081124	0.000000	0.000000	0.283800	-0.205678	-0.248781	-0.501739	-0.081739	0.218261	-0.355678	0.201219	0.402157	0.189793	0.503288	-0.887918	0.399369	-0.767719	-0.767719	-0.767719	-0.887918	0.399369	-5.963395	-5.963395	-5.963395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.064755	-0.299383	-0.340390	0.000000	0.000000	-0.239529	0.096678	0.000000	0.000000	0.433633	-0.561136	-0.409756	-1.124348	-0.704348	-0.404348	-0.711136	0.040244	-0.160473	-0.372837	-0.059342	-0.088792	0.039937	-0.076772	-0.076772	-0.076772	-0.088792	0.039937	-0.596339	-0.596339	-0.596339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.063298	-0.300000	-0.346061	0.000000	0.000000	-0.250710	0.077161	0.011499	0.000000	0.591779	-0.632227	-0.441951	-1.248870	-0.828870	-0.528870	-0.782227	0.008049	-0.272999	-0.485364	-0.171868	-0.008879	0.003994	-0.007677	-0.007677	-0.007677	-0.008879	0.003994	-0.059634	-0.059634	-0.059634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079556	-0.300000	-0.362118	0.000000	-0.037992	-0.249728	0.072601	0.008309	0.000000	0.665192	-0.646445	-0.448390	-1.273774	-0.853774	-0.553774	-0.796445	0.001610	-0.295505	-0.507869	-0.194374	-0.000888	0.000399	-0.000768	-0.000768	-0.000768	-0.000888	0.000399	-0.005963	-0.005963	-0.005963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098379	-0.300000	-0.390430	0.000000	-0.091955	-0.246268	0.083948	0.000000	0.000000	0.642396	-0.649289	-0.449678	-1.278755	-0.858755	-0.558755	-0.799289	0.000322	-0.300006	-0.512370	-0.198875	-0.000089	0.000040	-0.000077	-0.000077	-0.000077	-0.000089	0.000040	-0.000596	-0.000596	-0.000596	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.425748	0.000000	-0.160970	-0.246825	0.103554	0.000000	0.000000	0.555841	-0.649858	-0.449936	-1.279751	-0.859751	-0.559751	-0.799858	0.000064	-0.300906	-0.513270	-0.199775	-0.000009	0.000004	-0.000008	-0.000008	-0.000008	-0.000009	0.000004	-0.000060	-0.000060	-0.000060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.281020	-0.517449	0.000000	-0.198165	-0.239188	0.144384	0.000000	-0.052158	0.333423	-0.366633	-0.281249	-1.271032	-0.544962	-0.020075	-0.548451	0.125381	0.279429	-0.137103	0.220933	2.044924	-0.250090	4.843609	2.732382	-2.177531	2.069351	-0.137258	-5.873058	0.125621	1.839031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093181	-0.274894	-0.571836	0.000000	-0.078987	-0.253258	0.176450	0.000000	-0.044321	0.109201	-0.307928	-0.247552	-1.252713	-0.482005	0.081075	-0.494971	0.150033	0.382143	-0.062015	0.305075	1.167631	-0.011050	6.584239	3.005620	-2.276636	1.749353	-0.255674	-4.115324	-0.123534	2.022939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090195	-0.300000	-0.568197	0.000000	0.000000	-0.280773	0.194905	0.000000	-0.012229	0.000000	-0.296187	-0.240812	-1.249049	-0.469413	0.101305	-0.484275	0.198704	0.402686	-0.046997	0.321904	1.079902	0.012853	6.758302	3.032944	-2.286547	1.717353	-0.011609	-3.939551	-0.148449	2.041330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.533651	0.000000	-0.034497	-0.303582	0.201994	0.002824	0.000000	0.000000	-0.324518	-0.239465	-1.248316	-0.756389	0.105351	-0.482136	0.208439	0.406795	-0.043994	0.280582	1.650408	0.015244	6.775708	6.403172	-2.287538	1.714153	0.012798	-3.921974	-0.150941	0.068037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.508849	0.000000	-0.196618	-0.312794	0.192523	0.000000	0.000000	0.045275	-0.330185	-0.239195	-1.248169	-0.813784	-0.401436	-0.481708	0.210386	0.216656	-0.043393	0.272318	1.707458	0.015483	6.777449	6.740195	5.871124	1.713833	0.015238	-0.528293	-0.151190	-0.129292	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.481919	0.000000	-0.393610	-0.310021	0.178923	0.000000	0.000000	0.177339	-0.331318	-0.239141	-1.248140	-0.825263	-0.502793	-0.481623	0.210775	0.178628	-0.043273	0.270665	1.713163	0.015507	6.777623	6.773898	6.686990	1.713801	0.015482	-0.188925	-0.151215	-0.149025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.448196	0.000000	-0.552568	-0.308658	0.171722	0.000000	0.000000	0.298364	-0.331545	-0.239130	-1.248134	-0.827559	-0.523065	-0.481606	0.210853	0.171023	-0.043249	0.270335	1.713734	0.015509	6.777640	6.777268	6.768577	1.713798	0.015507	-0.154988	-0.151217	-0.150998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.419252	0.000000	-0.601604	-0.305857	0.174299	0.000000	0.000000	0.333285	-0.331590	-0.239128	-1.248133	-0.828018	-0.527119	-0.481602	0.210868	0.169502	-0.043244	0.270269	1.713791	0.015509	6.777642	6.777605	6.776736	1.713797	0.015509	-0.151594	-0.151217	-0.151195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.299588	-0.397396	0.000000	-0.536941	-0.306792	0.175963	0.000000	0.000000	0.248137	-0.331599	-0.239128	-1.248133	-0.828110	-0.527930	-0.481601	0.210872	0.169197	-0.043243	0.270256	1.713797	0.015509	6.777642	6.777638	6.777552	1.713797	0.015509	-0.151255	-0.151217	-0.151215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.292542	-0.380745	0.000000	-0.441544	-0.306776	0.175348	0.000000	0.000000	0.136932	-0.331601	-0.239128	-1.248133	-0.828128	-0.528092	-0.481601	0.210872	0.169136	-0.043243	0.270253	1.713797	0.015509	6.777642	6.777642	6.777633	1.713797	0.015509	-0.151221	-0.151217	-0.151217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.279352	-0.362573	0.000000	-0.390374	-0.302145	0.173042	0.000000	0.000000	0.101717	-0.331601	-0.239128	-1.248133	-0.828132	-0.528125	-0.481601	0.210872	0.169124	-0.043243	0.270252	1.713797	0.015509	6.777642	6.777642	6.777641	1.713797	0.015509	-0.151218	-0.151217	-0.151217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.264246	-0.341992	0.000000	-0.367246	-0.294847	0.165518	0.000000	0.000000	0.149555	-0.331601	-0.239128	-1.248133	-0.828133	-0.528131	-0.481601	0.210872	0.169122	-0.043243	0.270252	1.713797	0.015509	6.777642	6.777642	6.777642	1.713797	0.015509	-0.151217	-0.151217	-0.151217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.251154	-0.322008	0.000000	-0.323608	-0.285261	0.154541	0.000000	0.000000	0.221019	-0.331601	-0.239128	-1.248133	-0.828133	-0.528133	-0.481601	0.210872	0.169121	-0.043243	0.270252	1.713797	0.015509	6.777642	6.777642	6.777642	1.713797	0.015509	-0.151217	-0.151217	-0.151217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.243665	-0.300123	0.000000	-0.240850	-0.281750	0.146108	0.000000	0.000000	0.261664	-0.331601	-0.239128	-1.248133	-0.828133	-0.528133	-0.481601	0.210872	0.169121	-0.043243	0.270252	1.713797	0.015509	6.777642	6.777642	6.777642	1.713797	0.015509	-0.151217	-0.151217	-0.151217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.243388	-0.278473	0.000000	-0.146346	-0.278778	0.141090	0.000000	0.000000	0.262044	-0.331601	-0.239128	-1.248133	-0.828133	-0.528133	-0.481601	0.210872	0.169121	-0.043243	0.270252	1.713797	0.015509	6.777642	6.777642	6.777642	1.713797	0.015509	-0.151217	-0.151217	-0.151217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.247900	-0.258069	0.000000	-0.072381	-0.272986	0.139554	0.000000	0.000000	0.263789	-0.331601	-0.239128	-1.248133	-0.828133	-0.528133	-0.481601	0.210872	0.169121	-0.043243	0.270252	1.713797	0.015509	6.777642	6.777642	6.777642	1.713797	0.015509	-0.151217	-0.151217	-0.151217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.249621	-0.238451	0.000000	-0.039851	-0.264682	0.144300	0.000000	0.000000	0.286040	-0.331601	-0.239128	-1.248133	-0.828133	-0.528133	-0.481601	0.210872	0.169121	-0.043243	0.270252	1.713797	0.015509	6.777642	6.777642	6.777642	1.713797	0.015509	-0.151217	-0.151217	-0.151217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.249410	-0.223035	0.000000	-0.045045	-0.254322	0.156715	0.000000	0.000000	0.325214	-0.331601	-0.239128	-1.248133	-0.828133	-0.528133	-0.481601	0.210872	0.169121	-0.043243	0.270252	1.713797	0.015509	6.777642	6.777642	6.777642	1.713797	0.015509	-0.151217	-0.151217	-0.151217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.252593	-0.202929	0.000000	-0.071494	-0.246538	0.162571	0.000000	0.000000	0.375200	-0.586320	-0.239128	-1.248133	-0.828133	-0.528133	-0.481601	0.210872	0.169121	-0.043243	0.270252	0.171380	0.015509	6.777642	6.777642	6.777642	1.713797	0.015509	-0.151217	-0.151217	-0.151217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
