C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.457930	0.241880	-1.342048	1.293091	-0.926577	-0.548026	-0.195655	1.222057	-1.365646	1.059646	0.466113	0.249142	-1.338627	1.361443	-0.965558	-0.545477	-0.188875	1.211096	-1.436181	1.092859	-0.010500	-0.066055	0.126456	0.249762	0.671210	-0.013265	-0.027447	0.006762	0.014336	-0.481960	-0.035156	0.011719	-0.132812	-0.527344	-0.121094	-0.011719	0.000000	0.082031	0.386719	0.101562	0.013278	-0.039837	-5.650243	-0.033982	0.231540	0.017325	-0.747715	-1.204168	9.544786	1.000000	0.000000	0.000000	0.000000	
0.454167	0.242331	-1.341979	1.287665	-0.917799	-0.546718	-0.194466	1.220744	-1.364201	1.049960	0.466099	0.248133	-1.336473	1.367207	-0.957082	-0.545560	-0.189514	1.211068	-1.435678	1.082268	-0.042926	-0.074072	0.187127	0.276230	0.559159	-0.004816	-0.045784	0.000676	-0.012525	-0.428566	-0.039062	0.011719	-0.125000	-0.546875	-0.082031	-0.019531	-0.011719	0.093750	0.445312	0.082031	0.013121	-0.039138	-5.650382	-0.039272	0.232309	0.028552	-0.793591	-1.184658	9.542656	1.000000	0.000000	0.000000	0.000000	
0.450383	0.243542	-1.341802	1.283123	-0.906886	-0.545916	-0.193401	1.220173	-1.361437	1.038969	0.466097	0.247431	-1.334249	1.370128	-0.948626	-0.545553	-0.189917	1.210771	-1.435093	1.074988	0.013156	-0.087669	0.158298	0.139291	0.205970	-0.084233	-0.012721	-0.101132	0.019685	-0.541874	-0.042969	0.019531	-0.148438	-0.562500	0.058594	-0.011719	-0.039062	0.109375	0.437500	0.089844	0.012761	-0.035310	-5.649105	0.006458	0.241734	0.113485	-0.854135	-1.406531	10.278481	1.000000	0.000000	0.000000	0.000000	
0.447147	0.246003	-1.341306	1.277689	-0.892202	-0.545427	-0.191662	1.220864	-1.359226	1.022056	0.465902	0.246652	-1.332641	1.371730	-0.944584	-0.545285	-0.190062	1.210712	-1.434007	1.068491	-0.040560	-0.056459	0.012340	0.129087	0.146224	-0.004934	0.005707	-0.003134	0.106658	-0.518309	-0.074219	0.011719	-0.093750	-0.601562	0.109375	-0.011719	-0.027344	0.101562	0.421875	0.066406	0.013266	-0.030300	-5.645818	0.048502	0.298603	0.214896	-0.384563	-1.059624	10.534996	1.000000	0.000000	0.000000	0.000000	
0.443954	0.249362	-1.342277	1.271953	-0.873232	-0.544097	-0.189889	1.220849	-1.356197	0.997688	0.465694	0.246092	-1.332514	1.373287	-0.941595	-0.545134	-0.190091	1.210579	-1.432917	1.061837	-0.070359	0.000170	-0.068559	0.082701	0.189104	-0.000493	-0.008735	-0.038699	-0.006782	-0.442670	-0.085938	-0.003906	-0.074219	-0.601562	0.148438	-0.007812	-0.035156	0.089844	0.464844	0.007812	0.014316	-0.023435	-5.640902	0.075636	0.392014	0.277847	-0.150368	-0.630012	9.954815	1.000000	0.000000	0.000000	0.000000	
0.441582	0.251978	-1.344516	1.268515	-0.858436	-0.542225	-0.188567	1.221457	-1.352125	0.979172	0.464489	0.245964	-1.332876	1.374882	-0.938307	-0.544910	-0.190016	1.210310	-1.432481	1.054641	-0.178028	-0.010452	-0.069669	-0.044074	0.168965	-0.007029	-0.005526	-0.035277	-0.000678	-0.337396	-0.070312	0.003906	-0.070312	-0.656250	0.230469	-0.007812	-0.011719	0.117188	0.496094	-0.101562	0.014526	-0.022062	-5.639919	0.078350	0.401355	0.284142	-0.126949	-0.587051	9.896797	1.000000	0.000000	0.000000	0.000000	
0.439603	0.254340	-1.346148	1.264084	-0.844898	-0.540632	-0.187966	1.222416	-1.347628	0.963219	0.463254	0.246084	-1.333772	1.375419	-0.935153	-0.543411	-0.189896	1.210111	-1.432539	1.049058	-0.209733	0.021056	-0.132594	0.044447	0.184399	0.107476	0.011079	-0.007017	-0.108246	-0.449006	-0.070312	0.023438	-0.042969	-0.699219	0.332031	-0.042969	-0.011719	0.101562	0.535156	-0.183594	0.015426	-0.014889	-5.634907	0.044825	0.450945	0.305625	-0.662646	-0.205052	10.392448	1.000000	0.000000	0.000000	0.000000	
0.437795	0.256616	-1.348216	1.259644	-0.834278	-0.537996	-0.187103	1.223253	-1.341227	0.949297	0.460172	0.246302	-1.337562	1.375794	-0.931348	-0.541221	-0.189646	1.210338	-1.432890	1.043676	-0.338530	0.010248	-0.215658	0.028872	0.290631	0.125905	0.029025	-0.053046	-0.073638	-0.324071	-0.023438	0.042969	0.007812	-0.722656	0.363281	-0.042969	-0.003906	0.109375	0.562500	-0.312500	0.015828	-0.006149	-5.629226	0.043391	0.486424	0.265029	-0.024298	0.706923	10.712109	1.000000	0.000000	0.000000	0.000000	
0.436052	0.257724	-1.351972	1.257216	-0.829157	-0.534502	-0.186672	1.223927	-1.333620	0.942195	0.455799	0.246677	-1.340841	1.376256	-0.926661	-0.539426	-0.189442	1.210868	-1.433857	1.039571	-0.313024	0.009167	-0.196047	0.055232	0.430371	0.113790	0.023840	0.050530	-0.052729	-0.370901	-0.007812	0.050781	0.023438	-0.730469	0.394531	-0.023438	0.000000	0.089844	0.566406	-0.394531	0.016566	0.003084	-5.625127	0.033420	0.452821	0.160701	0.091189	1.685885	10.216797	1.000000	0.000000	0.000000	0.000000	
0.433710	0.258851	-1.355202	1.255284	-0.825551	-0.531036	-0.186650	1.224563	-1.327023	0.936460	0.451387	0.247268	-1.344162	1.376276	-0.921265	-0.538461	-0.189062	1.211555	-1.434002	1.034897	-0.223232	0.033487	-0.263879	-0.053801	0.493200	0.105599	0.033791	0.012032	-0.054128	-0.246468	-0.003906	0.054688	0.042969	-0.757812	0.414062	-0.027344	-0.003906	0.101562	0.625000	-0.464844	0.016714	0.004930	-5.624307	0.032423	0.449460	0.150269	0.102738	1.783781	10.167266	1.000000	0.000000	0.000000	0.000000	
0.431195	0.260073	-1.359294	1.254011	-0.825403	-0.526939	-0.186040	1.225025	-1.321841	0.934077	0.447475	0.247767	-1.347977	1.375480	-0.912479	-0.536960	-0.188615	1.212080	-1.433934	1.031466	-0.172377	0.014981	-0.228787	-0.117048	0.300574	0.066394	0.005705	0.053548	-0.026351	-0.384079	-0.007812	0.066406	0.050781	-0.757812	0.414062	-0.007812	0.007812	0.089844	0.667969	-0.484375	0.017119	0.011763	-5.622559	0.042869	0.379057	0.087866	-0.268430	2.012015	10.069770	1.000000	0.000000	0.000000	0.000000	
0.428468	0.260300	-1.363276	1.253633	-0.830076	-0.523793	-0.186034	1.225036	-1.320977	0.939218	0.444245	0.248553	-1.352278	1.374449	-0.907160	-0.535036	-0.188275	1.213106	-1.433823	1.027896	-0.170782	0.050353	-0.089182	-0.130352	0.256883	0.170652	0.011039	0.012334	-0.051490	-0.335027	-0.003906	0.050781	0.023438	-0.757812	0.417969	-0.007812	0.000000	0.089844	0.699219	-0.496094	0.018105	0.017692	-5.621228	0.045831	0.251455	0.063250	0.248633	2.319999	10.238648	1.000000	0.000000	0.000000	0.000000	
0.425139	0.260100	-1.367038	1.252190	-0.837752	-0.521299	-0.185403	1.223068	-1.323355	0.951832	0.442630	0.249082	-1.355101	1.373249	-0.902848	-0.532858	-0.187932	1.213651	-1.433196	1.024540	-0.156663	0.057380	-0.179910	-0.110745	0.290900	0.135713	0.011573	-0.005746	0.001830	-0.218453	-0.019531	0.050781	0.027344	-0.742188	0.394531	0.000000	0.000000	0.105469	0.722656	-0.492188	0.018804	0.021054	-5.620193	0.034064	0.095443	0.040415	0.298187	2.200146	9.835867	1.000000	0.000000	0.000000	0.000000	
0.421789	0.261459	-1.369819	1.251322	-0.839434	-0.518853	-0.185251	1.220925	-1.326975	0.958581	0.440223	0.250124	-1.357556	1.369083	-0.899587	-0.530580	-0.187451	1.213881	-1.432585	1.019725	-0.183169	0.056919	-0.255286	-0.251859	0.165186	0.156646	0.015116	-0.059898	0.076955	-0.137003	-0.027344	0.042969	0.019531	-0.667969	0.398438	0.000000	-0.019531	0.117188	0.726562	-0.468750	0.018944	0.021726	-5.619987	0.032887	0.079842	0.038132	0.303142	2.188161	9.795588	1.000000	0.000000	0.000000	0.000000	
0.419015	0.262462	-1.372276	1.250687	-0.842674	-0.517452	-0.185917	1.219882	-1.332008	0.967560	0.437778	0.251117	-1.360276	1.365584	-0.896826	-0.528186	-0.187162	1.213903	-1.432003	1.018690	-0.143944	0.053384	-0.154645	-0.300867	0.058394	0.071499	0.017797	-0.061824	0.105405	-0.048597	-0.027344	0.023438	0.000000	-0.648438	0.371094	0.000000	-0.003906	0.117188	0.683594	-0.445312	0.019547	0.022786	-5.619299	0.035965	-0.041400	0.035427	0.274584	1.864139	9.809854	1.000000	0.000000	0.000000	0.000000	
0.417232	0.263473	-1.374349	1.251318	-0.846403	-0.516971	-0.187154	1.218401	-1.335931	0.979157	0.435084	0.252195	-1.364383	1.362364	-0.896008	-0.525866	-0.186861	1.213083	-1.431426	1.018894	-0.195855	0.057683	-0.217863	-0.274361	0.030267	0.143246	0.027370	-0.030610	0.073354	0.030037	-0.039062	0.007812	0.019531	-0.644531	0.363281	0.000000	0.000000	0.101562	0.675781	-0.402344	0.020548	0.021303	-5.618501	0.069829	-0.110090	0.053292	0.400857	1.660640	9.163481	1.000000	0.000000	0.000000	0.000000	
0.416038	0.264919	-1.376448	1.252237	-0.850575	-0.517212	-0.188200	1.216176	-1.339242	0.991338	0.432389	0.253381	-1.367264	1.359418	-0.895844	-0.524553	-0.186696	1.212338	-1.431141	1.020026	-0.197557	0.076724	-0.182309	-0.275200	0.030944	0.195785	0.000411	-0.107750	-0.107822	0.146079	-0.035156	0.007812	0.019531	-0.640625	0.347656	0.007812	0.000000	0.089844	0.660156	-0.394531	0.022033	0.018812	-5.617688	0.068261	-0.139330	0.045252	0.366137	1.642443	9.215060	1.000000	0.000000	0.000000	0.000000	
0.414793	0.266353	-1.377507	1.253834	-0.854462	-0.517769	-0.189040	1.213990	-1.342617	1.003466	0.429886	0.254433	-1.369415	1.356090	-0.896054	-0.523176	-0.186615	1.211583	-1.431472	1.023814	-0.152362	0.060017	-0.178754	-0.142678	-0.031802	0.078902	0.002367	-0.035202	-0.087554	0.265861	-0.027344	0.027344	0.003906	-0.648438	0.335938	0.003906	-0.007812	0.085938	0.644531	-0.382812	0.022330	0.018314	-5.617525	0.068105	-0.142254	0.044448	0.362665	1.640623	9.220218	1.000000	0.000000	0.000000	0.000000	
0.413700	0.266663	-1.377698	1.255970	-0.858946	-0.518583	-0.189935	1.212664	-1.347784	1.015533	0.427302	0.255064	-1.371687	1.354698	-0.896483	-0.521762	-0.186598	1.210923	-1.431877	1.028110	-0.200187	0.047877	-0.129544	-0.031716	-0.038077	0.088152	-0.018375	-0.048885	-0.019224	0.351122	-0.023438	0.035156	0.003906	-0.656250	0.316406	0.003906	-0.011719	0.093750	0.613281	-0.363281	0.023278	0.015553	-5.616940	0.052030	-0.162999	0.037097	0.509741	1.429530	9.516656	1.000000	0.000000	0.000000	0.000000	
0.413193	0.265854	-1.377527	1.258464	-0.861912	-0.519459	-0.190011	1.210445	-1.351852	1.025170	0.424943	0.255739	-1.375437	1.354104	-0.896933	-0.520970	-0.186579	1.208731	-1.432467	1.033210	-0.184031	0.035031	-0.169988	0.014277	-0.080580	0.001836	-0.000674	-0.109578	-0.008902	0.443399	-0.011719	0.066406	0.035156	-0.656250	0.289062	0.007812	-0.019531	0.093750	0.613281	-0.335938	0.024270	0.012196	-5.616178	0.051142	-0.170586	0.046189	0.632056	1.436399	9.399953	1.000000	0.000000	0.000000	0.000000	
0.412868	0.263727	-1.377366	1.261676	-0.866427	-0.520475	-0.190327	1.208612	-1.355343	1.034953	0.423745	0.256351	-1.377399	1.353961	-0.897580	-0.520739	-0.186575	1.207226	-1.434669	1.038568	-0.116113	0.010482	-0.100750	0.043303	-0.168581	-0.048671	-0.001231	-0.171481	-0.095110	0.354917	-0.027344	0.074219	0.050781	-0.664062	0.273438	0.019531	-0.027344	0.085938	0.625000	-0.281250	0.025464	0.009536	-5.614983	0.033955	-0.199947	0.065634	0.730374	1.213261	9.793963	1.000000	0.000000	0.000000	0.000000	
0.412853	0.260903	-1.377364	1.264506	-0.871148	-0.521546	-0.190454	1.206140	-1.358011	1.043970	0.422632	0.256578	-1.378858	1.354660	-0.897976	-0.520644	-0.186550	1.205496	-1.436975	1.043275	-0.088383	-0.021053	-0.128723	0.063654	-0.041286	0.033519	0.002203	-0.205588	-0.138627	0.115753	-0.035156	0.082031	0.042969	-0.644531	0.238281	0.003906	-0.027344	0.109375	0.609375	-0.164062	0.025702	0.009005	-5.614744	0.032237	-0.202884	0.067578	0.740206	1.190948	9.833364	1.000000	0.000000	0.000000	0.000000	
0.412275	0.257460	-1.377943	1.267125	-0.880941	-0.522875	-0.190534	1.203861	-1.360143	1.056282	0.422046	0.256632	-1.379707	1.354945	-0.897255	-0.520649	-0.186545	1.203477	-1.439060	1.045525	0.001631	0.001384	-0.124541	0.016834	0.013320	0.013821	-0.009085	-0.181082	-0.191834	0.081368	-0.050781	0.070312	0.035156	-0.609375	0.183594	0.007812	-0.035156	0.125000	0.601562	-0.101562	0.025922	0.004880	-5.613103	0.011452	-0.267173	0.116109	0.572245	0.965968	10.241910	1.000000	0.000000	0.000000	0.000000	
0.410760	0.255377	-1.379980	1.268710	-0.900340	-0.524794	-0.191085	1.201938	-1.360749	1.078490	0.421929	0.256554	-1.380289	1.354880	-0.896578	-0.520699	-0.186536	1.198348	-1.440956	1.046920	0.028080	-0.020799	-0.050840	-0.057640	0.050187	-0.023045	0.000255	-0.255403	-0.165748	0.077929	-0.058594	0.042969	0.027344	-0.582031	0.148438	0.000000	-0.039062	0.167969	0.582031	-0.042969	0.026334	-0.001536	-5.610281	0.031185	-0.378424	0.169938	0.736230	0.574375	10.140722	1.000000	0.000000	0.000000	0.000000	
0.408785	0.252901	-1.382799	1.267672	-0.926768	-0.526903	-0.192986	1.198535	-1.362393	1.104824	0.421760	0.256401	-1.380187	1.354722	-0.896322	-0.520685	-0.186542	1.194560	-1.442813	1.048532	-0.080943	0.003736	-0.043470	-0.047640	0.022467	-0.033711	-0.005791	-0.315180	-0.110795	0.077586	-0.054688	0.011719	0.011719	-0.582031	0.101562	-0.007812	-0.027344	0.203125	0.574219	0.003906	0.026721	-0.010494	-5.607013	0.004636	-0.504677	0.163656	0.513739	-0.022192	10.176875	1.000000	0.000000	0.000000	0.000000	
0.408569	0.251269	-1.382821	1.264885	-0.940927	-0.529387	-0.195161	1.193324	-1.364748	1.122053	0.421194	0.256233	-1.379924	1.353867	-0.897191	-0.520730	-0.186552	1.190797	-1.443306	1.051907	-0.112783	-0.026380	-0.014816	-0.036171	-0.060567	-0.020819	0.000584	-0.317668	0.009858	0.269481	-0.050781	0.003906	-0.003906	-0.535156	0.011719	-0.019531	-0.039062	0.207031	0.542969	0.070312	0.026799	-0.012286	-5.606359	0.001981	-0.517303	0.163028	0.491490	-0.081849	10.180490	1.000000	0.000000	0.000000	0.000000	
0.409886	0.250182	-1.382068	1.263570	-0.951724	-0.532228	-0.197419	1.189226	-1.368203	1.138580	0.420474	0.256070	-1.379799	1.352775	-0.899885	-0.520909	-0.186707	1.187451	-1.443162	1.057502	-0.028726	-0.032882	-0.008461	-0.062941	-0.197986	-0.057916	-0.012737	-0.248124	0.032393	0.414297	-0.066406	-0.003906	-0.027344	-0.515625	-0.089844	-0.027344	-0.050781	0.230469	0.511719	0.136719	0.026746	-0.021744	-5.603926	0.005390	-0.562827	0.133723	0.746447	-0.844297	9.957027	1.000000	0.000000	0.000000	0.000000	
0.412845	0.249862	-1.380049	1.262442	-0.954706	-0.534944	-0.198307	1.184220	-1.369853	1.148653	0.420137	0.255569	-1.379628	1.351102	-0.903817	-0.521042	-0.186988	1.180603	-1.442672	1.064776	-0.076155	-0.049817	-0.000846	-0.128431	-0.340845	-0.019750	-0.015232	-0.276066	0.052094	0.645136	-0.066406	0.000000	-0.035156	-0.515625	-0.132812	-0.042969	-0.054688	0.230469	0.484375	0.164062	0.027166	-0.032426	-5.601372	0.009247	-0.514409	0.135826	0.578249	-1.500548	9.890562	1.000000	0.000000	0.000000	0.000000	
0.417831	0.248682	-1.377471	1.262669	-0.948796	-0.537057	-0.199438	1.179923	-1.369633	1.148426	0.420069	0.255113	-1.379497	1.349362	-0.908262	-0.521480	-0.187327	1.176180	-1.441727	1.073186	-0.025064	-0.028246	-0.034981	-0.176856	-0.369089	0.005004	-0.036420	-0.338184	0.033126	0.741502	-0.070312	-0.019531	-0.023438	-0.500000	-0.152344	-0.066406	-0.074219	0.238281	0.468750	0.199219	0.027692	-0.041511	-5.598796	0.046224	-0.387888	0.122375	0.410061	-1.907649	10.096261	1.000000	0.000000	0.000000	0.000000	
0.421809	0.247158	-1.375432	1.263380	-0.947484	-0.538332	-0.201046	1.177808	-1.370267	1.150242	0.420153	0.254788	-1.379350	1.346082	-0.912520	-0.522174	-0.187694	1.172217	-1.441101	1.086743	0.011452	-0.023762	0.038377	-0.066540	-0.312590	-0.030906	-0.030396	-0.246686	0.027740	0.573168	-0.050781	-0.027344	-0.007812	-0.500000	-0.171875	-0.070312	-0.074219	0.199219	0.449219	0.187500	0.027798	-0.043328	-5.598281	0.049922	-0.375235	0.121029	0.393242	-1.948359	10.116831	1.000000	0.000000	0.000000	0.000000	
0.424535	0.245528	-1.374136	1.263663	-0.945856	-0.538119	-0.202048	1.174763	-1.371017	1.151921	0.420533	0.254271	-1.379078	1.344117	-0.916934	-0.523064	-0.187994	1.169535	-1.440249	1.094519	0.032552	-0.046578	-0.034548	-0.100874	-0.090583	-0.100800	-0.029793	-0.206130	0.027201	0.430707	-0.019531	-0.003906	0.007812	-0.503906	-0.183594	-0.058594	-0.074219	0.218750	0.437500	0.191406	0.028310	-0.048418	-5.596399	0.030078	-0.259801	0.109630	0.257768	-1.570063	9.788174	1.000000	0.000000	0.000000	0.000000	
0.425656	0.251419	-1.378929	1.268313	-0.980158	-0.535071	-0.196638	1.165486	-1.348518	1.136404	0.420972	0.253699	-1.378612	1.342852	-0.917914	-0.524381	-0.188498	1.164757	-1.439230	1.099927	0.017214	-0.018616	0.048890	-0.069411	-0.005569	-0.118259	-0.020428	-0.184626	-0.014728	0.343179	-0.003906	-0.027344	0.007812	-0.496094	-0.187500	-0.054688	-0.093750	0.191406	0.417969	0.207031	0.028673	-0.053113	-5.594521	0.015231	-0.215740	0.084681	0.251753	-1.587114	9.474452	1.000000	0.000000	0.000000	0.000000	
0.424959	0.254651	-1.375282	1.265105	-1.011205	-0.540320	-0.187598	1.161429	-1.327891	1.129819	0.421739	0.253011	-1.377622	1.342187	-0.918013	-0.525080	-0.188865	1.161766	-1.437233	1.103820	0.029638	-0.051880	0.057233	-0.041837	-0.000557	-0.088598	-0.034613	-0.185965	0.054361	0.261144	-0.003906	-0.019531	-0.003906	-0.511719	-0.175781	-0.066406	-0.105469	0.203125	0.414062	0.230469	0.028713	-0.057372	-5.593428	-0.007746	-0.209257	0.034090	0.226402	-1.607112	9.397885	1.000000	0.000000	0.000000	0.000000	
0.427441	0.262247	-1.374412	1.246900	-1.032187	-0.548458	-0.169433	1.158649	-1.316989	1.114548	0.422764	0.252752	-1.376333	1.341375	-0.921425	-0.525559	-0.188874	1.158115	-1.434920	1.107555	0.020412	-0.015657	0.113902	-0.018142	-0.411832	-0.012349	-0.015093	-0.294277	0.155490	-0.057637	0.003906	-0.007812	-0.070312	-0.476562	-0.234375	-0.054688	-0.074219	0.175781	0.503906	0.187500	0.028721	-0.058223	-5.593210	-0.010043	-0.208608	0.029030	0.223867	-1.609112	9.390228	1.000000	0.000000	0.000000	0.000000	
0.430575	0.265018	-1.373664	1.233683	-1.047930	-0.556502	-0.154789	1.156971	-1.300645	1.108659	0.423382	0.252773	-1.373774	1.340341	-0.932625	-0.526843	-0.188351	1.155736	-1.431113	1.107938	0.050896	0.012393	0.224258	-0.204213	-0.707703	-0.165248	0.014776	-0.078283	0.340085	-0.051129	0.003906	0.003906	-0.105469	-0.433594	-0.246094	-0.039062	-0.019531	0.125000	0.550781	0.164062	0.028561	-0.062820	-5.593010	0.002670	-0.218690	0.007512	0.109549	-1.953657	10.209435	1.000000	0.000000	0.000000	0.000000	
0.434606	0.263764	-1.371224	1.223541	-1.054201	-0.565384	-0.146458	1.162461	-1.283575	1.114509	0.423699	0.253488	-1.367882	1.337686	-0.943637	-0.529499	-0.186412	1.153274	-1.426062	1.106731	0.039986	0.040788	0.235293	-0.362405	-0.894324	-0.170069	0.131757	-0.053193	0.362034	-0.137719	0.023438	0.023438	-0.156250	-0.484375	-0.285156	-0.070312	0.011719	0.070312	0.593750	0.105469	0.028092	-0.067091	-5.592884	-0.044475	-0.198366	0.023417	0.579124	-1.916014	10.595883	1.000000	0.000000	0.000000	0.000000	
0.440669	0.257107	-1.366749	1.218333	-1.052222	-0.573865	-0.146275	1.171595	-1.267910	1.121431	0.423908	0.254414	-1.364062	1.334223	-0.955073	-0.533713	-0.183028	1.152466	-1.415261	1.104357	0.007488	0.062239	0.177073	-0.378225	-0.916475	-0.334563	0.238839	0.008639	0.524752	-0.230129	0.039062	0.054688	-0.175781	-0.449219	-0.285156	-0.042969	0.027344	0.054688	0.550781	0.093750	0.027356	-0.071187	-5.592321	-0.000214	-0.194656	0.043063	-0.391888	-1.813251	9.958752	1.000000	0.000000	0.000000	0.000000	
0.447829	0.247977	-1.362560	1.214420	-1.052548	-0.581672	-0.151634	1.181143	-1.257935	1.127121	0.424604	0.255068	-1.360996	1.323546	-0.966520	-0.539815	-0.178659	1.152789	-1.405759	1.102040	0.011218	0.022509	0.234065	-0.561267	-0.971035	-0.326586	0.246057	0.021802	0.701547	-0.057909	0.042969	0.058594	-0.187500	-0.460938	-0.265625	-0.035156	0.042969	0.082031	0.531250	0.085938	0.027209	-0.072007	-5.592208	0.004212	-0.194285	0.045028	-0.488989	-1.802974	9.895039	1.000000	0.000000	0.000000	0.000000	
0.455697	0.237022	-1.359018	1.218064	-1.055164	-0.587993	-0.160653	1.191576	-1.250274	1.125671	0.426682	0.255126	-1.358274	1.316007	-0.982235	-0.546585	-0.176202	1.153120	-1.395425	1.102667	0.193052	-0.016360	0.187419	-0.572592	-0.592631	-0.430477	0.249105	0.002180	0.827405	0.032595	0.027344	0.011719	-0.164062	-0.460938	-0.265625	-0.027344	0.042969	0.085938	0.531250	0.082031	0.028003	-0.074762	-5.591374	0.037891	-0.140079	0.063520	0.092067	-1.692187	10.533237	1.000000	0.000000	0.000000	0.000000	
0.462940	0.226448	-1.358602	1.222217	-1.066673	-0.594843	-0.169318	1.199484	-1.244181	1.129429	0.430611	0.254694	-1.353877	1.309289	-0.990249	-0.554167	-0.172924	1.156725	-1.383858	1.105410	0.301965	-0.052817	0.214161	-0.559766	-0.516405	-0.594410	0.193576	0.108397	1.024941	0.271961	0.007812	-0.035156	-0.152344	-0.437500	-0.246094	-0.027344	0.011719	0.183594	0.468750	0.050781	0.027640	-0.077659	-5.589796	-0.038636	-0.159027	0.109312	-0.317921	-1.691869	9.979389	1.000000	0.000000	0.000000	0.000000	
0.469866	0.215908	-1.360546	1.226465	-1.086545	-0.601023	-0.177641	1.204150	-1.236087	1.142626	0.436316	0.253468	-1.351228	1.303510	-0.996335	-0.558954	-0.170944	1.160160	-1.363612	1.108527	0.337284	-0.098339	0.136574	-0.467753	-0.484355	-0.586376	0.076355	0.220218	0.863234	0.191209	0.003906	-0.082031	-0.125000	-0.414062	-0.238281	-0.023438	0.027344	0.234375	0.429688	0.027344	0.026068	-0.081398	-5.587267	-0.089192	-0.130881	0.159511	-0.047933	-2.102899	9.403183	1.000000	0.000000	0.000000	0.000000	
0.475306	0.206433	-1.364349	1.228514	-1.116277	-0.606170	-0.186018	1.206134	-1.227610	1.167054	0.442474	0.251115	-1.349705	1.294018	-1.002569	-0.565292	-0.170273	1.163537	-1.351808	1.115887	0.333837	-0.175010	0.086940	-0.378290	-0.550943	-0.376194	0.012288	0.234889	0.693520	0.490221	0.011719	-0.058594	-0.117188	-0.335938	-0.230469	-0.074219	0.000000	0.269531	0.468750	-0.054688	0.025753	-0.082146	-5.586762	-0.094248	-0.128066	0.164531	-0.020934	-2.144002	9.345562	1.000000	0.000000	0.000000	0.000000	
0.480098	0.200725	-1.368641	1.230700	-1.135877	-0.610888	-0.193599	1.207990	-1.221227	1.175752	0.448431	0.249134	-1.349255	1.288994	-1.015278	-0.570970	-0.170397	1.165933	-1.343195	1.123612	0.396306	-0.248980	0.008694	-0.365855	-0.773959	-0.320280	-0.027851	0.138647	0.529983	0.673666	0.007812	-0.058594	-0.117188	-0.300781	-0.191406	-0.093750	-0.054688	0.265625	0.511719	-0.101562	0.024122	-0.082589	-5.583962	-0.075179	0.060847	0.164154	-0.597164	-2.093232	8.881392	1.000000	0.000000	0.000000	0.000000	
0.485272	0.197083	-1.372966	1.238645	-1.139087	-0.614640	-0.202336	1.207643	-1.212239	1.160443	0.454881	0.244658	-1.349383	1.285468	-1.028070	-0.576758	-0.171230	1.171307	-1.335681	1.133687	0.360677	-0.298253	-0.002620	-0.298308	-1.033555	-0.374012	-0.045824	0.195326	0.565974	0.932796	0.007812	-0.058594	-0.148438	-0.273438	-0.199219	-0.054688	-0.101562	0.257812	0.511719	-0.085938	0.023303	-0.078486	-5.582171	-0.008877	0.336440	0.045792	0.192086	-2.265708	9.007147	1.000000	0.000000	0.000000	0.000000	
