C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.418894	0.256216	-1.363571	1.265857	-0.872800	-0.526142	-0.188626	1.200879	-1.367755	1.032082	0.437419	0.256838	-1.354933	1.359185	-0.919730	-0.516874	-0.188061	1.193622	-1.444419	1.039687	-0.047965	-0.040701	-0.091757	-0.047313	0.152311	-0.000501	-0.000495	-0.087072	-0.070922	0.068359	-0.074219	0.003906	-0.050781	-0.617188	0.218750	-0.066406	-0.007812	0.117188	0.531250	-0.050781	0.022486	-0.011683	-5.377026	0.022236	0.000174	0.085149	-0.082176	-0.078846	9.820911	1.000000	0.000000	0.000000	0.000000	
0.418392	0.256195	-1.363673	1.265964	-0.869164	-0.525472	-0.188600	1.200037	-1.368321	1.030167	0.436030	0.256692	-1.355971	1.359218	-0.917261	-0.516890	-0.188019	1.192451	-1.445420	1.040760	-0.081568	-0.001744	-0.127823	0.016206	0.060596	-0.052395	0.012746	-0.141313	-0.048968	0.034753	-0.070312	-0.003906	-0.039062	-0.613281	0.238281	-0.058594	-0.007812	0.121094	0.535156	-0.066406	0.022638	-0.011591	-5.375541	0.033016	0.015914	0.071274	0.153194	-0.271524	9.875874	1.000000	0.000000	0.000000	0.000000	
0.417782	0.256471	-1.363922	1.266594	-0.865473	-0.524765	-0.188912	1.199220	-1.368302	1.028616	0.434759	0.256639	-1.356785	1.359225	-0.915338	-0.516845	-0.188010	1.191587	-1.446105	1.041217	-0.081439	-0.014133	-0.033720	0.015579	0.124707	-0.022688	-0.006868	-0.087414	-0.092138	0.003475	-0.074219	-0.003906	-0.039062	-0.617188	0.234375	-0.066406	-0.007812	0.121094	0.531250	-0.058594	0.023253	-0.011298	-5.374428	0.031457	0.019565	0.049034	0.289719	-0.252053	9.822186	1.000000	0.000000	0.000000	0.000000	
0.417523	0.256471	-1.363935	1.266735	-0.861965	-0.524496	-0.188891	1.198620	-1.368841	1.027190	0.433002	0.256620	-1.358280	1.359250	-0.913426	-0.516642	-0.187960	1.189839	-1.446823	1.041333	-0.189605	-0.009556	-0.094102	0.001558	0.117160	0.004711	0.000476	-0.183223	-0.110413	-0.003142	-0.058594	0.000000	-0.011719	-0.613281	0.246094	-0.066406	-0.003906	0.152344	0.546875	-0.070312	0.023883	-0.011150	-5.373290	0.032500	0.006348	0.062789	0.119362	-0.145726	9.852328	1.000000	0.000000	0.000000	0.000000	
0.417439	0.255958	-1.364736	1.268214	-0.860203	-0.523750	-0.189567	1.198023	-1.367392	1.026953	0.431948	0.256616	-1.359524	1.359183	-0.911348	-0.516481	-0.187917	1.188520	-1.448615	1.041307	-0.074795	-0.000956	-0.145506	-0.059168	0.147812	0.017919	-0.003442	-0.161397	-0.115730	-0.024742	-0.054688	0.000000	-0.007812	-0.609375	0.230469	-0.054688	-0.007812	0.140625	0.566406	-0.074219	0.024742	-0.011250	-5.372227	0.049861	-0.002244	0.046587	0.227152	-0.097431	9.843506	1.000000	0.000000	0.000000	0.000000	
0.417284	0.255742	-1.365219	1.268806	-0.859557	-0.523277	-0.190159	1.197206	-1.366889	1.028391	0.430550	0.256615	-1.360355	1.359218	-0.908363	-0.516351	-0.187885	1.187481	-1.449797	1.041254	-0.080762	0.004557	-0.112260	-0.005917	0.109001	0.008771	-0.008487	-0.092912	-0.077876	-0.037370	-0.050781	0.003906	-0.011719	-0.613281	0.253906	-0.054688	-0.007812	0.136719	0.562500	-0.085938	0.024913	-0.011270	-5.372014	0.051598	-0.003103	0.044967	0.237931	-0.092601	9.842624	1.000000	0.000000	0.000000	0.000000	
0.416766	0.256026	-1.365439	1.268932	-0.858234	-0.522691	-0.190485	1.196325	-1.367718	1.028560	0.429058	0.256591	-1.361006	1.359491	-0.906288	-0.516253	-0.187878	1.185892	-1.450761	1.041243	-0.123234	-0.014666	-0.067060	0.023836	0.126058	-0.023550	-0.012481	-0.086063	-0.126435	-0.049102	-0.039062	-0.003906	-0.019531	-0.613281	0.250000	-0.050781	-0.019531	0.148438	0.578125	-0.093750	0.025761	-0.011306	-5.371299	0.040107	0.009594	0.043287	0.300345	-0.112564	9.779046	1.000000	0.000000	0.000000	0.000000	
0.416161	0.256122	-1.365742	1.269243	-0.856284	-0.521972	-0.190647	1.195184	-1.368400	1.027162	0.428033	0.256594	-1.362396	1.359813	-0.904564	-0.516088	-0.187877	1.184798	-1.452311	1.041338	-0.043730	-0.003793	-0.128843	0.002384	0.159170	-0.037251	-0.002411	-0.057461	-0.092905	-0.008400	-0.035156	-0.003906	0.000000	-0.601562	0.257812	-0.050781	-0.023438	0.152344	0.593750	-0.085938	0.026364	-0.010987	-5.370439	0.032246	0.026443	0.044717	0.249554	0.015646	9.910426	1.000000	0.000000	0.000000	0.000000	
0.415737	0.255995	-1.366007	1.269362	-0.855238	-0.521499	-0.190681	1.194428	-1.369515	1.027026	0.426592	0.256587	-1.363304	1.360313	-0.902862	-0.515861	-0.187877	1.183974	-1.453057	1.041430	-0.140469	0.000784	-0.082677	0.003728	0.165971	-0.003725	-0.002568	-0.068560	-0.037208	-0.000840	-0.027344	-0.003906	0.003906	-0.601562	0.250000	-0.042969	-0.027344	0.148438	0.582031	-0.085938	0.027031	-0.010754	-5.369728	0.029303	0.005998	0.034953	0.452158	0.160824	9.979521	1.000000	0.000000	0.000000	0.000000	
0.415385	0.255979	-1.366045	1.269299	-0.852618	-0.521206	-0.190734	1.193248	-1.370191	1.024859	0.424995	0.256593	-1.363898	1.360486	-0.901068	-0.515403	-0.187869	1.183227	-1.453473	1.041569	-0.115246	0.004731	-0.088529	0.010842	0.044514	0.048482	-0.000257	-0.132483	-0.007210	0.027833	-0.019531	0.000000	0.000000	-0.593750	0.273438	-0.042969	-0.023438	0.136719	0.566406	-0.089844	0.027165	-0.010708	-5.369586	0.029009	0.003953	0.033977	0.472419	0.175342	9.986430	1.000000	0.000000	0.000000	0.000000	
0.414801	0.255736	-1.366228	1.268964	-0.851644	-0.520936	-0.190808	1.192213	-1.370766	1.023588	0.423779	0.256595	-1.364331	1.360472	-0.899861	-0.514924	-0.187859	1.182109	-1.453774	1.041573	-0.126683	0.016758	-0.054218	-0.047771	0.137057	0.008338	0.002301	-0.096999	-0.070514	-0.025134	-0.027344	-0.003906	-0.007812	-0.601562	0.257812	-0.054688	-0.023438	0.140625	0.562500	-0.085938	0.027419	-0.010970	-5.369041	0.011482	-0.018622	0.033160	0.458304	0.143435	9.949459	1.000000	0.000000	0.000000	0.000000	
0.414223	0.255063	-1.366434	1.268938	-0.853549	-0.520797	-0.191131	1.191233	-1.371077	1.025825	0.422785	0.256571	-1.364903	1.360469	-0.898529	-0.514126	-0.187849	1.181231	-1.454198	1.041525	-0.047565	-0.029731	-0.057766	-0.053632	0.076519	0.028751	-0.003260	-0.062044	-0.083823	0.060300	-0.023438	-0.003906	0.003906	-0.597656	0.265625	-0.058594	-0.027344	0.136719	0.562500	-0.101562	0.027682	-0.011586	-5.368419	0.013165	-0.036060	0.036114	0.461196	0.140245	9.877969	1.000000	0.000000	0.000000	0.000000	
0.413748	0.254080	-1.366696	1.269079	-0.858061	-0.521017	-0.191763	1.191118	-1.371315	1.031764	0.422319	0.256582	-1.365187	1.360444	-0.897390	-0.513433	-0.187839	1.180449	-1.454452	1.041370	-0.036163	-0.002973	-0.040673	-0.033280	0.035569	0.027303	0.004327	-0.030632	-0.043279	-0.035846	-0.027344	-0.007812	0.000000	-0.593750	0.273438	-0.054688	-0.023438	0.136719	0.562500	-0.109375	0.027944	-0.012629	-5.367589	0.013813	-0.057937	0.049433	0.465790	0.087198	9.867591	1.000000	0.000000	0.000000	0.000000	
0.413420	0.253043	-1.366959	1.268973	-0.861683	-0.521078	-0.192159	1.190505	-1.371857	1.035608	0.421814	0.256584	-1.365389	1.360415	-0.895709	-0.513028	-0.187845	1.179857	-1.454673	1.041363	-0.031533	0.007845	-0.038964	-0.003328	0.048922	0.069033	0.006249	-0.090304	-0.088079	-0.034991	-0.035156	-0.003906	-0.007812	-0.597656	0.253906	-0.050781	-0.027344	0.140625	0.558594	-0.101562	0.027996	-0.012837	-5.367423	0.013878	-0.060125	0.050765	0.466249	0.081893	9.866553	1.000000	0.000000	0.000000	0.000000	
0.412924	0.252805	-1.366984	1.268969	-0.861904	-0.520969	-0.191695	1.188963	-1.372925	1.036095	0.420914	0.256528	-1.365672	1.360409	-0.895154	-0.512898	-0.187846	1.179181	-1.454765	1.041701	-0.048519	-0.021316	-0.084158	0.010136	0.036299	0.003414	-0.001702	-0.022989	-0.005318	0.059314	-0.019531	-0.011719	0.000000	-0.597656	0.246094	-0.054688	-0.027344	0.132812	0.558594	-0.070312	0.028467	-0.013570	-5.366881	0.010209	-0.049238	0.039393	0.604033	-0.154298	9.895503	1.000000	0.000000	0.000000	0.000000	
0.412557	0.252768	-1.366907	1.269397	-0.859495	-0.520624	-0.191587	1.188060	-1.374832	1.034262	0.419885	0.256452	-1.366504	1.360408	-0.895116	-0.512824	-0.187846	1.178900	-1.454808	1.042181	-0.067665	-0.014927	-0.113105	-0.012945	0.000140	-0.006638	0.003319	0.011660	0.037854	-0.018496	-0.023438	-0.023438	0.019531	-0.593750	0.218750	-0.050781	-0.039062	0.125000	0.558594	-0.058594	0.028618	-0.014254	-5.366488	-0.000624	-0.021385	0.016125	0.460704	-0.188678	9.896247	1.000000	0.000000	0.000000	0.000000	
0.411983	0.253486	-1.366233	1.269310	-0.855291	-0.520608	-0.191468	1.187074	-1.376329	1.030086	0.419389	0.256389	-1.367131	1.360456	-0.895132	-0.512809	-0.187854	1.178602	-1.454986	1.042616	0.024640	-0.022430	-0.063655	0.005685	-0.034882	-0.000664	-0.011300	-0.033730	-0.045069	0.012109	-0.027344	-0.027344	0.019531	-0.597656	0.222656	-0.050781	-0.039062	0.109375	0.546875	-0.050781	0.028636	-0.014395	-5.366184	0.001249	0.012560	0.016994	0.435611	-0.294344	9.815615	1.000000	0.000000	0.000000	0.000000	
0.411682	0.254074	-1.365778	1.269586	-0.851406	-0.520481	-0.191057	1.186374	-1.377227	1.026158	0.419193	0.256352	-1.367595	1.360490	-0.895039	-0.512806	-0.187856	1.178373	-1.455240	1.042969	-0.035922	-0.019691	-0.058710	-0.009900	-0.010467	-0.000066	-0.005783	0.014075	-0.014976	-0.002279	-0.039062	-0.027344	0.007812	-0.601562	0.230469	-0.054688	-0.039062	0.105469	0.535156	-0.054688	0.028639	-0.014423	-5.366123	0.001436	0.015954	0.017081	0.433101	-0.304910	9.807551	1.000000	0.000000	0.000000	0.000000	
0.411533	0.254327	-1.365303	1.270324	-0.848429	-0.520330	-0.191024	1.186274	-1.377476	1.023148	0.418959	0.256320	-1.367785	1.360618	-0.894560	-0.512805	-0.187864	1.177963	-1.455581	1.042798	-0.010571	-0.013601	-0.012850	0.065313	0.033850	-0.003496	-0.012210	-0.043958	-0.029415	-0.045593	-0.035156	-0.019531	0.019531	-0.601562	0.238281	-0.050781	-0.027344	0.101562	0.527344	-0.070312	0.028741	-0.014222	-5.365849	0.007127	0.013737	0.015651	0.436079	-0.151012	9.844408	1.000000	0.000000	0.000000	0.000000	
0.411615	0.253814	-1.365517	1.271464	-0.847810	-0.519910	-0.190956	1.186108	-1.376908	1.023185	0.418622	0.256314	-1.367774	1.360935	-0.893713	-0.512805	-0.187866	1.177493	-1.455989	1.042327	-0.067360	-0.012992	-0.025712	-0.007427	0.059219	-0.028267	0.003432	-0.067209	-0.023879	-0.063883	-0.039062	-0.007812	0.019531	-0.617188	0.253906	-0.042969	-0.027344	0.101562	0.531250	-0.093750	0.028803	-0.014333	-5.365719	0.001465	-0.015087	0.003604	0.376116	0.012877	9.844866	1.000000	0.000000	0.000000	0.000000	
0.411638	0.252823	-1.365724	1.272285	-0.849468	-0.519822	-0.191287	1.185835	-1.375959	1.026639	0.418361	0.256321	-1.367603	1.361725	-0.892768	-0.512805	-0.187874	1.177085	-1.456143	1.041797	-0.041632	0.004517	-0.002571	0.048112	0.114101	-0.020275	0.010812	-0.031148	-0.030305	-0.041285	-0.027344	-0.007812	0.019531	-0.617188	0.257812	-0.050781	-0.023438	0.101562	0.515625	-0.101562	0.028944	-0.014951	-5.365917	-0.004694	-0.041698	-0.007268	0.259284	0.043255	9.933149	1.000000	0.000000	0.000000	0.000000	
0.411538	0.252304	-1.365650	1.272620	-0.851271	-0.519939	-0.191537	1.185807	-1.375938	1.030669	0.417799	0.256298	-1.367423	1.362246	-0.891149	-0.512805	-0.187892	1.176688	-1.456198	1.041231	-0.094894	-0.000712	0.006722	0.053666	0.081203	-0.033434	-0.011714	-0.038011	-0.055375	-0.070431	-0.019531	-0.023438	0.011719	-0.609375	0.257812	-0.042969	-0.019531	0.105469	0.531250	-0.109375	0.028972	-0.015074	-5.365956	-0.005310	-0.044359	-0.008355	0.247600	0.046293	9.941978	1.000000	0.000000	0.000000	0.000000	
0.411546	0.251681	-1.365489	1.272887	-0.853026	-0.520082	-0.191973	1.185842	-1.376278	1.034233	0.417275	0.256261	-1.367314	1.362642	-0.890534	-0.512805	-0.187896	1.176439	-1.456185	1.041166	-0.086261	-0.029151	-0.037714	-0.026040	-0.019797	-0.003343	0.015114	-0.007291	-0.054392	-0.021002	-0.023438	-0.019531	0.007812	-0.601562	0.269531	-0.042969	-0.027344	0.109375	0.519531	-0.093750	0.028881	-0.015868	-5.366140	-0.007609	-0.042069	-0.009103	0.278714	-0.045946	9.857851	1.000000	0.000000	0.000000	0.000000	
0.411317	0.251695	-1.364739	1.272255	-0.853062	-0.520484	-0.191954	1.185978	-1.376859	1.035554	0.417001	0.256197	-1.367196	1.362963	-0.890339	-0.512829	-0.187929	1.176365	-1.456134	1.041347	-0.067950	-0.022690	-0.021220	0.004375	-0.019428	-0.035231	-0.011284	-0.000729	-0.057784	-0.009079	-0.027344	-0.027344	0.007812	-0.597656	0.257812	-0.042969	-0.035156	0.093750	0.527344	-0.070312	0.028701	-0.016555	-5.366275	-0.010555	-0.026260	0.000010	0.217261	0.012623	9.838677	1.000000	0.000000	0.000000	0.000000	
0.411204	0.251395	-1.364212	1.272218	-0.853079	-0.520685	-0.192078	1.186109	-1.377513	1.035785	0.416970	0.256095	-1.367099	1.363463	-0.890300	-0.512834	-0.187944	1.176326	-1.456172	1.041649	0.003674	-0.013901	-0.012591	0.014396	-0.061267	-0.000033	-0.002292	-0.014031	-0.068592	0.009561	-0.035156	-0.035156	0.011719	-0.597656	0.250000	-0.050781	-0.039062	0.105469	0.531250	-0.050781	0.028499	-0.017071	-5.366236	-0.009252	-0.021244	0.008751	0.227257	0.031392	9.798021	1.000000	0.000000	0.000000	0.000000	
0.411082	0.251151	-1.363857	1.272143	-0.852928	-0.520750	-0.191818	1.185927	-1.377979	1.035450	0.416940	0.255970	-1.366983	1.363709	-0.890243	-0.512884	-0.187947	1.176318	-1.456180	1.041831	-0.024060	0.007916	0.009210	0.011909	-0.048002	-0.055837	0.010240	-0.001403	-0.055714	0.025384	-0.035156	-0.035156	0.023438	-0.609375	0.246094	-0.042969	-0.027344	0.089844	0.519531	-0.042969	0.028459	-0.017174	-5.366228	-0.009122	-0.020742	0.009625	0.228257	0.033269	9.793956	1.000000	0.000000	0.000000	0.000000	
0.411101	0.250654	-1.363649	1.272711	-0.853382	-0.520931	-0.191802	1.186241	-1.378259	1.035945	0.416958	0.255816	-1.366863	1.363831	-0.890111	-0.512869	-0.187963	1.176268	-1.456181	1.041867	0.025511	-0.030615	-0.013038	-0.005788	-0.004800	0.001396	-0.015261	-0.021078	-0.057916	-0.039337	-0.035156	-0.035156	0.019531	-0.609375	0.246094	-0.050781	-0.039062	0.101562	0.515625	-0.035156	0.028255	-0.017692	-5.366009	-0.010786	-0.031398	0.018901	0.120749	-0.063390	9.964645	1.000000	0.000000	0.000000	0.000000	
0.411117	0.250074	-1.363555	1.272992	-0.855218	-0.521179	-0.191721	1.186254	-1.378262	1.038220	0.416889	0.255655	-1.366815	1.363855	-0.889866	-0.512891	-0.187967	1.176185	-1.456206	1.041851	-0.007918	-0.006551	-0.004793	0.020359	-0.028397	-0.038246	-0.013158	-0.009087	-0.106991	-0.024872	-0.035156	-0.027344	0.027344	-0.597656	0.230469	-0.050781	-0.027344	0.105469	0.511719	-0.039062	0.027955	-0.018274	-5.365640	-0.004481	-0.043809	0.020387	0.119683	-0.162370	9.884868	1.000000	0.000000	0.000000	0.000000	
0.411171	0.249314	-1.363808	1.273630	-0.857612	-0.521401	-0.191854	1.186174	-1.378194	1.041275	0.416633	0.255470	-1.366781	1.363884	-0.889648	-0.512871	-0.187967	1.176072	-1.456162	1.041871	-0.028709	-0.015777	-0.035376	0.002036	0.035546	-0.003825	-0.012948	-0.028826	-0.049085	-0.005977	-0.027344	-0.039062	0.023438	-0.601562	0.238281	-0.050781	-0.027344	0.105469	0.527344	-0.039062	0.027833	-0.019270	-5.365369	-0.010642	-0.052320	0.019338	0.044251	-0.197018	9.823086	1.000000	0.000000	0.000000	0.000000	
0.411201	0.248642	-1.364054	1.274189	-0.859078	-0.521454	-0.192155	1.186407	-1.378191	1.042786	0.416630	0.255312	-1.366701	1.363841	-0.889410	-0.512915	-0.187959	1.175928	-1.456153	1.041900	-0.016829	-0.015536	-0.020986	-0.052141	0.017513	-0.059706	0.008011	-0.051737	-0.043294	-0.056432	-0.035156	-0.042969	0.027344	-0.597656	0.230469	-0.042969	-0.027344	0.109375	0.515625	-0.023438	0.027809	-0.019470	-5.365315	-0.011258	-0.053171	0.019233	0.036707	-0.200483	9.816908	1.000000	0.000000	0.000000	0.000000	
0.411158	0.248564	-1.363925	1.274538	-0.857847	-0.521457	-0.192420	1.186486	-1.378351	1.040442	0.416629	0.255232	-1.366637	1.363833	-0.889387	-0.512900	-0.187958	1.175608	-1.456152	1.042075	0.008786	-0.015512	0.004881	-0.061048	0.019199	-0.040867	0.003128	-0.081946	-0.011309	-0.030071	-0.039062	-0.050781	0.027344	-0.593750	0.207031	-0.054688	-0.039062	0.105469	0.515625	-0.007812	0.027743	-0.020344	-5.364998	0.001464	-0.044947	0.014908	0.229647	-0.392371	9.857182	1.000000	0.000000	0.000000	0.000000	
0.411126	0.248933	-1.363681	1.273977	-0.855340	-0.521630	-0.192311	1.186005	-1.379046	1.036232	0.416629	0.255151	-1.366527	1.363855	-0.889407	-0.512897	-0.187966	1.175496	-1.456151	1.042328	0.000879	-0.002714	0.010957	-0.041001	0.008899	0.016851	-0.007830	-0.025643	0.002359	0.003972	-0.035156	-0.054688	0.019531	-0.585938	0.203125	-0.050781	-0.039062	0.105469	0.515625	-0.003906	0.027676	-0.021198	-5.364862	-0.007890	-0.034458	0.005048	0.229572	-0.309333	9.874121	1.000000	0.000000	0.000000	0.000000	
0.411296	0.249052	-1.363523	1.273897	-0.853208	-0.521587	-0.192450	1.185252	-1.379414	1.033235	0.416629	0.255094	-1.366529	1.363811	-0.889386	-0.512920	-0.187967	1.175401	-1.456176	1.042355	0.014046	-0.022372	-0.093124	-0.035507	-0.009579	0.019133	-0.000783	-0.079336	-0.041640	-0.034499	-0.035156	-0.066406	0.023438	-0.593750	0.218750	-0.050781	-0.042969	0.117188	0.515625	-0.007812	0.027662	-0.021804	-5.364945	0.002040	-0.019267	-0.006085	0.284444	-0.364517	9.881195	1.000000	0.000000	0.000000	0.000000	
0.411375	0.249036	-1.363521	1.274428	-0.853077	-0.521439	-0.192861	1.185235	-1.379301	1.033485	0.416629	0.255091	-1.366433	1.363803	-0.889237	-0.512949	-0.187975	1.175406	-1.456180	1.042117	0.018853	-0.001074	-0.047698	-0.031468	-0.035854	-0.005066	-0.015200	0.006025	-0.004164	-0.052305	-0.027344	-0.066406	0.027344	-0.585938	0.214844	-0.054688	-0.039062	0.105469	0.511719	-0.023438	0.027659	-0.021926	-5.364962	0.003033	-0.017748	-0.007198	0.289931	-0.370036	9.881903	1.000000	0.000000	0.000000	0.000000	
0.411473	0.249141	-1.363504	1.274549	-0.852777	-0.521304	-0.192865	1.185393	-1.379448	1.034751	0.416605	0.255083	-1.366317	1.363825	-0.888819	-0.513004	-0.187977	1.175237	-1.456230	1.041803	-0.029521	-0.011740	-0.004770	-0.045022	0.069697	-0.042382	-0.021295	0.014561	0.017032	-0.050596	-0.027344	-0.054688	0.023438	-0.597656	0.222656	-0.054688	-0.039062	0.105469	0.511719	-0.050781	0.027612	-0.022383	-5.365049	-0.002700	-0.012803	-0.006271	0.291556	-0.298490	9.815257	1.000000	0.000000	0.000000	0.000000	
0.411532	0.249179	-1.363287	1.274410	-0.852155	-0.521292	-0.192834	1.185794	-1.379568	1.034844	0.416600	0.255081	-1.366051	1.363805	-0.888493	-0.512990	-0.187977	1.174937	-1.456240	1.041668	-0.055297	-0.016296	-0.007456	-0.049867	0.031397	-0.014707	-0.002129	-0.082295	-0.033193	-0.039956	-0.027344	-0.058594	0.019531	-0.585938	0.230469	-0.050781	-0.039062	0.117188	0.511719	-0.050781	0.027606	-0.022791	-5.365156	0.000961	-0.020457	-0.000266	0.265893	-0.193413	9.883917	1.000000	0.000000	0.000000	0.000000	
0.411568	0.248869	-1.363304	1.274526	-0.853197	-0.521344	-0.192914	1.186016	-1.378575	1.036556	0.416599	0.255088	-1.365756	1.363777	-0.888186	-0.513012	-0.187978	1.174610	-1.456242	1.041665	-0.036936	-0.000466	-0.004235	-0.085248	0.020588	-0.057305	0.005603	0.002239	-0.048685	-0.031913	-0.027344	-0.050781	0.011719	-0.597656	0.222656	-0.042969	-0.039062	0.117188	0.503906	-0.039062	0.027640	-0.023460	-5.365126	0.000688	-0.036722	0.006726	0.344032	-0.120493	9.854198	1.000000	0.000000	0.000000	0.000000	
0.411546	0.248618	-1.363060	1.274066	-0.854512	-0.521625	-0.193029	1.186053	-1.378395	1.038469	0.416623	0.255082	-1.365357	1.363820	-0.887518	-0.512968	-0.187986	1.174157	-1.456242	1.041689	-0.007183	-0.005863	-0.007403	0.008923	0.050914	-0.005730	-0.007582	-0.087017	-0.039765	0.014257	-0.035156	-0.054688	0.007812	-0.593750	0.218750	-0.050781	-0.050781	0.132812	0.500000	-0.039062	0.027647	-0.023594	-5.365119	0.000661	-0.038349	0.007425	0.351846	-0.113201	9.851225	1.000000	0.000000	0.000000	0.000000	
0.411618	0.248321	-1.363135	1.273926	-0.855752	-0.521823	-0.193003	1.185913	-1.378076	1.040136	0.416628	0.255081	-1.365011	1.363804	-0.887215	-0.512959	-0.187995	1.173170	-1.456218	1.041742	-0.000718	-0.000586	-0.000740	-0.051452	-0.026315	0.006406	-0.011227	-0.054067	-0.000487	-0.016022	-0.027344	-0.066406	0.007812	-0.597656	0.218750	-0.054688	-0.042969	0.136719	0.511719	-0.027344	0.027669	-0.024365	-5.364970	0.000339	-0.044584	0.012688	0.316041	-0.108167	9.857384	1.000000	0.000000	0.000000	0.000000	
0.411845	0.247875	-1.363091	1.273547	-0.856885	-0.522042	-0.193070	1.185471	-1.378116	1.041723	0.416629	0.255072	-1.364602	1.363801	-0.887106	-0.512981	-0.188005	1.172730	-1.456213	1.041801	-0.038458	-0.011691	-0.048929	-0.022593	-0.009611	-0.020297	-0.011592	-0.033324	-0.052393	-0.015561	-0.027344	-0.066406	0.007812	-0.585938	0.203125	-0.054688	-0.042969	0.140625	0.515625	-0.019531	0.027714	-0.025283	-5.364763	0.001904	-0.043689	0.012975	0.325373	-0.181913	9.893511	1.000000	0.000000	0.000000	0.000000	
0.411940	0.247728	-1.363269	1.273960	-0.857351	-0.522065	-0.193491	1.185269	-1.378363	1.041776	0.416653	0.255046	-1.364400	1.363776	-0.887060	-0.512962	-0.188007	1.172521	-1.456212	1.041886	0.006623	-0.011638	-0.029320	-0.051114	0.019977	0.032867	-0.004649	-0.038229	-0.054094	-0.036452	-0.027344	-0.058594	0.007812	-0.593750	0.214844	-0.050781	-0.050781	0.136719	0.515625	-0.007812	0.027773	-0.025907	-5.364652	-0.002174	-0.026662	0.008929	0.271427	-0.274298	9.851929	1.000000	0.000000	0.000000	0.000000	
0.411955	0.247513	-1.363201	1.273538	-0.858559	-0.522250	-0.193559	1.184725	-1.378757	1.043254	0.416683	0.255025	-1.364335	1.363796	-0.887051	-0.512982	-0.188024	1.172455	-1.456188	1.042048	0.025090	-0.002327	-0.072725	0.008847	-0.032899	-0.003693	-0.012097	-0.003823	-0.054264	0.013803	-0.027344	-0.066406	0.019531	-0.593750	0.203125	-0.050781	-0.050781	0.140625	0.515625	-0.003906	0.027785	-0.026031	-5.364629	-0.002581	-0.024959	0.008524	0.266032	-0.283536	9.847771	1.000000	0.000000	0.000000	0.000000	
0.412205	0.247392	-1.363446	1.274038	-0.857986	-0.521964	-0.193569	1.184540	-1.379238	1.043390	0.416664	0.254972	-1.364346	1.363775	-0.887025	-0.513010	-0.188035	1.172466	-1.456183	1.042105	-0.032387	-0.014191	-0.108472	-0.093335	0.000200	-0.035266	-0.012842	0.041493	0.012022	0.001380	-0.027344	-0.066406	0.007812	-0.578125	0.199219	-0.054688	-0.042969	0.121094	0.511719	0.000000	0.027749	-0.026280	-5.364619	-0.003261	-0.007771	0.000175	0.245047	-0.280156	9.875333	1.000000	0.000000	0.000000	0.000000	
0.412427	0.247633	-1.363201	1.273993	-0.856496	-0.522107	-0.193826	1.184847	-1.380189	1.042812	0.416660	0.254929	-1.364324	1.363796	-0.887068	-0.512967	-0.188046	1.172420	-1.456206	1.042261	-0.038135	-0.025847	-0.066681	-0.037251	-0.003470	0.062776	-0.001284	-0.023768	-0.023225	-0.013821	-0.023438	-0.070312	0.011719	-0.593750	0.183594	-0.058594	-0.050781	0.121094	0.511719	0.003906	0.027707	-0.026425	-5.364704	-0.002211	-0.003256	-0.003376	0.219275	-0.308872	9.885621	1.000000	0.000000	0.000000	0.000000	
