C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.100000	-0.369740	-0.432118	-0.576868	0.060121	-0.212987	0.160211	0.098287	0.293495	0.000000	-0.090821	-0.370701	-0.389568	-0.617473	0.029038	-0.225576	0.153595	0.081961	0.283148	-0.002219	0.030041	-0.012581	-0.003737	0.035870	-0.083339	0.045075	-0.017168	-0.104743	-0.055210	-0.003273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369367	-0.431916	-0.577698	0.061357	-0.212857	0.160191	0.097134	0.292339	0.000000	-0.090861	-0.370680	-0.389180	-0.616414	0.028763	-0.225598	0.153648	0.081363	0.282595	-0.002078	0.055349	-0.002421	0.010095	0.115255	-0.067658	0.004508	-0.001717	-0.048860	-0.061355	-0.010796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369142	-0.431773	-0.577845	0.063455	-0.212976	0.159940	0.096529	0.291686	0.000000	-0.090869	-0.370660	-0.388642	-0.615500	0.028611	-0.225579	0.153658	0.080953	0.281975	-0.002025	-0.036341	-0.016527	0.091740	-0.012902	-0.003276	0.000451	-0.016457	-0.018845	-0.124783	-0.015038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369735	-0.430640	-0.579663	0.065592	-0.213072	0.161009	0.097658	0.291570	0.000000	-0.090871	-0.370648	-0.388171	-0.614881	0.028580	-0.225599	0.153660	0.080411	0.281294	-0.001990	-0.007124	-0.001653	0.016153	-0.018738	-0.035224	-0.041831	-0.023747	-0.054229	-0.082271	0.001986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.370200	-0.430097	-0.581044	0.068202	-0.212942	0.161547	0.098503	0.292166	0.000000	-0.090871	-0.370654	-0.387592	-0.614539	0.028647	-0.225603	0.153685	0.080205	0.280697	-0.001911	-0.018161	-0.009471	0.085367	0.012085	-0.007012	-0.042569	-0.002375	0.012025	-0.060572	-0.052146	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369955	-0.430579	-0.580669	0.069581	-0.212644	0.162415	0.098213	0.292831	0.000000	-0.090871	-0.370679	-0.387065	-0.614422	0.028878	-0.225604	0.153730	0.080188	0.280457	-0.001773	-0.036712	-0.033517	0.029474	-0.030198	0.016747	-0.056601	-0.004890	0.015161	-0.023505	0.012234	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.370391	-0.430244	-0.579977	0.069841	-0.212410	0.162461	0.099086	0.294031	0.000000	-0.090847	-0.370668	-0.386450	-0.614399	0.029167	-0.225604	0.153772	0.080185	0.280384	-0.001625	0.006798	0.018749	0.013416	-0.041406	0.029592	-0.078942	-0.014448	-0.040359	-0.009330	-0.051121	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.370190	-0.430199	-0.579143	0.068800	-0.212681	0.161610	0.098828	0.294831	0.000000	-0.090842	-0.370706	-0.385552	-0.614346	0.029491	-0.225531	0.153812	0.080305	0.280370	-0.001474	-0.006299	-0.026042	0.060665	-0.035547	0.023897	0.009554	-0.000282	-0.021484	0.026984	-0.008602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.370220	-0.430054	-0.578774	0.066583	-0.212882	0.160726	0.098492	0.295920	0.000000	-0.090841	-0.370714	-0.384379	-0.614141	0.029677	-0.225468	0.153812	0.080426	0.280415	-0.001371	-0.032037	-0.015400	0.089818	-0.038451	-0.049955	-0.013003	-0.013987	0.046706	-0.018239	-0.025288	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.370420	-0.429497	-0.578163	0.063766	-0.212872	0.159928	0.099018	0.296739	0.000000	-0.090817	-0.370724	-0.383465	-0.613979	0.029739	-0.225383	0.153804	0.080426	0.280570	-0.001254	-0.006693	0.001950	0.008982	-0.024783	-0.008485	0.012658	-0.006052	0.004671	0.022603	0.007940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.370240	-0.429164	-0.578245	0.062633	-0.212712	0.159301	0.098993	0.296670	0.000000	-0.090836	-0.370742	-0.382919	-0.613850	0.029630	-0.225293	0.153770	0.080402	0.280770	-0.001206	-0.053014	0.002521	0.004388	-0.005968	-0.046214	0.011735	0.007537	-0.062346	0.016219	-0.009675	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369632	-0.429572	-0.577098	0.061877	-0.212413	0.159025	0.098309	0.295976	0.000000	-0.090816	-0.370753	-0.382665	-0.613703	0.029535	-0.225227	0.153715	0.080518	0.280956	-0.001221	-0.054156	0.006068	-0.034458	-0.018045	-0.049987	0.001173	0.001917	0.000745	-0.036764	-0.035864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368986	-0.429709	-0.576691	0.061413	-0.212600	0.158932	0.098084	0.294586	0.000000	-0.090836	-0.370756	-0.382589	-0.613358	0.029492	-0.225165	0.153672	0.080566	0.281114	-0.001248	-0.019374	-0.011025	0.003534	0.040071	0.001981	0.010586	-0.025399	-0.038311	-0.003676	-0.028014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368907	-0.429967	-0.577249	0.061413	-0.212016	0.159275	0.097309	0.294442	0.000000	-0.090840	-0.370740	-0.382623	-0.612950	0.029387	-0.225153	0.153663	0.080575	0.281194	-0.001277	0.015511	0.002387	0.000353	-0.002972	-0.045167	-0.054775	-0.014172	-0.038727	-0.003857	0.007668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369159	-0.429258	-0.578079	0.061791	-0.212300	0.159257	0.097764	0.294005	0.000000	-0.090865	-0.370737	-0.382605	-0.612626	0.029341	-0.225102	0.153661	0.080577	0.281235	-0.001332	-0.033345	0.000239	0.013994	-0.056131	-0.032434	-0.005478	-0.006070	-0.014342	0.017062	-0.055067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368778	-0.429232	-0.579143	0.064276	-0.212311	0.159525	0.097628	0.293684	0.000000	-0.090870	-0.370728	-0.382650	-0.612464	0.029308	-0.225116	0.153653	0.080554	0.281243	-0.001318	-0.031252	0.004677	-0.012559	-0.033530	-0.006733	-0.052892	-0.008749	-0.057268	0.012175	0.011941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368769	-0.429425	-0.578981	0.066065	-0.212146	0.159551	0.097458	0.293850	0.000000	-0.090895	-0.370718	-0.382684	-0.612432	0.029374	-0.225094	0.153651	0.080549	0.281220	-0.001340	-0.055470	0.016753	-0.036152	-0.024291	0.009796	-0.015758	-0.018323	-0.037134	-0.040658	-0.033702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368518	-0.429544	-0.578411	0.066610	-0.212110	0.159831	0.097601	0.293667	0.000000	-0.090876	-0.370724	-0.382666	-0.612426	0.029484	-0.225114	0.153659	0.080524	0.281240	-0.001320	-0.022995	-0.011120	-0.000126	-0.016388	0.025407	-0.053920	-0.001832	-0.038610	0.006403	0.007099	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369036	-0.429337	-0.577760	0.065305	-0.211904	0.159774	0.097394	0.294401	0.000000	-0.090848	-0.370701	-0.382662	-0.612424	0.029555	-0.225094	0.153661	0.080519	0.281195	-0.001292	0.011659	-0.004602	-0.000013	-0.008618	0.054885	-0.022840	-0.011815	-0.038757	-0.034256	-0.051635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369412	-0.429271	-0.577521	0.064336	-0.211843	0.159655	0.096957	0.295275	0.000000	-0.090842	-0.370689	-0.382662	-0.612424	0.029544	-0.225090	0.153661	0.080469	0.281114	-0.001286	0.011635	-0.000460	0.013957	-0.035758	0.015957	-0.030201	-0.019793	-0.101585	-0.076708	-0.064487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369411	-0.429009	-0.577538	0.064182	-0.212203	0.159683	0.097269	0.295469	0.000000	-0.090841	-0.370686	-0.382686	-0.612424	0.029518	-0.225065	0.153669	0.080459	0.281073	-0.001237	0.015122	-0.010515	0.018844	-0.055920	0.008575	-0.009999	-0.004306	-0.055524	-0.025119	-0.027387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369218	-0.428757	-0.578133	0.065695	-0.212648	0.159216	0.097492	0.295590	0.000000	-0.090841	-0.370686	-0.382642	-0.612375	0.029489	-0.225060	0.153679	0.080360	0.280992	-0.001202	0.001512	-0.002215	0.050739	-0.050957	0.025285	-0.001000	-0.000431	-0.103262	-0.006002	-0.072531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369075	-0.428884	-0.578307	0.066695	-0.212639	0.159377	0.096951	0.295732	0.000000	-0.090841	-0.370686	-0.382658	-0.612269	0.029483	-0.225059	0.153681	0.080340	0.280879	-0.001123	0.007130	-0.002548	-0.005395	-0.050461	-0.025389	0.006879	-0.000043	-0.062671	-0.035496	0.034622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369099	-0.428821	-0.577490	0.065857	-0.212908	0.159576	0.097885	0.294471	0.000000	-0.090865	-0.370661	-0.382709	-0.612102	0.029482	-0.225059	0.153689	0.080337	0.280832	-0.001083	-0.051631	-0.000255	-0.080801	-0.053901	0.014909	0.011157	0.001159	0.011181	-0.000060	-0.045393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368937	-0.428886	-0.576849	0.063992	-0.213218	0.159857	0.097862	0.292733	0.000000	-0.090870	-0.370665	-0.382744	-0.611923	0.029481	-0.225059	0.153699	0.080311	0.280702	-0.001002	-0.040059	-0.030269	-0.029018	0.005079	-0.036895	0.018564	0.000116	0.001118	-0.034902	0.012909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368943	-0.429656	-0.576396	0.062103	-0.212816	0.160066	0.097002	0.292908	0.000000	-0.090871	-0.370641	-0.382751	-0.611742	0.029457	-0.225083	0.153693	0.080282	0.280482	-0.000986	-0.042392	-0.000700	-0.037798	0.000508	-0.017648	-0.033040	-0.017437	-0.020826	-0.069793	-0.047564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369297	-0.429364	-0.576397	0.061007	-0.212345	0.160368	0.097448	0.293135	0.000000	-0.090823	-0.370636	-0.382776	-0.611633	0.029404	-0.225088	0.153700	0.080276	0.280365	-0.000983	0.055085	-0.018681	0.013668	-0.031356	-0.036661	-0.045180	-0.009886	0.001407	0.010469	-0.091997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368988	-0.429220	-0.577571	0.061455	-0.212565	0.160221	0.097058	0.292374	0.000000	-0.090837	-0.370635	-0.382806	-0.611563	0.029272	-0.225065	0.153709	0.080251	0.280269	-0.000958	-0.025898	-0.012337	0.015325	-0.003136	0.013782	0.005951	0.004827	-0.055693	-0.037339	-0.061544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368557	-0.429612	-0.577381	0.063401	-0.212054	0.160426	0.096985	0.292745	0.000000	-0.090840	-0.370627	-0.382787	-0.611573	0.029197	-0.225084	0.153711	0.080270	0.280250	-0.000929	0.021838	-0.002397	-0.022895	-0.035210	-0.016070	-0.051749	0.002809	-0.005569	-0.003734	-0.006154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368528	-0.429235	-0.577482	0.064004	-0.212344	0.160454	0.097801	0.291898	0.000000	-0.090865	-0.370625	-0.382759	-0.611575	0.029231	-0.225064	0.153711	0.080274	0.280246	-0.000923	-0.039692	-0.000240	-0.037186	-0.038417	0.033289	-0.005175	-0.003209	0.009912	0.013585	-0.021553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368442	-0.429337	-0.577784	0.064787	-0.212392	0.160440	0.097657	0.291948	0.000000	-0.090870	-0.370617	-0.382705	-0.611576	0.029213	-0.225060	0.153711	0.080275	0.280221	-0.000922	-0.059803	-0.000024	-0.000229	-0.038738	-0.028078	-0.004007	-0.011953	-0.023436	-0.026559	-0.037052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368473	-0.429192	-0.578555	0.065449	-0.212429	0.160675	0.097322	0.292865	0.000000	-0.090871	-0.370631	-0.382695	-0.611576	0.029210	-0.225083	0.153720	0.080299	0.280192	-0.000897	-0.047856	-0.032572	0.006956	-0.038770	-0.055152	-0.063214	0.001131	-0.047709	-0.061980	0.013743	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368972	-0.428865	-0.578208	0.065294	-0.212263	0.160785	0.097769	0.294032	0.000000	-0.090847	-0.370626	-0.382668	-0.611576	0.029257	-0.225064	0.153713	0.080304	0.280234	-0.000916	0.005683	0.001396	0.018144	-0.031794	0.001464	-0.013301	-0.011519	-0.029198	0.000781	-0.002115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369278	-0.428736	-0.578578	0.064771	-0.212046	0.161267	0.097950	0.293692	0.000000	-0.090866	-0.370633	-0.382639	-0.611576	0.029291	-0.225084	0.153712	0.080305	0.280267	-0.000945	-0.034328	-0.006840	-0.050530	-0.038076	-0.048708	-0.053675	-0.010458	0.004059	-0.006901	-0.042087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368818	-0.428916	-0.576837	0.063946	-0.212278	0.160866	0.097821	0.292699	0.000000	-0.090846	-0.370635	-0.382584	-0.611576	0.029274	-0.225040	0.153720	0.080329	0.280298	-0.000926	-0.003433	0.008622	-0.064377	-0.028235	-0.029298	0.036508	-0.001046	-0.051939	-0.000690	0.009750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368424	-0.430276	-0.574116	0.061274	-0.212030	0.160224	0.095970	0.292681	0.000000	-0.090818	-0.370635	-0.382549	-0.611576	0.029319	-0.225055	0.153721	0.080383	0.280256	-0.000946	0.069449	0.006678	-0.072741	-0.058658	0.077332	-0.006818	0.006875	0.019234	-0.076841	0.028892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369007	-0.429310	-0.574879	0.059414	-0.212198	0.159173	0.096734	0.291611	0.000000	-0.090860	-0.370635	-0.382566	-0.611455	0.029206	-0.225082	0.153713	0.080345	0.280271	-0.000951	-0.031441	-0.001659	-0.021233	0.025541	0.035650	-0.087923	0.005340	-0.032973	-0.049560	-0.014559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.369330	-0.429240	-0.574859	0.059527	-0.211955	0.158836	0.096712	0.292868	0.000000	-0.090869	-0.370627	-0.382570	-0.611430	0.029039	-0.225039	0.153688	0.080362	0.280250	-0.000951	-0.038040	0.016119	0.025794	-0.084687	0.003565	-0.008792	-0.015751	-0.020745	-0.057300	-0.032863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368999	-0.428981	-0.577320	0.061578	-0.212429	0.159635	0.097054	0.292464	0.000000	-0.090871	-0.370642	-0.382571	-0.611377	0.028908	-0.225031	0.153666	0.080341	0.280294	-0.000976	-0.038700	0.001612	-0.046275	-0.008469	-0.024071	0.006100	-0.031819	-0.057909	-0.012709	-0.066100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368190	-0.429289	-0.578506	0.064571	-0.212602	0.160013	0.096753	0.291047	0.000000	-0.090895	-0.370636	-0.382546	-0.611391	0.028882	-0.225029	0.153670	0.080337	0.280279	-0.000932	-0.087621	0.004814	-0.060462	0.009622	-0.002407	0.007589	-0.024120	-0.030218	-0.039657	0.038755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.367859	-0.429436	-0.578000	0.065572	-0.212733	0.160488	0.096948	0.290420	0.000000	-0.090876	-0.370635	-0.382517	-0.611418	0.028925	-0.225029	0.153687	0.080336	0.280276	-0.000923	-0.050638	-0.018130	-0.006046	-0.009507	0.003249	0.000759	-0.002412	0.014426	-0.003966	0.010855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368335	-0.428807	-0.577661	0.064324	-0.212442	0.160613	0.097154	0.290629	0.000000	-0.090872	-0.370619	-0.382560	-0.611399	0.029007	-0.225028	0.153698	0.080336	0.280251	-0.000946	-0.039960	-0.004139	-0.035501	0.013008	0.024752	0.021014	0.005575	0.001443	-0.017845	-0.040790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368363	-0.428464	-0.577494	0.064305	-0.212034	0.160724	0.097026	0.291861	0.000000	-0.090896	-0.370624	-0.382544	-0.611395	0.029071	-0.225028	0.153693	0.080311	0.280222	-0.000926	0.013452	-0.028331	0.017388	0.011770	-0.018463	0.019550	-0.016891	-0.059179	0.008684	-0.004079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.368583	-0.428268	-0.577668	0.065108	-0.211797	0.160574	0.096860	0.293078	0.000000	-0.090876	-0.370609	-0.382517	-0.611418	0.029060	-0.225053	0.153708	0.080306	0.280168	-0.000922	-0.033551	-0.003996	0.033145	-0.051168	-0.015805	-0.032941	0.004127	-0.030345	-0.051476	-0.010877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
