C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.013329	-0.312861	-0.686958	-0.186133	-0.222596	-0.122319	0.300000	-0.097048	-0.094027	-0.286251	-0.107321	-0.360390	-0.791435	0.067636	-0.059666	-0.023993	0.238411	0.289241	-0.290393	0.446592	-1.976359	-0.050892	0.505285	-0.114429	-0.273095	-1.087767	-0.188441	-1.702843	3.206554	0.107004	0.000000	0.000000	0.000000	0.000000	0.000000	-0.101562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.010995	-0.316182	-0.676880	-0.123596	-0.389094	-0.115297	0.300000	-0.079219	0.006384	-0.092009	-0.124817	-0.360145	-0.781173	0.071267	-0.062551	-0.032150	0.237544	0.264755	-0.276557	0.446632	-0.965355	0.025154	0.162197	0.163039	-0.219239	-1.497651	-0.113064	-1.876715	0.195029	0.188672	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.023788	-0.303663	-0.697686	-0.152350	-0.592261	-0.104494	0.300000	-0.046133	0.057756	0.119035	-0.137137	-0.359700	-0.779412	0.073980	-0.062959	-0.043693	0.236805	0.240132	-0.274565	0.447270	-0.668835	0.000189	-0.091959	0.309433	0.033910	-0.324247	-0.074120	0.088009	-0.046800	-0.002071	0.000000	0.000000	0.000000	0.000000	0.000000	-0.445312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.058639	-0.303951	-0.703143	-0.220567	-0.794870	-0.089860	0.300000	-0.012948	0.046530	0.331452	-0.147355	-0.359312	-0.785917	0.083271	-0.062216	-0.049467	0.235963	0.246258	-0.280952	0.446526	-0.475171	0.017467	-1.035148	0.938248	0.062715	-0.423264	-0.051614	1.310434	-0.496718	-0.286357	0.000000	0.000000	0.000000	0.000000	0.000000	-0.300781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.085164	-0.328258	-0.685235	-0.253662	-0.951934	-0.083763	0.300000	0.032259	0.036605	0.533804	-0.154973	-0.359178	-0.812203	0.094604	-0.061195	-0.055105	0.235552	0.260739	-0.284532	0.444147	-0.382522	-0.006396	-1.035247	0.687062	0.030699	-0.443634	-0.015630	1.289601	-0.084568	-0.074001	0.000000	0.000000	0.000000	0.000000	0.000000	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098693	-0.367412	-0.657392	-0.260723	-0.957572	-0.073104	0.282269	0.032603	0.008958	0.720613	-0.158484	-0.359224	-0.824294	0.100361	-0.060288	-0.062533	0.235639	0.273813	-0.284133	0.443720	-0.327892	0.000524	-0.592073	-0.060410	0.062394	-0.498016	0.001927	0.861783	0.068315	-0.059745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.112359	-0.370000	-0.657835	-0.286816	-0.835577	-0.060002	0.291450	-0.075253	-0.092400	0.715603	-0.160761	-0.359330	-0.829669	0.100179	-0.060010	-0.069496	0.235810	0.280572	-0.281654	0.443925	-0.046748	0.003542	-0.320930	-0.170054	0.002750	-0.419703	-0.005623	0.103626	0.226678	0.007984	0.000000	0.000000	0.000000	0.000000	0.000000	0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.134699	-0.370000	-0.714592	-0.338180	-0.751329	-0.047399	0.300000	-0.252136	-0.256649	0.515966	-0.162525	-0.359262	-0.831713	0.098059	-0.060100	-0.071276	0.235796	0.283378	-0.280722	0.443991	-0.123322	0.006170	-0.087927	-0.250811	0.024702	0.132511	-0.004052	0.226720	0.019178	-0.020139	0.000000	0.000000	0.000000	0.000000	0.000000	-0.039062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.172819	-0.363245	-0.805537	-0.415905	-0.774658	-0.047117	0.300000	-0.451824	-0.447891	0.294165	-0.165471	-0.359111	-0.833964	0.095550	-0.060094	-0.067779	0.235721	0.288010	-0.280706	0.443785	-0.211241	-0.023810	-0.068116	-0.217011	-0.032426	0.320339	-0.022506	0.462366	-0.036468	-0.002014	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.220813	-0.360597	-0.855428	-0.475263	-0.686435	-0.071682	0.300000	-0.637170	-0.623720	0.072272	-0.170083	-0.359065	-0.835068	0.090372	-0.059995	-0.064438	0.235657	0.293929	-0.280896	0.443744	-0.307274	-0.010524	-0.066135	-0.206652	-0.048608	0.447300	-0.017372	0.482441	-0.007136	0.010268	0.000000	0.000000	0.000000	0.000000	0.000000	-0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.254182	-0.361379	-0.837792	-0.473186	-0.503249	-0.111127	0.300000	-0.757160	-0.733484	-0.142381	-0.175682	-0.359048	-0.836525	0.087373	-0.060000	-0.058002	0.235596	0.303764	-0.281031	0.443712	-0.400628	-0.017337	-0.219481	-0.223064	-0.008350	0.453017	0.000589	0.442573	-0.021651	-0.033870	0.000000	0.000000	0.000000	0.000000	0.000000	-0.074219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.260209	-0.357657	-0.783325	-0.436014	-0.314609	-0.141012	0.291585	-0.784628	-0.747578	-0.312301	-0.182133	-0.359036	-0.838489	0.084714	-0.059904	-0.055261	0.235567	0.310529	-0.280719	0.443730	-0.462308	-0.008713	-0.224347	-0.259601	-0.028752	0.090667	0.002385	0.463013	-0.002165	0.010572	0.000000	0.000000	0.000000	0.000000	0.000000	-0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.239343	-0.340790	-0.704752	-0.380705	-0.186718	-0.152252	0.246128	-0.682032	-0.638302	-0.264983	-0.188295	-0.359042	-0.843680	0.081904	-0.059909	-0.057984	0.235489	0.316874	-0.280584	0.443758	-0.433580	-0.011340	-0.189937	-0.242317	-0.069178	-0.343386	-0.013720	0.531360	-0.052561	0.025485	0.000000	0.000000	0.000000	0.000000	0.000000	-0.230469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.214286	-0.323192	-0.647635	-0.311307	-0.203417	-0.160101	0.231409	-0.565448	-0.515616	-0.129090	-0.191974	-0.359035	-0.847650	0.078724	-0.059861	-0.066308	0.235360	0.322748	-0.280557	0.443715	-0.339977	-0.003460	-0.343530	-0.069597	-0.038325	-0.620597	-0.004862	0.426527	-0.071559	-0.056775	0.000000	0.000000	0.000000	0.000000	0.000000	-0.265625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.192709	-0.312378	-0.623772	-0.246683	-0.328349	-0.153808	0.261528	-0.471578	-0.408393	-0.010227	-0.197630	-0.359034	-0.852079	0.077943	-0.059731	-0.076430	0.235181	0.333349	-0.280576	0.443706	-0.438795	0.003144	-0.379827	-0.017429	-0.070135	-0.707642	-0.015608	0.447450	-0.042052	-0.051043	0.000000	0.000000	0.000000	0.000000	0.000000	-0.265625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.181969	-0.300127	-0.628722	-0.213073	-0.498346	-0.142982	0.300000	-0.437776	-0.333824	0.005963	-0.203002	-0.359033	-0.857182	0.077811	-0.059608	-0.087591	0.235040	0.339759	-0.281064	0.443704	-0.302112	0.006130	-0.484656	-0.050598	-0.010503	-0.691919	-0.017846	0.439074	-0.007695	-0.040001	0.000000	0.000000	0.000000	0.000000	0.000000	-0.222656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.176507	-0.300440	-0.647353	-0.206298	-0.629562	-0.144938	0.300000	-0.453074	-0.318133	-0.134339	-0.207130	-0.359058	-0.867265	0.077906	-0.059559	-0.096729	0.234964	0.345354	-0.281380	0.443704	-0.253548	-0.019162	-0.414877	-0.005060	-0.077822	-0.428624	-0.015743	0.480111	-0.060093	-0.031917	0.000000	0.000000	0.000000	0.000000	0.000000	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.168936	-0.325461	-0.662863	-0.208876	-0.663275	-0.154309	0.300000	-0.462782	-0.314818	-0.308411	-0.210136	-0.359054	-0.873790	0.078240	-0.059404	-0.101053	0.234948	0.351029	-0.281709	0.443704	-0.164940	-0.014711	-0.519567	0.020432	0.013156	-0.405784	0.005405	0.470257	-0.089761	0.000298	0.000000	0.000000	0.000000	0.000000	0.000000	-0.140625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.159139	-0.367072	-0.657002	-0.206719	-0.663430	-0.159853	0.300000	-0.421006	-0.264906	-0.376990	-0.211780	-0.359070	-0.879311	0.078452	-0.059155	-0.106740	0.234937	0.362342	-0.282139	0.443704	-0.051390	-0.025899	-0.477692	-0.025874	-0.002174	-0.354645	-0.000623	0.451823	0.001493	0.017478	0.000000	0.000000	0.000000	0.000000	0.000000	-0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.153375	-0.370000	-0.640176	-0.188684	-0.715344	-0.159115	0.300000	-0.345452	-0.192892	-0.272294	-0.212956	-0.359057	-0.884874	0.078640	-0.059081	-0.112288	0.234919	0.369549	-0.283436	0.443655	-0.113318	-0.014222	-0.532828	0.007882	-0.021155	-0.405366	0.005754	0.477897	-0.034747	-0.033149	0.000000	0.000000	0.000000	0.000000	0.000000	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.149931	-0.370000	-0.631644	-0.174291	-0.806511	-0.157596	0.300000	-0.254844	-0.122243	-0.094395	-0.214767	-0.359038	-0.895947	0.078847	-0.059041	-0.116839	0.234810	0.375909	-0.284132	0.443646	-0.157896	-0.014218	-0.524383	-0.016660	-0.012584	-0.249915	-0.018036	0.536338	-0.013944	-0.041701	0.000000	0.000000	0.000000	0.000000	0.000000	-0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.152609	-0.370000	-0.630248	-0.174763	-0.911365	-0.158415	0.300000	-0.166523	-0.061781	0.090730	-0.216195	-0.359010	-0.902499	0.079761	-0.058961	-0.119276	0.234651	0.382755	-0.284562	0.443668	-0.158865	0.019516	-0.481663	0.085575	-0.032665	-0.178535	-0.006456	0.545672	-0.053739	0.009788	0.000000	0.000000	0.000000	0.000000	0.000000	-0.230469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.160103	-0.370000	-0.628718	-0.180295	-1.002460	-0.156227	0.300000	-0.085029	-0.006789	0.263085	-0.219849	-0.359004	-0.908026	0.080647	-0.058824	-0.120733	0.234458	0.394981	-0.284842	0.443624	-0.249692	0.004278	-0.540205	0.099288	-0.048632	-0.119053	-0.011115	0.550095	-0.082146	-0.047876	0.000000	0.000000	0.000000	0.000000	0.000000	-0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.163253	-0.370000	-0.625265	-0.186340	-1.040330	-0.154473	0.293676	-0.011676	0.049802	0.409557	-0.223052	-0.359011	-0.914148	0.081575	-0.058748	-0.122551	0.234290	0.402297	-0.285310	0.443591	-0.185492	-0.011204	-0.560017	0.090190	0.012585	-0.106125	-0.045313	0.508662	-0.029152	-0.105987	0.000000	0.000000	0.000000	0.000000	0.000000	-0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.163178	-0.370000	-0.627174	-0.205589	-0.978980	-0.147670	0.280392	0.037838	0.082240	0.495461	-0.225874	-0.359013	-0.925018	0.082051	-0.058733	-0.123520	0.234208	0.409286	-0.285379	0.443609	-0.203500	-0.009263	-0.499185	0.005529	-0.019679	-0.045509	-0.004531	0.616187	0.000574	-0.066433	0.000000	0.000000	0.000000	0.000000	0.000000	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.169566	-0.370000	-0.627158	-0.231936	-0.850545	-0.126527	0.262225	0.043753	0.040390	0.592488	-0.229031	-0.359021	-0.930681	0.082704	-0.058705	-0.123859	0.234143	0.416402	-0.285345	0.443612	-0.243686	-0.017211	-0.388413	0.073835	-0.057802	-0.032468	-0.000453	0.612981	0.000057	-0.055498	0.000000	0.000000	0.000000	0.000000	0.000000	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.185037	-0.370000	-0.633685	-0.245982	-0.697327	-0.096136	0.262073	-0.011415	-0.067626	0.670241	-0.232159	-0.359031	-0.935618	0.082883	-0.058651	-0.123733	0.234114	0.427447	-0.285289	0.443637	-0.230257	-0.021496	-0.415722	0.007384	-0.033697	0.031650	-0.000045	0.497502	-0.017442	-0.040446	0.000000	0.000000	0.000000	0.000000	0.000000	-0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.211809	-0.370000	-0.672770	-0.268358	-0.610091	-0.059679	0.300000	-0.142641	-0.224518	0.605848	-0.235692	-0.359025	-0.940532	0.082749	-0.058665	-0.121406	0.234100	0.433727	-0.285206	0.443642	-0.298707	-0.002150	-0.397515	-0.083013	-0.006859	0.177647	0.005812	0.412672	-0.050599	-0.052899	0.000000	0.000000	0.000000	0.000000	0.000000	-0.105469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.248801	-0.358951	-0.771039	-0.333745	-0.708171	-0.038937	0.300000	-0.334952	-0.416749	0.390791	-0.239258	-0.359032	-0.948906	0.082456	-0.058692	-0.114785	0.234081	0.439030	-0.285092	0.443643	-0.260186	0.003275	-0.294495	-0.039708	0.023741	0.527251	-0.015704	0.393720	0.005409	-0.064614	0.000000	0.000000	0.000000	0.000000	0.000000	-0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.293839	-0.342589	-0.874418	-0.415587	-0.789269	-0.054828	0.300000	-0.538704	-0.614796	0.167185	-0.241232	-0.359033	-0.953416	0.081283	-0.058721	-0.103089	0.234093	0.444743	-0.284972	0.443668	-0.217948	0.006144	-0.231848	-0.031888	-0.015074	0.823934	0.010062	0.489535	-0.002949	-0.009951	0.000000	0.000000	0.000000	0.000000	0.000000	-0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.324473	-0.333316	-0.923437	-0.446761	-0.639272	-0.103397	0.300000	-0.721359	-0.783369	-0.056539	-0.243977	-0.359049	-0.956571	0.080369	-0.058727	-0.088657	0.234096	0.454149	-0.284924	0.443648	-0.168359	-0.002875	-0.288397	-0.135795	0.015941	0.989698	0.003333	0.390937	-0.063108	-0.046360	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.336314	-0.330840	-0.901122	-0.429868	-0.449703	-0.145300	0.300000	-0.836455	-0.866621	-0.276771	-0.247143	-0.359045	-0.959384	0.079363	-0.058753	-0.076078	0.234096	0.460368	-0.284624	0.443669	-0.243662	-0.000288	-0.269624	-0.083372	-0.033302	0.688718	0.003823	0.429933	-0.034228	0.002343	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.326714	-0.339563	-0.824601	-0.396970	-0.284828	-0.161517	0.265253	-0.788969	-0.794336	-0.437903	-0.251533	-0.359027	-0.965108	0.077998	-0.058734	-0.074410	0.234015	0.465175	-0.284563	0.441540	-0.460570	-0.010498	-0.344519	-0.116516	-0.024268	-0.402229	-0.001944	0.318674	-0.048788	-0.097475	0.000000	0.000000	0.000000	0.000000	0.000000	-0.320312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.299899	-0.337852	-0.736984	-0.332109	-0.252122	-0.164726	0.218730	-0.655102	-0.644479	-0.357482	-0.258978	-0.358984	-0.968749	0.075908	-0.058730	-0.076960	0.233741	0.469674	-0.284551	0.440484	-0.625336	-0.016172	-0.254299	-0.140768	0.028980	-0.490385	-0.028111	0.419217	0.012569	-0.023706	0.000000	0.000000	0.000000	0.000000	0.000000	-0.300781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.270846	-0.330360	-0.686301	-0.254944	-0.385374	-0.168585	0.233306	-0.541727	-0.500282	-0.192271	-0.268367	-0.358918	-0.971513	0.074860	-0.058850	-0.085079	0.233298	0.477286	-0.284646	0.439934	-0.582489	0.000709	-0.273194	-0.090849	-0.021529	-0.663214	-0.077257	0.331561	-0.023170	-0.037267	0.000000	0.000000	0.000000	0.000000	0.000000	-0.273438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.244842	-0.321247	-0.661268	-0.195127	-0.552382	-0.170612	0.273840	-0.452046	-0.373799	-0.045209	-0.275867	-0.358962	-0.974343	0.074480	-0.057784	-0.093707	0.232668	0.482735	-0.284665	0.439824	-0.260648	-0.004582	-0.299511	-0.047471	0.210715	-0.610704	-0.034480	0.368161	-0.009296	-0.087478	0.000000	0.000000	0.000000	0.000000	0.000000	-0.269531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.230633	-0.324950	-0.653312	-0.164218	-0.700462	-0.171296	0.300000	-0.403581	-0.282372	-0.005401	-0.279524	-0.359019	-0.978036	0.074477	-0.054638	-0.104108	0.232349	0.487556	-0.284644	0.439826	-0.095857	-0.021396	-0.155578	-0.039643	0.216491	-0.748528	-0.017406	0.319476	0.002560	-0.043644	0.000000	0.000000	0.000000	0.000000	0.000000	-0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.220116	-0.351624	-0.655736	-0.158379	-0.753933	-0.179066	0.300000	-0.369823	-0.230426	-0.085997	-0.280692	-0.359014	-0.980180	0.075640	-0.052676	-0.114961	0.232002	0.491598	-0.284665	0.439584	-0.023544	0.007166	-0.162122	0.100725	0.070504	-0.612256	-0.035474	0.359973	-0.059068	-0.067178	0.000000	0.000000	0.000000	0.000000	0.000000	-0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.212591	-0.370000	-0.653121	-0.175436	-0.768353	-0.184909	0.300000	-0.317338	-0.184552	-0.147933	-0.281264	-0.358997	-0.982208	0.077157	-0.050321	-0.123868	0.231706	0.496793	-0.284620	0.438251	-0.082616	0.010022	-0.155798	0.079865	0.195491	-0.539305	-0.016343	0.154645	-0.002417	-0.226565	0.000000	0.000000	0.000000	0.000000	0.000000	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.207628	-0.370000	-0.650691	-0.185539	-0.811196	-0.183578	0.300000	-0.244168	-0.134736	-0.122568	-0.282833	-0.358945	-0.984673	0.078308	-0.047984	-0.128340	0.231526	0.498777	-0.285047	0.435513	-0.179254	0.001002	-0.291261	0.035904	0.120748	-0.476176	-0.009777	0.036402	-0.045607	-0.249483	0.000000	0.000000	0.000000	0.000000	0.000000	-0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.205806	-0.370000	-0.653035	-0.187240	-0.906674	-0.179156	0.300000	-0.163419	-0.087404	-0.005698	-0.286321	-0.358894	-0.990643	0.078975	-0.046111	-0.135195	0.231450	0.499344	-0.285351	0.432978	-0.258710	0.009406	-0.357152	-0.010368	0.078378	-0.434967	-0.024242	0.014109	-0.074353	-0.216878	0.000000	0.000000	0.000000	0.000000	0.000000	-0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.206039	-0.370000	-0.654124	-0.189376	-0.998220	-0.176715	0.300000	-0.084892	-0.035690	0.149685	-0.290945	-0.358852	-0.994479	0.079132	-0.044670	-0.141195	0.231442	0.499287	-0.285921	0.428909	-0.416710	-0.001386	-0.339313	-0.035933	0.116016	-0.423867	-0.017546	-0.019527	-0.084207	-0.182211	0.000000	0.000000	0.000000	0.000000	0.000000	-0.140625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.207808	-0.370000	-0.650428	-0.189759	-1.039191	-0.174705	0.293916	-0.010718	0.015230	0.304117	-0.296474	-0.358827	-0.997596	0.078146	-0.043655	-0.146878	0.231449	0.498404	-0.286568	0.427004	-0.376676	0.009167	-0.232840	-0.062917	0.074415	-0.325047	-0.016876	-0.092683	-0.060765	-0.129889	0.000000	0.000000	0.000000	0.000000	0.000000	-0.101562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.207094	-0.370000	-0.638678	-0.187136	-0.988106	-0.170707	0.272821	0.055797	0.055179	0.425021	-0.299930	-0.358814	-0.999674	0.077319	-0.043088	-0.150923	0.231475	0.497670	-0.287473	0.425654	-0.404079	-0.003736	-0.131463	-0.044678	-0.051882	-0.210476	-0.010993	-0.145364	-0.089828	-0.145595	0.000000	0.000000	0.000000	0.000000	0.000000	-0.101562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
